,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.24,9.760999999999997,0.0,4.12,0.53,0.14,0.47,0.09,0.93,0.52,0.04,0.49,0.16,0.01,2025-07-20,543807,36.0,0.66,21.28,None,13:56
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.48,11.386,0.0,4.19,0.58,0.16,0.64,0.04,0.61,0.56,0.04,0.68,0.2,0.01,2025-07-20,665489,33.0,1.2,23.38,None,13:56
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.0,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,666182,13.0,0.6,17.92,None,13:56
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.0,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,672386,31.0,0.46,16.73,None,13:56
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.0,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,680718,15.0,0.19,17.51,None,13:56
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,676914,16.0,0.0,13.58,None,13:56
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,677870,5.0,0.0,15.1,None,13:56
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.0,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,664702,5.0,0.14,14.97,None,13:56
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.870000000000001,11.752,0.0,4.51,0.76,0.21,0.52,0.11,1.35,0.34,0.04,0.65,0.19,0.01,2025-07-20,702616,41.0,0.48,18.86,None,13:56
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.26,12.492,0.0,4.39,0.76,0.23,0.68,0.06,1.1,0.26,0.08,0.59,0.25,0.03,2025-07-20,676059,16.0,0.55,20.17,None,13:56
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.870000000000001,13.276000000000002,0.0,4.3,0.73,0.22,0.76,0.11,1.08,0.49,0.04,0.65,0.21,0.02,2025-07-20,683002,32.0,0.52,23.45,None,13:56
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.29,11.283000000000001,0.0,4.01,0.59,0.14,0.73,0.04,0.68,0.54,0.04,0.63,0.2,0.01,2025-07-20,656811,14.0,0.26,17.88,None,13:56
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.72,10.525,0.0,4.06,0.55,0.17,0.61,0.07,1.31,0.3,0.1,0.53,0.2,0.02,2025-07-20,657656,19.0,0.19,16.77,None,13:56
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.87,10.861,0.0,3.98,0.58,0.18,0.61,0.08,1.32,0.44,0.1,0.46,0.19,0.01,2025-07-20,681297,19.0,0.06,18.79,None,13:56
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.34,10.045000000000002,0.0,3.76,0.55,0.22,0.55,0.04,1.28,0.41,0.06,0.38,0.14,0.01,2025-07-20,641933,19.0,0.18,19.79,None,13:56
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.500000000000001,10.132,0.0,3.7,0.56,0.12,0.54,0.17,0.88,0.44,0.04,0.48,0.17,0.01,2025-07-20,656775,,0.01,17.5,None,13:56
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.2,5.867000000000001,0.0,3.18,0.36,0.09,0.31,0.02,1.23,0.26,0.07,0.28,0.1,0.0,2025-07-20,656577,15.0,0.0,14.83,None,13:56
27,Chandler Simpson,OF,TB,4400.0,BAL,TB,Trevor Rogers,1,10.799999999999999,13.933000000000002,0.0,4.58,0.79,0.01,0.55,0.62,0.53,0.55,0.01,1.03,0.13,0.01,2025-07-20,802415,55.0,1.16,19.01,None,13:56
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.87,12.005,0.0,4.36,0.7,0.1,0.63,0.22,0.81,0.63,0.04,0.64,0.17,0.01,2025-07-20,673490,,0.74,20.54,None,13:56
29,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,3,8.48,11.317999999999998,0.0,4.17,0.64,0.15,0.66,0.02,0.64,0.39,0.04,0.74,0.24,0.01,2025-07-20,650490,50.0,1.04,20.87,None,13:56
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.56,12.826,0.0,4.27,0.68,0.28,0.84,0.04,0.96,0.28,0.03,0.61,0.21,0.01,2025-07-20,691406,29.0,0.77,20.76,None,13:56
31,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,5,7.659999999999999,10.405,0.0,4.16,0.55,0.16,0.61,0.08,1.28,0.47,0.04,0.48,0.16,0.02,2025-07-20,666624,28.0,0.15,17.24,None,13:56
32,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,6,8.2,10.596999999999998,0.0,4.05,0.56,0.1,0.57,0.16,0.56,0.12,0.06,0.94,0.2,0.01,2025-07-20,663968,21.0,0.62,14.57,None,13:56
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.49,9.019999999999998,0.0,3.69,0.5,0.14,0.5,0.02,0.87,0.56,0.06,0.39,0.14,0.0,2025-07-20,643376,46.0,0.14,18.65,None,13:56
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.91,10.761999999999999,0.0,3.8,0.56,0.08,0.54,0.35,1.16,0.4,0.1,0.51,0.15,0.01,2025-07-20,676609,13.0,0.12,16.77,None,13:56
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.359999999999999,8.528,0.0,3.54,0.49,0.05,0.42,0.19,0.95,0.5,0.01,0.47,0.12,0.01,2025-07-20,670764,10.0,0.17,17.95,None,13:56
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.75,12.984000000000002,0.0,4.66,0.77,0.23,0.58,0.15,0.99,0.46,0.05,0.65,0.21,0.01,2025-07-20,665487,7.0,1.07,22.56,Main,13:56
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.82,8.677000000000001,0.0,4.61,0.51,0.04,0.41,0.05,0.22,0.18,0.04,0.98,0.19,0.01,2025-07-20,650333,4.0,1.38,16.9,Main,13:56
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.19,12.122,0.0,4.44,0.66,0.24,0.64,0.07,0.88,0.36,0.01,0.63,0.23,0.01,2025-07-20,592518,15.0,0.89,20.3,Main,13:56
39,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,4,8.429999999999998,11.184,0.0,4.38,0.57,0.13,0.66,0.12,0.81,0.36,0.04,0.74,0.21,0.01,2025-07-20,593428,7.0,0.57,18.12,Main,13:56
40,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,5,6.57,8.652,0.0,3.88,0.46,0.13,0.5,0.03,0.97,0.25,0.02,0.59,0.17,0.01,2025-07-20,657757,3.0,0.4,14.69,Main,13:56
41,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,6,6.4399999999999995,8.421000000000003,0.0,4.2,0.43,0.06,0.47,0.05,0.74,0.18,0.07,0.8,0.19,0.01,2025-07-20,578428,2.0,0.68,15.1,Main,13:56
42,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,7,6.49,8.785,0.0,4.09,0.45,0.11,0.47,0.04,0.91,0.34,0.09,0.58,0.17,0.01,2025-07-20,630105,3.0,0.38,15.57,Main,13:56
43,Bryce Johnson,OF,SD,2100.0,WSH,WSH,MacKenzie Gore,8,5.68,7.65,0.0,3.96,0.4,0.05,0.38,0.14,1.08,0.32,0.08,0.55,0.11,0.01,2025-07-20,669369,,,,Main,13:56
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.25,6.914999999999999,0.0,3.72,0.4,0.1,0.35,0.01,0.93,0.21,0.03,0.5,0.14,0.01,2025-07-20,553869,2.0,0.07,12.95,Main,13:56
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.23,12.294000000000002,0.0,4.49,0.72,0.19,0.54,0.18,0.92,0.24,0.11,0.69,0.24,0.02,2025-07-20,682928,,0.53,19.86,Main,13:56
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.59,12.806,0.0,4.38,0.73,0.29,0.6,0.11,1.46,0.48,0.03,0.53,0.17,0.01,2025-07-20,695578,3.0,0.66,20.96,Main,13:56
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.609999999999999,9.838999999999999,0.0,3.96,0.52,0.14,0.51,0.1,0.67,0.17,0.01,0.66,0.25,0.01,2025-07-20,671277,,,,Main,13:56
48,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,4,6.91,9.190999999999999,0.0,4.18,0.48,0.13,0.55,0.02,1.18,0.35,0.02,0.59,0.18,0.01,2025-07-20,663993,3.0,0.35,15.43,Main,13:56
49,Alex Call,OF,WSH,2700.0,SD,WSH,Nick Pivetta,5,6.65,8.987000000000002,0.0,4.08,0.46,0.11,0.51,0.06,0.79,0.35,0.07,0.56,0.17,0.01,2025-07-20,669743,2.0,0.19,14.96,Main,13:56
50,Paul DeJong,3B/SS,WSH,2400.0,SD,WSH,Nick Pivetta,6,5.950000000000001,7.952,0.0,3.91,0.41,0.17,0.44,0.03,1.45,0.14,0.06,0.43,0.15,0.01,2025-07-20,657557,3.0,0.0,15.87,Main,13:56
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.1800000000000015,9.519,0.0,3.86,0.47,0.13,0.49,0.14,0.64,0.3,0.06,0.61,0.15,0.01,2025-07-20,695734,2.0,0.23,15.84,Main,13:56
52,Riley Adams,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,4.18,5.763999999999999,0.0,3.1,0.32,0.1,0.3,0.01,1.16,0.14,0.09,0.32,0.13,0.0,2025-07-20,656180,2.0,0.0,14.65,Main,13:56
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.64,7.419999999999999,0.0,3.54,0.4,0.05,0.34,0.17,0.75,0.17,0.07,0.58,0.13,0.01,2025-07-20,696285,1.0,0.35,13.44,Main,13:56
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,9.95,13.466,0.0,4.39,0.83,0.24,0.62,0.17,1.06,0.2,0.15,0.64,0.28,0.01,2025-07-20,687263,6.0,0.92,22.38,Main,13:56
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.309999999999999,9.783,0.0,4.28,0.59,0.09,0.49,0.06,0.63,0.41,0.07,0.75,0.16,0.01,2025-07-20,694384,4.0,0.86,15.47,Main,13:56
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,8.82,12.016000000000004,0.0,4.11,0.68,0.24,0.66,0.05,1.14,0.46,0.07,0.52,0.17,0.02,2025-07-20,545361,7.0,0.78,18.97,Main,13:56
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,7.8900000000000015,10.680000000000001,0.0,4.06,0.55,0.18,0.68,0.04,0.99,0.34,0.05,0.53,0.2,0.02,2025-07-20,621493,7.0,0.66,19.8,Main,13:56
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.58,11.555000000000003,0.0,3.98,0.6,0.24,0.67,0.09,0.96,0.25,0.07,0.51,0.2,0.02,2025-07-20,666176,4.0,0.4,17.32,Main,13:56
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.470000000000001,8.760999999999997,0.0,3.6,0.48,0.17,0.47,0.02,0.98,0.36,0.04,0.39,0.16,0.01,2025-07-20,624585,7.0,0.32,17.57,Main,13:56
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.119999999999999,9.568,0.0,3.77,0.54,0.21,0.5,0.02,1.08,0.24,0.07,0.51,0.15,0.01,2025-07-20,681351,7.0,0.35,18.2,Main,13:56
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.62,8.644,0.0,3.6,0.47,0.1,0.48,0.1,0.58,0.15,0.04,0.68,0.16,0.01,2025-07-20,650859,1.0,0.55,14.61,Main,13:56
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.319999999999999,6.902,0.0,3.4,0.41,0.04,0.38,0.07,0.49,0.15,0.02,0.62,0.15,0.01,2025-07-20,621028,1.0,0.26,11.04,Main,13:56
63,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,1,9.670000000000002,12.743999999999998,0.0,4.62,0.82,0.14,0.62,0.2,0.76,0.34,0.04,0.86,0.21,0.01,2025-07-20,607208,8.0,1.19,19.84,Main,13:56
64,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,2,10.02,13.890999999999998,0.0,4.42,0.88,0.25,0.73,0.07,1.14,0.87,0.04,0.46,0.15,0.01,2025-07-20,656941,9.0,1.28,21.49,Main,13:56
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.64,13.223999999999998,0.0,4.38,0.77,0.15,0.76,0.1,0.85,0.78,0.03,0.58,0.24,0.01,2025-07-20,547180,15.0,1.22,21.41,Main,13:56
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.170000000000002,10.952999999999998,0.0,4.22,0.59,0.14,0.73,0.04,0.84,0.29,0.04,0.68,0.23,0.02,2025-07-20,592206,4.0,0.61,15.81,Main,13:56
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.64,11.698,0.0,4.26,0.64,0.11,0.7,0.13,1.15,0.61,0.02,0.61,0.2,0.02,2025-07-20,669016,7.0,0.57,19.39,Main,13:56
68,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,6,7.16,10.047,0.0,4.15,0.56,0.1,0.55,0.11,1.02,0.33,0.2,0.65,0.14,0.01,2025-07-20,805249,3.0,0.44,18.87,Main,13:56
69,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,7,7.2700000000000005,9.865999999999998,0.0,3.95,0.58,0.14,0.54,0.02,0.75,0.48,0.04,0.52,0.17,0.02,2025-07-20,596146,3.0,0.44,16.58,Main,13:56
70,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,8,6.6,9.168,0.0,3.7,0.54,0.06,0.54,0.02,0.6,0.57,0.08,0.58,0.14,0.02,2025-07-20,665561,5.0,0.38,13.7,Main,13:56
71,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,9,7.460000000000001,9.997000000000002,0.0,3.69,0.61,0.09,0.55,0.15,0.56,0.42,0.02,0.59,0.16,0.01,2025-07-20,681082,3.0,0.44,16.25,Main,13:56
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.27,11.204,0.0,4.5,0.72,0.06,0.52,0.12,0.52,0.5,0.11,0.82,0.21,0.01,2025-07-20,805367,5.0,1.11,18.49,Main,13:56
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.540000000000001,11.535,0.0,4.16,0.7,0.14,0.59,0.06,0.98,0.45,0.07,0.63,0.23,0.04,2025-07-20,596103,4.0,0.64,18.3,Main,13:56
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.91,10.803999999999998,0.0,4.29,0.62,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,700337,11.0,0.9,18.88,Main,13:56
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.59,10.434999999999999,0.0,4.2,0.55,0.11,0.67,0.06,0.7,0.44,0.06,0.47,0.26,0.02,2025-07-20,678246,12.0,0.5,20.18,Main,13:56
76,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Andrew Heaney,5,7.51,10.208,0.0,3.94,0.54,0.11,0.58,0.05,0.76,0.54,0.05,0.57,0.21,0.01,2025-07-20,643565,3.0,0.57,16.14,Main,13:56
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.98,12.094999999999999,0.0,3.97,0.65,0.17,0.65,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,673357,,0.46,18.29,Main,13:56
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.0,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,672820,7.0,0.49,17.49,Main,13:56
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.0,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,695657,7.0,0.26,17.15,Main,13:56
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.120000000000001,9.475000000000001,0.0,3.51,0.55,0.15,0.49,0.12,1.08,0.27,0.02,0.43,0.19,0.02,2025-07-20,572191,2.0,0.0,16.55,Main,13:56
81,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,1,10.11,13.736999999999998,0.0,4.7,0.96,0.19,0.69,0.03,0.78,0.56,0.06,0.72,0.28,0.01,2025-07-20,687462,10.0,0.86,18.11,Main,13:56
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.61,11.722,0.0,4.37,0.76,0.17,0.64,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,457705,9.0,0.87,19.97,Main,13:56
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.99,13.552000000000001,0.0,4.46,0.81,0.2,0.8,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,668804,8.0,0.82,21.44,Main,13:56
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,9.07,12.281,0.0,4.38,0.68,0.16,0.83,0.05,0.73,0.25,0.08,0.73,0.27,0.02,2025-07-20,693304,8.0,0.78,20.91,Main,13:56
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.850000000000001,16.039,0.0,4.27,0.87,0.26,0.95,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,665833,9.0,0.76,21.83,Main,13:56
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,8.059999999999999,11.024000000000001,0.0,4.15,0.67,0.15,0.66,0.02,0.88,0.4,0.08,0.64,0.2,0.01,2025-07-20,663698,9.0,0.47,16.37,Main,13:56
87,Jack Suwinski,OF,PIT,2300.0,CWS,PIT,Aaron Civale,7,9.030000000000001,12.409,0.0,4.03,0.72,0.2,0.71,0.14,1.03,0.6,0.04,0.43,0.18,0.01,2025-07-20,669261,8.0,0.14,18.95,Main,13:56
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.93,9.136999999999999,0.0,3.89,0.56,0.07,0.53,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,663647,15.0,0.64,17.91,Main,13:56
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.45,8.536,0.0,3.7,0.53,0.06,0.48,0.09,0.51,0.19,0.05,0.69,0.17,0.01,2025-07-20,643396,4.0,0.76,16.86,Main,13:56
90,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,9.699999999999998,13.1,0.0,4.68,0.85,0.16,0.6,0.22,1.52,0.67,0.03,0.61,0.17,0.01,2025-07-20,691176,9.0,0.96,20.98,Main,13:56
91,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,2,11.54,15.937000000000001,0.0,4.49,1.01,0.33,0.87,0.07,1.42,0.82,0.04,0.47,0.2,0.01,2025-07-20,592450,13.0,1.93,24.36,Main,13:56
92,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,3,8.56,11.443000000000001,0.0,4.35,0.69,0.16,0.65,0.08,0.77,0.42,0.02,0.67,0.19,0.01,2025-07-20,641355,10.0,0.85,18.63,Main,13:56
93,Giancarlo Stanton,OF,NYY,3300.0,ATL,ATL,Grant Holmes,4,8.16,11.213000000000001,0.0,4.31,0.64,0.26,0.75,0.01,1.69,0.41,0.02,0.37,0.16,0.0,2025-07-20,519317,12.0,0.54,17.13,Main,13:56
94,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,5,9.28,12.628,0.0,4.17,0.69,0.2,0.8,0.19,1.28,0.45,0.04,0.54,0.15,0.01,2025-07-20,665862,,0.63,20.6,Main,13:56
95,Paul Goldschmidt,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,7.219999999999999,9.591000000000001,0.0,4.1,0.53,0.13,0.55,0.06,1.13,0.33,0.02,0.59,0.19,0.01,2025-07-20,502671,10.0,0.54,18.61,Main,13:56
96,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,7,8.09,11.286,0.0,4.02,0.63,0.18,0.66,0.06,1.07,0.5,0.11,0.45,0.18,0.02,2025-07-20,700250,10.0,0.42,20.14,Main,13:56
97,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,8,7.1800000000000015,9.711,0.0,3.89,0.58,0.1,0.53,0.14,1.08,0.33,0.06,0.52,0.16,0.03,2025-07-20,683011,7.0,0.28,17.83,Main,13:56
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.969999999999999,9.898000000000001,0.0,3.69,0.59,0.09,0.54,0.12,0.78,0.46,0.17,0.52,0.13,0.01,2025-07-20,678391,2.0,0.14,13.76,Main,13:56
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.709999999999999,11.733999999999998,0.0,4.52,0.77,0.13,0.54,0.06,0.7,0.57,0.06,0.74,0.21,0.01,2025-07-20,595777,9.0,1.06,17.5,Main,13:56
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.43,12.93,0.0,4.44,0.8,0.21,0.7,0.02,1.0,0.71,0.04,0.56,0.21,0.01,2025-07-20,621566,14.0,1.28,20.29,Main,13:56
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.15,13.738000000000001,0.0,4.32,0.79,0.19,0.76,0.15,0.67,0.58,0.06,0.72,0.2,0.01,2025-07-20,660670,15.0,1.58,25.43,Main,13:56
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.37,12.735,0.0,4.27,0.7,0.2,0.83,0.02,0.67,0.52,0.05,0.73,0.18,0.01,2025-07-20,686948,9.0,0.72,18.36,Main,13:56
103,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,5,7.390000000000001,9.961,0.0,4.14,0.53,0.09,0.63,0.08,0.59,0.42,0.04,0.65,0.18,0.01,2025-07-20,645277,11.0,0.76,18.13,Main,13:56
104,Marcell Ozuna,OF,ATL,3800.0,NYY,ATL,Marcus Stroman,6,7.95,10.803,0.0,3.94,0.59,0.17,0.61,0.02,0.91,0.63,0.02,0.52,0.17,0.01,2025-07-20,542303,9.0,0.69,17.75,Main,13:56
105,Nacho Alvarez,SS,ATL,2200.0,NYY,ATL,Marcus Stroman,7,7.319999999999999,10.051,0.0,3.93,0.53,0.1,0.57,0.11,0.75,0.48,0.1,0.61,0.14,0.01,2025-07-20,805373,,0.7,16.6,Main,13:56
