,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.869999999999999,9.309,0.0,4.26,0.47,0.09,0.55,0.03,1.1,0.59,0.03,0.59,0.15,0.01,2025-05-25,663993,0.0,0.43,17.27,Main,10:32
49,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,5,7.15,9.825,0.0,4.16,0.5,0.08,0.55,0.09,0.76,0.61,0.07,0.55,0.17,0.01,2025-05-25,669743,0.0,0.08,17.77,Main,10:32
50,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,6,7.0200000000000005,9.24,0.0,4.05,0.45,0.09,0.48,0.15,0.89,0.29,0.06,0.7,0.15,0.01,2025-05-25,695734,0.0,0.21,14.06,Main,10:32
51,Riley Adams,C,WSH,2900.0,SF,WSH,Robbie Ray,7,4.720000000000001,6.543,0.0,3.31,0.34,0.1,0.35,0.02,1.04,0.23,0.1,0.36,0.14,0.0,2025-05-25,656180,0.0,0.0,14.16,Main,10:32
52,Nasim Nunez,SS,WSH,2500.0,SF,WSH,Robbie Ray,8,8.059999999999999,10.632,0.0,3.8,0.51,0.05,0.48,0.43,0.81,0.53,0.02,0.58,0.11,0.01,2025-05-25,683083,0.0,0.06,13.1,Main,10:32
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.37,7.016,0.0,3.6,0.38,0.07,0.32,0.12,0.93,0.27,0.02,0.5,0.11,0.01,2025-05-25,690987,0.0,0.15,12.44,Main,10:32
54,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,1,9.7,12.726999999999999,0.0,4.58,0.81,0.16,0.59,0.18,0.84,0.26,0.03,0.73,0.29,0.03,2025-05-25,694192,0.0,1.09,23.67,Main,10:32
55,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.209999999999999,12.382000000000001,0.0,4.37,0.76,0.15,0.64,0.08,0.77,0.56,0.03,0.66,0.25,0.02,2025-05-25,661388,0.0,0.96,20.21,Main,10:32
56,Christian Yelich,OF,MIL,4300.0,PIT,PIT,Bailey Falter,3,8.16,10.915,0.0,4.3,0.6,0.09,0.59,0.17,0.88,0.5,0.03,0.65,0.2,0.01,2025-05-25,592885,0.0,0.85,21.58,Main,10:32
57,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Bailey Falter,4,8.190000000000001,11.319999999999999,0.0,4.08,0.6,0.17,0.74,0.04,0.95,0.51,0.06,0.47,0.22,0.01,2025-05-25,656555,0.0,0.2,16.99,Main,10:32
58,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Bailey Falter,5,7.95,10.957,0.0,4.16,0.56,0.11,0.63,0.16,1.05,0.55,0.09,0.53,0.18,0.01,2025-05-25,686555,0.0,0.2,17.76,Main,10:32
59,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Bailey Falter,6,7.51,9.980000000000002,0.0,4.05,0.55,0.05,0.54,0.16,0.52,0.4,0.05,0.75,0.18,0.01,2025-05-25,686217,0.0,0.58,16.68,Main,10:32
60,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Bailey Falter,7,8.59,11.933,0.0,3.93,0.64,0.09,0.63,0.26,0.33,0.5,0.17,0.64,0.17,0.01,2025-05-25,702332,0.0,0.38,16.69,Main,10:32
61,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,8,7.539999999999999,9.844999999999999,0.0,3.8,0.55,0.06,0.51,0.24,0.65,0.33,0.01,0.71,0.15,0.01,2025-05-25,668930,0.0,0.64,19.42,Main,10:32
62,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Bailey Falter,9,6.49,8.774,0.0,3.6,0.52,0.07,0.48,0.1,0.63,0.37,0.05,0.53,0.16,0.02,2025-05-25,687401,0.0,0.23,15.29,Main,10:32
63,Oneil Cruz,OF,PIT,5800.0,MIL,PIT,Logan Henderson,1,8.950000000000001,11.945,0.0,4.58,0.7,0.16,0.51,0.23,1.55,0.53,0.03,0.53,0.21,0.01,2025-05-25,665833,0.0,0.68,22.0,Main,10:32
64,Andrew McCutchen,OF,PIT,3800.0,MIL,PIT,Logan Henderson,2,6.6000000000000005,8.986999999999998,0.0,4.26,0.51,0.12,0.43,0.04,1.28,0.56,0.04,0.44,0.16,0.01,2025-05-25,457705,0.0,0.4,16.73,Main,10:32
65,Bryan Reynolds,OF,PIT,3700.0,MIL,PIT,Logan Henderson,3,7.83,10.49,0.0,4.35,0.55,0.16,0.54,0.07,1.16,0.4,0.06,0.58,0.2,0.02,2025-05-25,668804,0.0,0.51,20.42,Main,10:32
66,Joey Bart,C,PIT,3200.0,MIL,PIT,Logan Henderson,4,6.84,9.345,0.0,4.27,0.45,0.12,0.57,0.02,1.25,0.4,0.09,0.59,0.17,0.01,2025-05-25,663698,0.0,0.08,13.23,Main,10:32
67,Spencer Horwitz,1B,PIT,2600.0,MIL,PIT,Logan Henderson,5,7.23,9.724,0.0,4.16,0.47,0.12,0.54,0.03,0.91,0.5,0.05,0.61,0.19,0.01,2025-05-25,687462,0.0,0.21,16.29,Main,10:32
68,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Logan Henderson,6,6.54,8.642999999999999,0.0,4.05,0.44,0.16,0.43,0.06,1.51,0.28,0.03,0.47,0.17,0.01,2025-05-25,672744,0.0,0.07,14.58,Main,10:32
69,Ke'Bryan Hayes,3B,PIT,3300.0,MIL,PIT,Logan Henderson,7,5.489999999999999,7.087,0.0,3.92,0.36,0.05,0.35,0.07,0.91,0.23,0.02,0.6,0.16,0.02,2025-05-25,663647,0.0,0.4,15.92,Main,10:32
70,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Logan Henderson,8,5.36,7.121,0.0,3.77,0.38,0.04,0.35,0.06,0.74,0.31,0.05,0.55,0.17,0.01,2025-05-25,624428,0.0,0.25,14.84,Main,10:32
71,Isiah Kiner-Falefa,SS,PIT,3400.0,MIL,PIT,Logan Henderson,9,5.2299999999999995,6.846,0.0,3.6,0.38,0.04,0.34,0.08,0.7,0.18,0.05,0.6,0.15,0.01,2025-05-25,643396,0.0,0.5,14.39,Main,10:32
72,Ian Happ,OF,CHC,4500.0,CIN,CIN,Nick Lodolo,1,8.969999999999999,12.096,0.0,4.45,0.83,0.17,0.58,0.07,1.04,0.43,0.05,0.62,0.26,0.01,2025-05-25,664023,0.0,0.93,17.53,Main,10:32
73,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Nick Lodolo,2,11.32,15.193,0.0,4.47,0.94,0.29,0.85,0.13,0.62,0.46,0.01,0.62,0.25,0.02,2025-05-25,663656,0.0,1.44,23.29,Main,10:32
74,Seiya Suzuki,OF,CHC,5500.0,CIN,CIN,Nick Lodolo,3,10.04,13.540000000000001,0.0,4.37,0.8,0.24,0.84,0.08,1.04,0.36,0.03,0.61,0.25,0.02,2025-05-25,673548,0.0,1.01,21.63,Main,10:32
75,Carson Kelly,C,CHC,5200.0,CIN,CIN,Nick Lodolo,4,8.169999999999998,11.140999999999998,0.0,4.21,0.63,0.17,0.73,0.02,0.76,0.36,0.06,0.6,0.21,0.01,2025-05-25,608348,0.0,0.4,15.62,Main,10:32
76,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CIN,Nick Lodolo,5,9.38,12.619000000000002,0.0,4.16,0.67,0.22,0.79,0.22,1.04,0.16,0.08,0.61,0.17,0.02,2025-05-25,691718,0.0,0.58,19.36,Main,10:32
77,Dansby Swanson,SS,CHC,4900.0,CIN,CIN,Nick Lodolo,6,8.3,11.023,0.0,4.03,0.64,0.17,0.61,0.11,0.95,0.3,0.02,0.59,0.22,0.01,2025-05-25,621020,0.0,0.77,21.48,Main,10:32
78,Nico Hoerner,2B,CHC,4400.0,CIN,CIN,Nick Lodolo,7,7.64,10.087,0.0,3.9,0.56,0.06,0.57,0.16,0.39,0.2,0.07,0.8,0.22,0.01,2025-05-25,663538,0.0,0.75,16.96,Main,10:32
79,Justin Turner,1B,CHC,2700.0,CIN,CIN,Nick Lodolo,8,6.91,9.418,0.0,3.74,0.59,0.11,0.54,0.02,0.73,0.3,0.08,0.59,0.2,0.01,2025-05-25,457759,0.0,0.28,14.35,Main,10:32
80,Matt Shaw,3B,CHC,3500.0,CIN,CIN,Nick Lodolo,9,8.21,11.092,0.0,3.6,0.66,0.17,0.62,0.13,0.73,0.3,0.07,0.59,0.17,0.01,2025-05-25,807713,0.0,0.22,16.1,Main,10:32
81,TJ Friedl,OF,CIN,4500.0,CHC,CIN,Ben Brown,1,8.11,10.936000000000002,0.0,4.58,0.68,0.1,0.48,0.12,0.83,0.46,0.1,0.73,0.2,0.01,2025-05-25,670770,0.0,0.45,16.76,Main,10:32
82,Santiago Espinal,3B,CIN,3500.0,CHC,CIN,Ben Brown,2,7.08,9.219,0.0,4.34,0.52,0.07,0.47,0.1,0.7,0.3,0.02,0.74,0.2,0.01,2025-05-25,669289,0.0,0.59,15.9,Main,10:32
83,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Ben Brown,3,9.860000000000003,13.253,0.0,4.37,0.69,0.19,0.73,0.28,1.6,0.47,0.03,0.49,0.23,0.02,2025-05-25,682829,0.0,0.38,19.11,Main,10:32
84,Austin Hays,OF,CIN,5000.0,CHC,CIN,Ben Brown,4,7.500000000000001,10.062,0.0,4.25,0.51,0.16,0.6,0.06,1.26,0.25,0.06,0.55,0.23,0.01,2025-05-25,669720,0.0,0.43,19.31,Main,10:32
85,Gavin Lux,OF,CIN,3200.0,CHC,CIN,Ben Brown,5,7.500000000000001,9.972,0.0,4.12,0.51,0.09,0.6,0.06,1.09,0.47,0.01,0.66,0.2,0.02,2025-05-25,666158,0.0,0.22,15.01,Main,10:32
86,Jose Trevino,C,CIN,3600.0,CHC,CIN,Ben Brown,6,6.18,8.1,0.0,3.95,0.45,0.11,0.42,0.02,0.77,0.27,0.02,0.59,0.17,0.01,2025-05-25,624431,0.0,0.25,14.84,Main,10:32
87,Will Benson,OF,CIN,3700.0,CHC,CIN,Ben Brown,7,7.199999999999999,9.804999999999998,0.0,3.93,0.5,0.15,0.51,0.15,1.67,0.51,0.04,0.36,0.15,0.01,2025-05-25,666181,0.0,0.06,15.28,Main,10:32
88,Connor Joe,1B/OF,CIN,2500.0,CHC,CIN,Ben Brown,8,6.000000000000001,8.169,0.0,3.63,0.47,0.09,0.43,0.06,1.01,0.4,0.05,0.44,0.16,0.01,2025-05-25,656582,0.0,0.01,13.77,Main,10:32
89,Matt McLain,2B,CIN,4700.0,CHC,CIN,Ben Brown,9,7.1,9.619,0.0,3.6,0.52,0.15,0.49,0.11,1.28,0.35,0.07,0.44,0.17,0.02,2025-05-25,680574,0.0,0.18,18.82,Main,10:32
90,Bo Bichette,SS,TOR,4100.0,TB,TB,Ryan Pepiot,1,8.06,10.475,0.0,4.56,0.65,0.14,0.47,0.08,0.86,0.25,0.03,0.78,0.22,0.01,2025-05-25,666182,0.0,1.05,18.64,Main,10:32
91,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Ryan Pepiot,2,9.52,12.737,0.0,4.43,0.76,0.23,0.69,0.02,0.66,0.44,0.04,0.72,0.22,0.01,2025-05-25,665489,0.0,1.4,24.23,Main,10:32
92,Daulton Varsho,OF,TOR,4500.0,TB,TB,Ryan Pepiot,3,7.83,10.514999999999999,0.0,4.37,0.55,0.18,0.59,0.1,1.14,0.42,0.03,0.51,0.16,0.01,2025-05-25,662139,0.0,0.33,21.49,Main,10:32
93,George Springer,OF,TOR,4200.0,TB,TB,Ryan Pepiot,4,8.07,10.953000000000001,0.0,4.06,0.54,0.17,0.69,0.09,0.84,0.43,0.05,0.54,0.18,0.01,2025-05-25,543807,0.0,0.48,18.62,Main,10:32
94,Alejandro Kirk,C,TOR,3100.0,TB,TB,Ryan Pepiot,5,6.87,9.113999999999997,0.0,3.95,0.47,0.11,0.52,0.02,0.46,0.35,0.04,0.67,0.18,0.01,2025-05-25,672386,0.0,0.57,15.83,Main,10:32
95,Anthony Santander,OF,TOR,3900.0,TB,TB,Ryan Pepiot,6,7.25,9.818999999999999,0.0,3.93,0.52,0.2,0.53,0.02,0.81,0.37,0.06,0.46,0.17,0.01,2025-05-25,623993,0.0,0.2,17.12,Main,10:32
96,Addison Barger,3B,TOR,2900.0,TB,TB,Ryan Pepiot,7,6.98,9.377,0.0,3.93,0.51,0.17,0.49,0.05,0.95,0.3,0.06,0.51,0.18,0.0,2025-05-25,680718,0.0,0.03,16.44,Main,10:32
97,Ernie Clement,2B,TOR,2500.0,TB,TB,Ryan Pepiot,8,5.9399999999999995,7.664,0.0,3.8,0.42,0.08,0.4,0.08,0.39,0.12,0.03,0.66,0.16,0.01,2025-05-25,676391,0.0,0.43,16.51,Main,10:32
98,Nathan Lukes,OF,TOR,3200.0,TB,TB,Ryan Pepiot,9,6.63,8.876000000000003,0.0,3.6,0.53,0.1,0.44,0.05,0.52,0.4,0.05,0.62,0.14,0.01,2025-05-25,664770,0.0,0.26,15.62,Main,10:32
99,Yandy Diaz,1B/3B,TB,4400.0,TOR,TB,Chris Bassitt,1,7.380000000000002,9.621,0.0,4.38,0.58,0.12,0.41,0.03,0.77,0.32,0.04,0.76,0.21,0.01,2025-05-25,650490,0.0,0.84,16.34,Main,10:32
100,Josh Lowe,OF,TB,4600.0,TOR,TB,Chris Bassitt,2,7.960000000000001,10.388999999999998,0.0,4.47,0.57,0.15,0.51,0.13,1.41,0.29,0.01,0.63,0.22,0.01,2025-05-25,666139,0.0,0.49,19.96,Main,10:32
101,Brandon Lowe,2B,TB,4300.0,TOR,TB,Chris Bassitt,3,7.919999999999999,10.561000000000002,0.0,4.34,0.53,0.2,0.57,0.05,1.29,0.35,0.05,0.58,0.19,0.01,2025-05-25,664040,0.0,0.44,20.04,Main,10:32
102,Junior Caminero,3B,TB,4200.0,TOR,TB,Chris Bassitt,4,7.050000000000001,9.25,0.0,4.27,0.45,0.17,0.56,0.04,1.04,0.17,0.03,0.62,0.17,0.01,2025-05-25,691406,0.0,0.5,17.46,Main,10:32
103,Jonathan Aranda,1B,TB,4500.0,TOR,TB,Chris Bassitt,5,7.32,9.938,0.0,4.16,0.49,0.17,0.54,0.01,1.17,0.39,0.1,0.6,0.17,0.01,2025-05-25,666018,0.0,0.38,16.72,Main,10:32
104,Jose Caballero,IF,TB,3800.0,TOR,TB,Chris Bassitt,6,7.03,9.395999999999999,0.0,4.05,0.43,0.07,0.44,0.3,1.2,0.25,0.11,0.57,0.16,0.01,2025-05-25,676609,0.0,0.18,15.87,Main,10:32
105,Kameron Misner,OF,TB,3300.0,TOR,TB,Chris Bassitt,7,5.5,7.394,0.0,3.93,0.37,0.08,0.36,0.13,1.58,0.39,0.04,0.42,0.11,0.0,2025-05-25,670224,0.0,0.0,15.16,Main,10:32
106,Ben Rortvedt,C,TB,2000.0,TOR,TB,Chris Bassitt,8,4.4,5.974,0.0,3.41,0.32,0.06,0.3,0.02,0.96,0.35,0.05,0.42,0.1,0.0,2025-05-25,666163,0.0,0.0,13.75,Main,10:32
