,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.44,12.543000000000001,0.0,4.42,0.74,0.22,0.67,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,682622,14.0,0.82,18.17,None,15:02
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.0,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,682829,16.0,0.62,18.33,None,15:02
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.28,9.521999999999998,0.0,3.96,0.51,0.12,0.6,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,609280,15.0,0.58,14.81,None,15:02
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.0,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,669720,14.0,0.52,18.53,None,15:02
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.800000000000001,10.538,0.0,4.01,0.59,0.15,0.56,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,668715,0.0,0.46,18.67,None,15:02
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.39,9.965000000000002,0.0,3.71,0.55,0.17,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,663886,,,,None,15:02
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.82,8.941000000000003,0.0,3.75,0.53,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,663647,12.0,0.46,14.9,None,15:02
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.170000000000001,9.702000000000002,0.0,3.57,0.56,0.14,0.52,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,680574,0.0,0.33,18.85,None,15:02
36,Mike Tauchman,OF,CWS,3700.0,DET,DET,Jack Flaherty,1,7.4399999999999995,10.061,0.0,4.51,0.63,0.12,0.43,0.04,1.18,0.6,0.05,0.58,0.18,0.01,2025-09-05,643565,10.0,0.64,18.01,None,15:02
37,Lenyn Sosa,1B/2B,CWS,3300.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.162999999999998,0.0,4.55,0.59,0.18,0.53,0.03,1.15,0.15,0.04,0.72,0.18,0.03,2025-09-05,672820,15.0,0.55,17.84,None,15:02
38,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,3,8.66,11.644999999999998,0.0,4.45,0.65,0.16,0.65,0.09,1.21,0.51,0.04,0.67,0.18,0.01,2025-09-05,691019,14.0,0.35,16.01,None,15:02
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.0,4.35,0.56,0.22,0.7,0.04,1.38,0.3,0.14,0.51,0.18,0.01,2025-09-05,695657,11.0,0.07,15.14,None,15:02
40,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.489999999999998,0.0,4.24,0.55,0.11,0.6,0.02,0.81,0.38,0.12,0.78,0.21,0.01,2025-09-05,700337,11.0,0.47,14.46,None,15:02
41,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,6,6.33,8.536000000000001,0.0,4.13,0.43,0.1,0.46,0.06,1.17,0.26,0.11,0.65,0.14,0.01,2025-09-05,678554,6.0,0.29,15.9,None,15:02
42,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,7,6.530000000000001,8.634,0.0,3.94,0.47,0.11,0.46,0.03,0.79,0.34,0.02,0.56,0.18,0.02,2025-09-05,643217,10.0,0.28,15.13,None,15:02
43,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,8,6.47,8.713000000000001,0.0,3.87,0.49,0.06,0.43,0.09,0.62,0.34,0.1,0.69,0.15,0.01,2025-09-05,805367,7.0,0.41,12.27,None,15:02
44,Brooks Baldwin,OF,CWS,2700.0,DET,DET,Jack Flaherty,9,5.800000000000001,7.631,0.0,3.67,0.43,0.11,0.39,0.09,1.09,0.22,0.02,0.48,0.13,0.01,2025-09-05,681460,5.0,0.16,15.74,None,15:02
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.08,10.684000000000001,0.0,4.61,0.67,0.13,0.46,0.05,0.97,0.52,0.02,0.69,0.2,0.02,2025-09-05,690993,14.0,0.31,15.8,None,15:02
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,8.09,10.890000000000002,0.0,4.46,0.65,0.12,0.58,0.05,0.77,0.6,0.02,0.65,0.19,0.01,2025-09-05,650402,21.0,0.64,16.39,None,15:02
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.78,11.874,0.0,4.39,0.67,0.23,0.68,0.03,1.06,0.3,0.08,0.58,0.21,0.03,2025-09-05,681481,12.0,0.17,16.58,None,15:02
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.41,11.371,0.0,4.3,0.58,0.2,0.73,0.03,1.28,0.44,0.03,0.55,0.19,0.02,2025-09-05,682985,16.0,0.46,20.54,None,15:02
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.180000000000001,9.814,0.0,4.18,0.52,0.16,0.58,0.03,1.12,0.46,0.05,0.46,0.17,0.01,2025-09-05,679529,15.0,0.23,18.56,None,15:02
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.369999999999999,9.815,0.0,4.07,0.5,0.12,0.53,0.11,0.85,0.39,0.04,0.59,0.17,0.02,2025-09-05,672761,12.0,0.2,18.34,None,15:02
51,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,7,6.540000000000001,8.835,0.0,3.95,0.5,0.13,0.49,0.03,1.02,0.18,0.1,0.59,0.18,0.01,2025-09-05,693307,12.0,0.22,14.61,None,15:02
52,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,8,6.89,9.244000000000002,0.0,3.82,0.52,0.1,0.46,0.15,1.01,0.44,0.03,0.49,0.15,0.01,2025-09-05,678009,,,,None,15:02
53,Javier Baez,OF/SS,DET,3400.0,CWS,DET,Shane Smith,9,5.670000000000001,7.481000000000002,0.0,3.56,0.43,0.1,0.39,0.06,0.89,0.14,0.05,0.53,0.14,0.02,2025-09-05,595879,8.0,0.24,16.44,None,15:02
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.02,11.834000000000001,0.0,4.58,0.72,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,668930,42.0,1.17,21.33,None,15:02
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,2,8.989999999999998,11.798,0.0,4.47,0.69,0.15,0.58,0.17,0.95,0.27,0.03,0.69,0.25,0.03,2025-09-05,694192,31.0,0.98,21.69,None,15:02
56,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Johan Oviedo,3,8.4,11.282000000000002,0.0,4.3,0.61,0.11,0.6,0.15,1.11,0.57,0.03,0.62,0.21,0.01,2025-09-05,592885,23.0,1.11,20.27,None,15:02
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.87,10.714,0.0,4.17,0.57,0.1,0.68,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,661388,29.0,0.73,17.04,None,15:02
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.0,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,686217,14.0,0.67,18.01,None,15:02
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.51,8.706,0.0,3.82,0.48,0.13,0.48,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,683734,14.0,0.51,17.0,None,15:02
60,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,7,7.65,10.459999999999999,0.0,3.93,0.55,0.07,0.54,0.16,0.94,0.61,0.08,0.58,0.17,0.02,2025-09-05,686555,14.0,0.55,19.37,None,15:02
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.990000000000001,9.624,0.0,3.8,0.52,0.07,0.5,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,702332,14.0,0.47,17.57,None,15:02
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.0,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,687401,5.0,0.33,16.55,None,15:02
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.0,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,669707,10.0,0.59,14.75,None,15:02
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.0,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,687462,14.0,0.59,15.98,None,15:02
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.0,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,668804,14.0,0.64,18.47,None,15:02
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.0,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,502054,10.0,0.45,15.12,None,15:02
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.0,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,457705,10.0,0.33,15.86,None,15:02
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.0,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,693304,13.0,0.49,13.74,None,15:02
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.0,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,665833,13.0,0.26,20.41,None,15:02
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.0,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,663698,5.0,0.31,14.94,None,15:02
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.0,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,694377,0.0,0.6,15.94,None,15:02
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.51,16.898,0.0,4.47,1.09,0.37,0.84,0.17,1.09,0.57,0.03,0.54,0.22,0.03,2025-09-05,660271,15.0,1.87,23.84,Main,15:02
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.44,11.270000000000001,0.0,4.37,0.7,0.12,0.6,0.09,0.47,0.37,0.05,0.73,0.22,0.02,2025-09-05,605141,11.0,0.94,18.37,Main,15:02
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.07,12.256,0.0,4.28,0.73,0.17,0.7,0.06,0.86,0.43,0.06,0.69,0.24,0.01,2025-09-05,518692,15.0,0.99,19.56,Main,15:02
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.35,11.232000000000001,0.0,4.24,0.61,0.19,0.74,0.05,1.16,0.22,0.05,0.6,0.22,0.02,2025-09-05,606192,12.0,1.0,19.58,Main,15:02
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.98,10.988,0.0,4.11,0.64,0.18,0.66,0.02,1.0,0.39,0.09,0.54,0.2,0.01,2025-09-05,624424,5.0,0.31,19.02,Main,15:02
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.81,10.594999999999999,0.0,4.03,0.6,0.15,0.61,0.06,0.89,0.19,0.12,0.65,0.22,0.02,2025-09-05,681624,9.0,0.58,17.58,Main,15:02
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.11,10.792,0.0,3.91,0.56,0.12,0.6,0.26,1.11,0.3,0.05,0.62,0.15,0.01,2025-09-05,808975,2.0,0.41,14.91,Main,15:02
79,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,8,6.32,8.350999999999999,0.0,3.7,0.48,0.08,0.49,0.05,0.47,0.21,0.04,0.66,0.17,0.01,2025-09-05,500743,3.0,0.57,15.25,Main,15:02
80,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,9,6.469999999999999,9.176999999999998,0.0,3.59,0.56,0.15,0.49,0.02,1.29,0.39,0.15,0.42,0.13,0.01,2025-09-05,687221,10.0,0.13,18.05,Main,15:02
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.67,10.132000000000001,0.0,4.57,0.61,0.14,0.46,0.11,1.4,0.38,0.03,0.63,0.17,0.01,2025-09-05,702616,8.0,0.64,20.55,Main,15:02
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,7.02,9.117,0.0,4.46,0.51,0.13,0.45,0.11,1.23,0.18,0.03,0.67,0.16,0.01,2025-09-05,669236,4.0,0.32,16.91,Main,15:02
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.6,12.839,0.0,4.36,0.72,0.22,0.67,0.12,1.17,0.47,0.04,0.64,0.2,0.02,2025-09-05,683002,7.0,0.53,20.88,Main,15:02
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.910000000000001,9.169,0.0,4.18,0.47,0.14,0.57,0.03,1.22,0.24,0.03,0.59,0.19,0.01,2025-09-05,663624,5.0,0.39,16.07,Main,15:02
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.6,10.417,0.0,4.15,0.56,0.18,0.57,0.08,1.56,0.43,0.08,0.45,0.17,0.01,2025-09-05,681297,4.0,0.1,17.49,Main,15:02
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.090000000000002,10.911,0.0,4.04,0.58,0.24,0.59,0.04,1.21,0.46,0.03,0.45,0.16,0.01,2025-09-05,694212,2.0,0.16,18.24,Main,15:02
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.74,7.640000000000001,0.0,3.72,0.4,0.08,0.42,0.04,0.98,0.31,0.04,0.54,0.14,0.02,2025-09-05,656896,1.0,0.25,13.74,Main,15:02
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.6400000000000015,10.35,0.0,3.79,0.55,0.14,0.56,0.15,1.04,0.54,0.03,0.47,0.14,0.01,2025-09-05,687637,1.0,0.03,15.86,Main,15:02
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.75,6.539000000000001,0.0,3.6,0.37,0.09,0.33,0.03,1.48,0.39,0.05,0.34,0.1,0.0,2025-09-05,691723,2.0,0.0,16.18,Main,15:02
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.809999999999999,11.872000000000002,0.0,4.37,0.76,0.19,0.52,0.1,0.97,0.55,0.05,0.59,0.18,0.01,2025-09-05,543807,9.0,0.92,20.65,Main,15:02
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.370000000000001,11.266,0.0,4.47,0.68,0.19,0.6,0.05,1.27,0.34,0.06,0.6,0.22,0.01,2025-09-05,680718,3.0,0.33,16.22,Main,15:02
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.469999999999999,12.8,0.0,4.33,0.7,0.21,0.72,0.04,0.72,0.59,0.05,0.69,0.2,0.01,2025-09-05,665489,10.0,0.9,18.64,Main,15:02
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.88,10.406,0.0,4.25,0.53,0.13,0.68,0.06,0.76,0.28,0.02,0.74,0.2,0.01,2025-09-05,666182,3.0,0.91,18.32,Main,15:02
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.8100000000000005,10.553,0.0,4.16,0.54,0.21,0.61,0.08,1.24,0.44,0.03,0.45,0.14,0.01,2025-09-05,662139,3.0,0.14,18.28,Main,15:02
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.13,9.513999999999998,0.0,3.84,0.52,0.12,0.52,0.02,0.47,0.42,0.04,0.66,0.17,0.01,2025-09-05,672386,5.0,0.57,15.92,Main,15:02
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,7.029999999999999,9.444999999999999,0.0,3.93,0.5,0.1,0.51,0.05,0.58,0.51,0.04,0.62,0.16,0.01,2025-09-05,664770,1.0,0.37,14.58,Main,15:02
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.95,7.7330000000000005,0.0,3.8,0.44,0.07,0.41,0.06,0.46,0.18,0.03,0.67,0.16,0.01,2025-09-05,676391,1.0,0.59,17.16,Main,15:02
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.33,8.6,0.0,3.44,0.5,0.08,0.44,0.12,0.64,0.22,0.12,0.61,0.14,0.01,2025-09-05,665926,2.0,0.38,17.4,Main,15:02
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.85,12.147,0.0,4.49,0.81,0.2,0.57,0.05,1.24,0.68,0.05,0.5,0.18,0.01,2025-09-05,663757,9.0,0.43,18.2,Main,15:02
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.76,13.57,0.0,4.43,0.85,0.24,0.76,0.06,1.04,0.58,0.1,0.49,0.21,0.02,2025-09-05,700250,8.0,0.39,20.37,Main,15:02
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.11,15.264,0.0,4.25,0.87,0.33,0.9,0.06,1.26,0.75,0.03,0.48,0.19,0.01,2025-09-05,592450,9.0,1.13,22.99,Main,15:02
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.5,11.425,0.0,4.12,0.6,0.18,0.77,0.07,0.62,0.37,0.02,0.63,0.18,0.01,2025-09-05,641355,3.0,0.27,19.27,Main,15:02
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.14,11.045,0.0,4.06,0.6,0.29,0.67,0.01,1.48,0.37,0.02,0.37,0.16,0.0,2025-09-05,519317,3.0,0.23,17.32,Main,15:02
104,Austin Wells,C,NYY,3700.0,TOR,NYY,Kevin Gausman,6,7.339999999999999,10.029,0.0,4.02,0.57,0.18,0.57,0.04,1.02,0.39,0.06,0.45,0.17,0.01,2025-09-05,669224,4.0,0.08,16.71,Main,15:02
105,Anthony Volpe,SS,NYY,3800.0,TOR,NYY,Kevin Gausman,7,7.200000000000001,9.668999999999999,0.0,3.9,0.52,0.13,0.53,0.14,1.02,0.29,0.06,0.52,0.16,0.02,2025-09-05,683011,3.0,0.14,15.57,Main,15:02
106,Ryan McMahon,3B,NYY,3300.0,TOR,NYY,Kevin Gausman,8,7.040000000000001,9.588999999999999,0.0,3.77,0.57,0.16,0.53,0.03,1.26,0.51,0.02,0.43,0.14,0.01,2025-09-05,641857,3.0,0.01,14.81,Main,15:02
