,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.49,9.918999999999999,0.0,4.25,0.57,0.14,0.47,0.03,0.69,0.35,0.05,0.65,0.21,0.02,2025-08-03,608324,33.0,0.72,18.31,None,9:47
11,Roman Anthony,OF,BOS,,HOU,BOS,Framber Valdez,3,7.09,9.595,0.0,4.23,0.5,0.11,0.51,0.08,1.45,0.58,0.03,0.51,0.16,0.01,2025-08-03,701350,21.0,0.54,16.42,None,9:47
12,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,4,7.54,9.914,0.0,4.14,0.47,0.15,0.56,0.13,1.47,0.21,0.03,0.54,0.21,0.03,2025-08-03,663853,27.0,0.52,16.01,None,9:47
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.1000000000000005,8.105,0.0,3.93,0.4,0.11,0.45,0.1,1.48,0.19,0.05,0.48,0.18,0.01,2025-08-03,596115,17.0,0.28,16.34,None,9:47
14,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,6,6.949999999999999,9.115,0.0,3.92,0.45,0.13,0.47,0.11,1.13,0.15,0.06,0.57,0.17,0.05,2025-08-03,678882,13.0,0.32,15.59,None,9:47
15,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,7,5.550000000000001,7.2490000000000006,0.0,3.81,0.37,0.07,0.37,0.03,0.76,0.19,0.05,0.62,0.18,0.01,2025-08-03,647351,11.0,0.38,15.29,None,9:47
16,Wilyer Abreu,OF,BOS,4200.0,HOU,BOS,Framber Valdez,8,6.07,8.032,0.0,3.68,0.41,0.12,0.42,0.06,1.25,0.3,0.02,0.46,0.17,0.01,2025-08-03,677800,0.0,0.2,16.37,None,9:47
17,Connor Wong,C,BOS,2100.0,HOU,BOS,Framber Valdez,9,5.05,6.651000000000001,0.0,3.49,0.38,0.05,0.31,0.05,1.13,0.22,0.04,0.49,0.17,0.02,2025-08-03,657136,10.0,0.17,15.7,None,9:47
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,0.0,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,660271,60.0,1.27,25.12,None,9:47
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,0.0,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,605141,30.0,0.94,19.81,None,9:47
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.0,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,518692,33.0,0.71,19.5,None,9:47
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.0,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,669257,33.0,0.72,18.68,None,9:47
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.0,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,624424,20.0,0.12,17.13,None,9:47
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.0,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,681624,32.0,0.36,20.07,None,9:47
24,Alex Freeland,SS,LAD,,TB,TB,Joe Boyle,7,7.58,10.673,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,690976,,,,None,9:47
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.0,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,669242,23.0,0.3,18.64,None,9:47
26,Alex Call,OF,LAD,2800.0,TB,TB,Joe Boyle,9,6.59,9.203999999999999,0.0,3.6,0.57,0.07,0.48,0.08,0.72,0.6,0.08,0.47,0.14,0.01,2025-08-03,669743,0.0,0.54,17.09,None,9:47
27,Chandler Simpson,OF,TB,,LAD,TB,Yoshinobu Yamamoto,1,10.459999999999999,13.524999999999999,0.0,4.62,0.75,0.01,0.53,0.6,0.57,0.57,0.01,0.96,0.14,0.01,2025-08-03,802415,18.0,0.82,15.75,None,9:47
28,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,2,7.95,10.582999999999998,0.0,4.31,0.64,0.13,0.57,0.02,0.84,0.38,0.04,0.73,0.22,0.01,2025-08-03,650490,20.0,0.74,16.3,None,9:47
29,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,3,8.64,11.611,0.0,4.38,0.63,0.22,0.65,0.05,1.34,0.39,0.05,0.59,0.2,0.01,2025-08-03,664040,20.0,0.14,15.31,None,9:47
30,Jonathan Aranda,1B,TB,4300.0,LAD,TB,Yoshinobu Yamamoto,4,8.01,11.064000000000002,0.0,4.31,0.57,0.12,0.72,0.01,1.31,0.49,0.1,0.64,0.24,0.01,2025-08-03,666018,,,,None,9:47
31,Junior Caminero,3B,TB,,LAD,TB,Yoshinobu Yamamoto,5,8.31,10.988999999999999,0.0,4.2,0.57,0.25,0.63,0.04,1.08,0.23,0.03,0.59,0.18,0.01,2025-08-03,691406,18.0,0.39,15.77,None,9:47
32,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,6,7.27,9.566999999999998,0.0,4.09,0.51,0.1,0.51,0.14,1.33,0.35,0.01,0.6,0.19,0.01,2025-08-03,666139,8.0,0.14,14.55,None,9:47
33,Jake Mangum,OF,TB,,LAD,TB,Yoshinobu Yamamoto,7,7.64,9.962,0.0,3.97,0.51,0.08,0.52,0.17,0.68,0.26,0.05,0.81,0.18,0.01,2025-08-03,663968,4.0,0.43,14.56,None,9:47
34,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,8,6.32,8.497,0.0,3.78,0.46,0.06,0.43,0.19,1.13,0.51,0.01,0.44,0.13,0.0,2025-08-03,670764,5.0,0.0,13.82,None,9:47
35,Matt Thaiss,C,TB,,LAD,TB,Yoshinobu Yamamoto,9,5.719999999999999,7.954,0.0,3.64,0.47,0.08,0.42,0.04,1.2,0.61,0.04,0.39,0.11,0.0,2025-08-03,642136,,,,None,9:47
36,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.03,10.467000000000002,0.0,4.58,0.61,0.07,0.47,0.16,0.54,0.32,0.06,0.9,0.19,0.01,2025-08-03,686217,0.0,0.9,16.28,Main,9:47
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.8100000000000005,10.389999999999999,0.0,4.37,0.6,0.12,0.5,0.06,0.73,0.5,0.03,0.66,0.21,0.01,2025-08-03,661388,15.0,0.86,17.26,Main,9:47
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.0,4.14,0.51,0.15,0.49,0.02,0.76,0.22,0.05,0.61,0.19,0.01,2025-08-03,683734,15.0,0.69,19.33,Main,9:47
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.98,10.648000000000001,0.0,4.2,0.54,0.11,0.62,0.15,0.91,0.44,0.03,0.65,0.18,0.01,2025-08-03,592885,13.0,0.8,19.04,Main,9:47
40,Isaac Collins,OF,MIL,,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.0,4.16,0.54,0.08,0.6,0.17,0.88,0.55,0.08,0.68,0.15,0.01,2025-08-03,686555,7.0,0.45,17.02,Main,9:47
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.0,4.05,0.46,0.06,0.49,0.19,0.95,0.44,0.03,0.61,0.14,0.01,2025-08-03,663368,9.0,0.36,17.0,Main,9:47
42,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,0.0,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,668930,15.0,1.08,19.7,Main,9:47
43,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.89,9.266,0.0,3.8,0.48,0.07,0.46,0.2,0.72,0.52,0.04,0.53,0.12,0.01,2025-08-03,678011,0.0,0.09,14.62,Main,9:47
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.9,7.776000000000002,0.0,3.6,0.43,0.07,0.38,0.09,0.55,0.27,0.04,0.56,0.15,0.02,2025-08-03,687401,4.0,0.25,13.03,Main,9:47
45,C.J. Abrams,SS,WSH,,MIL,WSH,Jacob Misiorowski,1,8.74,11.661999999999999,0.0,4.58,0.66,0.14,0.5,0.21,0.91,0.32,0.11,0.69,0.22,0.02,2025-08-03,682928,,0.59,20.86,Main,9:47
46,James Wood,OF,WSH,5200.0,MIL,WSH,Jacob Misiorowski,2,8.59,11.552999999999999,0.0,4.47,0.64,0.2,0.53,0.13,1.48,0.62,0.03,0.51,0.15,0.01,2025-08-03,695578,6.0,0.87,20.71,Main,9:47
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jacob Misiorowski,3,7.219999999999999,9.332999999999998,0.0,4.04,0.49,0.11,0.47,0.11,0.67,0.23,0.01,0.67,0.22,0.01,2025-08-03,671277,,,,Main,9:47
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Jacob Misiorowski,4,6.9,9.281,0.0,4.2,0.48,0.14,0.55,0.01,0.88,0.43,0.03,0.55,0.16,0.01,2025-08-03,605137,3.0,0.4,16.75,Main,9:47
49,Nathaniel Lowe,1B,WSH,3900.0,MIL,WSH,Jacob Misiorowski,5,6.390000000000001,8.520999999999999,0.0,4.15,0.43,0.09,0.49,0.03,1.12,0.44,0.02,0.58,0.16,0.01,2025-08-03,663993,1.0,0.5,15.76,Main,9:47
50,Brady House,3B,WSH,3200.0,MIL,WSH,Jacob Misiorowski,6,6.069999999999999,8.0,0.0,4.05,0.4,0.13,0.42,0.04,1.13,0.14,0.07,0.59,0.16,0.01,2025-08-03,691781,2.0,0.23,12.61,Main,9:47
51,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Jacob Misiorowski,7,7.25,9.609,0.0,3.93,0.47,0.09,0.49,0.15,0.71,0.35,0.06,0.65,0.19,0.01,2025-08-03,695734,3.0,0.3,16.99,Main,9:47
52,Riley Adams,C,WSH,2300.0,MIL,WSH,Jacob Misiorowski,8,3.9600000000000004,5.478,0.0,3.17,0.29,0.08,0.28,0.01,1.14,0.19,0.09,0.33,0.12,0.0,2025-08-03,656180,0.0,0.0,14.91,Main,9:47
53,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Jacob Misiorowski,9,5.54,7.236,0.0,3.6,0.38,0.08,0.34,0.1,0.89,0.28,0.02,0.52,0.12,0.01,2025-08-03,690987,0.0,0.3,14.83,Main,9:47
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.430000000000001,10.219,0.0,4.46,0.62,0.11,0.45,0.06,0.72,0.39,0.16,0.66,0.21,0.01,2025-08-03,663697,9.0,0.54,16.04,Main,9:47
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,9.68,12.724,0.0,4.45,0.72,0.21,0.62,0.18,0.72,0.27,0.04,0.69,0.23,0.03,2025-08-03,677951,15.0,0.87,24.25,Main,9:47
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.149999999999999,10.877999999999998,0.0,4.35,0.59,0.18,0.64,0.02,0.56,0.29,0.05,0.66,0.23,0.01,2025-08-03,686469,10.0,0.55,17.13,Main,9:47
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.709999999999999,10.036999999999999,0.0,4.25,0.51,0.09,0.55,0.19,0.57,0.28,0.01,0.7,0.2,0.01,2025-08-03,672580,4.0,0.6,17.23,Main,9:47
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,7.58,10.223000000000003,0.0,4.04,0.54,0.23,0.61,0.01,0.78,0.18,0.08,0.54,0.19,0.0,2025-08-03,521692,8.0,0.37,18.2,Main,9:47
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.569999999999999,8.884,0.0,3.97,0.47,0.13,0.48,0.04,0.9,0.39,0.05,0.47,0.18,0.01,2025-08-03,573262,4.0,0.14,17.13,Main,9:47
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,5.78,7.673,0.0,3.89,0.39,0.05,0.43,0.07,0.59,0.24,0.06,0.61,0.18,0.01,2025-08-03,624428,2.0,0.36,14.53,Main,9:47
61,John Rave,OF,KC,,TOR,TOR,Chris Bassitt,8,7.029999999999999,9.361,0.0,3.78,0.48,0.12,0.47,0.15,0.83,0.44,0.02,0.49,0.15,0.01,2025-08-03,670231,0.0,0.03,16.32,Main,9:47
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.3500000000000005,6.995,0.0,3.53,0.4,0.06,0.33,0.08,0.61,0.18,0.04,0.55,0.16,0.01,2025-08-03,664728,3.0,0.14,13.1,Main,9:47
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,7.890000000000001,10.473,0.0,4.5,0.64,0.11,0.47,0.05,0.5,0.47,0.05,0.75,0.21,0.01,2025-08-03,664770,11.0,0.87,17.91,Main,9:47
64,Joey Loperfido,OF,TOR,,KC,TOR,Seth Lugo,2,6.67,8.967000000000002,0.0,4.39,0.51,0.09,0.45,0.09,1.22,0.23,0.1,0.62,0.2,0.01,2025-08-03,694388,11.0,0.41,17.06,Main,9:47
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.27,12.406999999999998,0.0,4.26,0.66,0.21,0.73,0.03,0.52,0.44,0.04,0.71,0.23,0.01,2025-08-03,665489,11.0,0.95,19.79,Main,9:47
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,7.64,9.926,0.0,4.18,0.53,0.14,0.56,0.05,0.6,0.18,0.02,0.74,0.23,0.01,2025-08-03,666182,5.0,0.65,15.66,Main,9:47
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.100000000000001,10.807000000000002,0.0,4.09,0.56,0.19,0.63,0.05,0.89,0.24,0.05,0.57,0.26,0.01,2025-08-03,680718,12.0,0.28,16.91,Main,9:47
68,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,6.75,9.227999999999998,0.0,3.92,0.49,0.12,0.5,0.02,0.61,0.21,0.15,0.64,0.21,0.01,2025-08-03,664034,2.0,0.36,15.32,Main,9:47
69,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,6.760000000000002,9.005,0.0,3.87,0.45,0.16,0.49,0.08,0.86,0.31,0.03,0.46,0.16,0.01,2025-08-03,662139,10.0,0.14,15.93,Main,9:47
70,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,5.8100000000000005,7.44,0.0,3.74,0.4,0.07,0.38,0.06,0.32,0.14,0.02,0.68,0.17,0.01,2025-08-03,676391,2.0,0.36,14.89,Main,9:47
71,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.59,7.588000000000001,0.0,3.55,0.44,0.04,0.36,0.08,0.61,0.37,0.08,0.54,0.15,0.01,2025-08-03,623168,0.0,0.2,13.01,Main,9:47
72,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.62,10.078,0.0,4.58,0.59,0.16,0.42,0.06,1.14,0.32,0.07,0.66,0.2,0.01,2025-08-03,671218,11.0,0.8,19.77,Main,9:47
73,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.0,4.45,0.7,0.21,0.56,0.03,1.14,0.65,0.05,0.53,0.21,0.01,2025-08-03,646240,10.0,0.86,21.33,Main,9:47
74,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.0,4.31,0.54,0.17,0.56,0.07,1.11,0.44,0.02,0.54,0.19,0.01,2025-08-03,642715,11.0,0.35,19.52,Main,9:47
75,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.950000000000001,10.766000000000002,0.0,4.25,0.53,0.16,0.62,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,656305,14.0,0.37,18.07,Main,9:47
76,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.07,8.165000000000001,0.0,3.86,0.4,0.08,0.45,0.04,0.78,0.34,0.07,0.57,0.18,0.01,2025-08-03,642086,0.0,0.21,15.01,Main,9:47
77,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.06,7.994,0.0,4.05,0.37,0.11,0.42,0.06,1.01,0.21,0.06,0.56,0.18,0.01,2025-08-03,669477,4.0,0.26,16.08,Main,9:47
78,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.68,8.778,0.0,3.93,0.44,0.09,0.46,0.06,0.39,0.32,0.04,0.67,0.19,0.01,2025-08-03,808982,5.0,0.46,17.39,Main,9:47
79,Andrew Knizner,C,SF,2200.0,NYM,NYM,Frankie Montas,8,5.01,6.750000000000001,0.0,3.8,0.35,0.08,0.34,0.02,0.91,0.15,0.11,0.55,0.14,0.01,2025-08-03,668800,0.0,0.13,12.8,Main,9:47
80,Grant McCray,OF,SF,,NYM,NYM,Frankie Montas,9,5.09,6.832,0.0,3.6,0.36,0.09,0.32,0.12,1.54,0.27,0.05,0.38,0.11,0.0,2025-08-03,687529,4.0,0.07,16.52,Main,9:47
81,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.640000000000001,10.237,0.0,4.54,0.61,0.12,0.43,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,607043,13.0,0.85,18.09,Main,9:47
82,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.57,11.444,0.0,4.42,0.67,0.17,0.54,0.14,0.83,0.36,0.07,0.65,0.2,0.01,2025-08-03,596019,10.0,0.76,21.96,Main,9:47
83,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.340000000000002,12.786,0.0,4.31,0.68,0.19,0.7,0.09,0.87,0.87,0.02,0.52,0.17,0.01,2025-08-03,665742,19.0,1.18,21.3,Main,9:47
84,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.16,11.321000000000002,0.0,4.23,0.58,0.2,0.69,0.03,1.07,0.54,0.09,0.47,0.18,0.01,2025-08-03,624413,11.0,0.62,21.48,Main,9:47
85,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.100000000000001,9.539,0.0,4.12,0.47,0.09,0.53,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,516782,5.0,0.35,14.56,Main,9:47
86,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,6,6.1,8.040000000000001,0.0,4.05,0.4,0.13,0.44,0.02,1.17,0.27,0.03,0.55,0.15,0.01,2025-08-03,668901,12.0,0.09,14.45,Main,9:47
87,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,7,6.23,8.346,0.0,3.84,0.43,0.07,0.44,0.04,0.5,0.34,0.08,0.66,0.17,0.01,2025-08-03,643446,0.0,0.53,15.57,Main,9:47
88,Luis Torrens,C,NYM,2200.0,SF,NYM,Carson Whisenhunt,8,5.78,7.638999999999999,0.0,3.76,0.42,0.09,0.41,0.01,0.89,0.31,0.02,0.54,0.17,0.01,2025-08-03,620443,4.0,0.21,15.36,Main,9:47
89,Tyrone Taylor,OF,NYM,2300.0,SF,NYM,Carson Whisenhunt,9,5.2700000000000005,7.0280000000000005,0.0,3.4,0.39,0.07,0.34,0.09,0.82,0.17,0.07,0.48,0.16,0.01,2025-08-03,621438,4.0,0.0,16.45,Main,9:47
90,Byron Buxton,OF,MIN,6000.0,CLE,CLE,Joey Cantillo,1,8.74,11.717,0.0,4.42,0.71,0.23,0.47,0.12,1.24,0.34,0.09,0.53,0.21,0.02,2025-08-03,621439,,,,Main,9:47
91,Carlos Correa,3B/SS,MIN,3500.0,CLE,CLE,Joey Cantillo,2,7.239999999999999,9.569999999999999,0.0,4.42,0.55,0.12,0.44,0.02,0.81,0.45,0.03,0.66,0.2,0.01,2025-08-03,621043,21.0,0.66,17.95,Main,9:47
92,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Joey Cantillo,3,7.34,10.067000000000002,0.0,4.36,0.51,0.1,0.55,0.1,1.07,0.38,0.13,0.6,0.2,0.02,2025-08-03,650489,0.0,0.24,14.03,Main,9:47
93,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.160000000000001,9.589,0.0,4.27,0.47,0.14,0.57,0.03,0.9,0.41,0.03,0.56,0.19,0.01,2025-08-03,668904,13.0,0.37,17.05,Main,9:47
94,Harrison Bader,OF,MIN,,CLE,CLE,Joey Cantillo,5,7.390000000000001,9.929,0.0,4.15,0.47,0.14,0.53,0.14,1.08,0.37,0.07,0.53,0.16,0.02,2025-08-03,664056,0.0,0.27,15.96,Main,9:47
95,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,6,6.49,9.146,0.0,4.05,0.48,0.16,0.46,0.03,1.46,0.46,0.14,0.37,0.15,0.01,2025-08-03,670242,11.0,0.14,15.44,Main,9:47
96,Ty France,1B,MIN,3300.0,CLE,CLE,Joey Cantillo,7,6.33,8.747,0.0,3.87,0.46,0.11,0.45,0.02,0.77,0.24,0.17,0.6,0.19,0.01,2025-08-03,664034,2.0,0.36,15.32,Main,9:47
97,Brooks Lee,3B,MIN,,CLE,CLE,Joey Cantillo,8,6.039999999999999,7.8,0.0,3.8,0.4,0.11,0.38,0.04,0.69,0.2,0.02,0.6,0.18,0.01,2025-08-03,686797,3.0,0.47,15.52,Main,9:47
98,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,9,4.8100000000000005,6.295,0.0,3.56,0.35,0.06,0.33,0.02,0.81,0.21,0.02,0.5,0.15,0.01,2025-08-03,543877,2.0,0.19,12.34,Main,9:47
99,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.57,11.213999999999999,0.0,4.58,0.72,0.09,0.48,0.11,0.28,0.41,0.04,0.89,0.23,0.01,2025-08-03,680757,11.0,1.15,17.34,Main,9:47
100,Daniel Schneemann,2B,CLE,,MIN,CLE,Jose Urena,2,8.33,11.045,0.0,4.47,0.65,0.17,0.53,0.09,0.88,0.48,0.01,0.61,0.19,0.01,2025-08-03,682177,18.0,0.7,17.88,Main,9:47
101,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.72,12.884,0.0,4.28,0.67,0.17,0.72,0.23,0.36,0.37,0.03,0.68,0.23,0.02,2025-08-03,608070,28.0,1.07,23.54,Main,9:47
102,Kyle Manzardo,1B,CLE,,MIN,CLE,Jose Urena,4,8.16,10.988999999999997,0.0,4.27,0.57,0.2,0.69,0.02,0.78,0.34,0.04,0.56,0.22,0.01,2025-08-03,700932,18.0,0.73,19.71,Main,9:47
103,Carlos Santana,1B,CLE,3100.0,MIN,CLE,Jose Urena,5,6.91,9.239,0.0,4.07,0.47,0.12,0.53,0.05,0.58,0.44,0.02,0.55,0.17,0.01,2025-08-03,467793,10.0,0.48,16.26,Main,9:47
104,Bo Naylor,C,CLE,2700.0,MIN,CLE,Jose Urena,6,7.68,10.347000000000001,0.0,4.05,0.56,0.2,0.55,0.05,0.79,0.41,0.04,0.47,0.18,0.01,2025-08-03,666310,17.0,0.38,18.92,Main,9:47
105,Gabriel Arias,SS,CLE,2600.0,MIN,CLE,Jose Urena,7,7.16,9.506,0.0,3.93,0.53,0.14,0.5,0.1,0.89,0.23,0.05,0.57,0.19,0.01,2025-08-03,672356,9.0,0.43,15.24,Main,9:47
106,C.J. Kayfus,1B,CLE,,MIN,CLE,Jose Urena,8,7.24,9.716,0.0,3.8,0.53,0.14,0.5,0.05,0.7,0.35,0.08,0.65,0.16,0.01,2025-08-03,692216,,,,Main,9:47
