,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.14,15.24,None,18:03
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,12.23,None,18:03
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.0,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.19,16.46,None,18:03
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,18:03
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.0,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,596019,26.0,0.69,18.45,None,18:03
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,0.0,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,665742,30.0,1.26,21.81,None,18:03
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.0,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,624413,30.0,0.58,19.88,None,18:03
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.0,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,607043,24.0,0.5,19.73,None,18:03
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.0,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,668901,28.0,0.35,17.21,None,18:03
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,643446,11.0,0.44,16.99,None,18:03
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.0,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,682626,19.0,0.18,17.49,None,18:03
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.0,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.27,17.62,None,18:03
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.0,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.06,18.97,None,18:03
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.0,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,547180,23.0,0.75,18.23,None,18:03
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,0.0,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,656941,23.0,1.17,22.24,None,18:03
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.0,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,592663,15.0,0.36,16.05,None,18:03
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.0,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,596146,13.0,0.28,18.27,None,18:03
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.0,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,664056,12.0,0.21,15.76,None,18:03
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.0,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,592206,0.0,0.34,16.49,None,18:03
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.0,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,681082,10.0,0.32,16.35,None,18:03
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.0,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.25,14.44,None,18:03
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,0.0,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,805249,,,,None,18:03
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.0,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.8,20.01,Main,18:03
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.0,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.76,17.16,Main,18:03
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.0,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,673548,13.0,0.94,22.13,Main,18:03
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.0,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.49,21.14,Main,18:03
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.0,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,663538,11.0,0.89,16.82,Main,18:03
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.0,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,650489,3.0,0.35,16.48,Main,18:03
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.0,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,621020,9.0,0.45,19.32,Main,18:03
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.0,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,807713,3.0,0.35,16.34,Main,18:03
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.0,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,624512,0.0,0.2,13.9,Main,18:03
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.0,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,595777,7.0,0.76,20.52,Main,18:03
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.0,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.57,20.05,Main,18:03
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.0,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,645277,10.0,0.45,18.89,Main,18:03
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.0,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,673490,,0.23,15.82,Main,18:03
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.0,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,686948,0.0,0.44,16.48,Main,18:03
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.0,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,660670,8.0,0.83,22.64,Main,18:03
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.0,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,671739,4.0,0.42,18.42,Main,18:03
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.0,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,542303,4.0,0.3,19.72,Main,18:03
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.0,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.2,14.97,Main,18:03
72,Brice Turang,2B,MIL,4600.0,TEX,TEX,Jacob Latz,1,8.55,11.151999999999997,0.0,4.58,0.66,0.09,0.5,0.24,0.96,0.43,0.01,0.78,0.17,0.01,2025-09-08,668930,0.0,0.68,19.87,Main,18:03
73,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,2,9.280000000000001,12.205,0.0,4.47,0.7,0.17,0.61,0.17,0.92,0.3,0.03,0.69,0.24,0.03,2025-09-08,694192,9.0,0.79,21.11,Main,18:03
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.3,11.235,0.0,4.27,0.6,0.13,0.63,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.8,19.46,Main,18:03
75,Christian Yelich,OF,MIL,5000.0,TEX,TEX,Jacob Latz,4,7.53,10.121999999999998,0.0,4.2,0.51,0.1,0.6,0.13,1.11,0.48,0.03,0.59,0.17,0.01,2025-09-08,592885,0.0,0.56,16.61,Main,18:03
76,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,5,7.08,9.514999999999999,0.0,3.93,0.5,0.16,0.53,0.02,0.72,0.32,0.06,0.55,0.19,0.01,2025-09-08,683734,12.0,0.52,19.22,Main,18:03
77,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,6,7.5200000000000005,10.334,0.0,4.05,0.52,0.09,0.54,0.18,0.38,0.27,0.18,0.66,0.2,0.01,2025-09-08,702332,3.0,0.42,18.01,Main,18:03
78,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Jacob Latz,7,6.530000000000001,8.593,0.0,3.93,0.44,0.04,0.45,0.13,0.54,0.33,0.05,0.72,0.16,0.01,2025-09-08,686217,0.0,0.78,18.74,Main,18:03
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.730000000000001,8.988,0.0,3.8,0.49,0.08,0.44,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.1,13.32,Main,18:03
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.010000000000001,8.002,0.0,3.6,0.46,0.07,0.4,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.18,16.28,Main,18:03
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.0,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.79,20.94,Main,18:03
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.33,16.04,Main,18:03
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.34,15.13,Main,18:03
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.0,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.26,17.26,Main,18:03
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,664238,2.0,0.0,15.9,Main,18:03
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.0,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,543309,3.0,0.04,13.18,Main,18:03
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.0,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.16,14.55,Main,18:03
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,12.04,Main,18:03
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,11.78,Main,18:03
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.0,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.81,19.72,Main,18:03
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.92,12.121000000000002,0.0,4.42,0.78,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,663616,9.0,0.44,19.66,Main,18:03
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.0,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,11.0,0.6,19.35,Main,18:03
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.77,13.834,0.0,4.27,0.77,0.29,0.9,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,670242,10.0,0.25,20.31,Main,18:03
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.0,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,665019,11.0,0.1,17.46,Main,18:03
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.84,10.505,0.0,4.05,0.6,0.19,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,668904,9.0,0.39,18.97,Main,18:03
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.0,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.24,15.01,Main,18:03
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.0,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,640902,2.0,0.27,12.91,Main,18:03
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,13.73,Main,18:03
99,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,1,11.14,15.242,0.0,4.57,1.06,0.34,0.72,0.05,1.38,0.63,0.06,0.52,0.19,0.02,2025-09-08,545361,11.0,0.66,19.93,Main,18:03
100,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,2,8.68,11.715,0.0,4.47,0.75,0.18,0.63,0.03,1.21,0.39,0.05,0.62,0.25,0.01,2025-09-08,660162,8.0,0.24,17.6,Main,18:03
101,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,3,10.73,14.742,0.0,4.43,0.81,0.27,0.9,0.17,1.1,0.28,0.14,0.59,0.27,0.01,2025-09-08,687263,16.0,0.61,20.26,Main,18:03
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.34,12.795,0.0,4.31,0.7,0.23,0.83,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.33,19.46,Main,18:03
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,9.959999999999999,13.567,0.0,4.22,0.76,0.3,0.85,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,666176,11.0,0.39,20.5,Main,18:03
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.899999999999999,10.433,0.0,4.07,0.59,0.13,0.59,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,650859,8.0,0.47,17.85,Main,18:03
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.93,9.373000000000001,0.0,3.99,0.54,0.11,0.53,0.12,1.06,0.27,0.07,0.54,0.17,0.01,2025-09-08,672724,8.0,0.12,14.8,Main,18:03
106,Sebastian Rivero,C,LAA,0.0,MIN,LAA,Simeon Woods Richardson,8,5.79,7.721,0.0,3.65,0.48,0.1,0.43,0.02,0.82,0.18,0.05,0.56,0.15,0.01,2025-09-08,665861,,,,Main,18:03
