,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.809999999999999,13.533,0.0,4.27,0.69,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,807712,8.0,0.5,18.21,Main,15:45
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.0,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,702176,3.0,0.41,13.93,Main,15:45
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.0,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,663616,4.0,0.47,18.89,Main,15:45
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.0,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,686797,4.0,0.53,16.62,Main,15:45
16,Mickey Gasper,2B,MIN,2100.0,KC,MIN,Ryan Bergert,8,7.289999999999999,9.999,0.0,3.8,0.57,0.15,0.51,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,681508,2.0,0.19,14.42,Main,15:45
17,Ryan Fitzgerald,3B,MIN,2500.0,KC,MIN,Ryan Bergert,9,6.119999999999999,8.287999999999998,0.0,3.6,0.49,0.11,0.42,0.06,0.83,0.34,0.06,0.48,0.14,0.01,2025-08-10,680837,2.0,0.12,16.05,Main,15:45
18,Shea Langeliers,C,OAK,5500.0,BAL,BAL,Cade Povich,1,10.07,13.513,0.0,4.77,0.89,0.28,0.69,0.05,1.06,0.36,0.04,0.61,0.23,0.02,2025-08-10,669127,10.0,0.89,22.61,Main,15:45
19,Brent Rooker,OF,OAK,5600.0,BAL,BAL,Cade Povich,2,10.75,14.617000000000003,0.0,4.45,0.91,0.31,0.79,0.06,1.07,0.43,0.08,0.61,0.22,0.02,2025-08-10,667670,10.0,0.99,23.21,Main,15:45
20,Nick Kurtz,1B,OAK,6300.0,BAL,BAL,Cade Povich,3,10.120000000000001,13.823,0.0,4.56,0.84,0.29,0.79,0.03,1.41,0.51,0.05,0.52,0.23,0.01,2025-08-10,701762,,0.58,21.9,Main,15:45
21,Colby Thomas,OF,OAK,2000.0,BAL,BAL,Cade Povich,4,8.440000000000001,11.703000000000001,0.0,4.45,0.64,0.18,0.77,0.08,1.25,0.27,0.14,0.6,0.2,0.01,2025-08-10,687515,3.0,0.0,12.12,Main,15:45
22,Darell Hernaiz,3B,OAK,3100.0,BAL,BAL,Cade Povich,5,7.5,10.106,0.0,4.34,0.58,0.09,0.6,0.09,0.79,0.43,0.05,0.7,0.15,0.01,2025-08-10,687231,4.0,0.52,15.07,Main,15:45
23,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Cade Povich,6,7.41,10.004,0.0,4.22,0.57,0.14,0.58,0.04,0.96,0.41,0.03,0.52,0.21,0.01,2025-08-10,668709,9.0,0.24,18.65,Main,15:45
24,Gio Urshela,3B,OAK,2300.0,BAL,BAL,Cade Povich,7,6.59,8.576,0.0,4.02,0.48,0.08,0.52,0.01,0.7,0.21,0.01,0.72,0.2,0.02,2025-08-10,570482,2.0,0.33,12.55,Main,15:45
25,Willie MacIver,C,OAK,2500.0,BAL,BAL,Cade Povich,8,7.3,9.951,0.0,3.96,0.58,0.12,0.59,0.09,0.94,0.28,0.09,0.59,0.18,0.01,2025-08-10,680862,2.0,0.14,14.94,Main,15:45
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Cade Povich,9,6.510000000000001,9.11,0.0,3.76,0.55,0.08,0.48,0.1,0.89,0.39,0.14,0.53,0.14,0.01,2025-08-10,680474,2.0,0.1,12.44,Main,15:45
27,Jackson Holliday,2B,BAL,4600.0,OAK,BAL,Luis Morales,1,8.52,11.189,0.0,4.58,0.67,0.19,0.51,0.11,1.21,0.32,0.03,0.68,0.19,0.01,2025-08-10,702616,7.0,0.77,20.0,Main,15:45
28,Jordan Westburg,3B,BAL,5200.0,OAK,BAL,Luis Morales,2,8.47,11.277000000000001,0.0,4.46,0.66,0.18,0.57,0.05,1.0,0.25,0.07,0.64,0.26,0.03,2025-08-10,676059,11.0,0.67,20.24,Main,15:45
29,Gunnar Henderson,SS,BAL,5800.0,OAK,BAL,Luis Morales,3,9.5,12.680000000000001,0.0,4.37,0.7,0.2,0.66,0.12,0.98,0.48,0.04,0.67,0.21,0.02,2025-08-10,683002,9.0,0.98,23.03,Main,15:45
30,Adley Rutschman,C,BAL,4300.0,OAK,BAL,Luis Morales,4,7.5,10.104000000000001,0.0,4.27,0.52,0.12,0.62,0.01,0.69,0.49,0.03,0.62,0.21,0.01,2025-08-10,668939,8.0,0.63,18.13,Main,15:45
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Luis Morales,5,6.77,8.891,0.0,4.08,0.48,0.13,0.49,0.03,0.95,0.25,0.02,0.6,0.2,0.01,2025-08-10,663624,10.0,0.53,16.13,Main,15:45
32,Jeremiah Jackson,OF,BAL,2300.0,OAK,BAL,Luis Morales,6,6.38,8.279,0.0,4.05,0.42,0.1,0.43,0.11,0.89,0.18,0.03,0.63,0.16,0.01,2025-08-10,669236,2.0,0.17,16.06,Main,15:45
33,Alex Jackson,C,BAL,2400.0,OAK,BAL,Luis Morales,7,4.54,6.276000000000001,0.0,3.56,0.33,0.1,0.36,0.02,1.28,0.23,0.07,0.3,0.14,0.0,2025-08-10,656577,2.0,0.0,13.55,Main,15:45
34,Greg Allen,OF,BAL,2100.0,OAK,BAL,Luis Morales,8,6.5600000000000005,9.357000000000001,0.0,3.8,0.51,0.1,0.51,0.08,0.94,0.35,0.21,0.53,0.15,0.01,2025-08-10,656185,4.0,0.08,14.36,Main,15:45
35,Jordyn Adams,OF,BAL,2000.0,OAK,BAL,Luis Morales,9,5.71,7.552,0.0,3.6,0.41,0.07,0.36,0.14,1.03,0.31,0.03,0.49,0.12,0.01,2025-08-10,677941,2.0,0.13,13.14,Main,15:45
36,TJ Friedl,OF,CIN,3400.0,PIT,PIT,Mike Burrows,1,8.35,11.465,0.0,4.56,0.7,0.13,0.51,0.1,0.76,0.56,0.14,0.71,0.16,0.01,2025-08-10,670770,4.0,0.62,16.46,Main,15:45
37,Gavin Lux,OF,CIN,2900.0,PIT,PIT,Mike Burrows,2,7.209999999999999,9.555,0.0,4.41,0.55,0.07,0.47,0.05,1.08,0.56,0.01,0.69,0.19,0.01,2025-08-10,666158,2.0,0.41,17.07,Main,15:45
38,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Mike Burrows,3,10.21,13.595,0.0,4.35,0.7,0.19,0.69,0.27,1.29,0.53,0.02,0.56,0.24,0.03,2025-08-10,682829,7.0,0.58,20.86,Main,15:45
39,Miguel Andujar,3B/OF,CIN,2200.0,PIT,PIT,Mike Burrows,4,6.290000000000001,8.161999999999999,0.0,3.98,0.41,0.09,0.5,0.03,0.58,0.2,0.01,0.68,0.18,0.01,2025-08-10,609280,9.0,0.65,16.97,Main,15:45
40,Austin Hays,OF,CIN,3900.0,PIT,PIT,Mike Burrows,5,7.15,9.571000000000002,0.0,4.12,0.48,0.14,0.53,0.05,1.12,0.27,0.07,0.55,0.21,0.03,2025-08-10,669720,2.0,0.37,17.25,Main,15:45
41,Noelvi Marte,3B/OF,CIN,5000.0,PIT,PIT,Mike Burrows,6,6.899999999999999,9.119,0.0,4.03,0.47,0.13,0.47,0.12,1.08,0.2,0.06,0.58,0.18,0.01,2025-08-10,682622,4.0,0.34,15.8,Main,15:45
42,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mike Burrows,7,6.69,9.022000000000002,0.0,3.92,0.46,0.11,0.46,0.09,0.95,0.39,0.07,0.52,0.16,0.02,2025-08-10,668715,3.0,0.15,15.27,Main,15:45
43,Jose Trevino,C,CIN,2700.0,PIT,PIT,Mike Burrows,8,5.67,7.452,0.0,3.68,0.41,0.09,0.4,0.02,0.6,0.25,0.02,0.54,0.17,0.01,2025-08-10,624431,2.0,0.36,14.34,Main,15:45
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mike Burrows,9,5.51,7.13,0.0,3.58,0.4,0.05,0.36,0.07,0.8,0.19,0.02,0.6,0.16,0.02,2025-08-10,663647,2.0,0.45,14.57,Main,15:45
45,Spencer Horwitz,1B,PIT,3100.0,CIN,PIT,Zack Littell,1,8.450000000000001,11.126,0.0,4.35,0.68,0.17,0.5,0.03,0.77,0.34,0.05,0.76,0.24,0.01,2025-08-10,687462,8.0,0.78,18.88,Main,15:45
46,Tommy Pham,OF,PIT,3600.0,CIN,PIT,Zack Littell,2,6.549999999999999,8.558,0.0,4.12,0.49,0.09,0.42,0.06,0.91,0.25,0.03,0.64,0.19,0.02,2025-08-10,502054,4.0,0.8,18.73,Main,15:45
47,Bryan Reynolds,OF,PIT,4200.0,CIN,PIT,Zack Littell,3,7.99,10.594,0.0,4.13,0.57,0.17,0.56,0.05,0.92,0.26,0.06,0.65,0.23,0.02,2025-08-10,668804,4.0,0.69,19.38,Main,15:45
48,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Zack Littell,4,9.69,12.866,0.0,4.06,0.63,0.22,0.76,0.21,1.11,0.32,0.02,0.57,0.23,0.02,2025-08-10,665833,4.0,0.66,24.09,Main,15:45
49,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Zack Littell,5,6.73,8.850000000000001,0.0,3.95,0.45,0.12,0.48,0.04,0.73,0.14,0.07,0.67,0.22,0.01,2025-08-10,693304,3.0,0.54,16.16,Main,15:45
50,Jack Suwinski,OF,PIT,2400.0,CIN,PIT,Zack Littell,6,7.35,9.866999999999999,0.0,3.85,0.51,0.19,0.51,0.11,1.08,0.37,0.04,0.44,0.16,0.0,2025-08-10,669261,4.0,0.07,18.69,Main,15:45
51,Jared Triolo,3B/SS,PIT,2700.0,CIN,PIT,Zack Littell,7,5.83,7.6850000000000005,0.0,3.73,0.4,0.09,0.39,0.08,0.87,0.28,0.03,0.52,0.15,0.01,2025-08-10,669707,2.0,0.35,15.02,Main,15:45
52,Henry Davis,C,PIT,2600.0,CIN,PIT,Zack Littell,8,5.680000000000001,7.819000000000001,0.0,3.61,0.42,0.11,0.41,0.04,0.94,0.23,0.12,0.46,0.16,0.01,2025-08-10,680779,2.0,0.17,16.32,Main,15:45
53,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CIN,PIT,Zack Littell,9,5.37,6.941000000000001,0.0,3.42,0.38,0.05,0.35,0.08,0.51,0.1,0.05,0.66,0.15,0.01,2025-08-10,643396,2.0,0.67,14.38,Main,15:45
54,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Joey Wentz,1,8.3,10.761,0.0,4.58,0.63,0.04,0.45,0.23,0.71,0.5,0.01,0.86,0.17,0.02,2025-08-10,669364,7.0,1.0,17.3,Main,15:45
55,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Joey Wentz,2,7.04,9.620000000000001,0.0,4.46,0.55,0.1,0.48,0.08,1.33,0.53,0.08,0.58,0.14,0.01,2025-08-10,681715,3.0,0.06,16.26,Main,15:45
56,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Joey Wentz,3,8.19,11.067000000000002,0.0,4.37,0.61,0.19,0.59,0.05,1.4,0.41,0.07,0.58,0.2,0.01,2025-08-10,669065,3.0,0.48,18.94,Main,15:45
57,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Joey Wentz,4,7.93,10.526,0.0,4.27,0.53,0.12,0.62,0.12,0.67,0.32,0.05,0.72,0.19,0.01,2025-08-10,672640,5.0,0.76,20.09,Main,15:45
58,Dane Myers,OF,MIA,2400.0,ATL,ATL,Joey Wentz,5,7.96,10.703999999999999,0.0,4.16,0.52,0.13,0.62,0.18,1.09,0.29,0.09,0.64,0.18,0.01,2025-08-10,667472,3.0,0.3,18.25,Main,15:45
59,Eric Wagaman,1B,MIA,2200.0,ATL,ATL,Joey Wentz,6,6.719999999999999,8.783,0.0,4.05,0.44,0.13,0.47,0.06,0.79,0.25,0.02,0.59,0.19,0.01,2025-08-10,676572,9.0,0.36,17.36,Main,15:45
60,Derek Hill,OF,MIA,3200.0,ATL,ATL,Joey Wentz,7,6.510000000000001,8.531,0.0,3.93,0.43,0.12,0.45,0.12,1.22,0.2,0.04,0.59,0.14,0.01,2025-08-10,656537,2.0,0.19,15.51,Main,15:45
61,Liam Hicks,C,MIA,2900.0,ATL,ATL,Joey Wentz,8,6.41,9.126999999999999,0.0,3.8,0.51,0.07,0.47,0.03,0.71,0.64,0.15,0.54,0.14,0.0,2025-08-10,689414,2.0,0.38,15.58,Main,15:45
62,Javier Sanoja,OF,MIA,2100.0,ATL,ATL,Joey Wentz,9,6.08,7.883,0.0,3.6,0.44,0.06,0.41,0.08,0.47,0.21,0.01,0.61,0.21,0.01,2025-08-10,691594,7.0,0.31,13.61,Main,15:45
63,Jurickson Profar,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,8.31,11.093,0.0,4.5,0.69,0.14,0.49,0.06,0.72,0.46,0.06,0.7,0.23,0.01,2025-08-10,595777,9.0,1.05,20.94,Main,15:45
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Cal Quantrill,2,9.290000000000001,12.565,0.0,4.42,0.75,0.23,0.65,0.02,1.02,0.56,0.04,0.58,0.23,0.01,2025-08-10,621566,9.0,1.01,21.06,Main,15:45
65,Marcell Ozuna,OF,ATL,3600.0,MIA,ATL,Cal Quantrill,3,8.7,11.734,0.0,4.25,0.67,0.21,0.64,0.02,1.02,0.56,0.02,0.56,0.2,0.01,2025-08-10,542303,12.0,0.94,20.83,Main,15:45
66,Sean Murphy,C,ATL,3300.0,MIA,ATL,Cal Quantrill,4,7.860000000000001,10.896,0.0,4.2,0.58,0.19,0.68,0.01,1.04,0.4,0.11,0.52,0.19,0.01,2025-08-10,669221,9.0,0.5,19.67,Main,15:45
67,Michael Harris II,OF,ATL,3100.0,MIA,ATL,Cal Quantrill,5,8.42,11.031999999999998,0.0,4.15,0.56,0.17,0.66,0.11,0.8,0.15,0.04,0.75,0.22,0.01,2025-08-10,671739,9.0,0.6,20.06,Main,15:45
68,Ozzie Albies,2B,ATL,3500.0,MIA,ATL,Cal Quantrill,6,6.740000000000002,8.915000000000001,0.0,4.02,0.45,0.09,0.49,0.08,0.61,0.35,0.03,0.61,0.19,0.01,2025-08-10,645277,5.0,0.29,17.62,Main,15:45
69,Eli White,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,7,6.46,8.476,0.0,3.82,0.43,0.12,0.46,0.12,0.96,0.14,0.05,0.59,0.15,0.01,2025-08-10,642201,4.0,0.4,17.18,Main,15:45
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Cal Quantrill,8,6.440000000000001,8.755,0.0,3.79,0.5,0.1,0.45,0.08,0.87,0.3,0.1,0.57,0.15,0.01,2025-08-10,805373,,0.45,15.66,Main,15:45
71,Nick Allen,SS,ATL,2000.0,MIA,ATL,Cal Quantrill,9,4.84,6.297,0.0,3.59,0.36,0.03,0.33,0.08,0.71,0.21,0.02,0.58,0.12,0.0,2025-08-10,669397,1.0,0.31,13.68,Main,15:45
72,Jeremy Pena,SS,HOU,4000.0,NYY,NYY,Max Fried,1,8.35,10.915,0.0,4.53,0.65,0.13,0.45,0.12,0.72,0.23,0.09,0.86,0.21,0.02,2025-08-10,665161,3.0,0.75,17.49,Main,15:45
73,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Max Fried,2,7.6499999999999995,10.127999999999998,0.0,4.37,0.59,0.12,0.52,0.02,0.78,0.43,0.03,0.73,0.2,0.01,2025-08-10,621043,3.0,0.55,15.13,Main,15:45
74,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Max Fried,3,7.79,10.274,0.0,4.26,0.52,0.13,0.54,0.1,0.78,0.34,0.05,0.72,0.19,0.01,2025-08-10,514888,2.0,0.53,17.58,Main,15:45
75,Christian Walker,1B,HOU,3700.0,NYY,NYY,Max Fried,4,7.13,9.694,0.0,4.13,0.47,0.16,0.6,0.03,1.16,0.36,0.07,0.53,0.17,0.01,2025-08-10,572233,2.0,0.16,13.75,Main,15:45
76,Victor Caratini,1B/C,HOU,3000.0,NYY,NYY,Max Fried,5,6.46,8.725999999999999,0.0,4.08,0.43,0.12,0.48,0.02,0.89,0.27,0.11,0.64,0.16,0.01,2025-08-10,605170,1.0,0.36,14.91,Main,15:45
77,Jesus Sanchez,OF,HOU,3900.0,NYY,NYY,Max Fried,6,6.45,8.495999999999999,0.0,3.95,0.43,0.11,0.44,0.09,1.07,0.3,0.03,0.56,0.16,0.01,2025-08-10,660821,1.0,0.25,14.92,Main,15:45
78,Cam Smith,OF,HOU,2900.0,NYY,NYY,Max Fried,7,6.76,9.027000000000003,0.0,3.89,0.46,0.11,0.47,0.05,1.13,0.34,0.07,0.62,0.17,0.02,2025-08-10,701358,1.0,0.34,15.99,Main,15:45
79,Mauricio Dubon,2B/3B,HOU,2300.0,NYY,NYY,Max Fried,8,5.640000000000001,7.283,0.0,3.65,0.39,0.06,0.37,0.04,0.47,0.18,0.03,0.66,0.18,0.01,2025-08-10,643289,1.0,0.42,12.8,Main,15:45
80,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Max Fried,9,6.41,8.549000000000001,0.0,3.5,0.47,0.1,0.41,0.14,0.92,0.29,0.06,0.53,0.14,0.01,2025-08-10,676801,1.0,0.06,14.01,Main,15:45
81,Trent Grisham,OF,NYY,3900.0,HOU,NYY,Jason Alexander,1,9.39,13.007000000000001,0.0,4.53,0.91,0.2,0.63,0.05,1.11,0.78,0.05,0.49,0.19,0.01,2025-08-10,663757,10.0,0.86,22.33,Main,15:45
82,Ben Rice,1B,NYY,4900.0,HOU,NYY,Jason Alexander,2,9.75,13.685,0.0,4.46,0.9,0.21,0.79,0.07,0.93,0.62,0.11,0.49,0.21,0.02,2025-08-10,700250,9.0,0.59,20.23,Main,15:45
83,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Jason Alexander,3,11.95,16.509,0.0,4.29,0.97,0.34,1.01,0.07,1.13,0.83,0.03,0.5,0.2,0.01,2025-08-10,592450,11.0,1.73,25.77,Main,15:45
84,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Jason Alexander,4,8.73,11.82,0.0,4.15,0.65,0.16,0.82,0.08,0.56,0.42,0.02,0.64,0.19,0.01,2025-08-10,641355,8.0,0.55,21.54,Main,15:45
85,Jazz Chisholm,2B,NYY,5100.0,HOU,NYY,Jason Alexander,5,9.8,13.299,0.0,4.08,0.72,0.21,0.81,0.21,1.03,0.53,0.03,0.55,0.16,0.01,2025-08-10,665862,,0.45,20.21,Main,15:45
86,Jasson Dominguez,OF,NYY,3400.0,HOU,NYY,Jason Alexander,6,8.9,12.061,0.0,4.05,0.68,0.14,0.69,0.2,1.05,0.57,0.03,0.58,0.16,0.01,2025-08-10,691176,8.0,0.3,18.1,Main,15:45
87,Anthony Volpe,SS,NYY,3700.0,HOU,NYY,Jason Alexander,7,7.74,10.468,0.0,3.93,0.59,0.12,0.6,0.16,0.89,0.35,0.06,0.55,0.17,0.02,2025-08-10,683011,7.0,0.27,17.76,Main,15:45
88,Ryan McMahon,3B,NYY,3200.0,HOU,NYY,Jason Alexander,8,7.48,10.267999999999999,0.0,3.8,0.64,0.15,0.6,0.03,1.12,0.57,0.02,0.46,0.15,0.01,2025-08-10,641857,6.0,0.17,18.58,Main,15:45
89,Austin Wells,C,NYY,3000.0,HOU,NYY,Jason Alexander,9,6.96,9.572000000000001,0.0,3.6,0.61,0.15,0.54,0.04,0.78,0.41,0.05,0.42,0.16,0.01,2025-08-10,669224,7.0,0.16,18.05,Main,15:45
90,Zach Neto,SS,LAA,5200.0,DET,DET,Casey Mize,1,8.969999999999999,12.138000000000002,0.0,4.56,0.74,0.19,0.52,0.17,1.08,0.21,0.16,0.65,0.25,0.01,2025-08-10,687263,4.0,0.77,18.84,Main,15:45
91,Nolan Schanuel,1B,LAA,3100.0,DET,DET,Casey Mize,2,7.97,10.696,0.0,4.44,0.63,0.1,0.56,0.07,0.59,0.42,0.08,0.79,0.19,0.01,2025-08-10,694384,3.0,0.87,18.52,Main,15:45
92,Mike Trout,OF,LAA,4400.0,DET,DET,Casey Mize,3,8.93,12.183000000000002,0.0,4.27,0.69,0.25,0.69,0.05,1.24,0.44,0.07,0.51,0.17,0.02,2025-08-10,545361,9.0,0.81,20.05,Main,15:45
93,Taylor Ward,OF,LAA,5000.0,DET,DET,Casey Mize,4,7.670000000000001,10.361,0.0,4.22,0.53,0.17,0.65,0.04,1.08,0.33,0.05,0.53,0.2,0.02,2025-08-10,621493,3.0,0.55,17.75,Main,15:45
94,Jo Adell,OF,LAA,3800.0,DET,DET,Casey Mize,5,7.819999999999999,10.525000000000002,0.0,4.14,0.55,0.2,0.61,0.08,1.06,0.24,0.07,0.52,0.18,0.02,2025-08-10,666176,4.0,0.5,20.37,Main,15:45
95,Luis Rengifo,2B/3B,LAA,3000.0,DET,DET,Casey Mize,6,6.84,8.844999999999999,0.0,3.99,0.45,0.08,0.47,0.11,0.65,0.19,0.04,0.77,0.16,0.02,2025-08-10,650859,2.0,0.63,16.76,Main,15:45
96,Logan O'Hoppe,C,LAA,3600.0,DET,DET,Casey Mize,7,6.68,8.92,0.0,3.91,0.5,0.18,0.48,0.02,1.15,0.17,0.07,0.55,0.15,0.01,2025-08-10,681351,3.0,0.39,16.41,Main,15:45
97,Christian Moore,2B,LAA,2200.0,DET,DET,Casey Mize,8,6.9399999999999995,9.216,0.0,3.78,0.53,0.14,0.46,0.07,0.99,0.29,0.05,0.6,0.15,0.01,2025-08-10,695681,2.0,0.33,14.92,Main,15:45
98,Bryce Teodosio,OF,LAA,2300.0,DET,DET,Casey Mize,9,5.49,7.372,0.0,3.59,0.41,0.06,0.36,0.19,1.11,0.19,0.08,0.48,0.1,0.01,2025-08-10,669326,2.0,0.01,13.98,Main,15:45
99,Colt Keith,3B,DET,3500.0,LAA,DET,Jack Kochanowicz,1,7.960000000000001,10.470000000000002,0.0,4.56,0.65,0.11,0.46,0.04,0.76,0.5,0.02,0.76,0.2,0.02,2025-08-10,690993,8.0,0.71,18.0,Main,15:45
100,Gleyber Torres,2B,DET,4400.0,LAA,DET,Jack Kochanowicz,2,8.08,10.791000000000002,0.0,4.41,0.63,0.11,0.57,0.05,0.63,0.56,0.02,0.71,0.2,0.01,2025-08-10,650402,8.0,0.87,17.92,Main,15:45
101,Kerry Carpenter,OF,DET,4100.0,LAA,DET,Jack Kochanowicz,3,8.820000000000002,11.837000000000002,0.0,4.35,0.66,0.22,0.67,0.03,0.88,0.28,0.07,0.62,0.23,0.03,2025-08-10,681481,10.0,0.47,19.06,Main,15:45
102,Riley Greene,OF,DET,5200.0,LAA,DET,Jack Kochanowicz,4,8.4,11.271,0.0,4.25,0.58,0.18,0.71,0.03,1.08,0.4,0.03,0.62,0.21,0.02,2025-08-10,682985,9.0,0.75,20.16,Main,15:45
103,Spencer Torkelson,1B,DET,4600.0,LAA,DET,Jack Kochanowicz,5,7.159999999999999,9.717,0.0,4.14,0.51,0.15,0.57,0.03,0.94,0.42,0.05,0.51,0.18,0.01,2025-08-10,679529,4.0,0.39,16.37,Main,15:45
104,Zach McKinstry,3B/SS,DET,3700.0,LAA,DET,Jack Kochanowicz,6,6.89,9.12,0.0,3.72,0.45,0.06,0.48,0.15,0.68,0.41,0.03,0.58,0.16,0.04,2025-08-10,656716,7.0,0.27,15.99,Main,15:45
105,Dillon Dingler,C,DET,3300.0,LAA,DET,Jack Kochanowicz,7,6.460000000000001,8.671,0.0,3.91,0.48,0.12,0.47,0.03,0.85,0.16,0.1,0.62,0.19,0.01,2025-08-10,693307,4.0,0.36,15.93,Main,15:45
106,Trey Sweeney,SS,DET,2000.0,LAA,DET,Jack Kochanowicz,8,6.34,8.431,0.0,3.78,0.48,0.09,0.41,0.09,0.84,0.37,0.04,0.58,0.13,0.01,2025-08-10,700242,4.0,0.15,14.69,Main,15:45
