,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,2,8.16,11.072000000000001,0.0,4.42,0.66,0.14,0.58,0.04,0.71,0.51,0.07,0.66,0.2,0.01,2025-10-01,608324,12.0,0.38,17.42,Main,14:11
38,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,3,7.5,10.036,0.0,4.3,0.53,0.15,0.54,0.12,1.47,0.28,0.06,0.54,0.2,0.01,2025-10-01,596115,16.0,0.28,17.54,Main,14:11
39,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,4,8.4,11.650999999999998,0.0,4.25,0.58,0.14,0.75,0.07,1.22,0.6,0.09,0.57,0.2,0.01,2025-10-01,608701,7.0,0.13,14.34,Main,14:11
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.08,9.703000000000001,0.0,4.19,0.49,0.14,0.55,0.04,1.26,0.45,0.08,0.49,0.19,0.01,2025-10-01,665966,8.0,0.05,15.44,Main,14:11
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,4.08,0.45,0.08,0.45,0.16,1.32,0.28,0.07,0.59,0.16,0.01,2025-10-01,681987,3.0,0.0,12.27,Main,14:11
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.0,3.96,0.46,0.07,0.48,0.1,1.22,0.54,0.04,0.61,0.14,0.01,2025-10-01,686765,12.0,0.12,15.2,Main,14:11
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.0,3.83,0.52,0.1,0.48,0.14,1.12,0.37,0.05,0.5,0.18,0.03,2025-10-01,680776,11.0,0.18,15.71,Main,14:11
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.0,3.64,0.49,0.12,0.43,0.11,1.0,0.19,0.05,0.5,0.16,0.03,2025-10-01,678882,12.0,0.12,15.08,Main,14:11
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.86,12.114,0.0,4.56,0.82,0.2,0.56,0.05,1.26,0.64,0.05,0.53,0.18,0.01,2025-10-01,663757,15.0,0.63,18.28,Main,14:11
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,2,11.82,16.199,0.0,4.41,1.02,0.34,0.91,0.07,1.2,0.74,0.03,0.55,0.2,0.01,2025-10-01,592450,26.0,1.07,21.12,Main,14:11
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,3,8.450000000000001,11.258000000000001,0.0,4.27,0.64,0.16,0.66,0.08,0.66,0.39,0.02,0.68,0.19,0.01,2025-10-01,641355,11.0,0.38,18.2,Main,14:11
48,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,4,9.24,12.813,0.0,4.3,0.69,0.21,0.87,0.06,0.95,0.46,0.09,0.53,0.21,0.02,2025-10-01,700250,26.0,0.32,15.75,Main,14:11
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.16,11.022000000000002,0.0,4.12,0.61,0.28,0.68,0.01,1.5,0.35,0.01,0.41,0.16,0.0,2025-10-01,519317,12.0,0.1,17.33,Main,14:11
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,8.98,12.005,0.0,3.99,0.65,0.19,0.65,0.21,1.14,0.42,0.03,0.56,0.15,0.02,2025-10-01,665862,,0.19,18.65,Main,14:11
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,3.95,0.54,0.15,0.55,0.04,1.03,0.34,0.06,0.47,0.18,0.01,2025-10-01,669224,18.0,0.0,15.52,Main,14:11
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.0,3.82,0.55,0.11,0.52,0.14,1.0,0.25,0.05,0.54,0.17,0.02,2025-10-01,683011,10.0,0.12,17.07,Main,14:11
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.760000000000001,9.152000000000001,0.0,3.63,0.56,0.14,0.5,0.03,1.2,0.44,0.02,0.46,0.15,0.01,2025-10-01,641857,6.0,0.07,15.32,Main,14:11
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.0,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,670770,5.0,0.23,14.39,Main,14:11
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.0,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,682622,5.0,0.27,17.28,Main,14:11
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.0,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,666158,3.0,0.15,12.84,Main,14:11
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.0,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,669720,3.0,0.21,16.65,Main,14:11
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.0,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,682829,6.0,0.1,18.76,Main,14:11
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.0,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,668715,6.0,0.07,16.69,Main,14:11
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.0,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,663886,10.0,0.05,13.83,Main,14:11
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.0,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,663647,2.0,0.22,12.38,Main,14:11
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,680574,6.0,0.0,16.22,Main,14:11
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.78,17.212,0.0,4.36,1.11,0.39,0.8,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,660271,34.0,1.23,25.44,Main,14:11
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.0,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,605141,20.0,0.62,19.28,Main,14:11
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.0,12.16,0.0,4.17,0.7,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,518692,32.0,0.48,16.79,Main,14:11
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.0,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,606192,16.0,0.51,18.64,Main,14:11
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,624424,,,,Main,14:11
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.0,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,681624,14.0,0.3,18.55,Main,14:11
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.0,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,571771,,0.08,16.08,Main,14:11
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,808975,0.0,0.28,15.88,Main,14:11
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,666163,5.0,0.0,13.47,Main,14:11
