,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.08,12.267000000000001,0.0,4.22,0.66,0.16,0.75,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,647304,28.0,0.3,18.21,Main,16:03
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.53,10.284999999999998,0.0,4.13,0.55,0.2,0.61,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,553993,39.0,0.09,15.61,Main,16:03
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.76,10.47,0.0,4.06,0.55,0.18,0.62,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,593871,14.0,0.03,14.84,Main,16:03
33,Mitch Garver,C,SEA,2700.0,CWS,SEA,Shane Smith,7,5.970000000000001,8.235000000000001,0.0,3.85,0.45,0.11,0.45,0.04,1.25,0.51,0.05,0.4,0.13,0.0,2025-08-07,641598,0.0,0.0,13.56,Main,16:03
34,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,8,7.34,9.821,0.0,3.83,0.58,0.17,0.51,0.05,0.87,0.33,0.03,0.5,0.21,0.0,2025-08-07,686527,8.0,0.03,13.58,Main,16:03
35,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,9,6.710000000000001,9.139,0.0,3.63,0.57,0.09,0.47,0.05,0.73,0.53,0.04,0.53,0.15,0.01,2025-08-07,641487,14.0,0.26,15.81,Main,16:03
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.33,9.984,0.0,4.55,0.57,0.09,0.42,0.09,0.87,0.48,0.14,0.72,0.16,0.01,2025-08-07,670770,11.0,0.42,14.98,Main,16:03
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.5200000000000005,8.719,0.0,4.44,0.47,0.09,0.39,0.1,1.58,0.36,0.08,0.59,0.15,0.02,2025-08-07,680574,11.0,0.36,18.17,Main,16:03
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.54,11.226,0.0,4.34,0.53,0.14,0.52,0.25,1.48,0.45,0.02,0.55,0.2,0.03,2025-08-07,682829,17.0,0.36,21.05,Main,16:03
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.515000000000002,0.0,4.23,0.4,0.11,0.49,0.05,1.34,0.24,0.07,0.55,0.19,0.02,2025-08-07,669720,9.0,0.33,16.15,Main,16:03
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.07,7.924000000000001,0.0,4.09,0.37,0.05,0.4,0.05,1.15,0.45,0.01,0.65,0.17,0.01,2025-08-07,666158,5.0,0.21,14.67,Main,16:03
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.948,0.0,4.02,0.39,0.08,0.38,0.09,1.13,0.34,0.07,0.52,0.15,0.02,2025-08-07,668715,7.0,0.18,15.83,Main,16:03
42,Noelvi Marte,3B/OF,CIN,4300.0,PIT,PIT,Paul Skenes,7,5.72,7.447,0.0,3.91,0.36,0.09,0.35,0.11,1.22,0.17,0.05,0.56,0.15,0.01,2025-08-07,682622,0.0,0.29,16.24,Main,16:03
43,Jose Trevino,C,CIN,2800.0,PIT,PIT,Paul Skenes,8,5.04,6.526,0.0,3.67,0.33,0.07,0.32,0.02,0.7,0.22,0.02,0.54,0.16,0.01,2025-08-07,624431,0.0,0.3,12.91,Main,16:03
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.89,6.243999999999999,0.0,3.57,0.32,0.04,0.3,0.07,0.93,0.16,0.02,0.6,0.14,0.01,2025-08-07,663647,8.0,0.34,12.57,Main,16:03
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.72,11.733,0.0,4.66,0.74,0.14,0.55,0.03,0.94,0.58,0.06,0.75,0.22,0.01,2025-08-07,687462,35.0,0.72,15.91,Main,16:03
46,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,2,7.54,9.998000000000001,0.0,4.54,0.59,0.11,0.5,0.04,0.96,0.25,0.08,0.75,0.23,0.02,2025-08-07,693304,19.0,0.53,15.21,Main,16:03
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.27,11.094999999999999,0.0,4.42,0.6,0.15,0.59,0.07,1.13,0.44,0.06,0.65,0.21,0.02,2025-08-07,668804,21.0,0.6,18.76,Main,16:03
48,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,4,9.86,13.305000000000001,0.0,4.34,0.65,0.18,0.79,0.26,1.36,0.55,0.03,0.54,0.2,0.02,2025-08-07,665833,22.0,0.56,23.71,Main,16:03
49,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,5,6.550000000000001,8.831999999999999,0.0,4.02,0.46,0.11,0.5,0.03,1.09,0.47,0.03,0.52,0.16,0.01,2025-08-07,457705,9.0,0.27,14.73,Main,16:03
50,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Brady Singer,6,7.59,10.435,0.0,4.12,0.55,0.15,0.55,0.14,1.33,0.63,0.05,0.41,0.14,0.0,2025-08-07,669261,0.0,0.05,14.96,Main,16:03
51,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Brady Singer,7,6.210000000000001,8.35,0.0,4.0,0.45,0.07,0.44,0.1,1.07,0.46,0.03,0.51,0.14,0.01,2025-08-07,669707,0.0,0.28,13.51,Main,16:03
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.87,8.232,0.0,3.86,0.46,0.09,0.44,0.05,1.16,0.38,0.13,0.46,0.14,0.01,2025-08-07,680779,5.0,0.14,15.39,Main,16:03
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.72,7.446000000000001,0.0,3.67,0.43,0.04,0.38,0.09,0.63,0.16,0.05,0.7,0.15,0.01,2025-08-07,643396,12.0,0.54,12.25,Main,16:03
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.049999999999999,11.713,0.0,4.58,0.74,0.06,0.51,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,669364,21.0,1.14,17.55,Main,16:03
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.49,12.830000000000002,0.0,4.47,0.8,0.23,0.68,0.05,1.33,0.39,0.07,0.64,0.24,0.01,2025-08-07,669065,23.0,0.73,22.05,Main,16:03
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.54,12.673,0.0,4.37,0.74,0.26,0.69,0.1,0.87,0.23,0.03,0.58,0.26,0.01,2025-08-07,682663,24.0,0.69,18.92,Main,16:03
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.9300000000000015,11.354,0.0,4.27,0.62,0.09,0.74,0.03,0.74,0.67,0.17,0.63,0.17,0.01,2025-08-07,689414,12.0,0.47,16.67,Main,16:03
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.19,10.924000000000001,0.0,4.16,0.57,0.12,0.68,0.12,0.61,0.31,0.05,0.73,0.2,0.01,2025-08-07,672640,25.0,0.87,21.33,Main,16:03
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.780000000000001,12.014999999999999,0.0,4.05,0.6,0.13,0.63,0.3,0.89,0.52,0.11,0.55,0.15,0.01,2025-08-07,805300,20.0,0.15,17.33,Main,16:03
60,Eric Wagaman,1B,MIA,,ATL,ATL,Carlos Carrasco,7,6.550000000000001,8.587000000000002,0.0,3.93,0.46,0.12,0.49,0.05,0.76,0.2,0.02,0.59,0.19,0.01,2025-08-07,676572,0.0,0.52,18.51,Main,16:03
61,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,8,7.51,10.099,0.0,3.8,0.57,0.12,0.53,0.18,0.83,0.25,0.09,0.61,0.16,0.01,2025-08-07,687859,5.0,0.03,13.42,Main,16:03
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.18,8.398,0.0,3.6,0.49,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,688363,31.0,0.11,15.44,Main,16:03
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.0,4.52,0.69,0.14,0.48,0.06,0.83,0.51,0.06,0.66,0.22,0.01,2025-08-07,595777,24.0,0.54,17.02,Main,16:03
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.979999999999999,12.215999999999998,0.0,4.44,0.73,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,621566,28.0,0.58,18.47,Main,16:03
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.0,4.37,0.72,0.24,0.69,0.02,0.81,0.43,0.05,0.7,0.23,0.01,2025-08-07,686948,16.0,0.37,18.54,Main,16:03
66,Marcell Ozuna,OF,ATL,3500.0,MIA,ATL,Eury Perez,4,8.3,11.335,0.0,4.16,0.6,0.19,0.71,0.02,1.15,0.6,0.02,0.5,0.18,0.01,2025-08-07,542303,0.0,0.36,16.15,Main,16:03
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.9799999999999995,10.508,0.0,4.16,0.54,0.16,0.64,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,671739,22.0,0.39,18.79,Main,16:03
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.7299999999999995,8.942,0.0,4.03,0.46,0.09,0.48,0.08,0.7,0.39,0.03,0.58,0.19,0.01,2025-08-07,645277,15.0,0.09,17.06,Main,16:03
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.2,8.192,0.0,3.83,0.41,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,642201,17.0,0.18,14.7,Main,16:03
70,Jonathan Ornelas,3B/SS,ATL,2000.0,MIA,ATL,Eury Perez,8,5.76,7.753000000000001,0.0,3.8,0.44,0.09,0.39,0.06,1.13,0.35,0.05,0.49,0.13,0.01,2025-08-07,680716,0.0,0.16,12.05,Main,16:03
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.67,6.108,0.0,3.6,0.34,0.03,0.32,0.08,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,669397,3.0,0.16,12.43,Main,16:03
