,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Pete Crow-Armstrong,OF,CHC,4400.0,STL,CHC,Michael McGreevy,7,8.78,11.691,0.0,3.92,0.63,0.2,0.63,0.21,0.84,0.17,0.07,0.57,0.2,0.02,2025-09-27,691718,7.0,0.44,17.93,Main,13:18
34,Dansby Swanson,SS,CHC,3800.0,STL,CHC,Michael McGreevy,8,7.33,9.687000000000003,0.0,3.76,0.56,0.13,0.55,0.09,0.89,0.24,0.02,0.59,0.19,0.02,2025-09-27,621020,5.0,0.41,15.51,Main,13:18
35,Matt Shaw,3B,CHC,,STL,CHC,Michael McGreevy,9,6.8100000000000005,9.103,0.0,3.59,0.54,0.11,0.47,0.13,0.67,0.25,0.05,0.52,0.18,0.01,2025-09-27,807713,4.0,0.36,14.62,Main,13:18
36,Chandler Simpson,OF,TB,,TOR,TOR,Trey Yesavage,1,8.75,10.978,0.0,4.58,0.59,0.01,0.42,0.47,0.52,0.25,0.0,1.0,0.14,0.01,2025-09-27,802415,3.0,0.81,14.86,Main,13:18
37,Yandy Diaz,1B,TB,4800.0,TOR,TOR,Trey Yesavage,2,7.419999999999999,9.844,0.0,4.26,0.57,0.12,0.5,0.02,0.76,0.36,0.05,0.71,0.21,0.01,2025-09-27,650490,10.0,0.76,17.46,Main,13:18
38,Brandon Lowe,2B,TB,5300.0,TOR,TOR,Trey Yesavage,3,7.95,10.744000000000002,0.0,4.34,0.57,0.2,0.62,0.04,1.26,0.35,0.06,0.53,0.2,0.01,2025-09-27,664040,4.0,0.11,15.23,Main,13:18
39,Junior Caminero,3B,TB,,TOR,TOR,Trey Yesavage,4,8.760000000000002,11.607000000000001,0.0,4.27,0.61,0.28,0.65,0.04,0.97,0.25,0.03,0.57,0.19,0.01,2025-09-27,691406,9.0,0.56,18.97,Main,13:18
40,Jonathan Aranda,1B,TB,4500.0,TOR,TOR,Trey Yesavage,5,7.26,9.962000000000002,0.0,4.16,0.51,0.11,0.58,0.01,1.15,0.43,0.1,0.58,0.25,0.01,2025-09-27,666018,2.0,0.12,14.38,Main,13:18
41,Christopher Morel,OF,TB,3600.0,TOR,TOR,Trey Yesavage,6,6.24,8.412999999999998,0.0,4.05,0.44,0.13,0.45,0.07,1.33,0.37,0.04,0.43,0.14,0.01,2025-09-27,666624,0.0,0.15,19.37,Main,13:18
42,Jake Mangum,OF,TB,,TOR,TOR,Trey Yesavage,7,7.300000000000001,9.459999999999999,0.0,3.93,0.45,0.06,0.5,0.17,0.62,0.21,0.06,0.85,0.18,0.01,2025-09-27,663968,1.0,0.54,14.29,Main,13:18
43,Nick Fortes,C,TB,2800.0,TOR,TOR,Trey Yesavage,8,5.240000000000001,7.071,0.0,3.8,0.38,0.08,0.37,0.02,0.69,0.18,0.1,0.55,0.15,0.01,2025-09-27,663743,0.0,0.1,15.33,Main,13:18
44,Carson Williams,SS,TB,3200.0,TOR,TOR,Trey Yesavage,9,5.640000000000001,7.681000000000001,0.0,3.61,0.43,0.11,0.37,0.13,1.26,0.33,0.06,0.36,0.11,0.0,2025-09-27,700246,1.0,0.0,16.77,Main,13:18
45,George Springer,OF,TOR,5300.0,TB,TOR,Joe Boyle,1,8.71,11.719000000000003,0.0,4.37,0.72,0.2,0.53,0.09,0.86,0.5,0.05,0.56,0.2,0.01,2025-09-27,543807,8.0,0.7,19.74,Main,13:18
46,Nathan Lukes,OF,TOR,3200.0,TB,TOR,Joe Boyle,2,7.54,10.098,0.0,4.46,0.59,0.1,0.52,0.05,0.61,0.49,0.04,0.67,0.2,0.01,2025-09-27,664770,4.0,0.45,17.81,Main,13:18
47,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Joe Boyle,3,9.31,12.571,0.0,4.33,0.68,0.2,0.75,0.04,0.6,0.53,0.04,0.67,0.22,0.01,2025-09-27,665489,12.0,0.72,18.99,Main,13:18
48,Addison Barger,3B,TOR,4400.0,TB,TOR,Joe Boyle,4,7.79,10.456999999999999,0.0,4.27,0.56,0.17,0.59,0.05,1.06,0.32,0.05,0.54,0.24,0.01,2025-09-27,680718,5.0,0.09,18.13,Main,13:18
49,Davis Schneider,OF,TOR,,TB,TOR,Joe Boyle,5,6.67,9.251000000000001,0.0,4.16,0.48,0.13,0.55,0.05,1.26,0.55,0.05,0.36,0.16,0.01,2025-09-27,676914,0.0,0.0,14.13,Main,13:18
50,Daulton Varsho,OF,TOR,4600.0,TB,TOR,Joe Boyle,6,7.359999999999999,9.916,0.0,4.05,0.53,0.2,0.54,0.07,1.06,0.39,0.03,0.42,0.15,0.01,2025-09-27,662139,4.0,0.12,18.45,Main,13:18
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.679999999999999,8.892,0.0,3.72,0.46,0.12,0.5,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,672386,8.0,0.43,16.21,Main,13:18
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.0,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,676391,2.0,0.37,15.67,Main,13:18
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.140000000000001,8.309,0.0,3.45,0.47,0.07,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,665926,8.0,0.24,18.2,Main,13:18
54,Mickey Moniak,OF,COL,3700.0,SF,SF,Justin Verlander,1,8.530000000000001,11.214,0.0,4.26,0.67,0.19,0.5,0.09,1.0,0.21,0.05,0.61,0.27,0.03,2025-09-27,666160,3.0,0.15,15.84,Main,13:18
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.33,11.132,0.0,4.51,0.66,0.24,0.58,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,696100,7.0,0.47,18.28,Main,13:18
56,Blaine Crim,1B,COL,,SF,SF,Justin Verlander,3,7.67,10.314,0.0,4.41,0.57,0.15,0.54,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,688760,4.0,0.51,17.89,Main,13:18
57,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,4,7.79,10.283,0.0,4.31,0.54,0.15,0.61,0.05,1.1,0.16,0.04,0.62,0.28,0.02,2025-09-27,678662,2.0,0.32,16.73,Main,13:18
58,Jordan Beck,OF,COL,,SF,SF,Justin Verlander,5,7.8100000000000005,10.293999999999999,0.0,4.2,0.52,0.15,0.58,0.13,1.24,0.27,0.02,0.58,0.22,0.01,2025-09-27,687597,3.0,0.31,16.99,Main,13:18
59,Brenton Doyle,OF,COL,3300.0,SF,SF,Justin Verlander,6,7.26,9.526000000000002,0.0,4.09,0.48,0.14,0.5,0.12,1.01,0.24,0.03,0.57,0.19,0.02,2025-09-27,686668,0.0,0.28,15.36,Main,13:18
60,Kyle Karros,3B,COL,,SF,SF,Justin Verlander,7,7.35,9.879,0.0,3.97,0.52,0.13,0.53,0.07,0.99,0.37,0.07,0.61,0.19,0.01,2025-09-27,691720,2.0,0.5,16.37,Main,13:18
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.3999999999999995,8.39,0.0,3.84,0.45,0.08,0.46,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,682653,2.0,0.39,14.57,Main,13:18
62,Ryan Ritter,SS,COL,,SF,SF,Justin Verlander,9,4.99,6.8210000000000015,0.0,3.64,0.38,0.05,0.35,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,690022,3.0,0.21,13.75,Main,13:18
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.36,12.415999999999999,0.0,4.45,0.78,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,671218,11.0,1.07,20.46,Main,13:18
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.120000000000001,12.295,0.0,4.32,0.75,0.21,0.65,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,646240,11.0,0.75,19.75,Main,13:18
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.040000000000001,12.115000000000002,0.0,4.18,0.7,0.23,0.67,0.07,0.91,0.39,0.02,0.53,0.24,0.01,2025-09-27,642715,13.0,0.62,19.21,Main,13:18
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.61,12.989000000000003,0.0,4.13,0.72,0.2,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,656305,15.0,0.56,19.81,Main,13:18
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.739999999999999,9.01,0.0,3.73,0.5,0.13,0.54,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,527038,4.0,0.41,17.31,Main,13:18
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.510000000000001,9.956000000000001,0.0,3.93,0.53,0.16,0.56,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,669477,7.0,0.42,17.1,Main,13:18
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.779999999999999,8.829,0.0,3.82,0.47,0.08,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,808982,3.0,0.64,17.74,Main,13:18
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.250000000000001,9.686000000000002,0.0,3.69,0.53,0.18,0.56,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,666464,3.0,0.22,13.06,Main,13:18
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.0,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,668800,0.0,0.13,11.71,Main,13:18
72,Chase Meidroth,2B,CWS,,WSH,WSH,Jake Irvin,1,7.9,10.575000000000001,0.0,4.59,0.65,0.06,0.49,0.11,0.5,0.4,0.11,0.88,0.19,0.01,2025-09-27,805367,5.0,0.76,14.9,Main,13:18
73,Kyle Teel,C,CWS,,WSH,WSH,Jake Irvin,2,9.17,12.298,0.0,4.48,0.74,0.17,0.6,0.09,0.8,0.56,0.04,0.68,0.22,0.01,2025-09-27,691019,9.0,0.68,18.42,Main,13:18
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,8.7,12.009,0.0,4.38,0.67,0.24,0.65,0.04,1.04,0.35,0.14,0.51,0.23,0.01,2025-09-27,695657,9.0,0.3,16.41,Main,13:18
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.45,10.168,0.0,4.28,0.54,0.11,0.62,0.06,0.66,0.43,0.06,0.52,0.23,0.02,2025-09-27,678246,11.0,0.34,17.95,Main,13:18
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,7.739999999999999,10.539,0.0,4.17,0.57,0.1,0.63,0.01,0.56,0.36,0.12,0.78,0.23,0.01,2025-09-27,700337,4.0,0.68,17.3,Main,13:18
77,Brooks Baldwin,OF,CWS,,WSH,WSH,Jake Irvin,6,7.119999999999999,9.361,0.0,4.06,0.48,0.13,0.53,0.11,0.79,0.25,0.02,0.59,0.18,0.01,2025-09-27,681460,4.0,0.35,16.09,Main,13:18
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.070000000000001,9.208,0.0,3.94,0.49,0.16,0.52,0.03,0.69,0.13,0.03,0.65,0.17,0.03,2025-09-27,672820,3.0,0.36,14.85,Main,13:18
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,8,5.73,7.5489999999999995,0.0,3.81,0.42,0.06,0.41,0.04,0.67,0.18,0.06,0.66,0.17,0.01,2025-09-27,666150,1.0,0.28,14.81,Main,13:18
80,Derek Hill,OF,CWS,2900.0,WSH,WSH,Jake Irvin,9,6.16,8.067,0.0,3.62,0.46,0.1,0.41,0.11,0.88,0.16,0.04,0.59,0.14,0.01,2025-09-27,656537,0.0,0.26,14.11,Main,13:18
81,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,1,9.43,12.278,0.0,4.58,0.64,0.06,0.48,0.51,0.8,0.53,0.02,0.75,0.13,0.01,2025-09-27,683083,0.0,0.51,18.11,Main,13:18
82,C.J. Abrams,SS,WSH,,CWS,WSH,Tyler Gilbert,2,7.9,10.521,0.0,4.46,0.58,0.12,0.47,0.18,0.82,0.27,0.1,0.65,0.21,0.02,2025-09-27,682928,,0.43,18.58,Main,13:18
83,Andres Chaparro,3B,WSH,,CWS,WSH,Tyler Gilbert,3,6.3500000000000005,8.530000000000001,0.0,4.37,0.45,0.13,0.44,0.03,0.9,0.32,0.06,0.5,0.18,0.01,2025-09-27,665953,0.0,0.33,16.95,Main,13:18
84,Riley Adams,C,WSH,2700.0,CWS,WSH,Tyler Gilbert,4,5.16,7.124,0.0,3.64,0.37,0.08,0.42,0.02,1.09,0.24,0.1,0.44,0.16,0.01,2025-09-27,656180,3.0,0.0,13.42,Main,13:18
85,Dylan Crews,OF,WSH,,CWS,WSH,Tyler Gilbert,5,7.840000000000001,10.552000000000001,0.0,4.16,0.51,0.15,0.56,0.18,0.89,0.32,0.09,0.56,0.18,0.01,2025-09-27,686611,8.0,0.34,19.75,Main,13:18
86,Paul DeJong,2B/3B,WSH,3100.0,CWS,WSH,Tyler Gilbert,6,6.180000000000001,8.257,0.0,3.99,0.41,0.16,0.45,0.04,1.22,0.19,0.06,0.45,0.17,0.01,2025-09-27,657557,5.0,0.03,14.47,Main,13:18
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,5.85,7.686,0.0,3.93,0.38,0.08,0.4,0.05,1.03,0.18,0.06,0.6,0.2,0.01,2025-09-27,691781,0.0,0.23,14.27,Main,13:18
88,Jacob Young,OF,WSH,,CWS,WSH,Tyler Gilbert,8,6.45,8.474,0.0,3.8,0.42,0.05,0.4,0.2,0.64,0.25,0.07,0.66,0.15,0.01,2025-09-27,696285,0.0,0.33,12.69,Main,13:18
89,Robert Hassell III,OF,WSH,2600.0,CWS,WSH,Tyler Gilbert,9,6.080000000000001,7.956,0.0,3.61,0.43,0.11,0.38,0.1,0.98,0.26,0.02,0.52,0.14,0.01,2025-09-27,690987,2.0,0.25,13.52,Main,13:18
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.24,9.789,0.0,4.58,0.57,0.12,0.39,0.11,1.38,0.39,0.11,0.57,0.2,0.01,2025-09-27,663330,2.0,0.03,16.87,Main,13:18
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.220000000000001,9.598,0.0,4.43,0.54,0.09,0.44,0.04,0.85,0.55,0.03,0.66,0.2,0.01,2025-09-27,650402,5.0,0.78,19.58,Main,13:18
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.000000000000001,9.213999999999999,0.0,4.37,0.47,0.09,0.48,0.11,1.04,0.31,0.04,0.65,0.2,0.01,2025-09-27,672761,3.0,0.38,16.95,Main,13:18
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.680000000000001,9.048,0.0,4.27,0.44,0.12,0.52,0.03,1.17,0.41,0.06,0.52,0.19,0.01,2025-09-27,679529,6.0,0.34,18.45,Main,13:18
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.210000000000001,8.227,0.0,4.16,0.41,0.11,0.45,0.03,1.43,0.31,0.03,0.53,0.19,0.01,2025-09-27,682985,3.0,0.42,18.66,Main,13:18
95,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,6,5.95,7.931,0.0,4.05,0.38,0.1,0.41,0.03,1.14,0.15,0.11,0.63,0.19,0.01,2025-09-27,693307,2.0,0.25,14.33,Main,13:18
96,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,7,5.720000000000001,7.429,0.0,3.89,0.37,0.06,0.37,0.06,0.86,0.21,0.04,0.63,0.19,0.01,2025-09-27,628451,1.0,0.11,11.88,Main,13:18
97,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,8,5.449999999999999,7.12,0.0,3.73,0.35,0.08,0.36,0.06,1.0,0.14,0.06,0.58,0.15,0.02,2025-09-27,595879,1.0,0.17,12.72,Main,13:18
98,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,9,5.51,7.257999999999999,0.0,3.61,0.39,0.06,0.32,0.12,1.08,0.31,0.03,0.48,0.15,0.01,2025-09-27,678009,1.0,0.23,15.79,Main,13:18
99,David Hamilton,2B,BOS,2900.0,DET,BOS,Keider Montero,1,9.020000000000001,11.731000000000002,0.0,4.42,0.68,0.09,0.45,0.41,0.96,0.3,0.03,0.66,0.23,0.01,2025-09-27,666152,0.0,0.14,16.28,Main,13:18
100,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,2,8.86,11.763,0.0,4.31,0.69,0.2,0.57,0.07,0.97,0.37,0.03,0.58,0.27,0.02,2025-09-27,677800,5.0,0.19,17.86,Main,13:18
101,Rob Refsnyder,OF,BOS,3800.0,DET,BOS,Keider Montero,3,7.88,10.613,0.0,4.17,0.59,0.13,0.59,0.06,0.94,0.38,0.07,0.66,0.22,0.01,2025-09-27,608701,0.0,0.22,15.54,Main,13:18
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.209999999999999,9.603,0.0,4.13,0.49,0.09,0.59,0.04,0.5,0.21,0.08,0.75,0.24,0.01,2025-09-27,807799,5.0,0.55,16.34,Main,13:18
103,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Keider Montero,5,7.430000000000001,9.768,0.0,4.02,0.49,0.11,0.56,0.13,0.8,0.13,0.06,0.64,0.2,0.05,2025-09-27,678882,5.0,0.51,19.04,Main,13:18
104,Nathaniel Lowe,1B,BOS,3600.0,DET,BOS,Keider Montero,6,6.700000000000001,8.855,0.0,3.9,0.45,0.1,0.49,0.03,0.87,0.38,0.02,0.61,0.2,0.01,2025-09-27,663993,4.0,0.34,14.46,Main,13:18
105,Carlos Narvaez,C,BOS,,DET,BOS,Keider Montero,7,6.3100000000000005,8.475,0.0,3.8,0.45,0.12,0.45,0.04,0.87,0.29,0.06,0.51,0.2,0.0,2025-09-27,665966,4.0,0.21,16.29,Main,13:18
106,Nate Eaton,OF,BOS,2600.0,DET,BOS,Keider Montero,8,5.680000000000001,7.471,0.0,3.67,0.38,0.07,0.39,0.14,0.98,0.17,0.05,0.55,0.15,0.0,2025-09-27,681987,0.0,0.34,17.13,Main,13:18
