,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,3,9.36,12.604000000000001,0.0,4.34,0.77,0.2,0.78,0.06,1.03,0.26,0.05,0.66,0.26,0.02,2025-07-27,606192,13.0,0.94,20.66,Main,10:46
21,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,4,9.11,12.467,0.0,4.18,0.71,0.13,0.83,0.05,0.74,0.48,0.06,0.67,0.27,0.02,2025-07-27,518692,11.0,0.89,19.71,Main,10:46
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.02,12.337000000000002,0.0,4.14,0.71,0.17,0.81,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,681624,7.0,0.68,21.13,Main,10:46
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.04,11.09,0.0,4.0,0.65,0.15,0.68,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,624424,0.0,0.27,16.61,Main,10:46
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.24,9.633999999999999,0.0,3.92,0.57,0.09,0.56,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,669242,5.0,0.53,18.21,Main,10:46
25,Dalton Rushing,C,LAD,2600.0,BOS,BOS,Walker Buehler,8,7.85,11.056999999999999,0.0,3.78,0.66,0.16,0.67,0.02,0.9,0.42,0.15,0.54,0.19,0.01,2025-07-27,687221,0.0,0.2,15.07,Main,10:46
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.160000000000001,8.150999999999998,0.0,3.51,0.53,0.08,0.43,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,500743,0.0,0.41,12.3,Main,10:46
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.0,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,701350,5.0,0.69,20.58,Main,10:46
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.0,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,608324,10.0,0.51,16.12,Main,10:46
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.0,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,680776,16.0,0.8,21.45,Main,10:46
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.0,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,596115,4.0,0.39,19.95,Main,10:46
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.0,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,807799,0.0,0.5,16.94,Main,10:46
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.0,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,665966,3.0,0.13,14.72,Main,10:46
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.069999999999999,10.758000000000001,0.0,3.89,0.59,0.19,0.58,0.07,1.04,0.36,0.02,0.5,0.22,0.02,2025-07-27,677800,0.0,0.23,20.32,Main,10:46
34,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,8,7.369999999999999,9.706,0.0,3.76,0.53,0.14,0.54,0.11,0.85,0.12,0.05,0.59,0.19,0.04,2025-07-27,678882,3.0,0.4,17.64,Main,10:46
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.8999999999999995,7.828000000000001,0.0,3.56,0.49,0.08,0.4,0.03,0.62,0.19,0.05,0.57,0.2,0.01,2025-07-27,647351,4.0,0.14,14.35,Main,10:46
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.8,13.237,0.0,4.55,0.81,0.22,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,682998,0.0,0.56,21.25,Main,10:46
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.23,12.456,0.0,4.29,0.73,0.23,0.62,0.04,0.85,0.54,0.05,0.59,0.22,0.01,2025-07-27,606466,0.0,0.69,20.2,Main,10:46
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,8.05,10.841000000000001,0.0,4.17,0.58,0.1,0.57,0.12,0.61,0.52,0.06,0.66,0.21,0.01,2025-07-27,672695,0.0,0.41,14.48,Main,10:46
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.179999999999999,9.792,0.0,4.17,0.51,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,553993,0.0,0.1,14.95,Main,10:46
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.840000000000001,9.234000000000002,0.0,4.13,0.47,0.15,0.52,0.01,1.23,0.4,0.05,0.51,0.18,0.01,2025-07-27,680728,0.0,0.11,14.52,Main,10:46
41,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Paul Skenes,6,6.41,8.41,0.0,3.84,0.45,0.1,0.44,0.06,0.69,0.21,0.04,0.6,0.19,0.02,2025-07-27,666971,0.0,0.48,14.86,Main,10:46
42,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,7,6.5200000000000005,8.65,0.0,3.9,0.45,0.05,0.44,0.15,0.73,0.27,0.08,0.69,0.16,0.01,2025-07-27,664983,0.0,0.42,17.12,Main,10:46
43,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,8,5.819999999999999,7.828000000000001,0.0,3.77,0.44,0.1,0.42,0.02,0.92,0.19,0.09,0.58,0.16,0.01,2025-07-27,663536,0.0,0.25,12.57,Main,10:46
44,Jose Herrera,C,ARI,2100.0,PIT,PIT,Paul Skenes,9,4.64,6.199999999999999,0.0,3.58,0.35,0.03,0.32,0.02,0.95,0.39,0.02,0.48,0.12,0.01,2025-07-27,645444,0.0,0.06,10.63,Main,10:46
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.27,12.462,0.0,4.55,0.81,0.18,0.6,0.03,0.89,0.49,0.06,0.73,0.25,0.01,2025-07-27,687462,0.0,0.75,16.64,Main,10:46
46,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,2,8.31,11.071,0.0,4.43,0.68,0.15,0.57,0.04,0.89,0.23,0.08,0.73,0.26,0.02,2025-07-27,693304,0.0,0.5,16.44,Main,10:46
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,8.979999999999999,12.088000000000001,0.0,4.32,0.69,0.19,0.68,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,668804,0.0,0.59,17.03,Main,10:46
48,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,4,10.98,14.832,0.0,4.24,0.76,0.24,0.92,0.25,1.26,0.48,0.03,0.55,0.24,0.02,2025-07-27,665833,0.0,0.57,23.17,Main,10:46
49,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,5,6.59,8.742,0.0,4.01,0.46,0.09,0.5,0.06,0.96,0.32,0.03,0.59,0.18,0.02,2025-07-27,502054,0.0,0.41,17.89,Main,10:46
50,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,6,6.619999999999999,8.579,0.0,4.01,0.47,0.07,0.47,0.08,0.83,0.2,0.02,0.71,0.19,0.02,2025-07-27,663647,0.0,0.47,15.13,Main,10:46
51,Jack Suwinski,OF,PIT,2200.0,ARI,PIT,Zac Gallen,7,7.87,10.720999999999998,0.0,3.9,0.58,0.19,0.57,0.13,1.2,0.51,0.04,0.4,0.16,0.0,2025-07-27,669261,0.0,0.04,16.39,Main,10:46
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.21,8.68,0.0,3.77,0.5,0.11,0.48,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,680779,0.0,0.12,15.62,Main,10:46
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,6.01,7.857,0.0,3.58,0.46,0.06,0.41,0.09,0.59,0.15,0.05,0.68,0.16,0.01,2025-07-27,643396,0.0,0.53,13.17,Main,10:46
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,9.39,12.327,0.0,4.51,0.76,0.18,0.53,0.18,0.91,0.34,0.04,0.75,0.22,0.01,2025-07-27,607208,0.0,0.81,20.49,Main,10:46
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,9.08,12.575000000000001,0.0,4.32,0.75,0.24,0.67,0.06,1.49,0.75,0.05,0.42,0.14,0.01,2025-07-27,656941,0.0,0.83,21.19,Main,10:46
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.5,11.641,0.0,4.28,0.63,0.15,0.65,0.08,1.18,0.68,0.04,0.5,0.22,0.01,2025-07-27,547180,0.0,0.78,21.29,Main,10:46
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.82,10.463,0.0,4.13,0.54,0.16,0.67,0.04,1.02,0.28,0.04,0.62,0.22,0.01,2025-07-27,592206,0.0,0.48,19.48,Main,10:46
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.36,9.927000000000003,0.0,4.11,0.51,0.15,0.57,0.05,1.28,0.33,0.07,0.56,0.19,0.02,2025-07-27,592663,0.0,0.26,15.88,Main,10:46
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.66,9.505,0.0,4.05,0.5,0.12,0.51,0.09,1.26,0.28,0.24,0.55,0.14,0.01,2025-07-27,805249,0.0,0.1,14.97,Main,10:46
60,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Carlos Rodon,7,6.610000000000001,9.073,0.0,3.85,0.49,0.13,0.49,0.04,1.09,0.19,0.15,0.57,0.18,0.02,2025-07-27,624641,0.0,0.08,16.87,Main,10:46
61,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,8,6.21,8.474,0.0,3.8,0.47,0.1,0.44,0.12,1.33,0.51,0.03,0.39,0.12,0.0,2025-07-27,642215,0.0,0.0,12.79,Main,10:46
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,6.01,7.8980000000000015,0.0,3.61,0.44,0.06,0.38,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,679032,0.0,0.01,13.48,Main,10:46
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.890000000000001,10.721,0.0,4.53,0.68,0.19,0.47,0.04,1.52,0.54,0.05,0.46,0.19,0.01,2025-07-27,663757,0.0,0.26,18.46,Main,10:46
64,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,2,8.64,11.917,0.0,4.47,0.71,0.22,0.63,0.06,1.3,0.42,0.11,0.47,0.21,0.02,2025-07-27,700250,0.0,0.04,16.05,Main,10:46
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,3,8.02,10.577,0.0,4.25,0.56,0.18,0.59,0.07,0.8,0.3,0.02,0.63,0.2,0.01,2025-07-27,641355,0.0,0.21,16.83,Main,10:46
66,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,4,7.36,9.994000000000002,0.0,4.21,0.52,0.26,0.64,0.01,1.8,0.31,0.02,0.34,0.15,0.0,2025-07-27,519317,0.0,0.08,17.37,Main,10:46
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,8.270000000000001,11.004999999999999,0.0,4.08,0.55,0.21,0.61,0.16,1.37,0.32,0.03,0.51,0.16,0.01,2025-07-27,665862,,0.07,20.06,Main,10:46
68,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,6,7.53,10.024,0.0,4.05,0.52,0.14,0.52,0.16,1.46,0.42,0.02,0.51,0.16,0.01,2025-07-27,691176,0.0,0.01,16.2,Main,10:46
69,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,7,6.5200000000000005,8.752,0.0,3.93,0.46,0.16,0.46,0.03,1.54,0.42,0.02,0.42,0.15,0.01,2025-07-27,641857,0.0,0.0,16.03,Main,10:46
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.38,8.532,0.0,3.8,0.46,0.11,0.44,0.12,1.16,0.24,0.06,0.48,0.16,0.02,2025-07-27,683011,0.0,0.06,16.18,Main,10:46
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,6.08,8.228,0.0,3.6,0.49,0.15,0.42,0.03,1.05,0.28,0.05,0.39,0.16,0.01,2025-07-27,669224,0.0,0.0,13.81,Main,10:46
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.450000000000001,14.967,0.0,4.68,0.91,0.01,0.65,0.63,0.48,0.61,0.01,1.01,0.15,0.01,2025-07-27,802415,0.0,1.3,19.13,Main,10:46
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.12,12.233999999999998,0.0,4.36,0.77,0.17,0.7,0.02,0.72,0.4,0.04,0.75,0.25,0.01,2025-07-27,650490,0.0,1.19,18.58,Main,10:46
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,9.69,13.424,0.0,4.46,0.82,0.16,0.84,0.02,1.15,0.53,0.11,0.71,0.28,0.01,2025-07-27,666018,0.0,0.67,17.72,Main,10:46
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,10.64,14.317,0.0,4.37,0.81,0.33,0.95,0.04,0.95,0.26,0.03,0.64,0.22,0.01,2025-07-27,691406,0.0,1.05,21.28,Main,10:46
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.09,12.127,0.0,4.25,0.66,0.13,0.77,0.16,1.18,0.39,0.01,0.68,0.23,0.02,2025-07-27,666139,0.0,0.49,19.27,Main,10:46
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.6,11.204999999999998,0.0,4.14,0.65,0.11,0.61,0.16,0.61,0.12,0.06,0.92,0.22,0.01,2025-07-27,663968,0.0,0.78,16.1,Main,10:46
78,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,7,7.330000000000001,10.228000000000002,0.0,4.02,0.59,0.11,0.6,0.05,1.13,0.72,0.05,0.46,0.14,0.01,2025-07-27,642136,5.0,0.12,14.31,Main,10:46
79,Jose Caballero,IF,TB,4000.0,CIN,CIN,Brady Singer,8,8.59,11.802999999999997,0.0,3.88,0.69,0.09,0.65,0.34,1.09,0.35,0.12,0.56,0.17,0.01,2025-07-27,676609,0.0,0.27,17.41,Main,10:46
80,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,9,6.9399999999999995,9.395000000000001,0.0,3.62,0.55,0.07,0.51,0.2,0.93,0.52,0.01,0.45,0.13,0.01,2025-07-27,670764,0.0,0.14,15.77,Main,10:46
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,8.84,12.041,0.0,4.59,0.78,0.15,0.55,0.1,0.78,0.53,0.11,0.73,0.17,0.01,2025-07-27,670770,0.0,0.45,16.2,Main,10:46
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.56,11.610999999999999,0.0,4.48,0.68,0.17,0.63,0.11,1.4,0.4,0.08,0.62,0.19,0.01,2025-07-27,680574,0.0,0.55,19.77,Main,10:46
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.15,14.986,0.0,4.38,0.83,0.23,0.84,0.28,1.34,0.53,0.02,0.57,0.22,0.03,2025-07-27,682829,0.0,0.41,18.95,Main,10:46
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.209999999999999,11.048,0.0,4.26,0.59,0.19,0.68,0.05,1.19,0.26,0.06,0.58,0.22,0.02,2025-07-27,669720,0.0,0.41,16.9,Main,10:46
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.36,9.824,0.0,4.13,0.52,0.08,0.6,0.05,1.06,0.5,0.01,0.67,0.18,0.02,2025-07-27,666158,0.0,0.19,16.15,Main,10:46
86,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,6,7.67,10.122,0.0,4.06,0.56,0.16,0.52,0.13,1.14,0.21,0.05,0.62,0.18,0.01,2025-07-27,682622,0.0,0.26,18.07,Main,10:46
87,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,7,7.609999999999999,10.162999999999998,0.0,3.92,0.54,0.11,0.55,0.16,0.81,0.4,0.04,0.6,0.17,0.01,2025-07-27,641584,0.0,0.1,14.15,Main,10:46
88,Jose Trevino,C,CIN,2600.0,TB,CIN,Shane Baz,8,6.299999999999999,8.342999999999998,0.0,3.71,0.49,0.12,0.47,0.02,0.63,0.25,0.02,0.55,0.17,0.01,2025-07-27,624431,0.0,0.3,15.25,Main,10:46
89,Santiago Espinal,3B/OF,CIN,2300.0,TB,CIN,Shane Baz,9,5.590000000000001,7.299,0.0,3.48,0.42,0.05,0.39,0.07,0.53,0.23,0.02,0.62,0.16,0.0,2025-07-27,669289,0.0,0.37,13.36,Main,10:46
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.84,10.457999999999998,0.0,4.66,0.64,0.08,0.44,0.06,0.73,0.59,0.06,0.78,0.18,0.02,2025-07-27,664770,0.0,0.84,18.01,Main,10:46
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.13,10.964,0.0,4.33,0.62,0.16,0.56,0.09,1.03,0.49,0.05,0.56,0.18,0.02,2025-07-27,543807,0.0,0.75,20.98,Main,10:46
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.9,11.982000000000001,0.0,4.4,0.66,0.19,0.66,0.04,0.77,0.51,0.05,0.67,0.21,0.01,2025-07-27,665489,0.0,1.1,22.79,Main,10:46
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.57,9.905999999999999,0.0,4.32,0.48,0.13,0.6,0.06,0.91,0.22,0.03,0.72,0.21,0.02,2025-07-27,666182,0.0,0.69,15.9,Main,10:46
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.430000000000001,9.922,0.0,4.23,0.51,0.16,0.56,0.05,1.28,0.29,0.05,0.56,0.22,0.01,2025-07-27,680718,0.0,0.27,17.61,Main,10:46
95,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,6,5.220000000000001,7.095,0.0,4.12,0.35,0.06,0.37,0.08,1.66,0.24,0.1,0.49,0.15,0.01,2025-07-27,694388,0.0,0.15,15.25,Main,10:46
96,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,7,6.009999999999999,7.724,0.0,4.0,0.42,0.06,0.4,0.07,0.47,0.18,0.02,0.71,0.17,0.01,2025-07-27,676391,0.0,0.47,13.63,Main,10:46
97,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,8,6.23,8.741,0.0,3.86,0.48,0.08,0.43,0.07,1.02,0.47,0.15,0.53,0.13,0.01,2025-07-27,702176,0.0,0.3,14.55,Main,10:46
98,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,9,5.5600000000000005,7.716,0.0,3.66,0.43,0.03,0.38,0.09,0.93,0.45,0.11,0.51,0.12,0.02,2025-07-27,623168,0.0,0.14,12.64,Main,10:46
99,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,1,7.41,9.706000000000001,0.0,4.55,0.58,0.11,0.4,0.04,0.86,0.45,0.02,0.69,0.22,0.01,2025-07-27,650402,0.0,0.56,17.71,Main,10:46
100,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,2,8.010000000000002,10.620000000000001,0.0,4.47,0.6,0.2,0.54,0.03,1.5,0.32,0.03,0.56,0.22,0.02,2025-07-27,682985,0.0,0.47,20.93,Main,10:46
101,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Max Scherzer,3,7.029999999999999,9.507,0.0,4.37,0.51,0.17,0.51,0.02,1.29,0.35,0.06,0.47,0.2,0.01,2025-07-27,679529,0.0,0.13,16.11,Main,10:46
102,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,4,7.010000000000002,9.243,0.0,4.27,0.44,0.11,0.55,0.03,0.96,0.35,0.02,0.64,0.2,0.02,2025-07-27,690993,0.0,0.1,17.6,Main,10:46
103,Wenceel Perez,OF,DET,4200.0,TOR,DET,Max Scherzer,5,6.83,9.003,0.0,4.16,0.44,0.12,0.49,0.08,1.0,0.27,0.04,0.6,0.19,0.01,2025-07-27,672761,0.0,0.13,19.46,Main,10:46
104,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Max Scherzer,6,6.2700000000000005,8.200999999999999,0.0,3.74,0.38,0.07,0.41,0.13,0.87,0.3,0.03,0.54,0.16,0.04,2025-07-27,656716,0.0,0.05,16.93,Main,10:46
105,Dillon Dingler,C,DET,3300.0,TOR,DET,Max Scherzer,7,5.74,7.692000000000001,0.0,3.93,0.41,0.12,0.4,0.02,1.19,0.11,0.1,0.54,0.18,0.01,2025-07-27,693307,0.0,0.07,14.71,Main,10:46
