,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,20.0,0.03,16.94,None,11:30
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.0,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,686217,12.0,0.74,17.31,None,11:30
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.0,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,694192,13.0,0.75,19.72,None,11:30
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.0,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,592885,14.0,0.69,18.57,None,11:30
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.0,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,661388,17.0,0.63,19.34,None,11:30
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.0,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,668930,10.0,0.52,18.22,None,11:30
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,656555,8.0,0.0,17.04,None,11:30
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,641343,9.0,0.0,14.17,None,11:30
79,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.0,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,655316,5.0,0.23,16.17,None,11:30
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.0,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,702332,6.0,0.27,13.04,None,11:30
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.0,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,680757,11.0,0.67,16.48,None,11:30
82,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.0,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,682177,11.0,0.1,14.93,None,11:30
83,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.0,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,608070,29.0,0.47,23.82,None,11:30
84,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.0,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,700932,11.0,0.19,17.44,None,11:30
85,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.0,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,672356,13.0,0.29,15.67,None,11:30
86,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,666134,4.0,0.0,14.77,None,11:30
87,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,678877,8.0,0.0,13.21,None,11:30
88,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.0,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,682657,9.0,0.2,13.93,None,11:30
89,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,595978,5.0,0.0,12.77,None,11:30
90,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.900000000000002,14.665,0.0,4.58,0.9,0.24,0.65,0.2,0.89,0.5,0.09,0.66,0.22,0.04,2025-05-14,682998,19.0,0.95,22.05,None,11:30
91,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.29,12.514000000000001,0.0,4.33,0.77,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,606466,17.0,0.97,18.72,None,11:30
92,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,3,9.29,12.611,0.0,4.29,0.73,0.2,0.69,0.04,0.92,0.71,0.02,0.6,0.19,0.01,2025-05-14,656976,9.0,0.46,17.62,None,11:30
93,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.65,11.548999999999998,0.0,4.18,0.62,0.15,0.71,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,647304,11.0,0.75,19.39,None,11:30
94,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.62,10.384,0.0,4.09,0.57,0.18,0.62,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,553993,17.0,0.32,16.15,None,11:30
95,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,6,6.779999999999999,8.931000000000001,0.0,3.87,0.48,0.12,0.51,0.05,0.65,0.19,0.04,0.62,0.19,0.02,2025-05-14,666971,11.0,0.59,14.71,None,11:30
96,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,7,6.82,8.981,0.0,3.93,0.48,0.1,0.49,0.11,0.78,0.2,0.05,0.65,0.18,0.01,2025-05-14,677950,10.0,0.34,13.98,None,11:30
97,Jordan Lawlar,SS,ARI,2500.0,SF,SF,Jordan Hicks,8,7.67,10.357,0.0,3.8,0.56,0.12,0.57,0.17,0.93,0.31,0.09,0.62,0.16,0.01,2025-05-14,691783,12.0,0.4,16.86,None,11:30
98,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.0,3.6,0.38,0.02,0.35,0.02,0.84,0.38,0.02,0.52,0.12,0.01,2025-05-14,645444,10.0,0.11,11.19,None,11:30
99,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.0,4.58,0.71,0.23,0.52,0.06,1.22,0.33,0.05,0.62,0.23,0.02,2025-05-14,671218,14.0,0.65,16.95,None,11:30
100,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,2,8.200000000000001,10.963,0.0,4.41,0.64,0.17,0.55,0.09,1.19,0.48,0.01,0.51,0.22,0.01,2025-05-14,642715,15.0,0.27,17.14,None,11:30
101,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.0,4.37,0.55,0.09,0.52,0.07,0.44,0.27,0.03,0.81,0.23,0.02,2025-05-14,808982,10.0,0.63,15.54,None,11:30
102,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.280000000000001,12.533,0.0,4.25,0.64,0.21,0.75,0.09,1.12,0.46,0.04,0.52,0.23,0.04,2025-05-14,656305,20.0,0.25,17.37,None,11:30
103,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,5,6.6499999999999995,8.895999999999999,0.0,3.85,0.48,0.13,0.5,0.02,0.61,0.3,0.05,0.57,0.18,0.01,2025-05-14,527038,7.0,0.17,13.71,None,11:30
104,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,682641,4.0,0.19,13.99,None,11:30
105,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,7,6.2299999999999995,8.508,0.0,3.93,0.44,0.15,0.46,0.02,1.23,0.28,0.09,0.43,0.18,0.01,2025-05-14,681584,3.0,0.0,14.28,None,11:30
106,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,8,5.83,7.764,0.0,3.8,0.42,0.14,0.42,0.01,1.36,0.28,0.03,0.48,0.14,0.0,2025-05-14,669087,5.0,0.0,11.11,None,11:30
107,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.0,3.6,0.42,0.09,0.38,0.07,0.9,0.17,0.06,0.57,0.14,0.01,2025-05-14,683766,4.0,0.22,14.07,None,11:30
108,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.08,12.488999999999999,0.0,4.53,0.82,0.22,0.59,0.07,1.26,0.65,0.06,0.46,0.19,0.01,2025-05-14,663757,13.0,0.38,20.78,None,11:30
109,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,2,12.190000000000001,16.726,0.0,4.39,1.03,0.37,0.94,0.07,1.19,0.74,0.04,0.53,0.21,0.01,2025-05-14,592450,23.0,0.64,20.29,None,11:30
110,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,3,9.719999999999999,13.615,0.0,4.37,0.8,0.27,0.81,0.07,1.16,0.56,0.12,0.46,0.19,0.0,2025-05-14,700250,10.0,0.17,17.45,None,11:30
111,Paul Goldschmidt,1B,NYY,4400.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.844999999999999,0.0,4.23,0.6,0.15,0.69,0.06,1.18,0.37,0.03,0.62,0.2,0.01,2025-05-14,502671,9.0,0.22,14.56,None,11:30
112,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,5,7.65,10.2,0.0,4.04,0.55,0.16,0.62,0.06,0.7,0.34,0.02,0.6,0.17,0.01,2025-05-14,641355,10.0,0.11,17.51,None,11:30
113,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,6,7.760000000000001,10.438000000000002,0.0,4.05,0.54,0.11,0.62,0.16,1.05,0.31,0.07,0.61,0.17,0.03,2025-05-14,683011,10.0,0.15,14.71,None,11:30
114,Austin Wells,C,NYY,4300.0,SEA,SEA,Luis Castillo,7,7.42,10.179,0.0,3.93,0.57,0.17,0.57,0.03,0.83,0.45,0.07,0.47,0.18,0.01,2025-05-14,669224,12.0,0.0,16.82,None,11:30
115,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,8,6.800000000000001,9.168,0.0,3.78,0.54,0.12,0.48,0.08,0.95,0.34,0.06,0.55,0.15,0.01,2025-05-14,518934,,0.28,12.0,None,11:30
116,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.8100000000000005,9.601,0.0,3.6,0.58,0.09,0.49,0.13,0.66,0.43,0.16,0.51,0.13,0.01,2025-05-14,678391,4.0,0.0,13.43,None,11:30
117,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Will Warren,1,8.73,11.912,0.0,4.57,0.76,0.15,0.54,0.06,1.19,0.76,0.05,0.61,0.18,0.01,2025-05-14,641487,13.0,0.53,14.25,None,11:30
118,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.73,11.832,0.0,4.44,0.71,0.23,0.64,0.05,1.45,0.53,0.03,0.53,0.15,0.01,2025-05-14,593871,12.0,0.26,15.56,None,11:30
119,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.92,11.925000000000002,0.0,4.37,0.65,0.19,0.67,0.12,1.33,0.32,0.06,0.66,0.2,0.02,2025-05-14,677594,12.0,0.48,19.09,None,11:30
120,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.469999999999999,12.99,0.0,4.27,0.7,0.28,0.8,0.07,1.47,0.59,0.03,0.43,0.17,0.0,2025-05-14,663728,14.0,0.24,19.33,None,11:30
121,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.95,11.017000000000001,0.0,4.05,0.56,0.13,0.63,0.13,1.3,0.57,0.1,0.49,0.17,0.02,2025-05-14,668227,10.0,0.08,18.42,None,11:30
122,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.469999999999999,8.717,0.0,3.85,0.46,0.16,0.51,0.02,1.08,0.36,0.03,0.47,0.14,0.0,2025-05-14,642133,4.0,0.0,14.48,None,11:30
123,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.89,9.022,0.0,3.83,0.46,0.09,0.46,0.19,1.04,0.32,0.01,0.56,0.16,0.01,2025-05-14,665750,9.0,0.17,17.05,None,11:30
124,Dylan Moore,2B/OF,SEA,4300.0,NYY,SEA,Will Warren,8,6.7700000000000005,9.350000000000001,0.0,3.74,0.5,0.11,0.44,0.21,1.42,0.44,0.1,0.36,0.14,0.01,2025-05-14,664238,10.0,0.0,16.9,None,11:30
125,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,9,5.5200000000000005,7.348999999999999,0.0,3.6,0.42,0.1,0.37,0.07,1.08,0.16,0.07,0.53,0.12,0.01,2025-05-14,810938,,,,None,11:30
126,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.23,9.275,0.0,4.58,0.5,0.08,0.35,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,680776,18.0,0.59,16.01,None,11:30
127,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.0,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,646240,22.0,0.44,16.82,None,11:30
128,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.0,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,608324,13.0,0.35,15.06,None,11:30
129,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.69,9.0,0.0,4.27,0.4,0.11,0.5,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,692225,9.0,0.27,14.82,None,11:30
130,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.0,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,677800,0.0,0.22,14.08,None,11:30
131,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.0,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,686765,5.0,0.21,12.56,None,11:30
132,Carlos Narvaez,C,BOS,,DET,DET,Tarik Skubal,7,5.29,7.052000000000001,0.0,3.93,0.36,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,665966,0.0,0.0,11.11,None,11:30
133,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.87,7.521999999999999,0.0,3.8,0.36,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,666152,0.0,0.15,13.64,None,11:30
134,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.31,6.92,0.0,3.6,0.35,0.1,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,678882,10.0,0.07,13.23,None,11:30
135,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.0,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,681481,39.0,0.51,19.3,None,11:30
136,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.0,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,650402,18.0,0.58,15.93,None,11:30
137,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.0,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,690993,18.0,0.29,16.89,None,11:30
138,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.0,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,682985,38.0,0.43,18.05,None,11:30
139,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.0,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,679529,11.0,0.17,15.91,None,11:30
140,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.0,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,656716,23.0,0.2,14.2,None,11:30
141,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.0,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,693307,21.0,0.17,14.21,None,11:30
142,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.0,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,700242,23.0,0.13,15.96,None,11:30
143,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,595879,18.0,0.19,13.6,None,11:30
144,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.85,9.786,0.0,4.58,0.48,0.01,0.36,0.43,0.8,0.17,0.01,0.9,0.16,0.01,2025-05-14,802415,7.0,1.01,17.32,Main,11:30
145,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.879999999999999,10.469000000000001,0.0,4.44,0.57,0.2,0.49,0.05,1.2,0.31,0.06,0.57,0.22,0.01,2025-05-14,664040,10.0,0.4,19.79,Main,11:30
146,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.290000000000001,9.506,0.0,4.37,0.48,0.19,0.52,0.03,0.96,0.16,0.03,0.63,0.19,0.01,2025-05-14,691406,4.0,0.59,18.63,Main,11:30
147,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.0,4.27,0.52,0.17,0.54,0.01,1.04,0.37,0.11,0.61,0.2,0.01,2025-05-14,666018,6.0,0.36,17.26,Main,11:30
148,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,4.16,0.39,0.09,0.44,0.13,1.36,0.36,0.05,0.49,0.15,0.01,2025-05-14,670224,2.0,0.0,17.06,Main,11:30
149,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.8500000000000005,9.209000000000001,0.0,4.05,0.42,0.07,0.43,0.28,1.11,0.22,0.13,0.56,0.17,0.01,2025-05-14,676609,2.0,0.12,15.97,Main,11:30
150,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.62,7.389,0.0,3.87,0.32,0.05,0.37,0.16,1.02,0.39,0.01,0.46,0.14,0.01,2025-05-14,670764,2.0,0.05,15.22,Main,11:30
151,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.0,3.72,0.32,0.01,0.32,0.14,0.69,0.29,0.04,0.61,0.14,0.0,2025-05-14,608671,2.0,0.27,13.19,Main,11:30
152,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.210000000000001,5.712,0.0,3.21,0.31,0.06,0.26,0.02,0.82,0.31,0.06,0.4,0.11,0.0,2025-05-14,666163,1.0,0.0,11.93,Main,11:30
153,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.8500000000000005,10.157,0.0,4.56,0.61,0.13,0.45,0.08,0.82,0.22,0.03,0.77,0.24,0.01,2025-05-14,666182,7.0,0.82,19.54,Main,11:30
154,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.1,12.089999999999998,0.0,4.43,0.7,0.22,0.62,0.02,0.65,0.39,0.04,0.7,0.24,0.01,2025-05-14,665489,8.0,0.9,22.7,Main,11:30
155,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.7299999999999995,10.472,0.0,4.25,0.56,0.19,0.62,0.02,0.83,0.37,0.05,0.5,0.21,0.01,2025-05-14,623993,7.0,0.2,18.21,Main,11:30
156,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.450000000000001,9.975999999999999,0.0,4.06,0.53,0.15,0.54,0.08,0.8,0.39,0.04,0.55,0.18,0.01,2025-05-14,543807,8.0,0.28,19.64,Main,11:30
157,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.92,9.301000000000002,0.0,4.16,0.48,0.14,0.53,0.09,1.06,0.38,0.03,0.47,0.16,0.01,2025-05-14,662139,7.0,0.1,18.06,Main,11:30
158,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.0,3.84,0.45,0.1,0.46,0.01,0.45,0.3,0.04,0.64,0.18,0.01,2025-05-14,672386,4.0,0.31,17.21,Main,11:30
159,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.73,9.015,0.0,3.93,0.45,0.15,0.51,0.04,0.92,0.27,0.05,0.48,0.21,0.01,2025-05-14,680718,3.0,0.0,14.18,Main,11:30
