,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Adam Frazier,2B,PIT,2900.0,HOU,PIT,Lance McCullers Jr.,7,5.5,7.304,0.0,3.9,0.37,0.04,0.36,0.06,0.81,0.35,0.05,0.57,0.17,0.01,2025-06-03,624428,9.0,0.27,14.17,None,11:26
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.62,7.276000000000001,0.0,3.79,0.38,0.05,0.36,0.08,0.93,0.25,0.02,0.61,0.15,0.02,2025-06-03,663647,11.0,0.36,15.36,None,11:26
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.49,7.1530000000000005,0.0,3.6,0.39,0.04,0.35,0.09,0.74,0.19,0.05,0.65,0.15,0.01,2025-06-03,643396,7.0,0.55,16.05,None,11:26
18,Sam Hilliard,OF,COL,2400.0,MIA,MIA,Sandy Alcantara,1,7.919999999999999,10.448000000000002,0.0,4.56,0.59,0.18,0.44,0.12,1.48,0.42,0.02,0.53,0.19,0.01,2025-06-03,656541,0.0,0.33,19.84,None,11:26
19,Ezequiel Tovar,SS,COL,3200.0,MIA,MIA,Sandy Alcantara,2,7.37,9.569000000000003,0.0,4.56,0.52,0.13,0.45,0.05,1.11,0.16,0.05,0.7,0.26,0.02,2025-06-03,678662,12.0,0.5,15.43,None,11:26
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.0,9.351,0.0,4.46,0.48,0.15,0.51,0.02,1.12,0.21,0.08,0.59,0.23,0.01,2025-06-03,696100,17.0,0.23,15.54,None,11:26
21,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,4,6.510000000000001,8.616000000000001,0.0,4.14,0.43,0.1,0.5,0.05,0.78,0.12,0.09,0.71,0.19,0.01,2025-06-03,642731,16.0,0.59,16.54,None,11:26
22,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,5,7.320000000000001,9.812,0.0,4.25,0.51,0.14,0.52,0.03,1.12,0.5,0.03,0.56,0.19,0.01,2025-06-03,641857,23.0,0.25,16.64,None,11:26
23,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,6,7.140000000000001,9.357,0.0,4.13,0.46,0.12,0.47,0.14,1.03,0.29,0.03,0.58,0.18,0.02,2025-06-03,686668,9.0,0.3,17.37,None,11:26
24,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,7,5.449999999999999,7.063,0.0,3.77,0.34,0.09,0.37,0.02,0.7,0.23,0.02,0.58,0.15,0.01,2025-06-03,606115,2.0,0.25,12.33,None,11:26
25,Keston Hiura,2B,COL,2000.0,MIA,MIA,Sandy Alcantara,8,5.52,7.44,0.0,3.63,0.4,0.15,0.38,0.01,1.21,0.0,0.12,0.46,0.19,0.01,2025-06-03,669374,11.0,0.14,13.65,None,11:26
26,Tyler Freeman,2B/OF,COL,3100.0,MIA,MIA,Sandy Alcantara,9,5.970000000000001,8.323,0.0,3.68,0.44,0.05,0.39,0.13,0.48,0.24,0.2,0.6,0.16,0.01,2025-06-03,671289,8.0,0.31,15.07,None,11:26
27,Agustin Ramirez,C,MIA,4400.0,COL,MIA,Ryan Rolison,1,9.000000000000002,11.821,0.0,4.58,0.68,0.16,0.51,0.15,0.72,0.39,0.04,0.72,0.25,0.01,2025-06-03,682663,21.0,0.31,16.14,None,11:26
28,Heriberto Hernandez,OF,MIA,3000.0,COL,MIA,Ryan Rolison,2,6.4399999999999995,8.632000000000001,0.0,4.47,0.46,0.08,0.4,0.09,1.29,0.42,0.07,0.6,0.15,0.01,2025-06-03,681715,0.0,0.1,15.72,None,11:26
29,Otto Lopez,SS,MIA,4000.0,COL,MIA,Ryan Rolison,3,8.020000000000001,10.531,0.0,4.37,0.53,0.11,0.57,0.12,0.63,0.29,0.05,0.77,0.23,0.01,2025-06-03,672640,13.0,0.43,15.57,None,11:26
30,Eric Wagaman,1B,MIA,3500.0,COL,MIA,Ryan Rolison,4,7.18,9.399,0.0,4.27,0.47,0.11,0.55,0.06,0.71,0.25,0.02,0.66,0.22,0.02,2025-06-03,676572,9.0,0.2,14.35,None,11:26
31,Connor Norby,3B,MIA,3900.0,COL,MIA,Ryan Rolison,5,7.029999999999999,9.306000000000001,0.0,4.16,0.48,0.15,0.48,0.07,1.2,0.24,0.05,0.55,0.21,0.01,2025-06-03,681393,22.0,0.15,17.05,None,11:26
32,Dane Myers,OF,MIA,,COL,MIA,Ryan Rolison,6,7.48,9.883000000000001,0.0,4.05,0.49,0.11,0.49,0.16,1.02,0.25,0.08,0.68,0.2,0.01,2025-06-03,667472,0.0,0.23,14.97,None,11:26
33,Nick Fortes,C,MIA,2400.0,COL,MIA,Ryan Rolison,7,5.21,6.846000000000001,0.0,3.93,0.33,0.05,0.36,0.02,0.47,0.16,0.08,0.66,0.17,0.01,2025-06-03,663743,0.0,0.1,13.14,None,11:26
34,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Ryan Rolison,8,6.15,7.989,0.0,3.8,0.42,0.04,0.39,0.1,0.54,0.37,0.01,0.67,0.16,0.01,2025-06-03,691594,11.0,0.43,15.49,None,11:26
35,Jack Winkler,SS,MIA,,COL,MIA,Ryan Rolison,9,6.000000000000002,7.947,0.0,3.6,0.41,0.07,0.37,0.17,0.87,0.23,0.07,0.55,0.14,0.01,2025-06-03,676466,,,,None,11:26
36,Ian Happ,OF,CHC,4400.0,WSH,WSH,Trevor Williams,1,9.26,12.519000000000002,0.0,4.55,0.82,0.16,0.65,0.08,0.85,0.49,0.05,0.67,0.25,0.01,2025-06-03,664023,28.0,1.18,21.59,None,11:26
37,Kyle Tucker,OF,CHC,6500.0,WSH,WSH,Trevor Williams,2,11.0,14.732999999999999,0.0,4.57,0.94,0.25,0.77,0.15,0.52,0.52,0.01,0.67,0.24,0.01,2025-06-03,663656,30.0,1.15,23.15,None,11:26
38,Seiya Suzuki,OF,CHC,5700.0,WSH,WSH,Trevor Williams,3,9.939999999999998,13.355,0.0,4.47,0.8,0.24,0.77,0.07,0.94,0.35,0.04,0.62,0.25,0.03,2025-06-03,673548,26.0,0.67,20.31,None,11:26
39,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Trevor Williams,4,10.42,14.108,0.0,4.37,0.79,0.24,0.9,0.25,0.84,0.19,0.09,0.66,0.19,0.01,2025-06-03,691718,26.0,0.69,20.72,None,11:26
40,Carson Kelly,C,CHC,5100.0,WSH,WSH,Trevor Williams,5,7.4799999999999995,10.162999999999998,0.0,4.19,0.59,0.13,0.65,0.02,0.62,0.34,0.06,0.62,0.18,0.02,2025-06-03,608348,19.0,0.39,16.99,None,11:26
41,Michael Busch,1B,CHC,4700.0,WSH,WSH,Trevor Williams,6,8.4,11.527000000000001,0.0,4.14,0.66,0.18,0.71,0.05,0.91,0.39,0.08,0.55,0.22,0.01,2025-06-03,683737,31.0,0.42,18.83,None,11:26
42,Dansby Swanson,SS,CHC,4900.0,WSH,WSH,Trevor Williams,7,8.01,10.63,0.0,4.0,0.6,0.15,0.62,0.11,0.79,0.28,0.02,0.6,0.2,0.02,2025-06-03,621020,13.0,0.41,19.88,None,11:26
43,Nico Hoerner,2B,CHC,4300.0,WSH,WSH,Trevor Williams,8,7.39,9.774000000000003,0.0,3.85,0.57,0.06,0.54,0.15,0.32,0.21,0.07,0.79,0.19,0.01,2025-06-03,663538,14.0,0.66,16.06,None,11:26
44,Matt Shaw,3B,CHC,3500.0,WSH,WSH,Trevor Williams,9,7.94,10.702,0.0,3.68,0.66,0.15,0.56,0.14,0.69,0.31,0.07,0.6,0.16,0.01,2025-06-03,807713,11.0,0.34,15.89,None,11:26
45,C.J. Abrams,SS,WSH,5400.0,CHC,WSH,Cade Horton,1,9.94,13.347000000000001,0.0,4.58,0.81,0.2,0.63,0.19,0.86,0.27,0.12,0.72,0.25,0.02,2025-06-03,682928,,0.68,23.18,None,11:26
46,James Wood,OF,WSH,5800.0,CHC,WSH,Cade Horton,2,10.470000000000002,14.043000000000001,0.0,4.47,0.84,0.28,0.69,0.14,1.23,0.53,0.03,0.59,0.2,0.01,2025-06-03,695578,19.0,0.88,23.32,None,11:26
47,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Cade Horton,3,7.670000000000001,10.267999999999999,0.0,4.36,0.59,0.12,0.56,0.03,0.96,0.49,0.03,0.67,0.19,0.01,2025-06-03,663993,17.0,0.63,18.38,None,11:26
48,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Cade Horton,4,8.14,10.672,0.0,3.94,0.56,0.14,0.66,0.12,0.54,0.19,0.01,0.68,0.24,0.01,2025-06-03,671277,,,,None,11:26
49,Josh Bell,1B,WSH,3000.0,CHC,WSH,Cade Horton,5,7.27,9.761000000000001,0.0,4.09,0.53,0.17,0.59,0.01,0.83,0.35,0.03,0.55,0.17,0.01,2025-06-03,605137,23.0,0.39,15.47,None,11:26
50,Robert Hassell III,OF,WSH,2900.0,CHC,WSH,Cade Horton,6,6.75,8.862,0.0,4.05,0.46,0.11,0.5,0.12,0.9,0.22,0.03,0.62,0.15,0.01,2025-06-03,690987,13.0,0.34,14.59,None,11:26
51,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Cade Horton,7,6.41,8.33,0.0,3.93,0.45,0.1,0.46,0.03,0.41,0.15,0.04,0.72,0.18,0.01,2025-06-03,660688,10.0,0.29,15.11,None,11:26
52,Jose Tena,3B,WSH,2800.0,CHC,WSH,Cade Horton,8,7.24,9.543,0.0,3.8,0.54,0.13,0.51,0.09,0.87,0.25,0.03,0.62,0.19,0.01,2025-06-03,677588,19.0,0.35,16.15,None,11:26
53,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Cade Horton,9,6.5,8.595,0.0,3.6,0.5,0.11,0.43,0.12,0.68,0.21,0.05,0.58,0.14,0.01,2025-06-03,695734,7.0,0.17,16.89,None,11:26
54,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Carlos Rodon,1,7.55,9.875,0.0,4.57,0.55,0.07,0.39,0.11,0.64,0.48,0.05,0.81,0.19,0.01,2025-06-03,680757,0.0,0.64,15.99,Main,11:26
55,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Carlos Rodon,2,6.49,8.538,0.0,4.46,0.44,0.08,0.4,0.09,1.06,0.32,0.06,0.68,0.16,0.01,2025-06-03,682657,2.0,0.24,16.44,Main,11:26
56,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Carlos Rodon,3,9.09,11.895,0.0,4.27,0.55,0.22,0.59,0.19,0.67,0.31,0.03,0.61,0.21,0.02,2025-06-03,608070,4.0,0.27,18.1,Main,11:26
57,Carlos Santana,1B,CLE,3500.0,NYY,NYY,Carlos Rodon,4,6.84,9.229000000000001,0.0,4.17,0.42,0.13,0.53,0.04,0.93,0.55,0.03,0.52,0.14,0.01,2025-06-03,467793,2.0,0.12,17.53,Main,11:26
58,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Carlos Rodon,5,5.38,7.236000000000001,0.0,4.15,0.33,0.1,0.36,0.09,1.87,0.35,0.05,0.39,0.12,0.01,2025-06-03,672356,1.0,0.04,13.27,Main,11:26
59,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Carlos Rodon,6,5.2,7.1129999999999995,0.0,4.04,0.34,0.15,0.35,0.01,1.65,0.27,0.09,0.36,0.13,0.0,2025-06-03,678877,1.0,0.0,14.68,Main,11:26
60,Will Wilson,3B,CLE,2100.0,NYY,NYY,Carlos Rodon,7,5.420000000000001,7.225,0.0,3.92,0.35,0.09,0.33,0.06,1.3,0.41,0.04,0.47,0.11,0.01,2025-06-03,669717,0.0,0.0,15.11,Main,11:26
61,Daniel Schneemann,2B,CLE,,NYY,NYY,Carlos Rodon,8,5.17,6.955000000000001,0.0,3.79,0.35,0.08,0.33,0.06,1.53,0.51,0.01,0.38,0.11,0.0,2025-06-03,682177,0.0,0.05,16.39,Main,11:26
62,Austin Hedges,C,CLE,2300.0,NYY,NYY,Carlos Rodon,9,3.6,4.8420000000000005,0.0,3.46,0.26,0.05,0.22,0.04,1.32,0.26,0.04,0.34,0.08,0.0,2025-06-03,595978,0.0,0.0,11.05,Main,11:26
63,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Tanner Bibee,1,8.3,11.356,0.0,4.54,0.73,0.19,0.52,0.06,1.22,0.62,0.05,0.46,0.18,0.01,2025-06-03,663757,3.0,0.37,19.94,Main,11:26
64,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Tanner Bibee,2,11.14,15.178999999999998,0.0,4.4,0.92,0.33,0.83,0.06,1.15,0.68,0.03,0.55,0.19,0.01,2025-06-03,592450,12.0,0.83,19.89,Main,11:26
65,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Tanner Bibee,3,7.95,10.561,0.0,4.26,0.58,0.16,0.61,0.07,0.69,0.35,0.02,0.63,0.19,0.01,2025-06-03,641355,1.0,0.09,16.77,Main,11:26
66,Paul Goldschmidt,1B,NYY,4800.0,CLE,NYY,Tanner Bibee,4,7.630000000000001,10.184,0.0,4.24,0.52,0.14,0.66,0.06,1.1,0.34,0.02,0.62,0.19,0.01,2025-06-03,502671,2.0,0.28,17.87,Main,11:26
67,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Tanner Bibee,5,8.56,11.411,0.0,4.09,0.58,0.18,0.63,0.2,1.1,0.36,0.04,0.57,0.15,0.02,2025-06-03,665862,,,,Main,11:26
68,Anthony Volpe,SS,NYY,4400.0,CLE,NYY,Tanner Bibee,6,7.119999999999999,9.505,0.0,4.06,0.5,0.1,0.51,0.15,1.02,0.3,0.06,0.58,0.17,0.02,2025-06-03,683011,1.0,0.12,15.15,Main,11:26
69,Ben Rice,1B,NYY,4900.0,CLE,NYY,Tanner Bibee,7,7.51,10.381,0.0,3.94,0.58,0.19,0.55,0.06,0.99,0.44,0.1,0.44,0.17,0.0,2025-06-03,700250,2.0,0.13,17.19,Main,11:26
70,D.J. LeMahieu,3B,NYY,3200.0,CLE,NYY,Tanner Bibee,8,5.790000000000001,7.715,0.0,3.79,0.45,0.07,0.43,0.02,0.86,0.37,0.02,0.57,0.14,0.01,2025-06-03,518934,,0.29,14.92,Main,11:26
71,Austin Wells,C,NYY,4500.0,CLE,NYY,Tanner Bibee,9,6.5200000000000005,8.918,0.0,3.61,0.54,0.14,0.46,0.04,0.77,0.39,0.06,0.42,0.16,0.01,2025-06-03,669224,2.0,0.0,15.27,Main,11:26
72,Bryson Stott,2B,PHI,4200.0,TOR,TOR,Bowden Francis,1,8.62,11.315000000000001,0.0,4.58,0.7,0.13,0.51,0.16,0.67,0.33,0.03,0.72,0.24,0.01,2025-06-03,681082,10.0,0.64,18.58,Main,11:26
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Bowden Francis,2,8.629999999999999,11.346,0.0,4.4,0.68,0.16,0.58,0.15,0.77,0.22,0.04,0.73,0.21,0.01,2025-06-03,607208,5.0,0.8,22.02,Main,11:26
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Bowden Francis,3,9.5,12.906,0.0,4.28,0.73,0.19,0.8,0.07,0.82,0.46,0.04,0.58,0.29,0.01,2025-06-03,547180,9.0,0.74,22.75,Main,11:26
75,Kyle Schwarber,OF,PHI,5600.0,TOR,TOR,Bowden Francis,4,9.680000000000001,13.322000000000001,0.0,4.12,0.76,0.3,0.78,0.04,1.06,0.59,0.05,0.43,0.17,0.01,2025-06-03,656941,10.0,0.82,20.31,Main,11:26
76,Alec Bohm,1B/3B,PHI,3700.0,TOR,TOR,Bowden Francis,5,7.390000000000001,9.798,0.0,4.09,0.54,0.13,0.6,0.03,0.57,0.21,0.04,0.67,0.23,0.01,2025-06-03,664761,4.0,0.6,18.88,Main,11:26
77,Nick Castellanos,OF,PHI,4100.0,TOR,TOR,Bowden Francis,6,7.3100000000000005,9.687999999999999,0.0,3.9,0.54,0.15,0.56,0.04,0.81,0.19,0.04,0.6,0.23,0.01,2025-06-03,592206,3.0,0.35,18.36,Main,11:26
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Bowden Francis,7,7.23,9.722,0.0,3.85,0.51,0.17,0.58,0.02,0.74,0.27,0.05,0.5,0.21,0.02,2025-06-03,596146,8.0,0.21,17.68,Main,11:26
79,J.T. Realmuto,C,PHI,3600.0,TOR,TOR,Bowden Francis,8,6.91,9.301000000000002,0.0,3.75,0.53,0.16,0.51,0.04,0.89,0.22,0.07,0.52,0.19,0.01,2025-06-03,592663,9.0,0.23,16.13,Main,11:26
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Bowden Francis,9,7.16,9.594,0.0,3.6,0.57,0.12,0.48,0.1,1.0,0.38,0.03,0.48,0.2,0.02,2025-06-03,669016,3.0,0.0,17.42,Main,11:26
81,Bo Bichette,SS,TOR,4000.0,PHI,TOR,Cristopher Sanchez,1,8.67,11.283,0.0,4.54,0.69,0.17,0.51,0.08,0.81,0.25,0.03,0.78,0.25,0.01,2025-06-03,666182,3.0,1.17,19.47,Main,11:26
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,PHI,TOR,Cristopher Sanchez,2,9.79,13.029,0.0,4.41,0.77,0.23,0.67,0.02,0.62,0.46,0.04,0.77,0.24,0.01,2025-06-03,665489,4.0,1.23,21.34,Main,11:26
83,George Springer,OF,TOR,4300.0,PHI,TOR,Cristopher Sanchez,3,8.33,11.281999999999998,0.0,4.14,0.61,0.19,0.66,0.09,0.89,0.45,0.04,0.52,0.18,0.01,2025-06-03,543807,2.0,0.5,16.5,Main,11:26
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Cristopher Sanchez,4,7.3199999999999985,9.710999999999999,0.0,4.04,0.53,0.12,0.55,0.02,0.54,0.34,0.04,0.7,0.2,0.01,2025-06-03,672386,3.0,0.56,14.75,Main,11:26
85,Addison Barger,3B,TOR,3000.0,PHI,TOR,Cristopher Sanchez,5,7.090000000000001,9.502,0.0,4.14,0.51,0.15,0.56,0.04,1.1,0.26,0.05,0.55,0.2,0.01,2025-06-03,680718,2.0,0.39,16.28,Main,11:26
86,Ernie Clement,1B/2B,TOR,2900.0,PHI,TOR,Cristopher Sanchez,6,6.99,8.984000000000002,0.0,4.03,0.47,0.11,0.5,0.08,0.41,0.11,0.02,0.75,0.2,0.01,2025-06-03,676391,2.0,0.57,16.02,Main,11:26
87,Davis Schneider,OF,TOR,2200.0,PHI,TOR,Cristopher Sanchez,7,6.090000000000001,8.396,0.0,3.91,0.43,0.13,0.48,0.04,1.32,0.45,0.05,0.33,0.16,0.01,2025-06-03,676914,2.0,0.0,14.65,Main,11:26
88,Myles Straw,OF,TOR,2900.0,PHI,TOR,Cristopher Sanchez,8,6.2700000000000005,8.089,0.0,3.74,0.42,0.05,0.41,0.15,0.7,0.26,0.01,0.67,0.15,0.01,2025-06-03,664702,0.0,0.33,12.41,Main,11:26
89,Jonatan Clase,OF,TOR,2700.0,PHI,TOR,Cristopher Sanchez,9,7.22,9.565999999999999,0.0,3.58,0.53,0.11,0.44,0.24,0.91,0.31,0.04,0.51,0.15,0.01,2025-06-03,682729,1.0,0.16,17.09,Main,11:26
90,Zach Neto,SS,LAA,5200.0,BOS,BOS,Brayan Bello,1,9.92,13.519000000000002,0.0,4.58,0.87,0.19,0.59,0.19,1.03,0.31,0.16,0.65,0.3,0.01,2025-06-03,687263,3.0,0.57,17.56,Main,11:26
91,Nolan Schanuel,1B,LAA,3400.0,BOS,BOS,Brayan Bello,2,8.379999999999999,11.385,0.0,4.47,0.7,0.08,0.59,0.07,0.63,0.62,0.07,0.76,0.21,0.01,2025-06-03,694384,4.0,1.06,17.49,Main,11:26
92,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Brayan Bello,3,8.64,11.734,0.0,4.34,0.67,0.18,0.7,0.05,0.98,0.42,0.05,0.55,0.24,0.02,2025-06-03,621493,4.0,0.52,17.99,Main,11:26
93,Jorge Soler,OF,LAA,3500.0,BOS,BOS,Brayan Bello,4,7.15,9.806,0.0,3.99,0.53,0.14,0.62,0.02,0.95,0.45,0.05,0.49,0.18,0.01,2025-06-03,624585,4.0,0.3,16.51,Main,11:26
94,Mike Trout,OF,LAA,5000.0,BOS,BOS,Brayan Bello,5,9.280000000000001,12.738000000000003,0.0,4.08,0.69,0.23,0.78,0.09,1.06,0.49,0.07,0.5,0.19,0.02,2025-06-03,545361,4.0,0.41,18.96,Main,11:26
95,Logan O'Hoppe,C,LAA,4400.0,BOS,BOS,Brayan Bello,6,7.759999999999999,10.439,0.0,4.05,0.57,0.2,0.61,0.02,1.1,0.26,0.07,0.6,0.18,0.01,2025-06-03,681351,3.0,0.29,16.57,Main,11:26
96,Jo Adell,OF,LAA,3100.0,BOS,BOS,Brayan Bello,7,7.23,9.793000000000001,0.0,3.93,0.54,0.14,0.53,0.12,1.04,0.32,0.07,0.49,0.18,0.01,2025-06-03,666176,3.0,0.14,16.8,Main,11:26
97,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Brayan Bello,8,7.0200000000000005,9.229999999999999,0.0,3.76,0.5,0.06,0.5,0.15,0.55,0.29,0.04,0.72,0.17,0.01,2025-06-03,650859,3.0,0.47,14.93,Main,11:26
98,Scott Kingery,2B,LAA,2400.0,BOS,BOS,Brayan Bello,9,4.54,5.982,0.0,2.6,0.36,0.06,0.3,0.08,0.56,0.17,0.02,0.4,0.12,0.01,2025-06-03,664068,2.0,0.05,14.24,Main,11:26
99,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Yusei Kikuchi,1,9.1,12.033000000000001,0.0,4.71,0.79,0.09,0.53,0.19,1.11,0.34,0.05,0.71,0.28,0.05,2025-06-03,680776,8.0,0.77,17.62,Main,11:26
100,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Yusei Kikuchi,2,8.97,12.139,0.0,4.57,0.77,0.18,0.63,0.03,1.11,0.48,0.05,0.61,0.27,0.01,2025-06-03,646240,9.0,0.72,17.18,Main,11:26
101,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Yusei Kikuchi,3,8.87,12.138,0.0,4.44,0.69,0.13,0.72,0.08,1.06,0.55,0.08,0.69,0.22,0.01,2025-06-03,608701,5.0,0.5,18.18,Main,11:26
102,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Yusei Kikuchi,4,8.74,11.903,0.0,4.39,0.64,0.18,0.75,0.06,1.15,0.41,0.07,0.62,0.22,0.01,2025-06-03,665966,6.0,0.34,18.45,Main,11:26
103,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Yusei Kikuchi,5,8.46,11.286999999999999,0.0,4.27,0.61,0.16,0.67,0.17,1.23,0.28,0.03,0.57,0.22,0.01,2025-06-03,663853,11.0,0.51,17.04,Main,11:26
104,Abraham Toro,1B,BOS,2700.0,LAA,BOS,Yusei Kikuchi,6,6.65,8.843,0.0,4.16,0.49,0.1,0.51,0.03,0.7,0.22,0.05,0.61,0.23,0.01,2025-06-03,647351,5.0,0.41,16.09,Main,11:26
105,Trevor Story,SS,BOS,3300.0,LAA,BOS,Yusei Kikuchi,7,6.75,9.045,0.0,3.94,0.5,0.12,0.49,0.1,1.27,0.25,0.05,0.48,0.21,0.01,2025-06-03,596115,5.0,0.21,15.55,Main,11:26
