,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Edgar Quero,C,CWS,3300.0,TB,CWS,Ian Seymour,3,7.530000000000001,10.065000000000003,0.0,4.37,0.5,0.11,0.55,0.01,0.84,0.35,0.1,0.8,0.22,0.01,2025-09-11,700337,14.0,0.52,16.65,None,18:05
30,Colson Montgomery,SS,CWS,4200.0,TB,CWS,Ian Seymour,4,6.83,9.418999999999999,0.0,4.27,0.47,0.18,0.53,0.03,1.43,0.31,0.12,0.46,0.16,0.01,2025-09-11,695657,12.0,0.16,18.28,None,18:05
31,Miguel Vargas,1B/3B,CWS,3800.0,TB,CWS,Ian Seymour,5,6.290000000000001,8.501000000000001,0.0,4.16,0.43,0.1,0.45,0.05,0.91,0.41,0.05,0.46,0.2,0.01,2025-09-11,678246,12.0,0.1,15.62,None,18:05
32,Michael A. Taylor,OF,CWS,3000.0,TB,CWS,Ian Seymour,6,5.67,7.4479999999999995,0.0,4.02,0.34,0.12,0.36,0.11,1.65,0.27,0.02,0.4,0.14,0.01,2025-09-11,572191,5.0,0.0,15.58,None,18:05
33,Brooks Baldwin,OF,CWS,3100.0,TB,CWS,Ian Seymour,7,5.98,7.761,0.0,3.93,0.38,0.12,0.37,0.09,1.14,0.22,0.02,0.52,0.15,0.01,2025-09-11,681460,10.0,0.18,18.12,None,18:05
34,Korey Lee,C,CWS,2700.0,TB,CWS,Ian Seymour,8,4.79,6.254,0.0,3.8,0.32,0.09,0.32,0.05,1.25,0.18,0.02,0.44,0.12,0.01,2025-09-11,686676,6.0,0.03,14.5,None,18:05
35,Will Robertson,OF,CWS,2100.0,TB,CWS,Ian Seymour,9,5.39,7.276,0.0,3.6,0.38,0.11,0.36,0.03,1.17,0.33,0.06,0.44,0.12,0.01,2025-09-11,683770,4.0,0.0,15.83,None,18:05
36,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Kevin Gausman,1,8.350000000000001,11.034,0.0,4.53,0.67,0.15,0.5,0.11,0.83,0.21,0.09,0.76,0.22,0.02,2025-09-11,665161,14.0,0.75,17.44,None,18:05
37,Yordan Alvarez,OF,HOU,4400.0,TOR,TOR,Kevin Gausman,2,9.919999999999998,13.403000000000002,0.0,4.28,0.79,0.25,0.69,0.05,0.68,0.41,0.08,0.62,0.29,0.01,2025-09-11,670541,35.0,0.89,19.71,None,18:05
38,Carlos Correa,3B,HOU,3400.0,TOR,TOR,Kevin Gausman,3,7.659999999999999,10.165,0.0,4.27,0.55,0.15,0.61,0.02,0.82,0.3,0.03,0.67,0.21,0.01,2025-09-11,621043,12.0,0.56,16.95,None,18:05
39,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,10.143000000000002,0.0,4.16,0.54,0.14,0.57,0.09,0.75,0.28,0.05,0.66,0.19,0.01,2025-09-11,514888,15.0,0.5,19.01,None,18:05
40,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Kevin Gausman,5,8.21,10.998999999999997,0.0,4.06,0.57,0.18,0.65,0.09,0.91,0.32,0.04,0.55,0.23,0.01,2025-09-11,660821,13.0,0.23,16.03,None,18:05
41,Yainer Diaz,C,HOU,3300.0,TOR,TOR,Kevin Gausman,6,7.280000000000001,9.487,0.0,4.0,0.51,0.16,0.53,0.02,0.69,0.13,0.03,0.67,0.23,0.01,2025-09-11,673237,16.0,0.58,18.56,None,18:05
42,Christian Walker,1B,HOU,3600.0,TOR,TOR,Kevin Gausman,7,6.720000000000001,9.088999999999999,0.0,3.8,0.47,0.19,0.53,0.02,1.08,0.26,0.06,0.45,0.17,0.0,2025-09-11,572233,18.0,0.18,18.01,None,18:05
43,Taylor Trammell,OF,HOU,2500.0,TOR,TOR,Kevin Gausman,8,6.04,8.35,0.0,3.7,0.45,0.11,0.44,0.1,1.25,0.48,0.05,0.3,0.16,0.0,2025-09-11,666211,4.0,0.0,15.12,None,18:05
44,Mauricio Dubon,2B/OF,HOU,2400.0,TOR,TOR,Kevin Gausman,9,5.3,6.882,0.0,3.46,0.41,0.06,0.34,0.03,0.4,0.16,0.03,0.6,0.17,0.01,2025-09-11,643289,4.0,0.42,15.16,None,18:05
45,George Springer,OF,TOR,5300.0,HOU,TOR,Cristian Javier,1,8.910000000000002,11.938,0.0,4.37,0.74,0.22,0.54,0.08,0.86,0.46,0.04,0.55,0.22,0.01,2025-09-11,543807,43.0,0.82,20.81,None,18:05
46,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Cristian Javier,2,7.68,10.317000000000002,0.0,4.47,0.61,0.11,0.53,0.05,0.61,0.46,0.05,0.65,0.22,0.01,2025-09-11,664770,13.0,0.52,18.12,None,18:05
47,Vladimir Guerrero Jr.,1B,TOR,5200.0,HOU,TOR,Cristian Javier,3,9.570000000000002,12.922,0.0,4.33,0.71,0.22,0.78,0.03,0.62,0.49,0.04,0.66,0.24,0.01,2025-09-11,665489,52.0,0.91,19.46,None,18:05
48,Addison Barger,3B/OF,TOR,4200.0,HOU,TOR,Cristian Javier,4,7.91,10.621,0.0,4.27,0.58,0.18,0.61,0.04,1.06,0.28,0.05,0.53,0.26,0.01,2025-09-11,680718,21.0,0.2,18.13,None,18:05
49,Ernie Clement,3B/SS,TOR,3200.0,HOU,TOR,Cristian Javier,5,6.649999999999999,8.623,0.0,4.16,0.44,0.09,0.51,0.06,0.43,0.16,0.02,0.7,0.21,0.01,2025-09-11,676391,12.0,0.44,18.27,None,18:05
50,Daulton Varsho,OF,TOR,4700.0,HOU,TOR,Cristian Javier,6,7.79,10.484,0.0,4.05,0.57,0.22,0.58,0.07,1.05,0.36,0.03,0.43,0.17,0.01,2025-09-11,662139,30.0,0.32,21.51,None,18:05
51,Davis Schneider,OF,TOR,4000.0,HOU,TOR,Cristian Javier,7,6.5600000000000005,9.019,0.0,3.93,0.47,0.15,0.51,0.04,1.19,0.46,0.05,0.35,0.17,0.01,2025-09-11,676914,13.0,0.16,17.22,None,18:05
52,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Cristian Javier,8,5.920000000000001,8.133000000000001,0.0,3.8,0.44,0.04,0.43,0.08,0.74,0.44,0.09,0.53,0.15,0.02,2025-09-11,623168,13.0,0.07,14.38,None,18:05
53,Andres Gimenez,2B,TOR,3000.0,HOU,TOR,Cristian Javier,9,6.18,8.373,0.0,3.44,0.49,0.08,0.41,0.11,0.56,0.21,0.11,0.56,0.17,0.01,2025-09-11,665926,10.0,0.22,17.06,None,18:05
54,C.J. Abrams,SS,WSH,5300.0,MIA,MIA,Ryan Weathers,1,8.72,11.636,0.0,4.58,0.68,0.15,0.5,0.19,0.96,0.25,0.12,0.7,0.23,0.02,2025-09-11,682928,,0.65,21.06,Main,18:05
55,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,2,8.68,11.736,0.0,4.47,0.63,0.18,0.54,0.18,1.06,0.33,0.13,0.6,0.22,0.01,2025-09-11,686611,10.0,0.23,16.24,Main,18:05
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.680000000000001,7.897,0.0,3.75,0.41,0.1,0.45,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,656180,4.0,0.1,16.69,Main,18:05
57,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,4,8.22,10.838000000000001,0.0,4.27,0.54,0.1,0.64,0.15,0.7,0.2,0.07,0.8,0.23,0.02,2025-09-11,695734,10.0,0.5,16.55,Main,18:05
58,Andres Chaparro,3B,WSH,2300.0,MIA,MIA,Ryan Weathers,5,6.73,9.078,0.0,4.16,0.49,0.15,0.5,0.03,0.95,0.3,0.06,0.49,0.19,0.01,2025-09-11,665953,0.0,0.08,16.33,Main,18:05
59,Brady House,3B,WSH,3100.0,MIA,MIA,Ryan Weathers,6,6.410000000000001,8.443000000000001,0.0,4.05,0.44,0.09,0.45,0.05,1.12,0.15,0.07,0.65,0.23,0.01,2025-09-11,691781,0.0,0.27,13.59,Main,18:05
60,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,7,6.200000000000001,8.312000000000001,0.0,3.87,0.41,0.17,0.44,0.04,1.3,0.19,0.07,0.43,0.17,0.01,2025-09-11,657557,3.0,0.0,15.22,Main,18:05
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.24,10.791,0.0,3.8,0.53,0.06,0.49,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,683083,4.0,0.22,14.09,Main,18:05
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.540000000000001,8.671,0.0,3.6,0.48,0.05,0.41,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,696285,3.0,0.35,13.45,Main,18:05
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.0,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,669364,10.0,0.82,16.46,Main,18:05
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.0,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,682663,9.0,0.38,15.83,Main,18:05
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.0,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,805300,6.0,0.26,18.64,Main,18:05
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,681715,2.0,0.0,15.03,Main,18:05
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.0,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,676572,4.0,0.19,15.97,Main,18:05
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,686894,3.0,0.0,12.13,Main,18:05
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.0,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,691185,3.0,0.03,15.86,Main,18:05
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.0,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,640459,0.0,0.05,13.9,Main,18:05
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.0,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,691594,4.0,0.29,13.53,Main,18:05
72,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,1,8.219999999999999,11.058,0.0,4.55,0.69,0.12,0.48,0.05,0.91,0.71,0.03,0.66,0.19,0.01,2025-09-11,650402,10.0,0.61,16.86,Main,18:05
73,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,2,8.84,11.977,0.0,4.47,0.71,0.24,0.63,0.03,1.24,0.36,0.08,0.57,0.22,0.01,2025-09-11,681481,3.0,0.08,16.21,Main,18:05
74,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,3,7.94,10.736,0.0,4.37,0.58,0.18,0.6,0.03,1.48,0.52,0.03,0.52,0.19,0.01,2025-09-11,682985,4.0,0.22,15.36,Main,18:05
75,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,4,7.300000000000001,10.119,0.0,4.27,0.52,0.15,0.65,0.03,1.32,0.54,0.06,0.45,0.16,0.01,2025-09-11,679529,5.0,0.06,17.14,Main,18:05
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,5,7.77,10.414,0.0,4.16,0.52,0.13,0.58,0.12,0.98,0.46,0.04,0.59,0.18,0.01,2025-09-11,672761,3.0,0.2,14.52,Main,18:05
77,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,6,7.08,9.477,0.0,4.05,0.51,0.11,0.51,0.04,0.98,0.51,0.02,0.58,0.18,0.01,2025-09-11,690993,4.0,0.26,17.19,Main,18:05
78,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,7,6.3100000000000005,8.540000000000001,0.0,3.93,0.45,0.13,0.46,0.03,1.17,0.2,0.11,0.57,0.17,0.01,2025-09-11,693307,3.0,0.14,13.24,Main,18:05
79,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,8,7.01,9.457,0.0,3.8,0.51,0.11,0.47,0.15,1.13,0.52,0.03,0.46,0.14,0.01,2025-09-11,678009,3.0,0.03,14.67,Main,18:05
80,Javier Baez,OF/SS,DET,3100.0,NYY,NYY,Cam Schlittler,9,5.29,7.042000000000001,0.0,3.53,0.41,0.09,0.36,0.06,1.02,0.16,0.06,0.5,0.13,0.01,2025-09-11,595879,0.0,0.23,14.42,Main,18:05
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.0,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,596103,0.0,0.25,14.85,Main,18:05
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,0.0,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,592450,27.0,1.14,20.97,Main,18:05
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.0,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,641355,10.0,0.42,19.18,Main,18:05
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.0,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,519317,10.0,0.27,18.59,Main,18:05
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.0,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,665862,,0.28,19.54,Main,18:05
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.0,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,502671,0.0,0.29,16.82,Main,18:05
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.0,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,700250,13.0,0.31,18.76,Main,18:05
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.0,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,676609,0.0,0.14,17.75,Main,18:05
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.0,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,641857,14.0,0.04,17.67,Main,18:05
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,8.190000000000001,11.153999999999998,0.0,4.65,0.72,0.16,0.48,0.06,1.01,0.61,0.06,0.53,0.2,0.01,2025-09-11,573262,4.0,0.17,16.26,Main,18:05
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,10.26,13.59,0.0,4.59,0.8,0.21,0.64,0.19,0.76,0.37,0.05,0.69,0.24,0.04,2025-09-11,677951,13.0,0.62,19.07,Main,18:05
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.780000000000001,11.780000000000001,0.0,4.5,0.65,0.21,0.68,0.03,0.61,0.37,0.05,0.65,0.22,0.01,2025-09-11,686469,7.0,0.41,17.07,Main,18:05
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.46,11.187,0.0,4.4,0.56,0.1,0.67,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,672580,4.0,0.63,18.44,Main,18:05
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.890000000000001,10.652000000000001,0.0,4.18,0.56,0.23,0.62,0.01,0.83,0.23,0.08,0.53,0.21,0.01,2025-09-11,521692,4.0,0.24,14.39,Main,18:05
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,8.07,10.913000000000002,0.0,4.17,0.59,0.21,0.59,0.05,0.85,0.38,0.07,0.54,0.18,0.01,2025-09-11,695506,3.0,0.15,14.83,Main,18:05
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.66,9.324,0.0,3.95,0.52,0.09,0.5,0.05,0.69,0.45,0.14,0.53,0.18,0.01,2025-09-11,663697,0.0,0.3,16.37,Main,18:05
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.89,7.784000000000001,0.0,3.85,0.42,0.06,0.4,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,664728,1.0,0.14,13.42,Main,18:05
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,5.0,6.87,0.0,3.39,0.4,0.08,0.38,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,571912,0.0,0.13,13.27,Main,18:05
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,8.129999999999999,10.485,0.0,4.52,0.65,0.09,0.43,0.11,0.3,0.28,0.04,0.91,0.23,0.01,2025-09-11,680757,6.0,1.12,17.05,Main,18:05
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.549999999999999,10.012999999999998,0.0,4.41,0.59,0.16,0.47,0.05,0.89,0.37,0.04,0.62,0.18,0.01,2025-09-11,671655,0.0,0.15,14.2,Main,18:05
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,9.25,12.159,0.0,4.22,0.62,0.18,0.67,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,608070,18.0,0.88,21.15,Main,18:05
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,8.08,10.79,0.0,4.22,0.55,0.22,0.66,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,700932,14.0,0.53,20.0,Main,18:05
103,Nolan Jones,OF,CLE,2700.0,KC,CLE,Stephen Kolek,5,7.130000000000001,9.419,0.0,4.1,0.47,0.1,0.53,0.08,0.88,0.33,0.04,0.68,0.19,0.01,2025-09-11,666134,9.0,0.23,14.17,Main,18:05
104,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Stephen Kolek,6,7.0,9.216000000000001,0.0,4.0,0.48,0.15,0.48,0.07,0.85,0.3,0.02,0.55,0.18,0.01,2025-09-11,682177,11.0,0.57,18.04,Main,18:05
105,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Stephen Kolek,7,6.6,8.719000000000001,0.0,3.88,0.47,0.08,0.45,0.11,0.58,0.2,0.07,0.66,0.19,0.01,2025-09-11,677587,8.0,0.4,15.49,Main,18:05
106,Bo Naylor,C,CLE,2900.0,KC,CLE,Stephen Kolek,8,6.44,8.562000000000001,0.0,3.75,0.46,0.16,0.44,0.04,0.77,0.28,0.03,0.45,0.17,0.01,2025-09-11,666310,9.0,0.19,16.48,Main,18:05
