,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Emmanuel Rivera,3B,BAL,2400.0,TOR,TOR,Max Scherzer,6,5.69,7.515,0.0,3.82,0.4,0.08,0.41,0.04,0.79,0.24,0.04,0.57,0.16,0.01,2025-09-13,656896,2.0,0.11,13.27,None,14:49
24,Colton Cowser,OF,BAL,3500.0,TOR,TOR,Max Scherzer,7,7.129999999999999,9.733,0.0,3.9,0.49,0.17,0.55,0.07,1.17,0.3,0.09,0.44,0.2,0.01,2025-09-13,681297,3.0,0.04,15.34,None,14:49
25,Dylan Carlson,OF,BAL,2500.0,TOR,TOR,Max Scherzer,8,5.920000000000001,8.001000000000001,0.0,3.75,0.43,0.1,0.41,0.06,0.84,0.29,0.07,0.46,0.18,0.01,2025-09-13,666185,0.0,0.05,15.27,None,14:49
26,Coby Mayo,1B,BAL,2200.0,TOR,TOR,Max Scherzer,9,4.96,6.728000000000001,0.0,3.58,0.39,0.11,0.34,0.03,1.12,0.23,0.06,0.38,0.13,0.0,2025-09-13,691723,0.0,0.0,15.86,None,14:49
27,George Springer,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,1,9.740000000000002,13.013,0.0,4.38,0.84,0.25,0.61,0.08,0.66,0.37,0.05,0.64,0.24,0.01,2025-09-13,543807,15.0,1.05,21.51,None,14:49
28,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,2,8.01,10.645,0.0,4.47,0.65,0.12,0.57,0.05,0.47,0.36,0.04,0.74,0.22,0.01,2025-09-13,664770,4.0,0.57,15.09,None,14:49
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Tomoyuki Sugano,3,10.27,13.780999999999999,0.0,4.34,0.78,0.25,0.85,0.03,0.47,0.39,0.04,0.75,0.25,0.01,2025-09-13,665489,26.0,1.06,19.79,None,14:49
30,Addison Barger,3B/OF,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,4,8.94,11.949,0.0,4.28,0.67,0.21,0.71,0.05,0.81,0.22,0.05,0.62,0.29,0.01,2025-09-13,680718,13.0,0.33,18.36,None,14:49
31,Davis Schneider,OF,TOR,3400.0,BAL,TOR,Tomoyuki Sugano,5,7.62,10.429,0.0,4.17,0.57,0.18,0.65,0.04,0.97,0.39,0.05,0.44,0.2,0.01,2025-09-13,676914,0.0,0.41,19.94,None,14:49
32,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Tomoyuki Sugano,6,8.62,11.523,0.0,4.06,0.64,0.26,0.65,0.07,0.8,0.28,0.03,0.5,0.19,0.01,2025-09-13,662139,10.0,0.23,20.13,None,14:49
33,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,7,6.37,8.218,0.0,3.94,0.44,0.08,0.48,0.06,0.31,0.12,0.02,0.72,0.19,0.01,2025-09-13,676391,5.0,0.52,16.6,None,14:49
34,Tyler Heineman,C,TOR,3500.0,BAL,TOR,Tomoyuki Sugano,8,6.3100000000000005,8.581,0.0,3.81,0.48,0.05,0.47,0.08,0.57,0.35,0.09,0.6,0.17,0.02,2025-09-13,623168,0.0,0.17,13.18,None,14:49
35,Andres Gimenez,2B,TOR,2900.0,BAL,TOR,Tomoyuki Sugano,9,6.6899999999999995,9.008000000000003,0.0,3.45,0.54,0.09,0.46,0.12,0.43,0.16,0.11,0.63,0.18,0.01,2025-09-13,665926,5.0,0.34,15.9,None,14:49
36,Jared Triolo,3B/SS,PIT,3400.0,WSH,WSH,Andrew Alvarez,1,7.79,10.416,0.0,4.58,0.63,0.11,0.48,0.12,0.95,0.5,0.04,0.63,0.18,0.01,2025-09-13,669707,8.0,0.48,16.62,None,14:49
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.0,4.35,0.6,0.11,0.49,0.08,0.85,0.41,0.03,0.65,0.19,0.02,2025-09-13,502054,10.0,0.77,18.25,None,14:49
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.0,4.35,0.63,0.17,0.61,0.06,0.95,0.39,0.07,0.65,0.21,0.02,2025-09-13,668804,8.0,0.75,18.11,None,14:49
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.270000000000001,11.11,0.0,4.27,0.6,0.15,0.68,0.04,0.69,0.25,0.09,0.76,0.23,0.01,2025-09-13,693304,14.0,0.57,15.13,None,14:49
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.23,9.813999999999998,0.0,3.95,0.52,0.14,0.58,0.03,0.86,0.48,0.04,0.53,0.17,0.01,2025-09-13,457705,8.0,0.42,15.33,None,14:49
41,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,6,7.18,9.545,0.0,4.05,0.5,0.17,0.53,0.07,1.15,0.3,0.03,0.53,0.16,0.01,2025-09-13,672744,2.0,0.0,12.34,None,14:49
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.0,3.93,0.47,0.11,0.49,0.11,0.82,0.27,0.04,0.63,0.16,0.01,2025-09-13,694377,2.0,0.21,12.17,None,14:49
43,Henry Davis,C,PIT,2200.0,WSH,WSH,Andrew Alvarez,8,6.17,8.636,0.0,3.8,0.48,0.12,0.46,0.05,0.93,0.34,0.14,0.47,0.15,0.0,2025-09-13,680779,0.0,0.18,15.79,None,14:49
44,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Andrew Alvarez,9,6.540000000000001,8.847000000000001,0.0,3.61,0.51,0.14,0.45,0.05,0.78,0.31,0.07,0.49,0.16,0.01,2025-09-13,687478,0.0,0.15,15.38,None,14:49
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.870000000000001,11.895000000000001,0.0,4.58,0.7,0.14,0.53,0.2,0.87,0.33,0.11,0.68,0.23,0.02,2025-09-13,682928,,0.76,21.3,None,14:49
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.67,11.719,0.0,4.47,0.67,0.18,0.55,0.13,1.45,0.66,0.03,0.51,0.17,0.01,2025-09-13,695578,11.0,0.93,21.35,None,14:49
47,Josh Bell,1B,WSH,3600.0,PIT,WSH,Bubba Chandler,3,7.42,9.975,0.0,4.3,0.55,0.15,0.53,0.01,0.8,0.5,0.03,0.56,0.19,0.01,2025-09-13,605137,17.0,0.7,18.4,None,14:49
48,Daylen Lile,OF,WSH,3400.0,PIT,WSH,Bubba Chandler,4,8.219999999999999,10.87,0.0,4.27,0.55,0.09,0.64,0.15,0.69,0.26,0.06,0.77,0.24,0.02,2025-09-13,695734,9.0,0.51,19.36,None,14:49
49,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Bubba Chandler,5,7.0600000000000005,9.206,0.0,3.83,0.48,0.1,0.52,0.1,0.62,0.22,0.01,0.63,0.23,0.01,2025-09-13,671277,,,,None,14:49
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.080000000000001,8.102,0.0,4.02,0.41,0.12,0.44,0.09,1.28,0.13,0.08,0.54,0.17,0.0,2025-09-13,595751,0.0,0.27,15.29,None,14:49
51,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,7,6.93,9.399000000000001,0.0,3.93,0.47,0.13,0.49,0.16,0.99,0.32,0.09,0.49,0.16,0.0,2025-09-13,686611,5.0,0.26,17.8,None,14:49
52,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,8,5.48,7.228000000000001,0.0,3.8,0.39,0.07,0.38,0.04,1.12,0.15,0.06,0.57,0.19,0.01,2025-09-13,691781,8.0,0.31,15.19,None,14:49
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.14,8.122000000000002,0.0,3.61,0.46,0.1,0.4,0.1,1.04,0.32,0.02,0.5,0.14,0.01,2025-09-13,690987,3.0,0.35,15.58,None,14:49
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.7,10.578,0.0,4.58,0.64,0.09,0.44,0.09,0.91,0.5,0.16,0.72,0.19,0.01,2025-09-13,669701,9.0,0.42,15.19,None,14:49
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.7,11.697999999999997,0.0,4.47,0.69,0.17,0.56,0.13,1.24,0.54,0.04,0.58,0.19,0.01,2025-09-13,694671,10.0,0.51,19.29,None,14:49
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.83,10.858,0.0,4.14,0.59,0.16,0.6,0.06,1.03,0.58,0.1,0.52,0.15,0.01,2025-09-13,592626,8.0,0.18,19.1,None,14:49
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.53,10.097,0.0,4.27,0.51,0.2,0.61,0.02,1.21,0.2,0.07,0.56,0.19,0.02,2025-09-13,669394,16.0,0.39,17.28,None,14:49
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.630000000000001,8.795,0.0,4.16,0.45,0.13,0.49,0.04,1.3,0.26,0.05,0.6,0.17,0.01,2025-09-13,673962,10.0,0.36,14.57,None,14:49
59,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,6,8.110000000000001,11.171000000000001,0.0,4.05,0.53,0.11,0.59,0.18,1.01,0.66,0.11,0.59,0.14,0.01,2025-09-13,696030,2.0,0.13,14.66,None,14:49
60,Jonah Heim,C,TEX,2500.0,NYM,NYM,Brandon Sproat,7,5.569999999999999,7.316,0.0,3.68,0.38,0.09,0.38,0.03,0.82,0.29,0.02,0.53,0.15,0.01,2025-09-13,641680,0.0,0.21,14.17,None,14:49
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,6.03,7.944000000000001,0.0,3.8,0.42,0.08,0.42,0.08,0.76,0.24,0.05,0.63,0.14,0.01,2025-09-13,683227,3.0,0.34,14.1,None,14:49
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,6.04,7.996000000000001,0.0,3.61,0.43,0.09,0.4,0.13,0.94,0.24,0.05,0.54,0.13,0.01,2025-09-13,680737,2.0,0.01,14.25,None,14:49
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.27,13.766000000000002,0.0,4.47,0.93,0.24,0.64,0.14,0.79,0.35,0.07,0.7,0.23,0.01,2025-09-13,596019,19.0,1.03,24.24,None,14:49
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.3,15.469000000000001,0.0,4.35,1.02,0.28,0.83,0.1,0.84,0.78,0.02,0.57,0.19,0.01,2025-09-13,665742,17.0,1.16,20.47,None,14:49
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.510000000000002,14.515999999999998,0.0,4.27,0.88,0.32,0.9,0.03,1.0,0.43,0.09,0.52,0.22,0.01,2025-09-13,624413,21.0,0.72,18.63,None,14:49
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,9.049999999999999,12.217999999999998,0.0,4.22,0.69,0.25,0.82,0.02,1.07,0.26,0.04,0.61,0.2,0.01,2025-09-13,668901,13.0,0.36,16.92,None,14:49
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.200000000000001,11.158000000000001,0.0,4.06,0.64,0.15,0.7,0.08,0.94,0.35,0.07,0.63,0.19,0.01,2025-09-13,607043,5.0,0.45,19.47,None,14:49
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.819999999999999,10.579,0.0,3.96,0.57,0.13,0.65,0.1,0.88,0.27,0.09,0.66,0.18,0.02,2025-09-13,516782,6.0,0.44,17.14,None,14:49
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.1,11.043,0.0,3.88,0.64,0.21,0.65,0.02,0.96,0.38,0.06,0.51,0.19,0.01,2025-09-13,682626,14.0,0.31,17.2,None,14:49
70,Jeff McNeil,2B/OF,NYM,3700.0,TEX,NYM,Patrick Corbin,8,7.12,9.669,0.0,3.66,0.57,0.11,0.57,0.04,0.46,0.33,0.08,0.65,0.17,0.01,2025-09-13,643446,0.0,0.39,13.66,None,14:49
71,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,9,7.78,10.533,0.0,3.56,0.64,0.22,0.59,0.13,1.34,0.24,0.04,0.37,0.16,0.01,2025-09-13,642350,14.0,0.13,19.45,None,14:49
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.54,11.277999999999997,0.0,4.57,0.69,0.15,0.5,0.16,1.07,0.34,0.04,0.65,0.23,0.01,2025-09-13,678009,12.0,0.53,18.85,None,14:49
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.0,4.43,0.61,0.13,0.53,0.04,0.7,0.4,0.03,0.7,0.24,0.01,2025-09-13,650402,11.0,0.71,16.9,None,14:49
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.0,4.36,0.68,0.26,0.74,0.02,0.95,0.19,0.08,0.62,0.28,0.02,2025-09-13,681481,6.0,0.4,19.56,None,14:49
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.74,11.675999999999998,0.0,4.27,0.63,0.22,0.72,0.03,1.15,0.28,0.03,0.6,0.25,0.01,2025-09-13,682985,9.0,0.57,18.08,None,14:49
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.2700000000000005,9.844999999999999,0.0,4.15,0.55,0.17,0.57,0.02,1.01,0.3,0.06,0.5,0.21,0.01,2025-09-13,679529,5.0,0.28,19.54,None,14:49
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.0,4.05,0.54,0.14,0.57,0.1,0.76,0.25,0.04,0.64,0.22,0.02,2025-09-13,672761,8.0,0.38,17.17,None,14:49
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,6.99,9.176,0.0,3.93,0.48,0.12,0.52,0.03,0.75,0.27,0.02,0.64,0.22,0.01,2025-09-13,690993,4.0,0.2,14.1,None,14:49
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.0,3.79,0.52,0.14,0.49,0.02,0.89,0.11,0.1,0.6,0.21,0.02,2025-09-13,693307,6.0,0.27,14.13,None,14:49
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.050000000000001,7.977,0.0,3.29,0.46,0.07,0.41,0.11,0.65,0.23,0.03,0.52,0.16,0.03,2025-09-13,656716,4.0,0.23,17.56,None,14:49
81,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,1,9.71,13.274000000000001,0.0,4.69,0.77,0.12,0.56,0.37,1.15,0.72,0.1,0.56,0.16,0.01,2025-09-13,805300,4.0,0.4,18.8,None,14:49
82,Agustin Ramirez,C,MIA,4300.0,DET,MIA,Charlie Morton,2,8.95,11.824,0.0,4.58,0.67,0.22,0.58,0.1,0.93,0.24,0.05,0.62,0.25,0.02,2025-09-13,682663,9.0,0.41,18.14,None,14:49
83,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,3,7.64,10.594,0.0,4.48,0.57,0.09,0.62,0.03,0.7,0.5,0.14,0.71,0.2,0.01,2025-09-13,689414,3.0,0.28,14.54,None,14:49
84,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,4,8.25,10.944,0.0,4.38,0.57,0.12,0.66,0.12,0.68,0.33,0.04,0.75,0.2,0.01,2025-09-13,672640,6.0,0.57,16.19,None,14:49
85,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,5,7.550000000000001,10.272,0.0,4.26,0.56,0.15,0.58,0.06,1.26,0.42,0.07,0.55,0.18,0.01,2025-09-13,681715,3.0,0.09,16.23,None,14:49
86,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,6,7.790000000000001,10.433,0.0,4.15,0.54,0.12,0.55,0.19,0.95,0.28,0.09,0.64,0.18,0.01,2025-09-13,687859,2.0,0.0,14.46,None,14:49
87,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,7,6.690000000000001,8.873,0.0,4.03,0.44,0.1,0.47,0.17,1.08,0.27,0.05,0.55,0.15,0.01,2025-09-13,691185,3.0,0.15,14.27,None,14:49
88,Victor Mesa Jr.,OF,MIA,,DET,MIA,Charlie Morton,8,6.49,8.571,0.0,3.89,0.48,0.11,0.45,0.06,0.82,0.28,0.03,0.58,0.17,0.01,2025-09-13,683748,,,,None,14:49
89,Javier Sanoja,OF,MIA,2400.0,DET,MIA,Charlie Morton,9,6.33,8.194,0.0,3.7,0.47,0.06,0.42,0.08,0.48,0.19,0.01,0.62,0.23,0.02,2025-09-13,691594,0.0,0.43,15.17,None,14:49
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,9.120000000000001,12.443000000000003,0.0,4.56,0.89,0.19,0.59,0.05,1.1,0.54,0.05,0.55,0.24,0.01,2025-09-13,663757,11.0,0.88,21.57,None,14:49
91,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,2,9.649999999999999,13.344000000000001,0.0,4.5,0.87,0.21,0.72,0.06,0.92,0.43,0.12,0.55,0.28,0.02,2025-09-13,700250,14.0,0.6,20.52,None,14:49
92,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,3,11.829999999999998,16.245,0.0,4.32,1.0,0.33,1.01,0.06,1.07,0.61,0.04,0.57,0.24,0.01,2025-09-13,592450,15.0,1.55,24.02,None,14:49
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.66,11.627,0.0,4.18,0.66,0.15,0.79,0.07,0.55,0.31,0.02,0.67,0.24,0.01,2025-09-13,641355,10.0,0.59,17.57,None,14:49
94,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,5,9.76,13.229999999999999,0.0,4.11,0.75,0.19,0.84,0.2,1.03,0.39,0.04,0.58,0.2,0.02,2025-09-13,665862,,0.45,21.36,None,14:49
95,Jasson Dominguez,OF,NYY,3900.0,BOS,BOS,Brayan Bello,6,8.540000000000001,11.409,0.0,4.08,0.62,0.12,0.67,0.19,1.04,0.39,0.03,0.65,0.2,0.01,2025-09-13,691176,0.0,0.39,17.97,None,14:49
96,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.26,11.257,0.0,3.96,0.61,0.08,0.61,0.33,1.01,0.3,0.12,0.58,0.19,0.01,2025-09-13,676609,9.0,0.26,17.26,None,14:49
97,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,8,7.16,9.768999999999998,0.0,3.82,0.57,0.15,0.59,0.04,0.84,0.29,0.06,0.46,0.22,0.01,2025-09-13,669224,13.0,0.31,19.06,None,14:49
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,6.91,9.379,0.0,3.63,0.62,0.13,0.51,0.03,1.05,0.38,0.03,0.47,0.19,0.01,2025-09-13,641857,9.0,0.24,15.3,None,14:49
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.5,11.009,0.0,4.53,0.67,0.15,0.45,0.15,1.26,0.21,0.03,0.7,0.25,0.03,2025-09-13,663853,3.0,0.62,17.9,None,14:49
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.69,10.209999999999999,0.0,4.34,0.6,0.13,0.5,0.03,0.59,0.34,0.06,0.7,0.22,0.02,2025-09-13,608324,4.0,0.6,16.82,None,14:49
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.27,9.634,0.0,4.22,0.52,0.13,0.52,0.12,1.25,0.2,0.05,0.57,0.22,0.01,2025-09-13,596115,3.0,0.4,17.2,None,14:49
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.95,10.75,0.0,4.18,0.55,0.13,0.64,0.06,1.02,0.42,0.07,0.65,0.22,0.01,2025-09-13,608701,2.0,0.3,14.9,None,14:49
103,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,5,6.9,9.306,0.0,4.12,0.48,0.12,0.54,0.04,1.04,0.34,0.06,0.55,0.21,0.01,2025-09-13,665966,2.0,0.28,15.06,None,14:49
104,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,6,6.360000000000001,8.455,0.0,4.01,0.4,0.07,0.43,0.17,1.14,0.33,0.06,0.57,0.14,0.01,2025-09-13,681987,2.0,0.07,12.71,None,14:49
105,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,7,6.470000000000001,8.492999999999999,0.0,3.89,0.44,0.06,0.43,0.09,0.97,0.37,0.03,0.67,0.17,0.01,2025-09-13,686765,2.0,0.35,13.53,None,14:49
106,Connor Wong,C,BOS,2400.0,NYY,BOS,Max Fried,8,5.510000000000001,7.291000000000001,0.0,3.76,0.38,0.05,0.39,0.05,0.98,0.23,0.05,0.55,0.19,0.02,2025-09-13,657136,0.0,0.22,13.72,None,14:49
