,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.39,10.972,0.0,4.17,0.56,0.16,0.66,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,671739,9.0,0.59,18.93,Main,16:25
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.850000000000001,9.037,0.0,4.04,0.46,0.09,0.49,0.08,0.58,0.35,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.22,16.32,Main,16:25
15,Vidal Brujan,2B/3B,ATL,2200.0,MIA,ATL,Sandy Alcantara,7,6.03,7.9399999999999995,0.0,3.94,0.4,0.06,0.42,0.13,0.76,0.27,0.04,0.59,0.15,0.01,2025-08-09,660644,0.0,0.03,12.4,Main,16:25
16,Luke Williams,2B/SS,ATL,2300.0,MIA,ATL,Sandy Alcantara,8,5.84,7.521999999999999,0.0,3.69,0.41,0.05,0.36,0.2,0.96,0.13,0.02,0.57,0.15,0.01,2025-08-09,663897,0.0,0.0,15.47,Main,16:25
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.93,6.392,0.0,3.61,0.36,0.03,0.34,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,669397,3.0,0.3,13.68,Main,16:25
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.0,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,665161,17.0,0.71,18.57,None,16:25
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.0,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,17.0,0.3,17.13,None,16:25
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.0,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,514888,16.0,0.56,20.01,None,16:25
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.0,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,621043,13.0,0.37,18.33,None,16:25
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.0,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.18,19.32,None,16:25
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.0,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,673237,13.0,0.47,18.31,None,16:25
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,16.11,None,16:25
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.0,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,602104,14.0,0.14,15.59,None,16:25
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.0,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,676801,0.0,0.03,13.35,None,16:25
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.0,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.33,17.06,None,16:25
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,0.0,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,24.0,1.18,23.56,None,16:25
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.0,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,14.0,0.59,20.89,None,16:25
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.0,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.21,18.03,None,16:25
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,12.0,0.5,17.78,None,16:25
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.0,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.21,17.08,None,16:25
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,19.0,0.61,17.96,None,16:25
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.05,15.48,None,16:25
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.0,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.15,16.94,None,16:25
36,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,1,8.919999999999998,11.908,0.0,4.58,0.69,0.18,0.5,0.14,1.46,0.57,0.05,0.64,0.18,0.01,2025-08-09,695578,19.0,1.04,19.14,None,16:25
37,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,2,8.4,11.278999999999998,0.0,4.46,0.62,0.11,0.53,0.21,1.03,0.31,0.12,0.69,0.22,0.02,2025-08-09,682928,,0.81,17.5,None,16:25
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.37,8.562000000000001,0.0,4.31,0.46,0.14,0.44,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.13,15.12,None,16:25
39,Josh Bell,1B,WSH,3100.0,SF,SF,Carson Whisenhunt,4,7.32,9.872,0.0,4.2,0.51,0.14,0.58,0.01,0.87,0.49,0.03,0.56,0.19,0.01,2025-08-09,605137,10.0,0.58,17.62,None,16:25
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.290000000000001,7.361000000000001,0.0,3.54,0.38,0.1,0.41,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.2,14.42,None,16:25
41,Drew Millas,C,WSH,2800.0,SF,SF,Carson Whisenhunt,6,6.96,9.168000000000001,0.0,4.05,0.44,0.08,0.46,0.15,0.9,0.45,0.02,0.61,0.16,0.01,2025-08-09,686452,6.0,0.45,13.38,None,16:25
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.970000000000001,9.265000000000002,0.0,3.93,0.45,0.07,0.47,0.15,0.84,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.69,16.13,None,16:25
43,Brady House,3B,WSH,3000.0,SF,SF,Carson Whisenhunt,8,6.23,8.251000000000001,0.0,3.8,0.43,0.12,0.43,0.04,1.04,0.18,0.07,0.59,0.18,0.01,2025-08-09,691781,0.0,0.6,14.81,None,16:25
44,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,9,6.360000000000001,8.455,0.0,3.6,0.45,0.04,0.41,0.19,0.69,0.28,0.08,0.65,0.14,0.01,2025-08-09,696285,4.0,0.53,14.38,None,16:25
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.14,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.84,16.01,None,16:25
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.83,12.092,0.0,4.44,0.71,0.18,0.62,0.03,1.17,0.71,0.05,0.54,0.22,0.01,2025-08-09,646240,25.0,0.73,16.85,None,16:25
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.150000000000002,10.900000000000002,0.0,4.31,0.6,0.17,0.56,0.08,1.13,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,15.0,0.43,16.67,None,16:25
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.5200000000000005,8.814,0.0,3.97,0.47,0.07,0.52,0.04,0.82,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.27,13.43,None,16:25
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.030000000000001,10.892000000000001,0.0,4.14,0.56,0.14,0.62,0.08,1.08,0.52,0.05,0.53,0.2,0.03,2025-08-09,656305,35.0,0.48,19.49,None,16:25
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.41,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,11.0,0.46,15.92,None,16:25
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.38,8.436,0.0,3.93,0.43,0.11,0.44,0.06,0.96,0.24,0.05,0.56,0.2,0.01,2025-08-09,669477,0.0,0.45,16.36,None,16:25
52,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,8,6.24,8.515,0.0,3.8,0.45,0.09,0.47,0.05,0.82,0.39,0.08,0.53,0.16,0.01,2025-08-09,687551,,,,None,16:25
53,Andrew Knizner,C,SF,2200.0,WSH,SF,Brad Lord,9,5.000000000000001,6.7330000000000005,0.0,3.6,0.39,0.07,0.35,0.02,0.88,0.16,0.09,0.54,0.14,0.01,2025-08-09,668800,0.0,0.2,10.96,None,16:25
54,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.81,11.951,0.0,4.64,0.73,0.18,0.51,0.17,1.22,0.24,0.16,0.64,0.24,0.01,2025-08-09,687263,23.0,0.78,19.84,None,16:25
55,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.949999999999998,10.731,0.0,4.52,0.63,0.09,0.57,0.07,0.66,0.48,0.08,0.77,0.19,0.01,2025-08-09,694384,25.0,1.0,17.52,None,16:25
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.63,11.839000000000002,0.0,4.35,0.67,0.23,0.67,0.05,1.4,0.5,0.07,0.48,0.16,0.02,2025-08-09,545361,27.0,0.85,22.83,None,16:25
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.550000000000002,10.234000000000002,0.0,4.3,0.52,0.16,0.64,0.04,1.22,0.38,0.05,0.52,0.19,0.02,2025-08-09,621493,20.0,0.58,20.0,None,16:25
58,Yoan Moncada,3B,LAA,,DET,DET,Charlie Morton,5,6.54,8.782000000000002,0.0,4.15,0.46,0.1,0.52,0.03,1.2,0.32,0.05,0.57,0.2,0.01,2025-08-09,660162,0.0,0.32,18.52,None,16:25
59,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,6,7.210000000000001,9.693000000000001,0.0,4.1,0.49,0.18,0.53,0.08,1.16,0.27,0.07,0.49,0.16,0.02,2025-08-09,666176,21.0,0.39,16.99,None,16:25
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.0,3.94,0.47,0.07,0.46,0.11,0.71,0.22,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.48,14.13,None,16:25
61,Travis d'Arnaud,C,LAA,3000.0,DET,DET,Charlie Morton,8,5.88,7.947,0.0,3.78,0.46,0.13,0.41,0.02,1.12,0.23,0.07,0.45,0.17,0.01,2025-08-09,518595,0.0,0.3,16.03,None,16:25
62,Gustavo Campero,OF,LAA,,DET,DET,Charlie Morton,9,7.450000000000001,10.209,0.0,3.65,0.57,0.11,0.51,0.18,0.68,0.27,0.16,0.64,0.15,0.01,2025-08-09,672569,9.0,0.18,14.65,None,16:25
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.49,9.773,0.0,4.7,0.59,0.12,0.41,0.05,1.1,0.33,0.04,0.73,0.19,0.03,2025-08-09,663837,8.0,0.18,15.03,None,16:25
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.25,11.001000000000003,0.0,4.56,0.63,0.14,0.57,0.05,0.84,0.53,0.02,0.67,0.21,0.01,2025-08-09,650402,33.0,0.86,20.2,None,16:25
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.27,10.043000000000001,0.0,4.49,0.54,0.13,0.55,0.11,1.53,0.47,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,14.82,None,16:25
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.6,10.347,0.0,4.39,0.51,0.18,0.63,0.03,1.18,0.41,0.06,0.49,0.2,0.01,2025-08-09,679529,39.0,0.26,16.67,None,16:25
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,5,7.260000000000001,9.606,0.0,4.27,0.48,0.12,0.54,0.1,1.0,0.3,0.04,0.63,0.19,0.01,2025-08-09,672761,21.0,0.37,18.17,None,16:25
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.92,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.28,15.93,None,16:25
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.0,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,29.0,0.17,15.06,None,16:25
70,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,8,6.16,8.120000000000001,0.0,3.83,0.45,0.12,0.4,0.06,1.0,0.16,0.06,0.56,0.16,0.02,2025-08-09,595879,0.0,0.24,16.15,None,16:25
71,Jake Rogers,C,DET,2200.0,LAA,DET,Yusei Kikuchi,9,5.82,7.758,0.0,3.62,0.44,0.14,0.4,0.01,1.18,0.29,0.02,0.39,0.14,0.03,2025-08-09,668670,0.0,0.01,17.14,None,16:25
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.129999999999999,11.121,0.0,4.58,0.68,0.11,0.49,0.1,0.73,0.52,0.14,0.74,0.17,0.01,2025-08-09,670770,26.0,0.87,19.74,None,16:25
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.289,0.0,4.46,0.57,0.12,0.49,0.11,1.31,0.4,0.08,0.65,0.18,0.02,2025-08-09,680574,26.0,0.68,18.82,None,16:25
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.850000000000001,13.064000000000002,0.0,4.37,0.67,0.17,0.66,0.27,1.26,0.49,0.02,0.59,0.23,0.03,2025-08-09,682829,32.0,0.7,20.99,None,16:25
75,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,4,6.199999999999999,8.004999999999999,0.0,4.0,0.4,0.08,0.49,0.03,0.56,0.18,0.01,0.71,0.18,0.01,2025-08-09,609280,6.0,0.63,16.83,None,16:25
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.6899999999999995,8.818,0.0,4.12,0.44,0.06,0.48,0.05,0.98,0.49,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.32,15.14,None,16:25
77,Spencer Steer,1B,CIN,4200.0,PIT,PIT,Braxton Ashcraft,6,6.780000000000001,9.119,0.0,4.05,0.47,0.1,0.47,0.09,0.95,0.38,0.07,0.56,0.17,0.02,2025-08-09,668715,11.0,0.33,18.11,None,16:25
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.15,8.253,0.0,3.75,0.44,0.11,0.43,0.01,1.09,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.32,13.84,None,16:25
79,Noelvi Marte,3B/OF,CIN,4900.0,PIT,PIT,Braxton Ashcraft,8,6.46,8.5,0.0,3.8,0.45,0.11,0.44,0.12,0.99,0.18,0.05,0.58,0.16,0.01,2025-08-09,682622,33.0,0.4,15.78,None,16:25
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.77,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,22.0,0.56,14.75,None,16:25
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.57,11.382,0.0,4.53,0.71,0.15,0.52,0.03,0.82,0.42,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.67,16.01,None,16:25
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.81,8.932,0.0,4.3,0.51,0.09,0.44,0.06,0.97,0.31,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.78,18.59,None,16:25
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.110000000000001,10.780999999999999,0.0,4.3,0.58,0.16,0.57,0.06,0.98,0.32,0.06,0.67,0.22,0.02,2025-08-09,668804,22.0,0.57,16.79,None,16:25
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.7,12.956000000000001,0.0,4.22,0.63,0.2,0.76,0.23,1.19,0.4,0.03,0.57,0.22,0.02,2025-08-09,665833,38.0,0.54,20.52,None,16:25
85,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,5,6.540000000000001,8.698,0.0,3.9,0.44,0.13,0.48,0.03,0.95,0.35,0.03,0.54,0.17,0.01,2025-08-09,457705,12.0,0.37,15.79,None,16:25
86,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Nick Martinez,6,6.709999999999999,8.851,0.0,4.0,0.48,0.11,0.47,0.04,0.76,0.17,0.07,0.68,0.21,0.01,2025-08-09,693304,23.0,0.72,16.44,None,16:25
87,Joey Bart,C,PIT,2800.0,CIN,PIT,Nick Martinez,7,6.550000000000001,8.783999999999999,0.0,3.89,0.47,0.12,0.46,0.02,0.94,0.31,0.08,0.63,0.16,0.01,2025-08-09,663698,0.0,0.37,15.94,None,16:25
88,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,8,5.78,7.4750000000000005,0.0,3.76,0.4,0.09,0.39,0.08,1.08,0.16,0.02,0.6,0.14,0.01,2025-08-09,678894,0.0,0.38,16.15,None,16:25
89,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,9,5.670000000000001,7.532,0.0,3.56,0.41,0.08,0.38,0.08,0.85,0.32,0.03,0.49,0.14,0.01,2025-08-09,669707,15.0,0.38,16.69,None,16:25
90,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,1,9.07,12.052000000000001,0.0,4.58,0.76,0.18,0.58,0.16,1.33,0.43,0.01,0.6,0.21,0.01,2025-08-09,671732,5.0,0.56,17.57,Main,16:25
91,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,2,8.82,11.829,0.0,4.46,0.72,0.24,0.63,0.05,1.09,0.33,0.04,0.55,0.2,0.02,2025-08-09,669127,10.0,0.58,19.15,Main,16:25
92,Nick Kurtz,1B,OAK,,BAL,BAL,Brandon Young,3,10.170000000000002,13.876000000000001,0.0,4.37,0.83,0.3,0.78,0.03,1.4,0.52,0.05,0.51,0.23,0.01,2025-08-09,701762,,0.49,17.69,Main,16:25
93,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,4,9.02,12.352000000000002,0.0,4.06,0.66,0.24,0.8,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-08-09,667670,10.0,0.81,21.74,Main,16:25
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.72,11.794,0.0,4.16,0.67,0.21,0.7,0.05,1.11,0.39,0.05,0.58,0.19,0.02,2025-08-09,691016,4.0,0.42,19.16,Main,16:25
95,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Brandon Young,6,7.17,9.713000000000001,0.0,4.05,0.54,0.13,0.55,0.04,0.93,0.47,0.03,0.49,0.2,0.01,2025-08-09,668709,0.0,0.22,16.64,Main,16:25
96,Darell Hernaiz,3B,OAK,,BAL,BAL,Brandon Young,7,6.460000000000001,8.623999999999999,0.0,3.93,0.47,0.07,0.5,0.08,0.79,0.37,0.04,0.65,0.13,0.01,2025-08-09,687231,3.0,0.41,13.01,Main,16:25
97,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,8,6.73,9.353,0.0,3.73,0.54,0.12,0.55,0.04,0.81,0.37,0.11,0.51,0.16,0.01,2025-08-09,649966,0.0,0.2,16.51,Main,16:25
98,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,9,5.56,7.176,0.0,3.52,0.43,0.06,0.38,0.01,0.65,0.18,0.01,0.64,0.17,0.02,2025-08-09,570482,0.0,0.5,13.43,Main,16:25
99,Jackson Holliday,2B,BAL,,OAK,BAL,Jack Perkins,1,8.41,11.001999999999999,0.0,4.58,0.66,0.18,0.5,0.11,1.26,0.29,0.03,0.71,0.19,0.01,2025-08-09,702616,9.0,0.79,19.54,Main,16:25
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.31,11.023000000000001,0.0,4.46,0.64,0.17,0.55,0.05,1.03,0.23,0.07,0.66,0.26,0.03,2025-08-09,676059,5.0,0.68,20.82,Main,16:25
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.299999999999999,12.366000000000001,0.0,4.37,0.68,0.19,0.64,0.12,1.02,0.44,0.04,0.69,0.21,0.02,2025-08-09,683002,11.0,0.84,20.52,Main,16:25
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.43,9.982,0.0,4.27,0.51,0.12,0.62,0.01,0.71,0.45,0.03,0.63,0.21,0.01,2025-08-09,668939,9.0,0.6,16.47,Main,16:25
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.6000000000000005,8.644,0.0,4.08,0.47,0.12,0.48,0.03,0.98,0.22,0.02,0.61,0.2,0.01,2025-08-09,663624,3.0,0.53,17.77,Main,16:25
104,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,6,5.99,8.104000000000001,0.0,4.05,0.42,0.1,0.44,0.04,1.28,0.38,0.06,0.51,0.14,0.01,2025-08-09,691723,2.0,0.05,15.84,Main,16:25
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.0,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,669236,0.0,0.18,13.75,Main,16:25
106,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,8,5.9799999999999995,8.083,0.0,3.78,0.44,0.08,0.45,0.07,0.95,0.32,0.06,0.51,0.16,0.01,2025-08-09,666185,5.0,0.09,15.75,Main,16:25
