,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.41,11.377,0.0,4.22,0.61,0.1,0.67,0.2,0.67,0.52,0.04,0.61,0.18,0.01,2025-09-16,673490,,0.43,18.03,None,7:41
23,Drake Baldwin,C,ATL,,WSH,WSH,MacKenzie Gore,6,8.53,11.485,0.0,4.22,0.65,0.17,0.69,0.02,0.63,0.42,0.05,0.71,0.2,0.01,2025-09-16,686948,0.0,0.51,15.61,None,7:41
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.819999999999999,10.682999999999998,0.0,3.98,0.59,0.17,0.61,0.02,0.92,0.64,0.02,0.47,0.17,0.01,2025-09-16,542303,8.0,0.39,17.17,None,7:41
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.0,9.176,0.0,3.95,0.53,0.12,0.5,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,671739,9.0,0.55,18.69,None,7:41
26,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,9,5.840000000000001,8.203,0.0,3.76,0.49,0.04,0.43,0.09,0.89,0.5,0.11,0.5,0.13,0.0,2025-09-16,805373,,0.22,12.48,None,7:41
27,C.J. Abrams,SS,WSH2,,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,682928,,0.22,18.45,None,7:41
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.64,10.226,0.0,4.47,0.53,0.16,0.44,0.17,1.22,0.27,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.3,17.93,None,7:41
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,656180,5.0,0.0,14.88,None,7:41
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.0,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.28,13.88,None,7:41
31,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,665953,3.0,0.01,12.49,None,7:41
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.0,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,691781,5.0,0.16,14.34,None,7:41
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,657557,4.0,0.0,12.66,None,7:41
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.0,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,683083,4.0,0.15,14.19,None,7:41
35,Jacob Young,OF,WSH2,,ATL,WSH,Chris Sale,9,6.0,7.843000000000001,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.2,0.07,0.63,0.15,0.01,2025-09-16,696285,2.0,0.24,14.02,None,7:41
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.040000000000001,10.398,0.0,4.55,0.64,0.08,0.44,0.11,0.38,0.3,0.04,0.89,0.22,0.02,2025-09-16,680757,15.0,0.89,16.9,None,7:41
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.700000000000001,10.255,0.0,4.44,0.6,0.11,0.53,0.08,1.23,0.38,0.05,0.69,0.19,0.02,2025-09-16,666134,7.0,0.29,19.47,None,7:41
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.54,12.564,0.0,4.25,0.67,0.18,0.68,0.22,0.49,0.29,0.03,0.69,0.21,0.03,2025-09-16,608070,29.0,0.56,21.3,None,7:41
39,Kyle Manzardo,1B,CLE,,DET,DET,Casey Mize,4,7.99,10.762999999999998,0.0,4.25,0.54,0.21,0.67,0.02,1.05,0.29,0.06,0.56,0.19,0.02,2025-09-16,700932,17.0,0.22,16.27,None,7:41
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.130000000000001,9.585,0.0,4.13,0.5,0.17,0.55,0.05,1.09,0.33,0.04,0.47,0.17,0.02,2025-09-16,666310,16.0,0.06,15.1,None,7:41
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.62,8.758000000000001,0.0,4.02,0.44,0.14,0.48,0.09,1.26,0.19,0.05,0.54,0.17,0.01,2025-09-16,672356,11.0,0.29,14.22,None,7:41
42,Daniel Schneemann,2B,CLE,,DET,DET,Casey Mize,7,6.72,8.918,0.0,3.91,0.49,0.14,0.48,0.07,1.07,0.31,0.02,0.51,0.16,0.01,2025-09-16,682177,5.0,0.12,14.62,None,7:41
43,C.J. Kayfus,1B,CLE,,DET,DET,Casey Mize,8,6.859999999999999,9.221,0.0,3.78,0.53,0.13,0.47,0.05,0.95,0.27,0.09,0.63,0.16,0.01,2025-09-16,692216,,,,None,7:41
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.020000000000001,8.035,0.0,3.59,0.45,0.07,0.41,0.1,0.69,0.2,0.08,0.59,0.17,0.01,2025-09-16,677587,4.0,0.26,13.51,None,7:41
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.89,10.666000000000002,0.0,4.58,0.63,0.15,0.44,0.12,1.32,0.43,0.1,0.57,0.2,0.01,2025-09-16,663330,11.0,0.06,17.03,None,7:41
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.91,10.618000000000002,0.0,4.44,0.59,0.12,0.54,0.05,0.85,0.64,0.02,0.63,0.19,0.01,2025-09-16,650402,13.0,0.61,18.45,None,7:41
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.0,4.37,0.54,0.12,0.55,0.11,1.01,0.38,0.04,0.64,0.19,0.02,2025-09-16,672761,16.0,0.32,16.37,None,7:41
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.0,4.27,0.48,0.15,0.58,0.03,1.17,0.48,0.05,0.47,0.17,0.01,2025-09-16,679529,18.0,0.25,18.2,None,7:41
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.0,4.16,0.43,0.12,0.47,0.03,1.43,0.37,0.03,0.51,0.16,0.02,2025-09-16,682985,15.0,0.41,18.94,None,7:41
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.0,4.01,0.4,0.08,0.42,0.07,0.9,0.26,0.04,0.62,0.18,0.02,2025-09-16,628451,6.0,0.07,13.75,None,7:41
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.0,3.93,0.45,0.12,0.44,0.03,1.12,0.18,0.1,0.59,0.18,0.01,2025-09-16,693307,11.0,0.13,13.87,None,7:41
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.080000000000001,8.111,0.0,3.8,0.43,0.08,0.39,0.14,1.16,0.4,0.03,0.47,0.13,0.01,2025-09-16,678009,9.0,0.14,17.01,None,7:41
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.4799999999999995,7.2200000000000015,0.0,3.54,0.4,0.09,0.36,0.06,0.95,0.17,0.05,0.52,0.14,0.02,2025-09-16,595879,4.0,0.13,14.13,None,7:41
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.0,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,683737,8.0,0.36,15.86,None,7:41
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.67,9.995000000000003,0.0,4.4,0.55,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,663538,11.0,0.89,15.64,None,7:41
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.34,9.861999999999998,0.0,4.21,0.51,0.12,0.5,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,664023,14.0,0.48,17.11,None,7:41
57,Moises Ballesteros,C,CHC,,PIT,PIT,Paul Skenes,4,6.6899999999999995,8.843,0.0,4.24,0.44,0.11,0.53,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,694208,10.0,0.24,12.72,None,7:41
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.1899999999999995,8.28,0.0,4.07,0.4,0.1,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,608348,6.0,0.27,13.13,None,7:41
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.32,9.726,0.0,4.02,0.48,0.15,0.48,0.19,1.18,0.18,0.08,0.52,0.19,0.01,2025-09-16,691718,11.0,0.16,17.9,None,7:41
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.0,3.88,0.39,0.1,0.39,0.08,1.27,0.25,0.02,0.53,0.18,0.02,2025-09-16,621020,7.0,0.25,14.73,None,7:41
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.0,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,650489,8.0,0.21,16.09,None,7:41
62,Matt Shaw,3B,CHC,,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.0,3.58,0.41,0.08,0.37,0.12,0.96,0.25,0.06,0.46,0.17,0.01,2025-09-16,807713,5.0,0.27,15.14,None,7:41
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.219999999999999,9.594,0.0,4.44,0.57,0.1,0.42,0.11,1.09,0.44,0.04,0.61,0.18,0.01,2025-09-16,669707,16.0,0.61,17.96,None,7:41
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.170000000000002,10.889000000000001,0.0,4.33,0.62,0.14,0.53,0.03,0.78,0.46,0.05,0.69,0.25,0.01,2025-09-16,687462,19.0,0.44,15.41,None,7:41
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.0,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,668804,16.0,0.54,19.36,None,7:41
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.0,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,502054,15.0,0.42,16.96,None,7:41
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.42,8.603,0.0,3.82,0.44,0.12,0.47,0.03,0.98,0.41,0.03,0.5,0.17,0.01,2025-09-16,457705,15.0,0.38,18.28,None,7:41
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.500000000000001,8.565000000000001,0.0,3.92,0.45,0.09,0.45,0.04,0.7,0.2,0.07,0.69,0.21,0.01,2025-09-16,693304,11.0,0.44,14.95,None,7:41
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,669261,0.0,0.0,14.26,None,7:41
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.0,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,663698,0.0,0.22,14.96,None,7:41
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.8,7.5889999999999995,0.0,3.5,0.42,0.09,0.37,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,694377,0.0,0.41,14.98,None,7:41
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.709999999999999,10.176,0.0,4.58,0.63,0.18,0.42,0.05,1.15,0.33,0.04,0.58,0.2,0.02,2025-09-16,669127,16.0,0.73,20.53,None,7:41
73,Jacob Wilson,SS,OAK,,BOS,BOS,Connelly Early,2,7.359999999999999,9.515,0.0,4.47,0.55,0.06,0.45,0.05,0.39,0.25,0.06,0.96,0.21,0.01,2025-09-16,805779,14.0,1.09,16.53,None,7:41
74,Nick Kurtz,1B,OAK,,BOS,BOS,Connelly Early,3,8.3,11.322000000000001,0.0,4.37,0.61,0.18,0.62,0.03,1.58,0.57,0.05,0.48,0.23,0.02,2025-09-16,701762,,0.48,19.45,None,7:41
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.720000000000001,10.496000000000002,0.0,4.06,0.53,0.17,0.62,0.05,1.07,0.38,0.08,0.55,0.18,0.02,2025-09-16,667670,17.0,0.58,20.65,None,7:41
76,Colby Thomas,OF,OAK,,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,4.16,0.44,0.11,0.5,0.08,1.32,0.24,0.13,0.56,0.16,0.01,2025-09-16,687515,5.0,0.0,15.41,None,7:41
77,Darell Hernaiz,3B,OAK,,BOS,BOS,Connelly Early,6,6.24,8.252,0.0,4.05,0.41,0.05,0.44,0.09,0.73,0.38,0.04,0.65,0.16,0.01,2025-09-16,687231,12.0,0.42,13.08,None,7:41
78,Brett Harris,3B,OAK,,BOS,BOS,Connelly Early,7,5.44,7.593,0.0,3.93,0.39,0.05,0.39,0.07,0.92,0.48,0.11,0.49,0.12,0.0,2025-09-16,695391,0.0,0.2,14.82,None,7:41
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.9,7.905000000000001,0.0,3.8,0.4,0.08,0.41,0.08,1.02,0.27,0.08,0.57,0.15,0.01,2025-09-16,680862,0.0,0.12,12.94,None,7:41
80,Max Schuemann,3B,OAK,,BOS,BOS,Connelly Early,9,5.5,7.678,0.0,3.61,0.44,0.05,0.36,0.09,0.95,0.37,0.14,0.51,0.12,0.01,2025-09-16,680474,3.0,0.03,11.83,None,7:41
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.32,12.148,0.0,4.69,0.79,0.17,0.52,0.15,1.17,0.2,0.03,0.71,0.28,0.04,2025-09-16,663853,22.0,0.76,20.33,None,7:41
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.370000000000001,11.162999999999998,0.0,4.5,0.69,0.15,0.57,0.03,0.55,0.33,0.06,0.71,0.25,0.02,2025-09-16,608324,20.0,0.54,17.12,None,7:41
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.15,10.834999999999999,0.0,4.38,0.6,0.16,0.61,0.12,1.17,0.2,0.05,0.6,0.25,0.01,2025-09-16,596115,23.0,0.49,20.15,None,7:41
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.729999999999999,11.836,0.0,4.33,0.63,0.15,0.74,0.06,0.95,0.41,0.07,0.68,0.25,0.01,2025-09-16,608701,17.0,0.24,17.62,None,7:41
85,Carlos Narvaez,C,BOS,,OAK,BOS,Jeffrey Springs,5,7.540000000000001,10.2,0.0,4.26,0.55,0.14,0.62,0.04,0.96,0.33,0.06,0.57,0.23,0.01,2025-09-16,665966,15.0,0.24,15.76,None,7:41
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.93,9.253999999999998,0.0,4.15,0.47,0.08,0.5,0.17,1.06,0.32,0.06,0.59,0.17,0.01,2025-09-16,681987,5.0,0.0,14.55,None,7:41
87,Nick Sogard,2B,BOS,,OAK,BOS,Jeffrey Springs,7,7.05,9.319999999999999,0.0,4.03,0.5,0.07,0.5,0.1,0.9,0.37,0.04,0.71,0.18,0.01,2025-09-16,686765,7.0,0.25,13.82,None,7:41
88,Connor Wong,C,BOS,2400.0,OAK,BOS,Jeffrey Springs,8,5.950000000000001,7.896000000000001,0.0,3.89,0.43,0.06,0.44,0.05,0.91,0.22,0.05,0.57,0.21,0.02,2025-09-16,657136,12.0,0.18,17.49,None,7:41
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.08,9.34,0.0,3.7,0.55,0.13,0.46,0.11,0.76,0.12,0.06,0.54,0.19,0.05,2025-09-16,678882,12.0,0.22,16.26,None,7:41
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.010000000000002,12.027,0.0,4.51,0.71,0.17,0.49,0.16,0.91,0.58,0.05,0.64,0.19,0.01,2025-09-16,665487,8.0,1.17,22.28,Main,7:41
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,8.51,11.137,0.0,4.51,0.66,0.17,0.53,0.07,0.92,0.33,0.02,0.73,0.23,0.01,2025-09-16,701538,3.0,0.45,16.65,Main,7:41
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.209999999999999,11.135,0.0,4.38,0.6,0.18,0.61,0.07,1.2,0.31,0.11,0.62,0.2,0.02,2025-09-16,657656,3.0,0.36,18.52,Main,7:41
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.07,9.441,0.0,3.86,0.48,0.14,0.57,0.03,0.81,0.36,0.03,0.59,0.17,0.01,2025-09-16,657757,1.0,0.21,13.45,Main,7:41
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.200000000000001,9.633,0.0,4.01,0.49,0.11,0.53,0.04,0.74,0.49,0.04,0.65,0.17,0.01,2025-09-16,656811,2.0,0.26,15.59,Main,7:41
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,6.830000000000001,9.414,0.0,4.08,0.47,0.09,0.52,0.04,0.82,0.58,0.09,0.57,0.16,0.01,2025-09-16,630105,1.0,0.12,15.39,Main,7:41
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,5.800000000000001,7.560999999999999,0.0,3.95,0.38,0.04,0.39,0.05,0.65,0.24,0.06,0.75,0.16,0.01,2025-09-16,578428,0.0,0.46,12.65,Main,7:41
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,5.780000000000001,7.542999999999999,0.0,3.83,0.39,0.07,0.41,0.03,0.72,0.26,0.03,0.66,0.15,0.01,2025-09-16,666023,1.0,0.21,13.22,Main,7:41
98,Mason McCoy,SS,SD,,NYM,NYM,Clay Holmes,9,5.590000000000001,7.330999999999999,0.0,3.64,0.38,0.06,0.35,0.15,1.04,0.31,0.02,0.51,0.11,0.01,2025-09-16,669200,0.0,0.0,14.51,Main,7:41
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.34,12.525000000000002,0.0,4.59,0.8,0.19,0.55,0.15,0.95,0.41,0.08,0.68,0.21,0.01,2025-09-16,596019,3.0,0.52,20.31,Main,7:41
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,10.86,14.908000000000001,0.0,4.47,0.94,0.25,0.76,0.11,0.89,0.92,0.02,0.53,0.18,0.01,2025-09-16,665742,4.0,1.03,20.09,Main,7:41
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.08,12.518999999999998,0.0,4.39,0.72,0.26,0.75,0.03,1.11,0.43,0.09,0.5,0.19,0.01,2025-09-16,624413,3.0,0.26,16.44,Main,7:41
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.32,11.372,0.0,4.29,0.61,0.15,0.72,0.09,1.05,0.45,0.07,0.61,0.18,0.01,2025-09-16,607043,1.0,0.23,16.2,Main,7:41
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.59,10.203999999999999,0.0,4.22,0.57,0.2,0.62,0.02,1.19,0.29,0.04,0.55,0.16,0.01,2025-09-16,668901,2.0,0.13,14.98,Main,7:41
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.49,10.121,0.0,4.02,0.53,0.12,0.59,0.04,0.54,0.39,0.08,0.68,0.19,0.01,2025-09-16,643446,1.0,0.18,12.53,Main,7:41
105,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,7,6.849999999999999,9.272,0.0,3.99,0.51,0.15,0.52,0.02,1.15,0.35,0.06,0.52,0.17,0.01,2025-09-16,682626,1.0,0.01,13.23,Main,7:41
106,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,8,6.49,8.749999999999998,0.0,3.85,0.5,0.14,0.5,0.04,1.08,0.34,0.04,0.51,0.12,0.01,2025-09-16,683146,1.0,0.08,13.62,Main,7:41
107,Cedric Mullins II,OF,NYM,,SD,NYM,Michael King,9,6.8,9.134,0.0,3.62,0.52,0.1,0.48,0.16,0.89,0.38,0.03,0.47,0.15,0.01,2025-09-16,656775,,0.0,17.96,Main,7:41
