,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.0,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,641857,6.0,0.05,14.3,Main,18:43
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.0,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,683011,9.0,0.23,19.31,Main,18:43
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.59,11.417000000000002,0.0,4.36,0.71,0.19,0.53,0.06,0.82,0.4,0.03,0.61,0.24,0.01,2025-09-27,663457,10.0,0.87,20.36,Main,18:43
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.65,11.486,0.0,4.37,0.68,0.19,0.56,0.07,0.86,0.31,0.07,0.74,0.2,0.01,2025-09-27,671056,13.0,1.02,22.22,Main,18:43
20,Alec Burleson,1B/OF,STL,4100.0,CHC,CHC,Jameson Taillon,3,8.42,11.018000000000002,0.0,4.27,0.59,0.18,0.62,0.05,0.56,0.24,0.02,0.73,0.24,0.01,2025-09-27,676475,8.0,0.75,18.48,Main,18:43
21,Nolan Arenado,3B,STL,3300.0,CHC,CHC,Jameson Taillon,4,7.21,9.506,0.0,4.13,0.53,0.13,0.56,0.02,0.51,0.23,0.03,0.67,0.2,0.02,2025-09-27,571448,9.0,0.52,17.96,Main,18:43
22,Nolan Gorman,1B/3B,STL,3200.0,CHC,CHC,Jameson Taillon,5,7.610000000000001,10.21,0.0,4.07,0.55,0.2,0.58,0.04,1.35,0.36,0.02,0.45,0.2,0.01,2025-09-27,669357,12.0,0.17,16.62,Main,18:43
23,Thomas Saggese,SS,STL,,CHC,CHC,Jameson Taillon,6,6.96,9.206,0.0,3.96,0.48,0.12,0.52,0.06,1.07,0.15,0.07,0.66,0.22,0.01,2025-09-27,695336,9.0,0.45,15.4,Main,18:43
24,Jimmy Crooks III,C,STL,,CHC,CHC,Jameson Taillon,7,6.529999999999999,8.729,0.0,3.84,0.47,0.14,0.47,0.02,0.96,0.23,0.07,0.57,0.18,0.01,2025-09-27,699625,,,,Main,18:43
25,Jordan Walker,OF,STL,2400.0,CHC,CHC,Jameson Taillon,8,6.72,8.918,0.0,3.71,0.49,0.14,0.48,0.06,0.98,0.2,0.05,0.54,0.18,0.02,2025-09-27,691023,8.0,0.32,16.61,Main,18:43
26,Victor Scott II,OF,STL,,CHC,CHC,Jameson Taillon,9,6.41,8.549,0.0,3.53,0.47,0.09,0.41,0.18,0.83,0.23,0.07,0.52,0.15,0.01,2025-09-27,687363,4.0,0.25,17.94,Main,18:43
27,Michael Busch,1B,CHC,4600.0,STL,CHC,Michael McGreevy,1,9.8,13.221000000000004,0.0,4.56,0.88,0.25,0.65,0.05,1.05,0.38,0.07,0.65,0.24,0.01,2025-09-27,683737,18.0,0.96,21.47,Main,18:43
28,Nico Hoerner,2B,CHC,4100.0,STL,CHC,Michael McGreevy,2,8.78,11.537,0.0,4.42,0.71,0.07,0.59,0.17,0.33,0.25,0.07,0.94,0.23,0.02,2025-09-27,663538,10.0,1.1,17.19,Main,18:43
29,Ian Happ,OF,CHC,3900.0,STL,CHC,Michael McGreevy,3,9.18,12.429,0.0,4.22,0.72,0.17,0.75,0.07,0.88,0.49,0.03,0.61,0.26,0.01,2025-09-27,664023,10.0,0.85,21.86,Main,18:43
30,Kyle Tucker,OF,CHC,5600.0,STL,CHC,Michael McGreevy,4,10.31,14.009000000000002,0.0,4.25,0.82,0.2,0.87,0.14,0.58,0.57,0.02,0.62,0.23,0.01,2025-09-27,663656,9.0,0.97,19.97,Main,18:43
31,Seiya Suzuki,OF,CHC,4200.0,STL,CHC,Michael McGreevy,5,8.96,12.058,0.0,4.14,0.69,0.21,0.74,0.06,1.0,0.38,0.02,0.56,0.22,0.02,2025-09-27,673548,10.0,0.82,19.64,Main,18:43
32,Carson Kelly,C,CHC,3700.0,STL,CHC,Michael McGreevy,6,7.4,9.985999999999999,0.0,3.97,0.58,0.14,0.6,0.02,0.66,0.34,0.05,0.6,0.18,0.02,2025-09-27,608348,4.0,0.45,16.93,Main,18:43
33,Pete Crow-Armstrong,OF,CHC,4400.0,STL,CHC,Michael McGreevy,7,9.09,12.139000000000001,0.0,3.92,0.67,0.21,0.67,0.21,0.84,0.17,0.07,0.57,0.21,0.02,2025-09-27,691718,7.0,0.43,17.78,Main,18:43
34,Dansby Swanson,SS,CHC,3800.0,STL,CHC,Michael McGreevy,8,7.6000000000000005,10.068,0.0,3.76,0.59,0.14,0.58,0.09,0.89,0.24,0.02,0.59,0.2,0.02,2025-09-27,621020,5.0,0.43,16.11,Main,18:43
35,Matt Shaw,3B,CHC,,STL,CHC,Michael McGreevy,9,7.030000000000001,9.421,0.0,3.59,0.58,0.12,0.49,0.13,0.67,0.25,0.05,0.52,0.18,0.01,2025-09-27,807713,4.0,0.34,13.94,Main,18:43
36,Chandler Simpson,OF,TB,,TOR,TOR,Trey Yesavage,1,8.75,10.978,0.0,4.58,0.59,0.01,0.42,0.47,0.52,0.25,0.0,1.0,0.14,0.01,2025-09-27,802415,3.0,0.83,15.23,Main,18:43
37,Yandy Diaz,1B,TB,4800.0,TOR,TOR,Trey Yesavage,2,7.419999999999999,9.844,0.0,4.26,0.57,0.12,0.5,0.02,0.76,0.36,0.05,0.71,0.21,0.01,2025-09-27,650490,10.0,0.78,17.91,Main,18:43
38,Brandon Lowe,2B,TB,5300.0,TOR,TOR,Trey Yesavage,3,7.95,10.744000000000002,0.0,4.34,0.57,0.2,0.62,0.04,1.26,0.35,0.06,0.53,0.2,0.01,2025-09-27,664040,4.0,0.13,17.65,Main,18:43
39,Junior Caminero,3B,TB,,TOR,TOR,Trey Yesavage,4,8.780000000000001,11.642000000000001,0.0,4.27,0.61,0.28,0.66,0.04,0.97,0.25,0.03,0.57,0.19,0.01,2025-09-27,691406,9.0,0.64,21.68,Main,18:43
40,Jonathan Aranda,1B,TB,4500.0,TOR,TOR,Trey Yesavage,5,7.299999999999999,10.029000000000002,0.0,4.16,0.52,0.11,0.59,0.01,1.15,0.43,0.1,0.58,0.25,0.01,2025-09-27,666018,2.0,0.12,14.83,Main,18:43
41,Christopher Morel,OF,TB,3600.0,TOR,TOR,Trey Yesavage,6,6.36,8.568,0.0,4.05,0.44,0.14,0.46,0.07,1.33,0.37,0.04,0.43,0.14,0.01,2025-09-27,666624,0.0,0.15,20.46,Main,18:43
42,Jake Mangum,OF,TB,,TOR,TOR,Trey Yesavage,7,7.32,9.491999999999999,0.0,3.93,0.46,0.06,0.5,0.17,0.62,0.21,0.06,0.85,0.18,0.01,2025-09-27,663968,1.0,0.57,15.15,Main,18:43
43,Nick Fortes,C,TB,2800.0,TOR,TOR,Trey Yesavage,8,5.240000000000001,7.071,0.0,3.8,0.38,0.08,0.37,0.02,0.69,0.18,0.1,0.55,0.15,0.01,2025-09-27,663743,0.0,0.1,15.44,Main,18:43
44,Carson Williams,SS,TB,3200.0,TOR,TOR,Trey Yesavage,9,5.740000000000001,7.801,0.0,3.61,0.43,0.12,0.37,0.13,1.26,0.33,0.06,0.36,0.11,0.0,2025-09-27,700246,1.0,0.0,15.78,Main,18:43
45,George Springer,OF,TOR,5300.0,TB,TOR,Joe Boyle,1,8.73,11.751000000000003,0.0,4.37,0.73,0.2,0.53,0.09,0.86,0.5,0.05,0.56,0.2,0.01,2025-09-27,543807,8.0,0.77,21.62,Main,18:43
46,Nathan Lukes,OF,TOR,3200.0,TB,TOR,Joe Boyle,2,7.5600000000000005,10.13,0.0,4.46,0.6,0.1,0.52,0.05,0.61,0.49,0.04,0.67,0.2,0.01,2025-09-27,664770,4.0,0.36,14.21,Main,18:43
47,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Joe Boyle,3,9.31,12.571,0.0,4.33,0.68,0.2,0.75,0.04,0.6,0.53,0.04,0.67,0.22,0.01,2025-09-27,665489,12.0,0.72,18.75,Main,18:43
48,Addison Barger,3B,TOR,4400.0,TB,TOR,Joe Boyle,4,7.83,10.527,0.0,4.27,0.56,0.17,0.61,0.05,1.06,0.32,0.05,0.54,0.24,0.01,2025-09-27,680718,5.0,0.09,16.57,Main,18:43
49,Davis Schneider,OF,TOR,,TB,TOR,Joe Boyle,5,6.810000000000001,9.438000000000002,0.0,4.16,0.49,0.14,0.56,0.05,1.26,0.55,0.05,0.36,0.16,0.01,2025-09-27,676914,0.0,0.0,13.61,Main,18:43
50,Daulton Varsho,OF,TOR,4600.0,TB,TOR,Joe Boyle,6,7.379999999999999,9.951,0.0,4.05,0.53,0.2,0.55,0.07,1.06,0.39,0.03,0.42,0.15,0.01,2025-09-27,662139,4.0,0.12,17.58,Main,18:43
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.719999999999999,8.962,0.0,3.72,0.46,0.12,0.52,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,672386,8.0,0.4,15.1,Main,18:43
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.0,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,676391,2.0,0.33,14.18,Main,18:43
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.24,8.429,0.0,3.45,0.47,0.08,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,665926,8.0,0.21,16.0,Main,18:43
54,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,1,8.18,10.651000000000002,0.0,4.62,0.63,0.17,0.47,0.05,1.18,0.18,0.04,0.67,0.3,0.02,2025-09-27,678662,2.0,0.35,18.25,Main,18:43
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.29,11.065,0.0,4.51,0.65,0.24,0.57,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,696100,7.0,0.43,16.73,Main,18:43
56,Blaine Crim,1B,COL,,SF,SF,Justin Verlander,3,7.630000000000001,10.247,0.0,4.41,0.56,0.15,0.53,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,688760,4.0,0.46,16.07,Main,18:43
57,Jordan Beck,OF,COL,,SF,SF,Justin Verlander,4,8.05,10.608,0.0,4.31,0.54,0.16,0.6,0.13,1.27,0.27,0.02,0.6,0.22,0.01,2025-09-27,687597,3.0,0.32,17.49,Main,18:43
58,Brenton Doyle,OF,COL,3300.0,SF,SF,Justin Verlander,5,7.43,9.790000000000001,0.0,4.2,0.5,0.14,0.54,0.12,1.03,0.25,0.03,0.58,0.19,0.02,2025-09-27,686668,0.0,0.3,16.23,Main,18:43
59,Yanquiel Fernandez,OF,COL,,SF,SF,Justin Verlander,6,6.119999999999999,8.104,0.0,4.09,0.42,0.12,0.44,0.01,1.13,0.29,0.03,0.53,0.18,0.01,2025-09-27,692585,1.0,0.05,12.98,Main,18:43
60,Kyle Karros,3B,COL,,SF,SF,Justin Verlander,7,7.410000000000001,9.932,0.0,3.97,0.51,0.14,0.52,0.07,0.99,0.37,0.07,0.61,0.19,0.01,2025-09-27,691720,2.0,0.5,16.46,Main,18:43
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.359999999999999,8.323,0.0,3.84,0.44,0.08,0.45,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,682653,2.0,0.4,14.81,Main,18:43
62,Ryan Ritter,SS,COL,,SF,SF,Justin Verlander,9,4.949999999999999,6.754000000000001,0.0,3.64,0.37,0.05,0.34,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,690022,3.0,0.23,14.97,Main,18:43
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.36,12.415999999999999,0.0,4.45,0.78,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,671218,11.0,0.98,18.84,Main,18:43
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.16,12.362,0.0,4.32,0.76,0.21,0.66,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,646240,11.0,0.64,16.84,Main,18:43
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.09,12.175,0.0,4.18,0.7,0.23,0.67,0.07,0.91,0.39,0.02,0.53,0.25,0.01,2025-09-27,642715,13.0,0.67,20.76,Main,18:43
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.709999999999999,13.109000000000002,0.0,4.13,0.72,0.21,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,656305,14.0,0.49,17.17,Main,18:43
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.76,9.045,0.0,3.73,0.5,0.13,0.55,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,527038,4.0,0.4,16.92,Main,18:43
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.510000000000001,9.956000000000001,0.0,3.93,0.53,0.16,0.56,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,669477,7.0,0.41,16.85,Main,18:43
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.799999999999999,8.861,0.0,3.82,0.48,0.08,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,808982,3.0,0.57,15.88,Main,18:43
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.250000000000001,9.686000000000002,0.0,3.69,0.53,0.18,0.56,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,666464,3.0,0.23,13.72,Main,18:43
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.0,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,668800,0.0,0.13,11.63,Main,18:43
72,Chase Meidroth,2B,CWS,,WSH,WSH,Jake Irvin,1,7.98,10.671999999999999,0.0,4.59,0.66,0.07,0.5,0.11,0.53,0.37,0.11,0.88,0.19,0.01,2025-09-27,805367,5.0,0.82,16.09,Main,18:43
73,Kyle Teel,C,CWS,,WSH,WSH,Jake Irvin,2,9.46,12.676999999999998,0.0,4.48,0.76,0.19,0.63,0.09,0.84,0.53,0.04,0.68,0.23,0.01,2025-09-27,691019,9.0,0.63,17.24,Main,18:43
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,9.05,12.482000000000001,0.0,4.38,0.71,0.26,0.68,0.04,1.09,0.33,0.14,0.51,0.24,0.01,2025-09-27,695657,9.0,0.33,17.93,Main,18:43
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.620000000000001,10.392,0.0,4.28,0.56,0.12,0.64,0.06,0.69,0.4,0.06,0.52,0.24,0.02,2025-09-27,678246,11.0,0.39,20.2,Main,18:43
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,7.879999999999999,10.732999999999999,0.0,4.17,0.59,0.11,0.65,0.01,0.59,0.34,0.12,0.78,0.23,0.01,2025-09-27,700337,4.0,0.6,15.16,Main,18:43
77,Brooks Baldwin,OF,CWS,,WSH,WSH,Jake Irvin,6,7.280000000000001,9.585,0.0,4.06,0.5,0.14,0.55,0.1,0.83,0.24,0.02,0.59,0.19,0.01,2025-09-27,681460,4.0,0.35,16.16,Main,18:43
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.32,9.554,0.0,3.94,0.52,0.17,0.54,0.03,0.73,0.13,0.03,0.65,0.18,0.03,2025-09-27,672820,3.0,0.41,17.05,Main,18:43
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,8,5.78,7.611,0.0,3.81,0.43,0.06,0.41,0.04,0.7,0.17,0.06,0.66,0.18,0.01,2025-09-27,666150,1.0,0.28,15.12,Main,18:43
80,Derek Hill,OF,CWS,2900.0,WSH,WSH,Jake Irvin,9,6.32,8.290999999999999,0.0,3.62,0.48,0.11,0.43,0.11,0.93,0.15,0.04,0.59,0.14,0.01,2025-09-27,656537,0.0,0.31,16.68,Main,18:43
81,James Wood,OF,WSH,5100.0,CWS,WSH,Tyler Gilbert,1,9.120000000000001,12.188,0.0,4.58,0.74,0.2,0.56,0.12,1.42,0.51,0.03,0.59,0.21,0.01,2025-09-27,695578,8.0,0.82,20.18,Main,18:43
82,C.J. Abrams,SS,WSH,,CWS,WSH,Tyler Gilbert,2,8.23,11.006,0.0,4.46,0.63,0.13,0.52,0.18,0.86,0.26,0.1,0.65,0.22,0.02,2025-09-27,682928,,0.5,21.65,Main,18:43
83,Josh Bell,1B,WSH,3400.0,CWS,WSH,Tyler Gilbert,3,7.629999999999999,10.199000000000002,0.0,4.3,0.57,0.17,0.55,0.01,0.76,0.41,0.03,0.58,0.2,0.01,2025-09-27,605137,11.0,0.58,18.85,Main,18:43
84,Daylen Lile,OF,WSH,3900.0,CWS,WSH,Tyler Gilbert,4,8.55,11.311,0.0,4.27,0.58,0.11,0.67,0.15,0.66,0.25,0.06,0.78,0.24,0.02,2025-09-27,695734,4.0,0.37,15.73,Main,18:43
85,Jorge Alfaro,C,WSH,2200.0,CWS,WSH,Tyler Gilbert,5,6.78,9.022,0.0,4.13,0.46,0.14,0.52,0.09,1.29,0.1,0.08,0.58,0.19,0.01,2025-09-27,595751,0.0,0.18,15.38,Main,18:43
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Tyler Gilbert,6,6.8100000000000005,8.827,0.0,3.72,0.46,0.1,0.49,0.1,0.59,0.17,0.01,0.63,0.22,0.01,2025-09-27,671277,,,,Main,18:43
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,6.07,8.009,0.0,3.93,0.42,0.09,0.43,0.04,1.08,0.17,0.06,0.6,0.21,0.01,2025-09-27,691781,0.0,0.25,15.91,Main,18:43
88,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,8,7.979999999999999,10.459000000000001,0.0,3.8,0.52,0.06,0.49,0.41,0.7,0.41,0.02,0.62,0.11,0.01,2025-09-27,683083,0.0,0.55,19.57,Main,18:43
89,Jacob Young,OF,WSH,,CWS,WSH,Tyler Gilbert,9,6.2299999999999995,8.240000000000002,0.0,3.61,0.45,0.05,0.4,0.18,0.64,0.22,0.07,0.62,0.15,0.01,2025-09-27,696285,0.0,0.34,13.06,Main,18:43
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.24,9.789,0.0,4.58,0.57,0.12,0.39,0.11,1.38,0.39,0.11,0.57,0.2,0.01,2025-09-27,663330,2.0,0.03,13.37,Main,18:43
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.220000000000001,9.598,0.0,4.43,0.54,0.09,0.44,0.04,0.85,0.55,0.03,0.66,0.2,0.01,2025-09-27,650402,5.0,0.74,18.71,Main,18:43
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.000000000000001,9.213999999999999,0.0,4.37,0.47,0.09,0.48,0.11,1.04,0.31,0.04,0.65,0.2,0.01,2025-09-27,672761,3.0,0.43,19.47,Main,18:43
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.680000000000001,9.048,0.0,4.27,0.44,0.12,0.52,0.03,1.17,0.41,0.06,0.52,0.19,0.01,2025-09-27,679529,6.0,0.38,20.2,Main,18:43
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.210000000000001,8.227,0.0,4.16,0.41,0.11,0.45,0.03,1.43,0.31,0.03,0.53,0.19,0.01,2025-09-27,682985,3.0,0.42,18.64,Main,18:43
95,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,6,5.95,7.931,0.0,4.05,0.38,0.1,0.41,0.03,1.14,0.15,0.11,0.63,0.19,0.01,2025-09-27,693307,2.0,0.24,13.45,Main,18:43
96,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,7,5.720000000000001,7.429,0.0,3.89,0.37,0.06,0.37,0.06,0.86,0.21,0.04,0.63,0.19,0.01,2025-09-27,628451,1.0,0.14,14.61,Main,18:43
97,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,8,5.449999999999999,7.12,0.0,3.73,0.35,0.08,0.36,0.06,1.0,0.14,0.06,0.58,0.15,0.02,2025-09-27,595879,1.0,0.2,14.9,Main,18:43
98,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,9,5.51,7.257999999999999,0.0,3.61,0.39,0.06,0.32,0.12,1.08,0.31,0.03,0.48,0.15,0.01,2025-09-27,678009,1.0,0.23,16.1,Main,18:43
99,David Hamilton,2B,BOS,2900.0,DET,BOS,Keider Montero,1,9.020000000000001,11.731000000000002,0.0,4.42,0.68,0.09,0.45,0.41,0.96,0.3,0.03,0.66,0.23,0.01,2025-09-27,666152,0.0,0.16,18.07,Main,18:43
100,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,2,8.86,11.763,0.0,4.31,0.69,0.2,0.57,0.07,0.97,0.37,0.03,0.58,0.27,0.02,2025-09-27,677800,5.0,0.19,17.91,Main,18:43
101,Rob Refsnyder,OF,BOS,3800.0,DET,BOS,Keider Montero,3,7.88,10.613,0.0,4.17,0.59,0.13,0.59,0.06,0.94,0.38,0.07,0.66,0.22,0.01,2025-09-27,608701,0.0,0.2,14.05,Main,18:43
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.209999999999999,9.603,0.0,4.13,0.49,0.09,0.59,0.04,0.5,0.21,0.08,0.75,0.24,0.01,2025-09-27,807799,5.0,0.55,16.27,Main,18:43
103,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Keider Montero,5,7.430000000000001,9.768,0.0,4.02,0.49,0.11,0.56,0.13,0.8,0.13,0.06,0.64,0.2,0.05,2025-09-27,678882,5.0,0.5,18.75,Main,18:43
104,Nathaniel Lowe,1B,BOS,3600.0,DET,BOS,Keider Montero,6,6.700000000000001,8.855,0.0,3.9,0.45,0.1,0.49,0.03,0.87,0.38,0.02,0.61,0.2,0.01,2025-09-27,663993,4.0,0.4,17.3,Main,18:43
105,Carlos Narvaez,C,BOS,,DET,BOS,Keider Montero,7,6.3100000000000005,8.475,0.0,3.8,0.45,0.12,0.45,0.04,0.87,0.29,0.06,0.51,0.2,0.0,2025-09-27,665966,4.0,0.19,15.14,Main,18:43
106,Nate Eaton,OF,BOS,2600.0,DET,BOS,Keider Montero,8,5.680000000000001,7.471,0.0,3.67,0.38,0.07,0.39,0.14,0.98,0.17,0.05,0.55,0.15,0.0,2025-09-27,681987,0.0,0.31,16.02,Main,18:43
