,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.0,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,669236,19.0,0.45,16.3,None,10:15
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.589999999999998,12.754,0.0,4.35,0.72,0.21,0.68,0.12,0.98,0.39,0.04,0.7,0.21,0.02,2025-08-26,683002,32.0,0.67,22.62,None,10:15
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.020000000000001,9.264,0.0,4.17,0.47,0.14,0.58,0.03,0.98,0.2,0.03,0.63,0.2,0.01,2025-08-26,663624,21.0,0.59,17.27,None,10:15
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.68,10.459000000000001,0.0,4.14,0.57,0.17,0.59,0.08,1.28,0.35,0.08,0.51,0.19,0.01,2025-08-26,681297,23.0,0.27,18.84,None,10:15
14,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,6,8.15,10.911,0.0,4.03,0.58,0.24,0.59,0.04,1.0,0.39,0.03,0.5,0.17,0.01,2025-08-26,694212,24.0,0.21,17.43,None,10:15
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,7,5.830000000000001,7.897,0.0,3.92,0.41,0.11,0.45,0.03,1.24,0.33,0.06,0.49,0.13,0.01,2025-08-26,691723,8.0,0.07,16.21,None,10:15
16,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,8,7.540000000000001,10.138,0.0,3.78,0.54,0.14,0.56,0.14,0.84,0.44,0.03,0.51,0.15,0.01,2025-08-26,687637,17.0,0.06,16.66,None,10:15
17,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,9,5.63,7.409,0.0,3.4,0.42,0.1,0.37,0.07,0.85,0.25,0.02,0.49,0.13,0.01,2025-08-26,605353,11.0,0.16,13.23,None,10:15
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.03,11.233,0.0,4.58,0.59,0.01,0.39,0.5,0.48,0.23,0.0,1.06,0.15,0.01,2025-08-26,802415,19.0,1.12,15.75,None,10:15
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.41,11.025999999999998,0.0,4.47,0.63,0.25,0.5,0.04,0.97,0.23,0.04,0.62,0.21,0.01,2025-08-26,691406,24.0,0.66,17.13,None,10:15
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.35,9.724999999999998,0.0,4.17,0.5,0.12,0.53,0.02,0.65,0.32,0.05,0.69,0.24,0.01,2025-08-26,650490,22.0,0.89,18.34,None,10:15
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.19,9.614,0.0,4.24,0.47,0.17,0.56,0.04,1.22,0.27,0.06,0.57,0.18,0.01,2025-08-26,664040,13.0,0.36,16.21,None,10:15
22,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,5,6.41,8.622000000000002,0.0,4.16,0.41,0.13,0.46,0.07,1.28,0.37,0.05,0.44,0.16,0.02,2025-08-26,666624,7.0,0.0,14.89,None,10:15
23,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,6,5.5600000000000005,7.518999999999999,0.0,4.05,0.37,0.12,0.37,0.07,1.65,0.3,0.07,0.4,0.13,0.01,2025-08-26,677592,6.0,0.12,14.05,None,10:15
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.090000000000001,7.888000000000001,0.0,3.93,0.39,0.07,0.38,0.13,1.19,0.28,0.01,0.57,0.17,0.01,2025-08-26,666139,12.0,0.29,15.83,None,10:15
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.030000000000001,8.123000000000001,0.0,3.8,0.39,0.11,0.37,0.15,1.24,0.34,0.07,0.4,0.14,0.01,2025-08-26,700246,7.0,0.01,15.26,None,10:15
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,4.98,6.625000000000001,0.0,3.6,0.35,0.07,0.33,0.02,0.52,0.16,0.08,0.54,0.16,0.01,2025-08-26,663743,3.0,0.04,11.37,None,10:15
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.01,10.445999999999998,0.0,4.59,0.63,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.22,0.01,2025-08-26,680757,6.0,0.67,15.44,None,10:15
28,Daniel Schneemann,2B,CLE,,TB,CLE,Shane Baz,2,7.400000000000001,9.877,0.0,4.48,0.56,0.16,0.45,0.08,1.37,0.5,0.02,0.51,0.17,0.0,2025-08-26,682177,,,,None,10:15
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.309999999999999,12.290000000000001,0.0,4.29,0.6,0.18,0.64,0.22,0.55,0.39,0.03,0.63,0.22,0.02,2025-08-26,608070,26.0,0.36,18.87,None,10:15
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.389999999999999,9.962999999999997,0.0,4.28,0.49,0.19,0.59,0.02,1.19,0.37,0.04,0.47,0.2,0.01,2025-08-26,700932,6.0,0.06,15.88,None,10:15
31,C.J. Kayfus,1B,CLE,,TB,CLE,Shane Baz,5,5.779999999999999,7.916,0.0,4.17,0.38,0.09,0.44,0.04,1.2,0.4,0.09,0.53,0.13,0.0,2025-08-26,692216,,,,None,10:15
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.19,8.244000000000002,0.0,4.06,0.42,0.13,0.42,0.08,1.42,0.25,0.05,0.46,0.17,0.01,2025-08-26,672356,5.0,0.18,16.27,None,10:15
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.09,8.144000000000002,0.0,3.94,0.42,0.07,0.4,0.1,0.9,0.3,0.07,0.54,0.19,0.01,2025-08-26,677587,4.0,0.14,13.06,None,10:15
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.2700000000000005,8.458000000000002,0.0,3.81,0.44,0.16,0.42,0.05,1.15,0.42,0.03,0.36,0.14,0.01,2025-08-26,666310,13.0,0.0,14.85,None,10:15
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.4,7.096,0.0,3.62,0.38,0.07,0.36,0.06,0.84,0.2,0.04,0.53,0.17,0.01,2025-08-26,682657,5.0,0.29,14.56,None,10:15
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.22,11.013000000000002,0.0,4.51,0.69,0.14,0.51,0.06,0.69,0.41,0.07,0.69,0.23,0.01,2025-08-26,595777,22.0,0.93,20.87,None,10:15
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.42,11.306999999999999,0.0,4.43,0.66,0.19,0.57,0.02,0.97,0.48,0.04,0.59,0.23,0.01,2025-08-26,621566,17.0,0.84,19.4,None,10:15
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.370000000000001,12.572000000000001,0.0,4.31,0.66,0.19,0.7,0.13,0.66,0.4,0.07,0.68,0.22,0.02,2025-08-26,660670,28.0,0.95,23.46,None,10:15
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.46,11.101,0.0,4.26,0.58,0.15,0.67,0.11,0.76,0.13,0.05,0.78,0.23,0.02,2025-08-26,671739,24.0,0.74,22.05,None,10:15
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.72,10.363999999999999,0.0,4.04,0.57,0.18,0.58,0.02,0.91,0.45,0.02,0.53,0.19,0.01,2025-08-26,542303,15.0,0.48,16.39,None,10:15
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.489999999999998,11.232,0.0,4.04,0.61,0.19,0.62,0.02,0.63,0.3,0.05,0.75,0.22,0.01,2025-08-26,686948,15.0,0.41,14.73,None,10:15
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.260000000000001,8.257,0.0,3.9,0.41,0.08,0.45,0.07,0.57,0.29,0.04,0.61,0.18,0.01,2025-08-26,645277,14.0,0.26,18.17,None,10:15
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,6.07,8.252,0.0,3.79,0.46,0.09,0.42,0.08,0.89,0.26,0.11,0.57,0.14,0.01,2025-08-26,805373,,0.45,15.12,None,10:15
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.8999999999999995,6.349,0.0,3.6,0.37,0.03,0.31,0.08,0.68,0.18,0.03,0.6,0.12,0.01,2025-08-26,669397,4.0,0.25,11.55,None,10:15
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.63,11.034,0.0,4.58,0.62,0.05,0.46,0.23,0.64,0.39,0.01,0.95,0.19,0.03,2025-08-26,669364,15.0,1.2,20.18,None,10:15
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.73,11.81,0.0,4.47,0.6,0.11,0.52,0.33,0.97,0.56,0.1,0.58,0.16,0.01,2025-08-26,805300,19.0,0.42,18.01,None,10:15
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.24,10.874999999999998,0.0,4.37,0.55,0.2,0.59,0.1,0.84,0.22,0.04,0.58,0.24,0.01,2025-08-26,682663,21.0,0.46,17.59,None,10:15
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,4,7.050000000000001,9.75,0.0,4.27,0.5,0.07,0.58,0.03,0.66,0.47,0.13,0.69,0.19,0.01,2025-08-26,689414,7.0,0.44,15.95,None,10:15
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,5,7.17,9.402999999999999,0.0,4.16,0.49,0.09,0.49,0.11,0.62,0.3,0.04,0.71,0.19,0.01,2025-08-26,672640,17.0,0.61,18.86,None,10:15
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.61,7.531000000000001,0.0,4.05,0.38,0.07,0.39,0.06,1.2,0.36,0.06,0.54,0.13,0.01,2025-08-26,681715,7.0,0.16,17.32,None,10:15
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.73,8.919,0.0,3.93,0.42,0.09,0.45,0.18,0.86,0.24,0.08,0.61,0.16,0.01,2025-08-26,687859,5.0,0.03,12.74,None,10:15
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Hurston Waldrep,8,5.640000000000001,7.308,0.0,3.8,0.39,0.09,0.36,0.05,0.76,0.18,0.02,0.55,0.18,0.01,2025-08-26,676572,6.0,0.29,16.49,None,10:15
53,Maximo Acosta,SS,MIA,2500.0,ATL,MIA,Hurston Waldrep,9,5.7700000000000005,7.638999999999999,0.0,3.6,0.42,0.08,0.35,0.15,0.91,0.24,0.05,0.49,0.13,0.01,2025-08-26,691185,13.0,0.08,13.5,None,10:15
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.360000000000001,14.170000000000002,0.0,4.58,0.9,0.25,0.62,0.15,1.61,0.83,0.05,0.51,0.16,0.01,2025-08-26,695578,2.0,0.98,21.35,Main,10:15
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.1,13.747000000000002,0.0,4.47,0.81,0.2,0.71,0.21,0.93,0.4,0.12,0.65,0.22,0.02,2025-08-26,682928,,0.38,17.91,Main,10:15
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.24,10.831,0.0,4.04,0.58,0.14,0.61,0.12,0.71,0.3,0.01,0.66,0.24,0.01,2025-08-26,671277,,,,Main,10:15
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.36,11.443000000000001,0.0,4.2,0.59,0.19,0.75,0.01,0.92,0.58,0.03,0.53,0.18,0.01,2025-08-26,605137,3.0,0.47,18.54,Main,10:15
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.250000000000001,7.4030000000000005,0.0,3.54,0.39,0.11,0.43,0.02,1.34,0.3,0.12,0.37,0.14,0.0,2025-08-26,656180,2.0,0.0,15.57,Main,10:15
59,Paul DeJong,2B/3B,WSH,3700.0,NYY,NYY,Luis Gil,6,6.51,8.789000000000001,0.0,3.99,0.47,0.17,0.47,0.05,1.45,0.25,0.07,0.45,0.15,0.01,2025-08-26,657557,0.0,0.0,14.62,Main,10:15
60,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,7,7.959999999999999,10.866999999999999,0.0,3.93,0.56,0.18,0.57,0.17,1.11,0.35,0.11,0.49,0.16,0.01,2025-08-26,686611,2.0,0.2,16.3,Main,10:15
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.789999999999999,9.035,0.0,3.8,0.5,0.11,0.47,0.12,0.99,0.39,0.02,0.53,0.14,0.01,2025-08-26,690987,1.0,0.22,14.41,Main,10:15
62,Jacob Young,OF,WSH,,NYY,NYY,Luis Gil,9,6.3100000000000005,8.461,0.0,3.6,0.48,0.05,0.41,0.19,0.76,0.29,0.08,0.59,0.13,0.01,2025-08-26,696285,0.0,0.4,15.88,Main,10:15
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.59,12.790000000000001,0.0,4.73,0.9,0.19,0.62,0.07,1.12,0.42,0.02,0.71,0.25,0.01,2025-08-26,502671,10.0,0.67,18.95,Main,10:15
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.23,18.357000000000003,0.0,4.57,1.21,0.38,1.07,0.07,1.3,0.93,0.03,0.51,0.21,0.01,2025-08-26,592450,11.0,1.4,24.4,Main,10:15
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.129999999999999,12.251000000000001,0.0,4.43,0.73,0.18,0.75,0.08,0.65,0.41,0.02,0.69,0.2,0.01,2025-08-26,641355,6.0,0.46,18.55,Main,10:15
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.08,13.911000000000001,0.0,4.39,0.78,0.34,0.99,0.01,1.44,0.48,0.02,0.41,0.18,0.0,2025-08-26,519317,5.0,0.42,20.4,Main,10:15
67,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,MacKenzie Gore,5,9.62,13.047,0.0,4.33,0.71,0.16,0.79,0.21,1.22,0.58,0.03,0.61,0.18,0.01,2025-08-26,691176,8.0,0.2,18.34,Main,10:15
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,7.989999999999999,10.507,0.0,4.15,0.61,0.12,0.61,0.1,0.78,0.21,0.03,0.73,0.2,0.03,2025-08-26,642708,4.0,0.41,14.09,Main,10:15
69,Jose Caballero,IF,NYY,3700.0,WSH,NYY,MacKenzie Gore,7,8.99,12.322000000000001,0.0,4.1,0.66,0.1,0.68,0.37,1.18,0.44,0.11,0.55,0.17,0.01,2025-08-26,676609,9.0,0.05,16.2,Main,10:15
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.07,10.972000000000001,0.0,3.96,0.66,0.13,0.62,0.16,0.93,0.39,0.06,0.54,0.17,0.02,2025-08-26,683011,5.0,0.11,17.1,Main,10:15
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.82,9.417,0.0,3.76,0.61,0.14,0.53,0.04,0.92,0.4,0.06,0.42,0.16,0.01,2025-08-26,669224,5.0,0.05,17.15,Main,10:15
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Chris Bassitt,1,8.780000000000001,11.772,0.0,4.4,0.71,0.23,0.52,0.12,1.17,0.29,0.09,0.56,0.2,0.02,2025-08-26,621439,3.0,0.44,20.43,Main,10:15
73,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,2,7.48,10.060999999999998,0.0,4.4,0.58,0.13,0.51,0.04,0.95,0.43,0.06,0.62,0.2,0.01,2025-08-26,663616,3.0,0.5,18.05,Main,10:15
74,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,3,7.09,9.28,0.0,4.36,0.5,0.12,0.54,0.04,0.73,0.23,0.02,0.69,0.2,0.01,2025-08-26,686797,2.0,0.51,17.67,Main,10:15
75,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,4,8.85,12.216000000000001,0.0,4.26,0.63,0.14,0.66,0.2,0.82,0.41,0.18,0.69,0.18,0.01,2025-08-26,807712,2.0,0.4,15.76,Main,10:15
76,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,5,7.74,10.907,0.0,4.15,0.56,0.19,0.65,0.03,1.29,0.48,0.14,0.4,0.19,0.02,2025-08-26,670242,3.0,0.16,15.73,Main,10:15
77,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Chris Bassitt,6,6.470000000000001,8.768999999999998,0.0,3.99,0.47,0.12,0.49,0.02,0.8,0.31,0.08,0.55,0.18,0.01,2025-08-26,680777,2.0,0.16,15.05,Main,10:15
78,Kody Clemens,1B/OF,MIN,3300.0,TOR,TOR,Chris Bassitt,7,6.010000000000002,8.017000000000001,0.0,3.92,0.41,0.12,0.45,0.03,0.91,0.26,0.03,0.43,0.21,0.01,2025-08-26,665019,2.0,0.0,17.16,Main,10:15
79,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,8,6.090000000000001,8.073,0.0,3.79,0.44,0.12,0.43,0.03,0.77,0.28,0.03,0.53,0.17,0.0,2025-08-26,668904,3.0,0.12,14.21,Main,10:15
80,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,9,6.05,8.366,0.0,3.59,0.48,0.09,0.4,0.11,1.15,0.44,0.09,0.41,0.13,0.01,2025-08-26,681546,1.0,0.0,15.72,Main,10:15
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.379999999999999,11.127999999999998,0.0,4.37,0.69,0.19,0.5,0.08,0.72,0.37,0.04,0.61,0.21,0.01,2025-08-26,543807,5.0,0.62,18.13,Main,10:15
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,2,8.5,11.247000000000002,0.0,4.47,0.66,0.2,0.57,0.05,0.96,0.21,0.05,0.63,0.28,0.01,2025-08-26,680718,5.0,0.32,16.6,Main,10:15
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.2,12.289,0.0,4.33,0.67,0.21,0.73,0.03,0.52,0.38,0.04,0.72,0.23,0.01,2025-08-26,665489,9.0,0.76,20.11,Main,10:15
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,7.6899999999999995,9.993000000000002,0.0,4.26,0.54,0.14,0.57,0.05,0.59,0.16,0.02,0.74,0.24,0.01,2025-08-26,666182,2.0,0.54,16.11,Main,10:15
85,Daulton Varsho,OF,TOR,4800.0,MIN,TOR,Bailey Ober,5,7.239999999999999,9.653,0.0,4.16,0.49,0.17,0.57,0.07,0.92,0.28,0.03,0.51,0.18,0.01,2025-08-26,662139,3.0,0.21,19.36,Main,10:15
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.670000000000001,8.734,0.0,3.84,0.47,0.11,0.48,0.01,0.35,0.25,0.03,0.68,0.2,0.01,2025-08-26,672386,7.0,0.34,14.74,Main,10:15
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,7,6.62,8.802,0.0,3.94,0.46,0.09,0.5,0.04,0.41,0.34,0.04,0.63,0.19,0.01,2025-08-26,664770,1.0,0.29,15.22,Main,10:15
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.289999999999999,8.604,0.0,3.74,0.47,0.11,0.46,0.02,0.57,0.16,0.15,0.61,0.2,0.01,2025-08-26,664034,1.0,0.24,16.09,Main,10:15
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.070000000000001,8.119,0.0,3.45,0.47,0.07,0.39,0.12,0.48,0.13,0.11,0.62,0.17,0.01,2025-08-26,665926,2.0,0.25,17.48,Main,10:15
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.41,10.913000000000002,0.0,4.51,0.64,0.14,0.45,0.16,0.89,0.28,0.04,0.77,0.2,0.02,2025-08-26,607208,6.0,0.83,18.73,Main,10:15
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.18,11.174000000000001,0.0,4.32,0.67,0.22,0.54,0.05,1.43,0.59,0.05,0.45,0.14,0.01,2025-08-26,656941,3.0,0.7,20.35,Main,10:15
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.71,10.415,0.0,4.28,0.55,0.13,0.57,0.08,1.14,0.51,0.04,0.54,0.21,0.01,2025-08-26,547180,3.0,0.47,17.16,Main,10:15
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.1,9.565999999999999,0.0,4.22,0.48,0.13,0.58,0.05,1.22,0.26,0.08,0.6,0.19,0.02,2025-08-26,592663,6.0,0.41,18.6,Main,10:15
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.73,8.827,0.0,4.09,0.46,0.11,0.49,0.03,0.7,0.23,0.04,0.68,0.2,0.01,2025-08-26,664761,3.0,0.53,15.38,Main,10:15
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.420000000000001,8.412,0.0,3.9,0.41,0.12,0.46,0.04,0.94,0.2,0.04,0.59,0.19,0.02,2025-08-26,592206,3.0,0.43,18.56,Main,10:15
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.879999999999999,9.207000000000003,0.0,3.92,0.46,0.14,0.47,0.12,1.08,0.29,0.07,0.51,0.15,0.02,2025-08-26,664056,3.0,0.16,16.67,Main,10:15
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.0,3.71,0.45,0.12,0.44,0.04,1.02,0.13,0.14,0.57,0.17,0.03,2025-08-26,624641,2.0,0.12,16.11,Main,10:15
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.640000000000001,8.895999999999999,0.0,3.6,0.48,0.14,0.44,0.1,1.14,0.39,0.03,0.43,0.15,0.01,2025-08-26,642215,1.0,0.0,11.06,Main,10:15
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.72,11.575000000000001,0.0,4.61,0.7,0.2,0.49,0.13,1.0,0.33,0.07,0.65,0.2,0.01,2025-08-26,596019,3.0,0.72,20.81,Main,10:15
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.890000000000002,13.415000000000001,0.0,4.49,0.8,0.23,0.65,0.09,1.01,0.78,0.02,0.55,0.19,0.01,2025-08-26,665742,2.0,0.57,17.33,Main,10:15
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.61,10.265000000000002,0.0,4.41,0.55,0.11,0.57,0.11,1.15,0.3,0.1,0.67,0.19,0.02,2025-08-26,516782,7.0,0.48,18.54,Main,10:15
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.79,12.171000000000001,0.0,4.31,0.63,0.25,0.75,0.03,1.21,0.47,0.1,0.47,0.19,0.01,2025-08-26,624413,2.0,0.31,18.09,Main,10:15
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.77,8.988999999999999,0.0,4.23,0.47,0.16,0.51,0.02,1.28,0.25,0.04,0.56,0.17,0.01,2025-08-26,668901,7.0,0.13,16.95,Main,10:15
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.850000000000001,9.225000000000001,0.0,4.08,0.45,0.12,0.51,0.08,1.14,0.36,0.07,0.56,0.17,0.01,2025-08-26,607043,1.0,0.17,13.48,Main,10:15
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.920000000000001,7.905000000000001,0.0,3.8,0.4,0.09,0.41,0.1,1.03,0.18,0.08,0.51,0.17,0.02,2025-08-26,621438,2.0,0.03,14.19,Main,10:15
