,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.73,11.729000000000003,0.0,4.48,0.67,0.15,0.57,0.15,1.37,0.54,0.05,0.63,0.19,0.01,2025-04-17,695578,0.0,0.94,19.03,Main,7:22,5400.0
20,Keibert Ruiz,C,WSH,4400.0,PIT,PIT,Andrew Heaney,3,6.640000000000001,8.664,0.0,4.38,0.47,0.08,0.46,0.04,0.43,0.18,0.06,0.78,0.2,0.01,2025-04-17,660688,0.0,0.51,17.56,Main,7:22,4400.0
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.76,0.0,4.28,0.5,0.09,0.6,0.03,1.04,0.52,0.03,0.66,0.18,0.01,2025-04-17,663993,0.0,0.88,16.73,Main,7:22,4000.0
22,Josh Bell,1B,WSH,3400.0,PIT,PIT,Andrew Heaney,5,6.75,9.022,0.0,4.1,0.46,0.13,0.52,0.0,0.83,0.4,0.03,0.57,0.18,0.01,2025-04-17,605137,0.0,0.51,15.42,Main,7:22,3400.0
23,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,6,6.8100000000000005,8.745000000000001,0.0,3.99,0.45,0.06,0.45,0.13,0.75,0.15,0.03,0.73,0.19,0.04,2025-04-17,642708,0.0,0.56,17.89,Main,7:22,4300.0
24,Dylan Crews,,WSH,,PIT,PIT,Andrew Heaney,7,7.33,10.012000000000002,0.0,3.95,0.51,0.11,0.5,0.19,0.98,0.44,0.1,0.5,0.16,0.01,2025-04-17,686611,0.0,0.37,17.58,Main,7:22,3400.0
25,Luis Garcia,,WSH,,PIT,PIT,Andrew Heaney,8,6.0,7.694000000000001,0.0,3.48,0.42,0.07,0.4,0.1,0.56,0.15,0.0,0.61,0.19,0.01,2025-04-17,671277,,,,Main,7:22,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.660000000000001,10.156000000000002,0.0,3.61,0.53,0.05,0.48,0.38,0.85,0.44,0.03,0.56,0.12,0.01,2025-04-17,683083,0.0,0.43,16.83,Main,7:22,2500.0
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,10.0,13.230000000000002,0.0,4.53,0.8,0.18,0.58,0.23,1.12,0.44,0.03,0.65,0.26,0.02,2025-04-17,665833,0.0,0.87,20.77,Main,7:22,5500.0
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.860000000000001,11.833,0.0,4.4,0.69,0.17,0.59,0.08,0.86,0.37,0.07,0.69,0.23,0.03,2025-04-17,668804,0.0,0.9,19.36,Main,7:22,4400.0
29,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,3,7.0,9.066,0.0,4.31,0.48,0.07,0.48,0.1,0.74,0.25,0.02,0.74,0.2,0.02,2025-04-17,663647,0.0,0.59,18.54,Main,7:22,3700.0
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.210000000000001,9.764999999999999,0.0,4.23,0.5,0.12,0.61,0.03,0.95,0.3,0.09,0.67,0.19,0.01,2025-04-17,663698,0.0,0.29,16.39,Main,7:22,3900.0
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.25,9.581000000000001,0.0,4.11,0.48,0.14,0.55,0.03,0.85,0.33,0.02,0.6,0.22,0.01,2025-04-17,665839,0.0,0.21,17.11,Main,7:22,2900.0
32,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Trevor Williams,6,7.8999999999999995,10.711999999999998,0.0,4.01,0.56,0.16,0.56,0.16,1.07,0.53,0.04,0.44,0.16,0.01,2025-04-17,669261,0.0,0.08,17.89,Main,7:22,3100.0
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.36,8.373000000000001,0.0,3.77,0.44,0.08,0.43,0.09,0.81,0.3,0.03,0.56,0.17,0.03,2025-04-17,502054,0.0,0.35,17.29,Main,7:22,3300.0
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.6899999999999995,7.5440000000000005,0.0,3.73,0.42,0.05,0.4,0.03,0.55,0.28,0.05,0.62,0.18,0.01,2025-04-17,624428,0.0,0.29,13.8,Main,7:22,3200.0
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.62,7.359,0.0,3.56,0.42,0.04,0.39,0.09,0.52,0.17,0.05,0.66,0.15,0.01,2025-04-17,643396,0.0,0.52,14.62,Main,7:22,3200.0
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.1,12.025000000000002,0.0,4.61,0.75,0.18,0.53,0.14,1.2,0.28,0.07,0.74,0.22,0.02,2025-04-17,677594,0.0,1.02,22.4,Main,7:22,5200.0
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.049999999999999,10.857999999999999,0.0,4.47,0.64,0.18,0.58,0.05,1.29,0.47,0.04,0.58,0.16,0.01,2025-04-17,593871,0.0,0.43,16.68,Main,7:22,4200.0
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.421999999999999,0.0,4.4,0.71,0.24,0.74,0.06,1.27,0.49,0.04,0.5,0.19,0.01,2025-04-17,663728,0.0,0.41,19.54,Main,7:22,4100.0
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.13,11.251,0.0,4.19,0.58,0.12,0.67,0.13,1.11,0.5,0.11,0.54,0.2,0.02,2025-04-17,668227,0.0,0.37,20.17,Main,7:22,4300.0
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.56,10.726999999999999,0.0,4.01,0.56,0.16,0.65,0.09,1.21,0.29,0.21,0.51,0.18,0.01,2025-04-17,670042,0.0,0.1,19.58,Main,7:22,3300.0
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.2299999999999995,8.292,0.0,3.88,0.46,0.13,0.44,0.02,0.89,0.32,0.03,0.52,0.15,0.01,2025-04-17,642133,0.0,0.0,12.56,Main,7:22,2100.0
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.880000000000001,9.551,0.0,3.9,0.48,0.1,0.49,0.2,1.22,0.43,0.12,0.4,0.16,0.01,2025-04-17,664238,0.0,0.01,16.24,Main,7:22,3900.0
43,Ben Williamson,,SEA,,CIN,CIN,Brady Singer,8,6.210000000000001,8.423,0.0,3.82,0.49,0.06,0.45,0.1,0.95,0.28,0.1,0.63,0.14,0.01,2025-04-17,810938,,,,Main,7:22,2200.0
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.65,9.074000000000002,0.0,3.61,0.52,0.09,0.48,0.05,0.8,0.53,0.05,0.51,0.15,0.02,2025-04-17,641487,0.0,0.24,15.68,Main,7:22,3000.0
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.74,10.368,0.0,4.6,0.64,0.08,0.44,0.11,0.62,0.38,0.11,0.77,0.2,0.02,2025-04-17,670770,0.0,0.36,16.71,Main,7:22,4400.0
46,Matt McLain,2B,CIN,5300.0,SEA,CIN,Emerson Hancock,2,8.920000000000002,12.003,0.0,4.49,0.69,0.19,0.63,0.05,1.16,0.34,0.09,0.67,0.24,0.03,2025-04-17,680574,0.0,0.31,16.97,Main,7:22,5300.0
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.530000000000001,14.003,0.0,4.39,0.74,0.19,0.77,0.31,1.22,0.42,0.02,0.61,0.23,0.03,2025-04-17,682829,0.0,0.32,22.13,Main,7:22,5700.0
48,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,4,7.3599999999999985,9.715,0.0,4.25,0.5,0.08,0.57,0.07,0.86,0.43,0.01,0.7,0.19,0.02,2025-04-17,666158,0.0,0.2,16.13,Main,7:22,3400.0
49,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,5,7.090000000000001,9.467999999999998,0.0,4.16,0.49,0.12,0.56,0.06,0.91,0.23,0.06,0.6,0.23,0.01,2025-04-17,669720,0.0,0.16,15.22,Main,7:22,3300.0
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.970000000000001,9.317000000000002,0.0,4.04,0.51,0.13,0.49,0.05,0.87,0.32,0.05,0.55,0.21,0.01,2025-04-17,600869,0.0,0.07,16.08,Main,7:22,3800.0
51,Christian Encarnacion-Strand,,CIN,,SEA,CIN,Emerson Hancock,7,6.400000000000001,8.472999999999999,0.0,3.95,0.44,0.14,0.45,0.03,0.98,0.18,0.06,0.56,0.19,0.01,2025-04-17,687952,0.0,0.18,14.95,Main,7:22,2900.0
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.2700000000000005,9.628,0.0,3.8,0.54,0.08,0.5,0.19,0.61,0.31,0.04,0.63,0.17,0.01,2025-04-17,641584,0.0,0.14,14.17,Main,7:22,3200.0
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.41,5.8950000000000005,0.0,3.38,0.35,0.05,0.31,0.01,0.88,0.2,0.05,0.48,0.14,0.0,2025-04-17,642851,0.0,0.0,11.4,Main,7:22,3000.0
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.83,10.119,0.0,4.58,0.57,0.15,0.39,0.15,0.96,0.37,0.01,0.67,0.15,0.02,2025-04-17,671732,0.0,0.7,18.6,Main,7:22,4900.0
55,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,2,7.75,10.474,0.0,4.26,0.57,0.23,0.5,0.05,1.17,0.35,0.09,0.51,0.15,0.01,2025-04-17,667670,0.0,0.77,22.14,Main,7:22,5600.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.4,9.901,0.0,4.37,0.48,0.17,0.53,0.04,1.01,0.42,0.05,0.57,0.17,0.01,2025-04-17,691016,0.0,0.51,18.22,Main,7:22,5000.0
57,Shea Langeliers,C,OAK,4600.0,CWS,CWS,Davis Martin,4,6.95,9.302,0.0,4.27,0.46,0.18,0.54,0.03,1.04,0.3,0.04,0.48,0.16,0.02,2025-04-17,669127,0.0,0.57,20.65,Main,7:22,4600.0
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.370000000000001,8.531,0.0,4.16,0.43,0.08,0.45,0.04,0.74,0.48,0.03,0.54,0.19,0.01,2025-04-17,668709,,0.2,17.23,Main,7:22,4100.0
59,Miguel Andujar,OF,OAK,3600.0,CWS,CWS,Davis Martin,6,5.279999999999999,6.7139999999999995,0.0,3.78,0.32,0.06,0.34,0.03,0.46,0.17,0.02,0.68,0.15,0.01,2025-04-17,609280,0.0,0.49,14.34,Main,7:22,3600.0
60,Jacob Wilson,,OAK,,CWS,CWS,Davis Martin,7,5.670000000000001,7.358999999999999,0.0,3.93,0.37,0.04,0.35,0.03,0.32,0.25,0.06,0.75,0.17,0.01,2025-04-17,805779,0.0,0.78,15.11,Main,7:22,3600.0
61,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Davis Martin,8,5.209999999999999,6.632,0.0,3.72,0.36,0.05,0.34,0.01,0.55,0.17,0.01,0.68,0.16,0.01,2025-04-17,570482,0.0,0.5,15.25,Main,7:22,3100.0
62,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,9,5.16,6.964,0.0,3.6,0.37,0.08,0.34,0.05,0.95,0.26,0.08,0.48,0.13,0.01,2025-04-17,691777,,0.13,14.89,Main,7:22,3000.0
63,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,1,5.990000000000001,8.045,0.0,4.5,0.45,0.08,0.31,0.08,0.89,0.45,0.06,0.48,0.17,0.01,2025-04-17,678246,0.0,0.26,16.41,Main,7:22,2700.0
64,Luis Robert,,CWS,,OAK,CWS,JP Sears,2,7.83,10.292,0.0,4.38,0.51,0.17,0.46,0.17,1.27,0.25,0.06,0.57,0.21,0.01,2025-04-17,673357,,0.5,21.98,Main,7:22,3900.0
65,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,3,6.23,7.965999999999999,0.0,4.3,0.38,0.11,0.42,0.03,0.86,0.1,0.03,0.7,0.2,0.01,2025-04-17,672820,0.0,0.43,18.61,Main,7:22,3100.0
66,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,4,6.12,8.103,0.0,3.97,0.39,0.12,0.45,0.02,0.73,0.24,0.05,0.56,0.18,0.01,2025-04-17,683734,0.0,0.38,16.95,Main,7:22,2700.0
67,Chase Meidroth,,CWS,,OAK,CWS,JP Sears,5,6.300000000000001,8.612,0.0,4.09,0.41,0.07,0.44,0.08,0.72,0.49,0.1,0.58,0.14,0.01,2025-04-17,805367,0.0,0.32,15.85,Main,7:22,2200.0
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,6.0600000000000005,7.874999999999999,0.0,3.95,0.35,0.13,0.37,0.13,1.31,0.25,0.02,0.48,0.13,0.01,2025-04-17,572191,0.0,0.0,15.36,Main,7:22,3100.0
69,Brooks Baldwin,,CWS,,OAK,CWS,JP Sears,7,5.68,7.2509999999999994,0.0,3.87,0.33,0.08,0.33,0.12,0.9,0.19,0.02,0.6,0.14,0.01,2025-04-17,681460,0.0,0.22,18.2,Main,7:22,2300.0
70,Jacob Amaya,,CWS,,OAK,CWS,JP Sears,8,5.36,7.172,0.0,3.74,0.36,0.07,0.34,0.07,1.1,0.48,0.02,0.44,0.11,0.01,2025-04-17,676070,0.0,0.01,12.07,Main,7:22,2100.0
71,Matt Thaiss,C,CWS,3100.0,OAK,CWS,JP Sears,9,4.94,6.683,0.0,3.54,0.34,0.07,0.33,0.05,0.96,0.42,0.04,0.42,0.11,0.0,2025-04-17,642136,0.0,0.0,11.4,Main,7:22,3100.0
72,Heliot Ramos,,SF,,PHI,PHI,Cristopher Sanchez,1,7.8999999999999995,10.444,0.0,4.5,0.62,0.18,0.48,0.07,1.24,0.28,0.05,0.61,0.2,0.02,2025-04-17,671218,0.0,0.6,18.34,None,7:22,11100.0
73,Willy Adames,,SF,,PHI,PHI,Cristopher Sanchez,2,7.860000000000001,10.440999999999999,0.0,4.33,0.58,0.17,0.49,0.1,1.15,0.43,0.02,0.51,0.21,0.01,2025-04-17,642715,0.0,0.38,17.7,None,7:22,10800.0
74,Jung Hoo Lee,,SF,,PHI,PHI,Cristopher Sanchez,3,8.24,10.891000000000002,0.0,4.29,0.58,0.1,0.55,0.1,0.54,0.43,0.05,0.77,0.23,0.02,2025-04-17,808982,0.0,0.86,17.65,None,7:22,12900.0
75,Matt Chapman,,SF,,PHI,PHI,Cristopher Sanchez,4,8.16,10.996,0.0,4.18,0.53,0.18,0.66,0.07,1.1,0.39,0.05,0.52,0.21,0.03,2025-04-17,656305,0.0,0.24,17.2,None,7:22,12000.0
76,Wilmer Flores,,SF,,PHI,PHI,Cristopher Sanchez,5,6.32,8.456000000000001,0.0,3.77,0.43,0.13,0.48,0.01,0.55,0.26,0.06,0.55,0.18,0.01,2025-04-17,527038,0.0,0.3,15.59,None,7:22,9000.0
77,Casey Schmitt,,SF,,PHI,PHI,Cristopher Sanchez,6,6.170000000000002,8.117,0.0,3.98,0.41,0.11,0.41,0.08,0.93,0.15,0.06,0.55,0.2,0.01,2025-04-17,669477,0.0,0.17,13.28,None,7:22,5100.0
78,Luis Matos,,SF,,PHI,PHI,Cristopher Sanchez,7,6.180000000000001,8.081000000000001,0.0,3.86,0.43,0.07,0.39,0.07,0.51,0.2,0.06,0.67,0.2,0.01,2025-04-17,682641,0.0,0.22,14.59,None,7:22,6900.0
79,Sam Huff,,SF,,PHI,PHI,Cristopher Sanchez,8,5.31,7.016,0.0,3.73,0.38,0.11,0.38,0.01,1.32,0.23,0.03,0.51,0.13,0.0,2025-04-17,669087,0.0,0.0,12.12,None,7:22,4500.0
80,Tyler Fitzgerald,,SF,,PHI,PHI,Cristopher Sanchez,9,6.04,8.097,0.0,3.53,0.46,0.09,0.41,0.12,1.07,0.2,0.07,0.49,0.17,0.01,2025-04-17,666149,0.0,0.1,15.58,None,7:22,7200.0
81,Bryson Stott,,PHI,,SF,PHI,Jordan Hicks,1,8.26,10.822000000000001,0.0,4.71,0.66,0.08,0.5,0.16,0.81,0.42,0.02,0.79,0.21,0.01,2025-04-17,681082,0.0,0.74,18.57,None,7:22,9900.0
82,Trea Turner,,PHI,,SF,PHI,Jordan Hicks,2,8.27,10.831,0.0,4.53,0.63,0.13,0.53,0.14,0.96,0.28,0.04,0.77,0.2,0.01,2025-04-17,607208,0.0,0.65,19.93,None,7:22,13800.0
83,Bryce Harper,,PHI,,SF,PHI,Jordan Hicks,3,8.93,12.041,0.0,4.41,0.68,0.16,0.65,0.08,1.03,0.57,0.03,0.6,0.25,0.01,2025-04-17,547180,0.0,0.99,20.18,None,7:22,13500.0
84,Kyle Schwarber,,PHI,,SF,PHI,Jordan Hicks,4,8.620000000000001,11.991999999999999,0.0,4.25,0.61,0.22,0.76,0.04,1.3,0.75,0.04,0.4,0.14,0.01,2025-04-17,656941,0.0,0.79,16.96,None,7:22,14400.0
85,Nick Castellanos,,PHI,,SF,PHI,Jordan Hicks,5,7.24,9.59,0.0,4.13,0.5,0.13,0.56,0.04,1.04,0.25,0.04,0.62,0.22,0.02,2025-04-17,592206,0.0,0.32,15.65,None,7:22,12600.0
86,J.T. Realmuto,,PHI,,SF,PHI,Jordan Hicks,6,7.08,9.477,0.0,4.12,0.51,0.13,0.51,0.06,1.15,0.28,0.07,0.59,0.19,0.02,2025-04-17,592663,0.0,0.21,15.57,None,7:22,11400.0
87,Max Kepler,,PHI,,SF,PHI,Jordan Hicks,7,6.609999999999999,8.822,0.0,3.97,0.51,0.12,0.46,0.02,0.87,0.33,0.04,0.55,0.18,0.02,2025-04-17,596146,0.0,0.24,15.88,None,7:22,9300.0
88,Alec Bohm,,PHI,,SF,PHI,Jordan Hicks,8,6.3100000000000005,8.309,0.0,3.84,0.47,0.08,0.47,0.03,0.63,0.25,0.03,0.65,0.19,0.01,2025-04-17,664761,0.0,0.38,13.97,None,7:22,9600.0
89,Brandon Marsh,,PHI,,SF,PHI,Jordan Hicks,9,7.029999999999999,9.487,0.0,3.7,0.56,0.09,0.51,0.11,1.22,0.48,0.02,0.48,0.16,0.03,2025-04-17,669016,0.0,0.07,15.23,None,7:22,6300.0
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.869999999999999,10.352,0.0,4.58,0.61,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,680757,0.0,0.86,18.34,None,7:22,5100.0
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.250000000000002,12.120000000000001,0.0,4.38,0.65,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,608070,0.0,0.6,23.36,None,7:22,5600.0
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.0,4.28,0.52,0.14,0.5,0.05,0.89,0.46,0.03,0.55,0.16,0.01,2025-04-17,467793,0.0,0.22,16.75,None,7:22,4400.0
93,Kyle Manzardo,,CLE,,BAL,BAL,Tomoyuki Sugano,4,7.369999999999999,10.158999999999999,0.0,4.27,0.52,0.19,0.61,0.02,1.22,0.49,0.06,0.4,0.17,0.01,2025-04-17,700932,0.0,0.17,19.43,None,7:22,4600.0
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.0,4.16,0.51,0.13,0.52,0.18,1.22,0.27,0.05,0.57,0.17,0.02,2025-04-17,657041,0.0,0.22,18.32,None,7:22,3800.0
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.0,4.05,0.42,0.07,0.43,0.09,0.87,0.39,0.05,0.61,0.14,0.01,2025-04-17,682657,0.0,0.39,17.5,None,7:22,3400.0
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.0,3.93,0.41,0.11,0.44,0.12,1.33,0.26,0.04,0.51,0.14,0.01,2025-04-17,672356,0.0,0.4,17.0,None,7:22,3300.0
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.990000000000001,8.106,0.0,3.8,0.43,0.11,0.44,0.06,1.15,0.39,0.04,0.43,0.14,0.01,2025-04-17,666310,0.0,0.0,17.03,None,7:22,2700.0
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.0,3.6,0.42,0.07,0.34,0.09,0.82,0.33,0.07,0.5,0.14,0.0,2025-04-17,677587,0.0,0.24,15.04,None,7:22,2600.0
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.0,4.55,0.71,0.21,0.55,0.11,1.19,0.4,0.04,0.65,0.2,0.03,2025-04-17,683002,0.0,0.5,18.87,None,7:22,5400.0
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.0,4.44,0.53,0.12,0.48,0.01,0.78,0.41,0.03,0.68,0.21,0.01,2025-04-17,668939,0.0,0.4,16.47,None,7:22,5200.0
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.85,9.003,0.0,4.15,0.49,0.11,0.47,0.04,0.73,0.31,0.03,0.66,0.19,0.01,2025-04-17,656811,0.0,0.18,15.09,None,7:22,4000.0
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.49,9.995000000000001,0.0,4.24,0.5,0.15,0.59,0.05,1.05,0.19,0.07,0.57,0.23,0.04,2025-04-17,676059,0.0,0.26,15.43,None,7:22,5000.0
