,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
101,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.0,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,808982,10.0,0.78,19.21,None,14:00
102,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.26,12.498,0.0,4.25,0.64,0.21,0.74,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,656305,20.0,0.25,17.38,None,14:00
103,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,5,7.669999999999999,10.261000000000001,0.0,4.1,0.53,0.16,0.57,0.09,1.12,0.45,0.01,0.48,0.2,0.01,2025-05-14,642715,15.0,0.25,16.16,None,14:00
104,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,682641,4.0,0.19,14.16,None,14:00
105,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,7,5.860000000000001,7.797,0.0,3.93,0.41,0.14,0.43,0.01,1.42,0.28,0.03,0.49,0.14,0.0,2025-05-14,669087,5.0,0.0,13.22,None,14:00
106,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,8,6.07,8.33,0.0,3.8,0.45,0.14,0.46,0.02,1.2,0.27,0.09,0.41,0.18,0.01,2025-05-14,681584,3.0,0.0,12.07,None,14:00
107,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.0,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,683766,4.0,0.21,13.57,None,14:00
108,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.12,12.552999999999999,0.0,4.53,0.84,0.22,0.59,0.07,1.21,0.65,0.06,0.46,0.19,0.01,2025-05-14,663757,13.0,0.37,20.34,None,14:00
109,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,2,9.94,13.949000000000002,0.0,4.47,0.87,0.27,0.79,0.07,1.14,0.58,0.13,0.47,0.2,0.0,2025-05-14,700250,10.0,0.18,18.65,None,14:00
110,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,3,11.879999999999999,16.342000000000002,0.0,4.29,0.96,0.36,0.98,0.06,1.11,0.73,0.04,0.52,0.2,0.01,2025-05-14,592450,21.0,0.64,20.27,None,14:00
111,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.817,0.0,4.15,0.61,0.16,0.69,0.06,0.69,0.36,0.02,0.62,0.18,0.01,2025-05-14,641355,10.0,0.1,16.2,None,14:00
112,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,5,7.939999999999999,10.689,0.0,4.16,0.57,0.11,0.63,0.17,1.04,0.32,0.07,0.62,0.17,0.03,2025-05-14,683011,10.0,0.16,15.28,None,14:00
113,Jasson Dominguez,OF,NYY,4100.0,SEA,SEA,Luis Castillo,6,8.53,11.502,0.0,4.05,0.61,0.19,0.68,0.15,1.19,0.43,0.03,0.52,0.16,0.01,2025-05-14,691176,0.0,0.09,16.96,None,14:00
114,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,7,7.03,9.486,0.0,3.91,0.53,0.12,0.52,0.09,0.94,0.36,0.06,0.56,0.16,0.01,2025-05-14,518934,,0.31,13.3,None,14:00
115,J.C. Escarra,C,NYY,3000.0,SEA,SEA,Luis Castillo,8,6.83,9.359,0.0,3.8,0.57,0.11,0.49,0.03,0.75,0.4,0.1,0.61,0.15,0.01,2025-05-14,641555,0.0,0.01,14.09,None,14:00
116,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.83,9.631,0.0,3.6,0.58,0.09,0.49,0.13,0.64,0.44,0.16,0.51,0.13,0.01,2025-05-14,678391,4.0,0.0,13.24,None,14:00
117,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Will Warren,1,8.71,11.877,0.0,4.57,0.76,0.15,0.53,0.06,1.14,0.76,0.05,0.61,0.18,0.01,2025-05-14,641487,12.0,0.58,15.68,None,14:00
118,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.73,11.830000000000002,0.0,4.44,0.7,0.23,0.64,0.05,1.39,0.54,0.03,0.53,0.15,0.01,2025-05-14,593871,12.0,0.29,17.4,None,14:00
119,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.94,11.957000000000003,0.0,4.37,0.66,0.19,0.67,0.12,1.27,0.32,0.06,0.66,0.2,0.02,2025-05-14,677594,13.0,0.47,18.49,None,14:00
120,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.43,12.923,0.0,4.27,0.69,0.28,0.79,0.07,1.41,0.59,0.03,0.43,0.17,0.0,2025-05-14,663728,16.0,0.22,17.76,None,14:00
121,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.950000000000001,11.012,0.0,4.05,0.56,0.13,0.62,0.13,1.25,0.58,0.1,0.49,0.17,0.02,2025-05-14,668227,10.0,0.07,17.47,None,14:00
122,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.449999999999999,8.685,0.0,3.85,0.45,0.16,0.51,0.02,1.03,0.36,0.03,0.47,0.14,0.0,2025-05-14,642133,4.0,0.0,12.69,None,14:00
123,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.870000000000002,8.985,0.0,3.83,0.45,0.09,0.45,0.19,1.0,0.33,0.01,0.56,0.16,0.01,2025-05-14,665750,9.0,0.15,14.5,None,14:00
124,Miles Mastrobuoni,2B/OF,SEA,2500.0,NYY,SEA,Will Warren,8,6.57,8.578999999999999,0.0,3.8,0.47,0.06,0.41,0.16,0.82,0.4,0.0,0.61,0.14,0.01,2025-05-14,670156,0.0,0.16,13.65,None,14:00
125,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,9,5.5,7.314000000000001,0.0,3.6,0.42,0.1,0.36,0.07,1.04,0.16,0.07,0.53,0.12,0.01,2025-05-14,810938,,,,None,14:00
126,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.23,9.275,0.0,4.58,0.5,0.08,0.35,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,680776,17.0,0.66,17.85,None,14:00
127,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.0,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,646240,22.0,0.41,15.53,None,14:00
128,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.0,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,608324,13.0,0.36,15.5,None,14:00
129,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.69,9.0,0.0,4.27,0.4,0.11,0.5,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,692225,9.0,0.31,16.88,None,14:00
130,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.0,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,677800,0.0,0.23,14.92,None,14:00
131,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.0,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,686765,5.0,0.22,13.26,None,14:00
132,Carlos Narvaez,C,BOS,,DET,DET,Tarik Skubal,7,5.29,7.052000000000001,0.0,3.93,0.36,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,665966,0.0,0.0,12.76,None,14:00
133,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.87,7.521999999999999,0.0,3.8,0.36,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,666152,0.0,0.17,15.49,None,14:00
134,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.31,6.92,0.0,3.6,0.35,0.1,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,678882,10.0,0.07,14.22,None,14:00
135,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.0,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,681481,38.0,0.41,15.84,None,14:00
136,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.0,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,650402,18.0,0.69,18.95,None,14:00
137,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.0,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,690993,20.0,0.28,16.5,None,14:00
138,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.0,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,682985,38.0,0.38,15.97,None,14:00
139,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.0,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,679529,11.0,0.2,18.34,None,14:00
140,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.0,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,656716,23.0,0.24,17.08,None,14:00
141,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.0,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,693307,22.0,0.18,14.57,None,14:00
142,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.0,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,700242,22.0,0.14,16.78,None,14:00
143,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,595879,19.0,0.2,14.43,None,14:00
144,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.87,9.818,0.0,4.58,0.49,0.01,0.36,0.43,0.8,0.17,0.01,0.9,0.16,0.01,2025-05-14,802415,7.0,1.1,18.91,Main,14:00
145,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.8999999999999995,10.504000000000001,0.0,4.44,0.57,0.2,0.5,0.05,1.2,0.31,0.06,0.57,0.22,0.01,2025-05-14,664040,10.0,0.37,18.29,Main,14:00
146,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.36,9.598,0.0,4.37,0.49,0.19,0.52,0.03,0.96,0.16,0.03,0.63,0.2,0.01,2025-05-14,691406,4.0,0.55,17.43,Main,14:00
147,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.0,4.27,0.52,0.17,0.54,0.01,1.04,0.37,0.11,0.61,0.2,0.01,2025-05-14,666018,6.0,0.34,16.35,Main,14:00
148,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,4.16,0.39,0.09,0.44,0.13,1.36,0.36,0.05,0.49,0.15,0.01,2025-05-14,670224,2.0,0.0,15.09,Main,14:00
149,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.8500000000000005,9.209000000000001,0.0,4.05,0.42,0.07,0.43,0.28,1.11,0.22,0.13,0.56,0.17,0.01,2025-05-14,676609,2.0,0.14,17.89,Main,14:00
150,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.62,7.389,0.0,3.87,0.32,0.05,0.37,0.16,1.02,0.39,0.01,0.46,0.14,0.01,2025-05-14,670764,2.0,0.05,14.89,Main,14:00
151,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.0,3.72,0.32,0.01,0.32,0.14,0.69,0.29,0.04,0.61,0.14,0.0,2025-05-14,608671,2.0,0.28,13.35,Main,14:00
152,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.210000000000001,5.712,0.0,3.21,0.31,0.06,0.26,0.02,0.82,0.31,0.06,0.4,0.11,0.0,2025-05-14,666163,1.0,0.0,13.39,Main,14:00
153,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.8500000000000005,10.157,0.0,4.56,0.61,0.13,0.45,0.08,0.82,0.22,0.03,0.77,0.24,0.01,2025-05-14,666182,7.0,0.71,16.77,Main,14:00
154,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.22,12.241999999999997,0.0,4.43,0.71,0.23,0.62,0.02,0.65,0.39,0.04,0.7,0.24,0.01,2025-05-14,665489,8.0,0.87,21.84,Main,14:00
155,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.85,10.623999999999999,0.0,4.25,0.57,0.2,0.62,0.02,0.83,0.37,0.05,0.5,0.21,0.01,2025-05-14,623993,7.0,0.21,18.53,Main,14:00
156,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.49,10.043,0.0,4.06,0.54,0.15,0.55,0.08,0.8,0.39,0.04,0.55,0.18,0.01,2025-05-14,543807,8.0,0.24,17.27,Main,14:00
157,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.94,9.336000000000002,0.0,4.16,0.48,0.14,0.54,0.09,1.06,0.38,0.03,0.47,0.16,0.01,2025-05-14,662139,7.0,0.11,19.67,Main,14:00
158,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.0,3.84,0.45,0.1,0.46,0.01,0.45,0.3,0.04,0.64,0.18,0.01,2025-05-14,672386,4.0,0.29,15.72,Main,14:00
159,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.73,9.015,0.0,3.93,0.45,0.15,0.51,0.04,0.92,0.27,0.05,0.48,0.21,0.01,2025-05-14,680718,3.0,0.0,13.97,Main,14:00
160,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Ryan Pepiot,8,5.91,7.569999999999999,0.0,3.8,0.4,0.08,0.4,0.08,0.38,0.1,0.02,0.66,0.17,0.01,2025-05-14,676391,8.0,0.23,14.52,Main,14:00
