,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.73,10.36,0.0,3.93,0.55,0.16,0.58,0.13,1.12,0.31,0.05,0.54,0.18,0.01,2025-05-04,671221,4.0,0.23,14.61,Main,9:08
43,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.22,8.286,0.0,3.79,0.48,0.11,0.48,0.02,0.77,0.29,0.02,0.53,0.17,0.01,2025-05-04,592669,3.0,0.12,13.54,Main,9:08
44,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,6.06,8.004000000000001,0.0,3.54,0.47,0.08,0.4,0.11,0.65,0.19,0.05,0.57,0.16,0.01,2025-05-04,664728,2.0,0.16,15.1,Main,9:08
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.88,11.928,0.0,4.54,0.74,0.13,0.58,0.19,0.83,0.48,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.57,21.42,Main,9:08
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.48,14.006,0.0,4.47,0.83,0.25,0.74,0.11,0.95,0.44,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.77,20.44,Main,9:08
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.07,10.844999999999999,0.0,4.37,0.65,0.13,0.61,0.02,0.64,0.49,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.55,18.31,Main,9:08
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.129999999999999,10.873000000000001,0.0,4.08,0.59,0.15,0.69,0.04,0.58,0.36,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.31,16.77,Main,9:08
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.29,9.635,0.0,4.08,0.55,0.15,0.57,0.02,0.88,0.23,0.02,0.62,0.21,0.01,2025-05-04,663624,5.0,0.62,19.09,Main,9:08
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.24,9.609,0.0,4.05,0.52,0.14,0.53,0.1,1.1,0.33,0.03,0.6,0.14,0.01,2025-05-04,702616,5.0,0.23,14.8,Main,9:08
51,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.289999999999999,9.943,0.0,3.9,0.54,0.15,0.59,0.07,1.1,0.23,0.1,0.52,0.2,0.02,2025-05-04,657656,5.0,0.27,17.43,Main,9:08
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.260000000000001,9.975999999999999,0.0,3.8,0.58,0.17,0.58,0.03,1.02,0.28,0.11,0.55,0.16,0.01,2025-05-04,677008,2.0,0.05,14.88,Main,9:08
53,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.889999999999999,9.318999999999999,0.0,3.6,0.57,0.16,0.47,0.04,0.82,0.33,0.06,0.49,0.16,0.01,2025-05-04,691723,3.0,0.0,13.33,Main,9:08
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.23,12.168999999999999,0.0,4.47,0.72,0.2,0.53,0.13,0.93,0.37,0.04,0.67,0.25,0.01,2025-05-04,665487,12.0,1.29,22.78,Main,9:08
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6499999999999995,8.425999999999998,0.0,4.43,0.48,0.03,0.4,0.06,0.24,0.14,0.04,0.96,0.21,0.01,2025-05-04,650333,3.0,1.3,17.16,Main,9:08
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.040000000000001,10.52,0.0,4.26,0.55,0.17,0.54,0.08,0.79,0.31,0.01,0.62,0.24,0.01,2025-05-04,592518,9.0,1.0,19.48,Main,9:08
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.29,9.616999999999999,0.0,4.2,0.46,0.09,0.57,0.1,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,593428,7.0,0.69,18.13,Main,9:08
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.0,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,669134,10.0,0.59,18.36,Main,9:08
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.0,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.29,15.27,Main,9:08
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.0,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,578428,1.0,0.59,12.98,Main,9:08
61,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.0,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,663604,2.0,0.08,12.67,Main,9:08
62,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.28,6.882999999999999,0.0,3.56,0.39,0.08,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,553869,1.0,0.25,14.92,Main,9:08
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.24,12.125000000000002,0.0,4.58,0.7,0.15,0.51,0.23,1.24,0.41,0.03,0.68,0.23,0.02,2025-05-04,665833,14.0,0.93,20.63,Main,9:08
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.0,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,1.05,21.56,Main,9:08
65,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.59,8.844,0.0,4.16,0.47,0.11,0.46,0.04,1.05,0.44,0.04,0.54,0.17,0.01,2025-05-04,457705,3.0,0.57,18.03,Main,9:08
66,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,6.9799999999999995,9.408999999999999,0.0,4.27,0.47,0.11,0.57,0.03,1.07,0.31,0.09,0.7,0.17,0.01,2025-05-04,663698,3.0,0.42,15.36,Main,9:08
67,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.75,8.853,0.0,4.16,0.44,0.12,0.49,0.03,0.89,0.3,0.02,0.62,0.2,0.01,2025-05-04,665839,4.0,0.3,16.52,Main,9:08
68,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.23,7.967,0.0,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.75,0.18,0.02,2025-05-04,663647,2.0,0.54,14.39,Main,9:08
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.75,7.528000000000001,0.0,3.9,0.39,0.04,0.38,0.06,0.63,0.26,0.05,0.67,0.18,0.01,2025-05-04,624428,2.0,0.41,14.56,Main,9:08
70,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.73,8.839,0.0,3.8,0.47,0.14,0.45,0.07,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,672744,3.0,0.17,14.96,Main,9:08
71,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.41,7.130000000000001,0.0,3.6,0.4,0.05,0.36,0.08,0.92,0.29,0.03,0.56,0.13,0.01,2025-05-04,669707,2.0,0.3,15.35,Main,9:08
72,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,1,8.48,11.516000000000002,0.0,4.53,0.78,0.18,0.52,0.02,1.1,0.38,0.1,0.62,0.24,0.02,2025-05-04,680777,2.0,0.35,15.67,Main,9:08
73,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,2,9.26,12.529,0.0,4.31,0.77,0.26,0.63,0.1,1.38,0.26,0.09,0.51,0.23,0.02,2025-05-04,621439,2.0,0.28,19.74,Main,9:08
74,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,3,7.930000000000001,10.674,0.0,4.32,0.62,0.14,0.64,0.02,0.88,0.42,0.03,0.63,0.22,0.01,2025-05-04,621043,2.0,0.4,14.9,Main,9:08
75,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,4,8.12,11.314,0.0,4.21,0.62,0.15,0.72,0.02,0.92,0.27,0.18,0.69,0.23,0.01,2025-05-04,664034,1.0,0.45,15.91,Main,9:08
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.37,8.826,0.0,4.16,0.48,0.07,0.54,0.02,0.99,0.44,0.1,0.59,0.16,0.01,2025-05-04,681146,0.0,0.16,13.37,Main,9:08
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.44,9.806,0.0,4.05,0.53,0.14,0.56,0.05,0.66,0.32,0.01,0.63,0.2,0.01,2025-05-04,686797,1.0,0.32,13.51,Main,9:08
78,Mickey Gasper,1B,MIN,2200.0,BOS,BOS,Garrett Crochet,7,8.31,11.513,0.0,3.93,0.64,0.18,0.63,0.05,0.85,0.42,0.15,0.6,0.2,0.01,2025-05-04,681508,1.0,0.22,15.59,Main,9:08
79,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,8,7.270000000000001,9.668999999999999,0.0,3.79,0.52,0.12,0.53,0.13,0.88,0.22,0.06,0.59,0.19,0.02,2025-05-04,664056,1.0,0.16,16.62,Main,9:08
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.2,6.798999999999999,0.0,3.56,0.42,0.06,0.35,0.03,0.9,0.17,0.02,0.53,0.18,0.01,2025-05-04,543877,0.0,0.19,13.92,Main,9:08
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.049999999999999,13.313,0.0,4.58,0.89,0.13,0.59,0.2,0.96,0.33,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.81,20.68,Main,9:08
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.706000000000001,0.0,4.45,0.88,0.25,0.72,0.03,1.01,0.46,0.05,0.57,0.31,0.01,2025-05-04,646240,12.0,0.95,22.17,Main,9:08
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.77,11.843,0.0,4.29,0.69,0.17,0.73,0.04,0.59,0.36,0.05,0.65,0.24,0.02,2025-05-04,608324,10.0,0.52,17.78,Main,9:08
84,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,4,9.41,12.753,0.0,4.27,0.69,0.18,0.81,0.09,1.11,0.47,0.03,0.57,0.27,0.02,2025-05-04,677800,4.0,0.3,19.47,Main,9:08
85,Trevor Story,SS,BOS,4400.0,MIN,BOS,Chris Paddack,5,7.32,9.863,0.0,4.06,0.54,0.14,0.61,0.1,1.27,0.23,0.05,0.51,0.21,0.01,2025-05-04,596115,3.0,0.38,19.14,Main,9:08
86,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,6,8.19,11.222,0.0,4.05,0.61,0.14,0.66,0.1,1.08,0.5,0.08,0.59,0.18,0.01,2025-05-04,692225,4.0,0.45,16.14,Main,9:08
87,Connor Wong,C,BOS,2900.0,MIN,BOS,Chris Paddack,7,6.779999999999999,8.997,0.0,3.93,0.51,0.09,0.51,0.06,1.01,0.2,0.05,0.6,0.22,0.03,2025-05-04,657136,3.0,0.33,18.24,Main,9:08
88,Abraham Toro,3B,BOS,2000.0,MIN,BOS,Chris Paddack,8,6.530000000000001,8.723,0.0,3.8,0.49,0.11,0.51,0.03,0.65,0.22,0.05,0.57,0.21,0.01,2025-05-04,647351,9.0,0.25,16.63,Main,9:08
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.61,8.723,0.0,3.6,0.54,0.11,0.43,0.12,0.9,0.11,0.06,0.56,0.15,0.04,2025-05-04,678882,3.0,0.3,16.25,Main,9:08
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.44,10.732999999999999,0.0,4.58,0.59,0.01,0.41,0.47,0.9,0.3,0.01,0.87,0.14,0.01,2025-05-04,802415,3.0,0.85,17.42,Main,9:08
91,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.809999999999999,10.446999999999997,0.0,4.27,0.61,0.12,0.55,0.02,0.78,0.48,0.04,0.7,0.21,0.01,2025-05-04,650490,4.0,0.9,19.29,Main,9:08
92,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.66,11.762,0.0,4.34,0.61,0.22,0.66,0.06,1.3,0.5,0.06,0.53,0.19,0.01,2025-05-04,664040,8.0,0.34,16.7,Main,9:08
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.32,11.606000000000002,0.0,4.27,0.58,0.19,0.72,0.01,1.18,0.6,0.11,0.53,0.18,0.01,2025-05-04,666018,3.0,0.31,16.83,Main,9:08
94,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.420000000000001,9.832,0.0,4.16,0.51,0.2,0.56,0.03,1.06,0.25,0.03,0.55,0.18,0.01,2025-05-04,691406,2.0,0.47,17.7,Main,9:08
95,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,7.27,9.925000000000002,0.0,4.05,0.5,0.1,0.51,0.16,1.26,0.63,0.05,0.47,0.14,0.01,2025-05-04,670224,0.0,0.0,15.35,Main,9:08
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.87,7.865000000000001,0.0,3.85,0.4,0.02,0.39,0.15,0.79,0.5,0.04,0.58,0.12,0.0,2025-05-04,608671,0.0,0.17,13.77,Main,9:08
97,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.08,9.688,0.0,3.8,0.49,0.07,0.46,0.3,1.17,0.35,0.13,0.5,0.14,0.01,2025-05-04,676609,1.0,0.16,17.47,Main,9:08
98,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.760000000000001,6.665000000000001,0.0,3.21,0.4,0.06,0.33,0.02,0.92,0.51,0.06,0.36,0.1,0.0,2025-05-04,666163,1.0,0.0,13.66,Main,9:08
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.91,12.299000000000001,0.0,4.53,0.82,0.19,0.57,0.08,1.27,0.74,0.05,0.44,0.19,0.01,2025-05-04,663757,11.0,0.58,20.64,Main,9:08
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.870000000000001,17.733999999999998,0.0,4.39,1.12,0.39,1.0,0.07,1.18,0.86,0.03,0.51,0.21,0.01,2025-05-04,592450,18.0,1.4,22.57,Main,9:08
101,Ben Rice,C,NYY,4900.0,TB,NYY,Taj Bradley,3,9.57,13.427000000000001,0.0,4.37,0.76,0.25,0.81,0.08,1.18,0.67,0.1,0.43,0.18,0.0,2025-05-04,700250,7.0,0.27,18.72,Main,9:08
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.02,10.824,0.0,4.23,0.57,0.15,0.72,0.05,1.18,0.43,0.02,0.6,0.19,0.01,2025-05-04,502671,6.0,0.36,18.23,Main,9:08
103,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,5,7.55,10.105,0.0,4.04,0.55,0.14,0.61,0.07,0.69,0.39,0.02,0.59,0.17,0.01,2025-05-04,641355,4.0,0.07,18.69,Main,9:08
104,Anthony Volpe,SS,NYY,4300.0,TB,NYY,Taj Bradley,6,7.45,10.048000000000002,0.0,4.05,0.54,0.1,0.56,0.17,1.04,0.35,0.07,0.58,0.16,0.02,2025-05-04,683011,4.0,0.19,18.01,Main,9:08
105,Austin Wells,C,NYY,3800.0,TB,NYY,Taj Bradley,7,7.420000000000001,10.208,0.0,3.93,0.59,0.16,0.56,0.03,0.84,0.52,0.06,0.45,0.18,0.01,2025-05-04,669224,4.0,0.04,15.67,Main,9:08
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.130000000000001,8.158000000000001,0.0,3.8,0.49,0.06,0.46,0.07,0.79,0.35,0.02,0.61,0.15,0.0,2025-05-04,665828,3.0,0.03,13.74,Main,9:08
107,Jorbit Vivas,2B,NYY,2200.0,TB,NYY,Taj Bradley,9,7.290000000000001,10.234000000000002,0.0,3.6,0.62,0.09,0.54,0.15,0.6,0.52,0.13,0.5,0.14,0.01,2025-05-04,678391,3.0,0.0,14.11,Main,9:08
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.32,10.897,0.0,4.58,0.66,0.09,0.47,0.1,0.38,0.39,0.05,0.84,0.24,0.02,2025-05-04,680757,1.0,0.66,15.3,Main,9:08
109,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.62,10.113999999999999,0.0,4.47,0.57,0.16,0.5,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,672356,3.0,0.5,18.36,Main,9:08
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.47,12.510000000000002,0.0,4.28,0.65,0.19,0.7,0.2,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,608070,7.0,0.51,23.04,Main,9:08
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.0,4.27,0.58,0.21,0.59,0.02,0.97,0.33,0.05,0.45,0.25,0.01,2025-05-04,700932,4.0,0.27,18.94,Main,9:08
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.86,9.216,0.0,4.07,0.48,0.13,0.54,0.04,0.65,0.39,0.03,0.52,0.18,0.01,2025-05-04,467793,2.0,0.14,17.42,Main,9:08
113,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.77,9.104,0.0,4.05,0.47,0.14,0.5,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,666310,4.0,0.09,17.77,Main,9:08
114,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.430000000000001,8.472,0.0,3.93,0.41,0.07,0.46,0.09,0.65,0.3,0.05,0.67,0.17,0.01,2025-05-04,682657,1.0,0.26,16.48,Main,9:08
115,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.069999999999999,8.258000000000001,0.0,3.8,0.44,0.18,0.44,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,678877,2.0,0.03,15.88,Main,9:08
116,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.0,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,677587,1.0,0.15,13.63,Main,9:08
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.480000000000001,9.619000000000002,0.0,4.56,0.57,0.11,0.41,0.08,0.79,0.21,0.03,0.79,0.23,0.01,2025-05-04,666182,2.0,0.82,17.52,Main,9:08
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.68,11.484999999999998,0.0,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.7,0.24,0.01,2025-05-04,665489,12.0,0.9,20.15,Main,9:08
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.0,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,3.0,0.28,20.01,Main,9:08
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.130000000000001,9.498,0.0,4.06,0.49,0.13,0.5,0.08,0.76,0.38,0.04,0.57,0.18,0.01,2025-05-04,543807,3.0,0.34,18.97,Main,9:08
121,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.75,9.04,0.0,4.16,0.45,0.13,0.5,0.09,1.01,0.39,0.03,0.48,0.16,0.01,2025-05-04,662139,3.0,0.11,19.8,Main,9:08
122,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.0,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,672386,2.0,0.28,14.43,Main,9:08
123,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,3.93,0.4,0.13,0.45,0.04,0.92,0.26,0.05,0.48,0.2,0.01,2025-05-04,680718,2.0,0.0,15.8,Main,9:08
124,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.24,8.357,0.0,3.64,0.41,0.07,0.41,0.15,0.57,0.18,0.12,0.62,0.17,0.01,2025-05-04,665926,2.0,0.36,19.09,Main,9:08
125,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.470000000000001,6.958000000000001,0.0,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.63,0.16,0.01,2025-05-04,676391,1.0,0.22,14.95,Main,9:08
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.68,11.396,0.0,4.58,0.68,0.17,0.5,0.15,1.2,0.39,0.01,0.61,0.22,0.02,2025-05-04,671732,9.0,0.87,21.79,Main,9:08
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.18,11.143,0.0,4.26,0.64,0.25,0.55,0.05,1.39,0.39,0.09,0.48,0.15,0.01,2025-05-04,667670,10.0,0.69,20.25,Main,9:08
128,Tyler Soderstrom,OF,OAK,4800.0,MIA,MIA,Edward Cabrera,3,8.540000000000001,11.549000000000001,0.0,4.37,0.62,0.22,0.65,0.04,1.19,0.45,0.05,0.54,0.2,0.01,2025-05-04,691016,4.0,0.54,19.88,Main,9:08
129,Shea Langeliers,C,OAK,4400.0,MIA,MIA,Edward Cabrera,4,7.4300000000000015,10.045999999999998,0.0,4.27,0.53,0.2,0.62,0.03,1.23,0.32,0.04,0.46,0.16,0.02,2025-05-04,669127,9.0,0.35,20.58,Main,9:08
130,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,5,6.66,9.048,0.0,4.16,0.49,0.09,0.5,0.04,0.9,0.54,0.03,0.49,0.19,0.01,2025-05-04,668709,9.0,0.6,19.0,Main,9:08
131,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,6,6.52,8.543000000000001,0.0,4.05,0.44,0.05,0.47,0.03,0.36,0.31,0.05,0.79,0.18,0.02,2025-05-04,805779,1.0,0.83,15.53,Main,9:08
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.200000000000001,8.661,0.0,3.86,0.43,0.11,0.47,0.04,0.98,0.46,0.12,0.45,0.15,0.01,2025-05-04,649966,4.0,0.07,14.84,Main,9:08
