,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.45,9.962000000000002,0.0,3.79,0.56,0.12,0.5,0.16,0.72,0.46,0.02,0.51,0.16,0.01,2025-08-13,670231,4.0,0.1,16.64,None,12:25
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.79,7.601,0.0,3.53,0.48,0.06,0.37,0.08,0.5,0.17,0.04,0.58,0.17,0.02,2025-08-13,664728,6.0,0.22,15.52,None,12:25
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.98,10.529000000000002,0.0,4.63,0.67,0.13,0.45,0.04,0.93,0.49,0.02,0.71,0.21,0.01,2025-08-13,690993,17.0,0.52,18.3,None,12:25
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.0,4.48,0.62,0.13,0.55,0.04,0.79,0.54,0.03,0.67,0.21,0.01,2025-08-13,650402,10.0,0.87,19.37,None,12:25
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.0,4.42,0.65,0.27,0.72,0.03,1.08,0.27,0.08,0.57,0.24,0.01,2025-08-13,681481,14.0,0.25,16.89,None,12:25
21,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,4,7.5,10.265,0.0,4.32,0.55,0.17,0.63,0.03,1.15,0.41,0.06,0.48,0.19,0.01,2025-08-13,679529,13.0,0.22,16.0,None,12:25
22,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,5,8.06,10.81,0.0,4.2,0.6,0.2,0.62,0.03,1.28,0.36,0.03,0.54,0.21,0.01,2025-08-13,682985,11.0,0.58,20.55,None,12:25
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.0,4.09,0.5,0.13,0.53,0.11,0.85,0.34,0.04,0.61,0.19,0.01,2025-08-13,672761,10.0,0.27,16.05,None,12:25
24,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,7,6.24,8.222999999999999,0.0,3.9,0.44,0.12,0.43,0.06,0.96,0.14,0.06,0.57,0.17,0.02,2025-08-13,595879,5.0,0.31,15.49,None,12:25
25,Trey Sweeney,SS,DET,2200.0,CWS,CWS,Shane Smith,8,6.500000000000001,8.767999999999999,0.0,3.84,0.49,0.11,0.48,0.09,1.0,0.36,0.05,0.53,0.14,0.0,2025-08-13,700242,0.0,0.03,15.52,None,12:25
26,Jake Rogers,C,DET,2200.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.805000000000001,0.0,3.56,0.45,0.14,0.43,0.01,1.1,0.27,0.03,0.4,0.14,0.02,2025-08-13,668670,0.0,0.0,15.99,None,12:25
27,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,1,7.59,10.04,0.0,4.58,0.6,0.15,0.4,0.08,1.23,0.48,0.03,0.6,0.17,0.01,2025-08-13,691019,5.0,0.26,16.08,None,12:25
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.450000000000001,9.613,0.0,4.46,0.54,0.17,0.47,0.03,1.03,0.14,0.03,0.73,0.19,0.02,2025-08-13,672820,10.0,0.67,16.99,None,12:25
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.940000000000001,9.479,0.0,4.37,0.47,0.16,0.53,0.04,1.35,0.29,0.12,0.56,0.16,0.01,2025-08-13,695657,10.0,0.25,17.88,None,12:25
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.139999999999999,10.846,0.0,4.26,0.53,0.15,0.6,0.21,1.37,0.31,0.05,0.56,0.19,0.01,2025-08-13,673357,,0.45,21.56,None,12:25
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.0,4.09,0.47,0.13,0.48,0.03,0.77,0.31,0.02,0.59,0.2,0.01,2025-08-13,643217,8.0,0.46,18.52,None,12:25
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.0,4.05,0.41,0.11,0.44,0.05,0.86,0.37,0.05,0.47,0.19,0.01,2025-08-13,678246,15.0,0.28,16.86,None,12:25
33,Edgar Quero,C,CWS,3400.0,DET,CWS,Troy Melton,7,6.6,8.839,0.0,3.93,0.47,0.09,0.45,0.01,0.75,0.33,0.09,0.69,0.2,0.01,2025-08-13,700337,0.0,0.38,15.19,None,12:25
34,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,8,5.970000000000001,7.817,0.0,3.8,0.41,0.12,0.41,0.09,1.1,0.2,0.02,0.51,0.15,0.0,2025-08-13,681460,13.0,0.21,16.27,None,12:25
35,Curtis Mead,1B/3B,CWS,2800.0,DET,CWS,Troy Melton,9,5.73,7.657000000000001,0.0,3.6,0.41,0.09,0.39,0.06,0.94,0.22,0.08,0.57,0.14,0.01,2025-08-13,678554,0.0,0.28,15.24,None,12:25
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,7.94,10.546000000000001,0.0,4.58,0.63,0.16,0.44,0.03,1.25,0.46,0.06,0.7,0.19,0.01,2025-08-13,687462,5.0,0.26,16.19,None,12:25
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.25,8.241999999999999,0.0,4.34,0.46,0.09,0.4,0.06,1.47,0.34,0.03,0.59,0.16,0.01,2025-08-13,502054,3.0,0.36,17.09,None,12:25
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.600000000000001,10.183000000000002,0.0,4.35,0.54,0.17,0.53,0.05,1.48,0.34,0.07,0.59,0.18,0.02,2025-08-13,668804,3.0,0.17,17.84,None,12:25
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,6.93,9.237,0.0,4.27,0.46,0.13,0.53,0.04,1.2,0.19,0.09,0.68,0.19,0.01,2025-08-13,693304,2.0,0.3,14.83,None,12:25
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.12,8.219999999999999,0.0,3.95,0.4,0.13,0.44,0.03,1.43,0.4,0.04,0.47,0.14,0.01,2025-08-13,457705,2.0,0.08,14.35,None,12:25
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.699999999999999,9.107000000000003,0.0,4.05,0.41,0.16,0.47,0.12,1.72,0.5,0.05,0.37,0.11,0.01,2025-08-13,669261,2.0,0.0,16.71,None,12:25
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.670000000000001,7.549,0.0,3.93,0.37,0.09,0.37,0.08,1.4,0.36,0.04,0.48,0.13,0.01,2025-08-13,669707,1.0,0.13,14.35,None,12:25
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.84,7.862000000000001,0.0,3.8,0.41,0.12,0.38,0.02,1.38,0.32,0.08,0.53,0.13,0.01,2025-08-13,663698,2.0,0.05,14.14,None,12:25
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.37,6.927,0.0,3.6,0.36,0.06,0.33,0.08,0.8,0.13,0.05,0.65,0.14,0.01,2025-08-13,643396,1.0,0.41,12.41,None,12:25
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.26,10.777000000000001,0.0,4.55,0.66,0.09,0.47,0.16,0.66,0.3,0.06,0.89,0.19,0.01,2025-08-13,686217,11.0,0.74,17.41,None,12:25
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.25,12.454,0.0,4.44,0.72,0.12,0.62,0.18,1.1,0.54,0.08,0.76,0.19,0.02,2025-08-13,686555,11.0,0.44,16.31,None,12:25
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.24,11.019,0.0,4.25,0.62,0.15,0.61,0.06,0.88,0.46,0.03,0.66,0.2,0.01,2025-08-13,661388,16.0,0.6,17.03,None,12:25
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.51,11.378,0.0,4.18,0.59,0.14,0.68,0.14,1.12,0.43,0.03,0.66,0.19,0.01,2025-08-13,592885,12.0,0.67,21.88,None,12:25
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,6.99,9.273,0.0,3.91,0.49,0.17,0.53,0.02,0.87,0.2,0.05,0.59,0.18,0.01,2025-08-13,683734,13.0,0.45,15.75,None,12:25
50,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,6,7.9799999999999995,10.365999999999998,0.0,4.03,0.48,0.11,0.56,0.21,0.83,0.34,0.01,0.73,0.16,0.01,2025-08-13,668930,7.0,0.39,17.29,None,12:25
51,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,7,7.039999999999999,9.269,0.0,3.91,0.47,0.09,0.47,0.18,1.12,0.39,0.02,0.6,0.14,0.01,2025-08-13,663368,5.0,0.1,14.46,None,12:25
52,Anthony Seigler,3B,MIL,2400.0,PIT,MIL,Mitch Keller,8,7.09,9.487,0.0,3.78,0.51,0.09,0.47,0.19,0.88,0.49,0.03,0.54,0.12,0.01,2025-08-13,678011,0.0,0.0,12.91,None,12:25
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.0600000000000005,8.007,0.0,3.59,0.46,0.08,0.41,0.09,0.65,0.25,0.04,0.58,0.15,0.01,2025-08-13,687401,4.0,0.19,13.9,None,12:25
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.83,10.723,0.0,4.58,0.64,0.08,0.43,0.16,0.48,0.25,0.23,0.82,0.21,0.01,2025-08-13,671289,5.0,0.78,15.75,None,12:25
55,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,2,7.62,9.979999999999999,0.0,4.1,0.55,0.16,0.48,0.09,0.84,0.17,0.05,0.62,0.23,0.02,2025-08-13,666160,5.0,0.19,16.88,None,12:25
56,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,3,7.450000000000001,9.698,0.0,4.37,0.49,0.15,0.54,0.05,0.95,0.11,0.04,0.68,0.26,0.01,2025-08-13,678662,9.0,0.66,18.63,None,12:25
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.13,10.636,0.0,4.27,0.53,0.16,0.6,0.13,1.04,0.23,0.02,0.66,0.22,0.01,2025-08-13,687597,9.0,0.38,16.63,None,12:25
58,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,5,6.069999999999999,7.880999999999999,0.0,4.16,0.38,0.08,0.43,0.06,0.65,0.14,0.06,0.73,0.16,0.01,2025-08-13,682653,4.0,0.55,14.65,None,12:25
59,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,6,6.19,8.183,0.0,4.05,0.39,0.09,0.43,0.07,0.76,0.26,0.07,0.65,0.15,0.01,2025-08-13,691720,5.0,0.51,15.33,None,12:25
60,Yanquiel Fernandez,OF,COL,2400.0,STL,STL,Michael McGreevy,7,5.96,7.720999999999999,0.0,3.93,0.38,0.12,0.41,0.01,0.69,0.17,0.03,0.62,0.17,0.01,2025-08-13,692585,0.0,0.32,13.87,None,12:25
61,Braxton Fulford,C,COL,2900.0,STL,STL,Michael McGreevy,8,5.75,7.832000000000001,0.0,3.8,0.41,0.09,0.38,0.06,0.83,0.18,0.15,0.61,0.14,0.01,2025-08-13,690924,0.0,0.26,15.83,None,12:25
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.950000000000001,7.821,0.0,3.6,0.43,0.07,0.35,0.13,0.6,0.23,0.06,0.6,0.14,0.01,2025-08-13,691182,3.0,0.34,15.11,None,12:25
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,7.99,10.626000000000001,0.0,4.58,0.68,0.1,0.46,0.05,0.43,0.31,0.11,0.87,0.23,0.01,2025-08-13,680977,14.0,1.03,19.7,None,12:25
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.430000000000001,12.556000000000001,0.0,4.46,0.73,0.19,0.64,0.08,0.66,0.37,0.07,0.79,0.24,0.01,2025-08-13,671056,15.0,0.77,17.65,None,12:25
65,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,3,8.21,10.737,0.0,4.37,0.56,0.13,0.61,0.1,0.56,0.24,0.03,0.77,0.24,0.01,2025-08-13,691026,14.0,0.57,17.33,None,12:25
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.62,9.975999999999999,0.0,4.27,0.53,0.13,0.6,0.05,0.43,0.23,0.02,0.74,0.21,0.01,2025-08-13,676475,14.0,0.59,16.46,None,12:25
67,Nolan Gorman,3B,STL,4100.0,COL,STL,Austin Gomber,5,7.35,9.8,0.0,4.16,0.5,0.18,0.56,0.04,1.03,0.36,0.02,0.51,0.18,0.01,2025-08-13,669357,0.0,0.21,17.87,None,12:25
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.7700000000000005,10.256,0.0,4.05,0.53,0.15,0.56,0.07,0.73,0.25,0.05,0.65,0.21,0.03,2025-08-13,691023,16.0,0.41,17.24,None,12:25
69,Lars Nootbaar,OF,STL,4100.0,COL,STL,Austin Gomber,7,6.57,8.725000000000001,0.0,3.81,0.45,0.12,0.47,0.05,0.62,0.38,0.02,0.53,0.17,0.01,2025-08-13,663457,0.0,0.83,18.63,None,12:25
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.05,7.976,0.0,3.8,0.43,0.08,0.42,0.06,0.73,0.21,0.06,0.65,0.16,0.01,2025-08-13,695336,10.0,0.26,14.66,None,12:25
71,Pedro Pages,C,STL,2500.0,COL,STL,Austin Gomber,9,5.84,7.692000000000001,0.0,3.6,0.46,0.12,0.38,0.02,0.69,0.17,0.04,0.53,0.17,0.01,2025-08-13,686780,14.0,0.24,14.06,None,12:25
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.690000000000001,11.731,0.0,4.43,0.73,0.11,0.55,0.13,0.57,0.6,0.06,0.7,0.2,0.01,2025-08-13,672695,5.0,0.53,17.32,None,12:25
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.599999999999998,13.038,0.0,4.35,0.79,0.24,0.68,0.04,0.76,0.59,0.05,0.6,0.2,0.01,2025-08-13,606466,12.0,0.82,21.16,None,12:25
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.540000000000001,13.008,0.0,4.39,0.69,0.23,0.72,0.17,1.03,0.45,0.09,0.52,0.19,0.02,2025-08-13,682998,18.0,0.38,22.03,None,12:25
75,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,4,6.969999999999999,9.546999999999999,0.0,4.29,0.51,0.15,0.59,0.01,1.45,0.45,0.05,0.48,0.16,0.01,2025-08-13,680728,5.0,0.03,16.55,None,12:25
76,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,5,7.67,10.635,0.0,4.18,0.55,0.16,0.59,0.1,1.12,0.34,0.16,0.56,0.17,0.01,2025-08-13,682988,4.0,0.18,16.69,None,12:25
77,Jake McCarthy,OF,ARI,2700.0,TEX,TEX,Merrill Kelly,6,6.93,9.219,0.0,4.07,0.47,0.06,0.49,0.16,0.73,0.3,0.08,0.71,0.16,0.01,2025-08-13,664983,0.0,0.24,15.97,None,12:25
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.140000000000001,8.099,0.0,3.95,0.42,0.09,0.43,0.08,0.94,0.22,0.05,0.59,0.17,0.01,2025-08-13,677950,3.0,0.18,17.46,None,12:25
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.67,7.543000000000001,0.0,3.75,0.44,0.11,0.39,0.02,1.06,0.21,0.05,0.52,0.15,0.01,2025-08-13,543510,3.0,0.12,12.35,None,12:25
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.970000000000001,8.129000000000001,0.0,3.62,0.47,0.09,0.41,0.08,1.05,0.27,0.1,0.53,0.14,0.01,2025-08-13,677942,4.0,0.07,13.99,None,12:25
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,8.14,11.083000000000002,0.0,4.51,0.69,0.11,0.53,0.09,0.75,0.41,0.13,0.75,0.2,0.01,2025-08-13,669701,15.0,0.4,16.39,None,12:25
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.559999999999999,12.879,0.0,4.32,0.77,0.23,0.67,0.02,0.77,0.55,0.04,0.65,0.23,0.01,2025-08-13,608369,12.0,0.79,19.86,None,12:25
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.6899999999999995,10.173,0.0,4.3,0.54,0.13,0.57,0.07,0.7,0.37,0.02,0.64,0.2,0.02,2025-08-13,543760,9.0,0.17,15.27,None,12:25
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.91,10.914,0.0,3.98,0.57,0.17,0.66,0.05,0.83,0.5,0.09,0.54,0.16,0.01,2025-08-13,592626,14.0,0.12,18.6,None,12:25
85,Wyatt Langford,OF,TEX,4200.0,ARI,TEX,Zac Gallen,5,8.26,11.016,0.0,4.1,0.58,0.17,0.62,0.11,0.95,0.38,0.03,0.59,0.2,0.01,2025-08-13,694671,11.0,0.2,19.8,None,12:25
86,Rowdy Tellez,1B,TEX,2600.0,ARI,TEX,Zac Gallen,6,6.800000000000001,9.051,0.0,3.79,0.48,0.18,0.51,0.02,0.81,0.27,0.03,0.51,0.17,0.0,2025-08-13,642133,3.0,0.0,14.5,None,12:25
87,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Zac Gallen,7,6.910000000000001,9.136000000000001,0.0,3.88,0.48,0.16,0.5,0.08,0.99,0.22,0.03,0.51,0.18,0.01,2025-08-13,666969,5.0,0.02,16.81,None,12:25
88,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,8,6.24,8.225999999999999,0.0,3.74,0.48,0.13,0.42,0.03,0.98,0.2,0.04,0.57,0.16,0.01,2025-08-13,673962,6.0,0.14,13.02,None,12:25
89,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,9,5.25,6.8549999999999995,0.0,3.3,0.4,0.09,0.35,0.03,0.65,0.2,0.01,0.49,0.15,0.01,2025-08-13,641680,4.0,0.05,12.37,None,12:25
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.78,13.055000000000001,0.0,4.47,0.8,0.2,0.59,0.16,0.85,0.52,0.04,0.66,0.22,0.01,2025-08-13,665487,39.0,1.25,22.14,None,12:25
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.540000000000001,9.732999999999999,0.0,4.42,0.59,0.04,0.51,0.06,0.13,0.25,0.03,0.97,0.23,0.01,2025-08-13,650333,19.0,1.2,14.21,None,12:25
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.090000000000002,12.011,0.0,4.26,0.68,0.2,0.65,0.08,0.77,0.37,0.01,0.67,0.24,0.01,2025-08-13,592518,32.0,1.1,21.67,None,12:25
93,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,4,8.100000000000001,10.989999999999998,0.0,4.08,0.6,0.12,0.68,0.04,0.64,0.54,0.04,0.66,0.2,0.01,2025-08-13,656811,26.0,0.72,19.49,None,12:25
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.129999999999999,10.811,0.0,4.09,0.58,0.11,0.63,0.12,0.64,0.36,0.04,0.72,0.21,0.01,2025-08-13,593428,23.0,0.84,19.2,None,12:25
95,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,6,8.459999999999999,11.133,0.0,4.05,0.59,0.17,0.61,0.07,0.75,0.31,0.02,0.66,0.25,0.02,2025-08-13,701538,23.0,0.61,17.18,None,12:25
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.8999999999999995,10.699,0.0,3.9,0.57,0.17,0.59,0.07,1.01,0.28,0.1,0.56,0.21,0.03,2025-08-13,657656,27.0,0.36,15.32,None,12:25
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.0200000000000005,9.688,0.0,3.79,0.54,0.1,0.56,0.04,0.69,0.51,0.08,0.54,0.18,0.01,2025-08-13,630105,21.0,0.45,16.82,None,12:25
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.35,7.085999999999999,0.0,3.56,0.43,0.09,0.38,0.01,0.81,0.25,0.02,0.5,0.14,0.01,2025-08-13,553869,14.0,0.25,12.58,None,12:25
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.996,0.0,4.47,0.58,0.17,0.44,0.05,1.27,0.29,0.06,0.62,0.21,0.01,2025-08-13,671218,11.0,0.57,16.29,None,12:25
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.74,11.856,0.0,4.34,0.68,0.22,0.58,0.03,1.29,0.57,0.05,0.5,0.23,0.01,2025-08-13,646240,12.0,0.39,17.27,None,12:25
101,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,3,7.609999999999999,10.113000000000001,0.0,4.21,0.54,0.19,0.51,0.06,1.28,0.38,0.02,0.49,0.2,0.01,2025-08-13,642715,7.0,0.16,16.28,None,12:25
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.350000000000001,8.523,0.0,3.87,0.44,0.09,0.49,0.04,0.92,0.29,0.06,0.56,0.21,0.01,2025-08-13,642086,5.0,0.15,14.73,None,12:25
103,Matt Chapman,3B,SF,4400.0,SD,SF,Nick Pivetta,5,7.55,10.162,0.0,4.04,0.51,0.16,0.56,0.07,1.22,0.39,0.05,0.48,0.2,0.03,2025-08-13,656305,17.0,0.14,17.37,None,12:25
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.890000000000001,9.025,0.0,3.96,0.45,0.1,0.47,0.06,0.47,0.28,0.04,0.66,0.21,0.02,2025-08-13,808982,7.0,0.28,14.26,None,12:25
105,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,7,5.96,7.875,0.0,3.84,0.4,0.12,0.41,0.05,1.08,0.18,0.05,0.5,0.19,0.01,2025-08-13,669477,8.0,0.15,14.2,None,12:25
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.07,6.662999999999999,0.0,3.71,0.34,0.07,0.35,0.03,1.17,0.26,0.02,0.48,0.16,0.01,2025-08-13,672275,7.0,0.07,12.94,None,12:25
107,Drew Gilbert,OF,SF,2200.0,SD,SF,Nick Pivetta,9,5.83,7.901000000000001,0.0,3.52,0.43,0.11,0.39,0.05,0.89,0.29,0.08,0.46,0.16,0.01,2025-08-13,687551,,,,None,12:25
