,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.01,13.37,0.0,4.63,0.75,0.2,0.7,0.14,1.16,0.52,0.04,0.72,0.21,0.02,2025-08-22,683002,8.0,0.82,22.45,Main,17:41
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.220000000000001,9.58,0.0,4.45,0.5,0.13,0.6,0.03,1.17,0.27,0.03,0.65,0.2,0.01,2025-08-22,663624,11.0,0.53,16.21,Main,17:41
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.9,10.861,0.0,4.41,0.58,0.16,0.61,0.09,1.51,0.48,0.09,0.51,0.18,0.01,2025-08-22,681297,4.0,0.3,18.94,Main,17:41
50,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,6,6.23,8.473,0.0,4.29,0.44,0.11,0.45,0.04,1.5,0.46,0.06,0.5,0.13,0.01,2025-08-22,691723,2.0,0.04,15.45,Main,17:41
51,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,7,8.22,11.126999999999999,0.0,4.17,0.56,0.14,0.61,0.17,1.04,0.62,0.03,0.52,0.15,0.01,2025-08-22,687637,5.0,0.15,18.08,Main,17:41
52,Luis Vazquez,IF,BAL,2000.0,HOU,BAL,Lance McCullers Jr.,8,5.98,8.048,0.0,4.03,0.44,0.1,0.44,0.05,1.14,0.24,0.08,0.57,0.14,0.01,2025-08-22,676679,0.0,0.44,17.17,Main,17:41
53,Alex Jackson,C,BAL,3500.0,HOU,BAL,Lance McCullers Jr.,9,4.27,5.92,0.0,3.44,0.35,0.09,0.3,0.02,1.4,0.24,0.07,0.28,0.13,0.0,2025-08-22,656577,0.0,0.0,15.95,Main,17:41
54,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,1,8.64,11.293,0.0,4.56,0.69,0.18,0.47,0.14,1.43,0.24,0.04,0.65,0.23,0.03,2025-08-22,663853,1.0,0.25,15.41,Main,17:41
55,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,2,7.860000000000001,10.539000000000001,0.0,4.36,0.62,0.15,0.55,0.03,0.69,0.36,0.07,0.69,0.2,0.01,2025-08-22,608324,1.0,0.52,16.57,Main,17:41
56,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,3,8.530000000000001,11.53,0.0,4.35,0.6,0.16,0.62,0.09,1.35,0.64,0.04,0.61,0.17,0.01,2025-08-22,701350,1.0,0.38,15.73,Main,17:41
57,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,4,7.080000000000001,9.44,0.0,4.15,0.45,0.14,0.58,0.11,1.41,0.22,0.05,0.55,0.18,0.01,2025-08-22,596115,2.0,0.23,13.99,Main,17:41
58,Jhostynxon Garcia,OF,BOS,2000.0,NYY,NYY,Max Fried,5,7.860000000000001,10.504,0.0,4.14,0.52,0.17,0.58,0.08,1.18,0.31,0.08,0.67,0.17,0.01,2025-08-22,691373,1.0,0.11,13.45,Main,17:41
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.0,4.03,0.49,0.1,0.49,0.14,1.1,0.29,0.05,0.61,0.19,0.03,2025-08-22,680776,1.0,0.35,16.0,Main,17:41
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.06,9.274000000000001,0.0,3.91,0.47,0.14,0.48,0.12,1.01,0.16,0.06,0.6,0.16,0.03,2025-08-22,678882,1.0,0.22,13.21,Main,17:41
61,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,8,5.920000000000001,7.927,0.0,3.78,0.41,0.06,0.39,0.17,1.24,0.35,0.06,0.54,0.11,0.0,2025-08-22,681987,1.0,0.12,14.4,Main,17:41
62,Connor Wong,C,BOS,2100.0,NYY,NYY,Max Fried,9,5.430000000000001,7.229,0.0,3.59,0.42,0.06,0.37,0.05,1.04,0.24,0.05,0.53,0.17,0.01,2025-08-22,657136,1.0,0.12,12.37,Main,17:41
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.33,12.783000000000001,0.0,4.61,0.89,0.21,0.61,0.05,1.21,0.64,0.05,0.54,0.2,0.01,2025-08-22,663757,4.0,0.67,19.01,Main,17:41
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.91,13.773000000000001,0.0,4.55,0.89,0.22,0.79,0.06,1.01,0.52,0.11,0.54,0.23,0.03,2025-08-22,700250,8.0,0.6,20.41,Main,17:41
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.7,16.038,0.0,4.37,0.94,0.34,0.98,0.06,1.23,0.69,0.03,0.55,0.21,0.01,2025-08-22,592450,9.0,1.0,20.0,Main,17:41
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.76,11.79,0.0,4.23,0.65,0.17,0.82,0.07,0.62,0.35,0.02,0.68,0.19,0.01,2025-08-22,641355,4.0,0.51,19.65,Main,17:41
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.790000000000001,13.167000000000002,0.0,4.15,0.71,0.22,0.79,0.2,1.12,0.43,0.03,0.59,0.16,0.02,2025-08-22,665862,,0.39,20.62,Main,17:41
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.92,11.962,0.0,4.12,0.66,0.14,0.68,0.2,1.15,0.48,0.03,0.65,0.17,0.01,2025-08-22,691176,2.0,0.21,15.47,Main,17:41
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.87,10.558,0.0,4.0,0.59,0.13,0.6,0.15,0.96,0.29,0.06,0.59,0.17,0.03,2025-08-22,683011,2.0,0.2,14.94,Main,17:41
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.57,10.298,0.0,3.87,0.64,0.16,0.6,0.03,1.21,0.48,0.02,0.5,0.16,0.01,2025-08-22,641857,3.0,0.12,14.35,Main,17:41
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.87,9.38,0.0,3.67,0.6,0.15,0.52,0.04,0.85,0.34,0.05,0.44,0.17,0.01,2025-08-22,669224,3.0,0.13,17.32,Main,17:41
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.590000000000001,10.158000000000001,0.0,4.5,0.64,0.15,0.44,0.05,1.12,0.42,0.05,0.55,0.19,0.03,2025-08-22,573262,3.0,0.24,17.7,Main,17:41
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.129999999999999,13.332,0.0,4.45,0.76,0.22,0.68,0.18,0.8,0.26,0.04,0.71,0.22,0.05,2025-08-22,677951,7.0,0.95,22.72,Main,17:41
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.049999999999999,10.717,0.0,4.35,0.61,0.18,0.61,0.02,0.62,0.27,0.05,0.68,0.21,0.01,2025-08-22,686469,6.0,0.57,18.57,Main,17:41
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.09,10.557,0.0,4.25,0.51,0.1,0.63,0.19,0.62,0.27,0.01,0.72,0.2,0.02,2025-08-22,672580,3.0,0.79,19.99,Main,17:41
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.6899999999999995,10.343,0.0,4.04,0.54,0.24,0.61,0.01,0.86,0.17,0.08,0.54,0.18,0.01,2025-08-22,521692,3.0,0.46,16.92,Main,17:41
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.09,8.005,0.0,4.0,0.4,0.06,0.43,0.07,0.67,0.23,0.06,0.68,0.18,0.01,2025-08-22,624428,1.0,0.4,14.55,Main,17:41
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.45,8.918,0.0,3.82,0.49,0.1,0.48,0.05,0.69,0.31,0.14,0.57,0.17,0.01,2025-08-22,663697,2.0,0.32,16.09,Main,17:41
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.930000000000001,9.232000000000001,0.0,3.78,0.51,0.12,0.44,0.15,0.96,0.41,0.03,0.51,0.13,0.01,2025-08-22,670231,1.0,0.01,15.45,Main,17:41
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.51,7.197,0.0,3.53,0.41,0.06,0.37,0.08,0.67,0.15,0.04,0.58,0.15,0.02,2025-08-22,664728,1.0,0.19,16.04,Main,17:41
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.6899999999999995,10.126,0.0,4.58,0.63,0.11,0.44,0.04,0.92,0.48,0.02,0.71,0.2,0.02,2025-08-22,690993,4.0,0.47,18.24,Main,17:41
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.870000000000001,10.507000000000001,0.0,4.44,0.61,0.12,0.55,0.04,0.77,0.53,0.02,0.67,0.2,0.01,2025-08-22,650402,3.0,0.65,17.43,Main,17:41
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.760000000000002,11.805,0.0,4.37,0.65,0.24,0.67,0.03,1.06,0.26,0.08,0.57,0.22,0.03,2025-08-22,681481,2.0,0.25,18.85,Main,17:41
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.07,10.83,0.0,4.27,0.55,0.19,0.68,0.03,1.29,0.36,0.03,0.56,0.2,0.02,2025-08-22,682985,7.0,0.51,18.96,Main,17:41
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.0,9.493,0.0,4.16,0.49,0.16,0.55,0.03,1.1,0.39,0.05,0.47,0.18,0.01,2025-08-22,679529,3.0,0.28,20.23,Main,17:41
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.24,9.554,0.0,4.05,0.47,0.12,0.5,0.11,0.84,0.33,0.04,0.61,0.18,0.02,2025-08-22,672761,2.0,0.31,18.59,Main,17:41
87,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,7,6.41,8.604000000000001,0.0,3.93,0.47,0.13,0.46,0.03,1.0,0.15,0.1,0.59,0.19,0.01,2025-08-22,693307,6.0,0.26,17.42,Main,17:41
88,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,8,6.17,8.18,0.0,3.49,0.45,0.06,0.4,0.13,0.77,0.35,0.03,0.51,0.15,0.03,2025-08-22,656716,1.0,0.15,15.51,Main,17:41
89,Javier Baez,OF/SS,DET,3000.0,KC,DET,Ryan Bergert,9,5.63,7.414000000000001,0.0,3.53,0.42,0.1,0.38,0.06,0.87,0.13,0.05,0.52,0.15,0.02,2025-08-22,595879,0.0,0.28,14.84,Main,17:41
90,George Springer,OF,TOR,5000.0,MIA,MIA,Ryan Gusto,1,8.95,11.936000000000002,0.0,4.38,0.73,0.21,0.54,0.08,0.87,0.4,0.05,0.6,0.23,0.02,2025-08-22,543807,7.0,0.72,17.89,Main,17:41
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Ryan Gusto,2,8.74,11.582,0.0,4.47,0.66,0.22,0.58,0.05,1.15,0.22,0.06,0.63,0.28,0.01,2025-08-22,680718,4.0,0.44,20.56,Main,17:41
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Ryan Gusto,3,8.350000000000001,10.896,0.0,4.36,0.58,0.16,0.62,0.05,0.72,0.18,0.03,0.76,0.26,0.02,2025-08-22,666182,3.0,0.92,19.12,Main,17:41
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Ryan Gusto,4,7.49,9.955999999999998,0.0,4.07,0.53,0.12,0.62,0.02,0.44,0.29,0.04,0.71,0.22,0.01,2025-08-22,672386,7.0,0.65,16.7,Main,17:41
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Ryan Gusto,5,7.42,9.886000000000001,0.0,4.17,0.53,0.19,0.54,0.07,1.1,0.3,0.03,0.5,0.17,0.01,2025-08-22,662139,4.0,0.15,16.74,Main,17:41
95,Ty France,1B,TOR,3100.0,MIA,MIA,Ryan Gusto,6,6.91,9.519,0.0,4.0,0.52,0.12,0.53,0.02,0.74,0.19,0.17,0.65,0.22,0.01,2025-08-22,664034,4.0,0.44,14.46,Main,17:41
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Ryan Gusto,7,6.840000000000001,9.100000000000001,0.0,3.94,0.45,0.11,0.5,0.04,0.5,0.37,0.05,0.64,0.18,0.01,2025-08-22,664770,1.0,0.37,14.71,Main,17:41
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Ryan Gusto,8,6.19,7.9430000000000005,0.0,3.8,0.44,0.08,0.41,0.06,0.4,0.12,0.02,0.68,0.19,0.02,2025-08-22,676391,2.0,0.43,14.18,Main,17:41
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Ryan Gusto,9,6.27,8.438,0.0,3.45,0.49,0.08,0.42,0.12,0.57,0.14,0.12,0.63,0.16,0.01,2025-08-22,665926,3.0,0.34,17.05,Main,17:41
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.42,10.722,0.0,4.58,0.61,0.05,0.44,0.22,0.76,0.34,0.01,0.95,0.19,0.03,2025-08-22,669364,2.0,0.92,16.29,Main,17:41
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.41,11.346,0.0,4.47,0.58,0.12,0.5,0.3,1.16,0.48,0.1,0.57,0.16,0.01,2025-08-22,805300,2.0,0.24,16.9,Main,17:41
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.46,11.152,0.0,4.37,0.56,0.23,0.6,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,682663,2.0,0.36,17.25,Main,17:41
102,Otto Lopez,SS,MIA,3500.0,TOR,MIA,Shane Bieber,4,7.6,9.988,0.0,4.27,0.49,0.11,0.58,0.11,0.76,0.27,0.04,0.73,0.2,0.01,2025-08-22,672640,0.0,0.46,14.74,Main,17:41
103,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,5,6.670000000000001,9.124,0.0,4.16,0.47,0.08,0.48,0.03,0.76,0.39,0.13,0.67,0.19,0.01,2025-08-22,689414,1.0,0.34,12.89,Main,17:41
104,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,6,5.41,7.247,0.0,4.05,0.36,0.08,0.37,0.06,1.43,0.32,0.06,0.51,0.12,0.01,2025-08-22,681715,1.0,0.1,14.58,Main,17:41
105,Troy Johnston,OF,MIA,2300.0,TOR,MIA,Shane Bieber,7,6.699999999999999,8.85,0.0,3.93,0.4,0.11,0.44,0.17,1.03,0.21,0.08,0.59,0.16,0.01,2025-08-22,687859,1.0,0.03,13.34,Main,17:41
106,Derek Hill,OF,MIA,3200.0,TOR,MIA,Shane Bieber,8,5.33,6.897,0.0,3.8,0.36,0.09,0.33,0.1,1.47,0.14,0.03,0.53,0.12,0.01,2025-08-22,656537,0.0,0.16,13.66,Main,17:41
