,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.930000000000001,10.418000000000001,0.0,4.57,0.54,0.17,0.46,0.11,0.89,0.32,0.04,0.57,0.25,0.01,2025-06-17,682663,18.0,0.47,16.89,None,18:16
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.449999999999999,9.637,0.0,4.47,0.46,0.11,0.49,0.11,0.88,0.21,0.04,0.74,0.22,0.02,2025-06-17,672640,10.0,0.64,17.26,None,18:16
12,Heriberto Hernandez,OF,MIA,2800.0,PHI,MIA,Jesus Luzardo,4,5.720000000000001,7.699,0.0,4.37,0.37,0.07,0.43,0.07,1.55,0.32,0.07,0.55,0.14,0.01,2025-06-17,681715,3.0,0.0,14.96,None,18:16
13,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Jesus Luzardo,5,6.53,8.429,0.0,4.26,0.42,0.11,0.43,0.06,0.94,0.19,0.02,0.63,0.2,0.02,2025-06-17,676572,16.0,0.28,15.76,None,18:16
14,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,6,6.08,8.018,0.0,4.15,0.39,0.13,0.4,0.06,1.47,0.2,0.05,0.49,0.19,0.01,2025-06-17,681393,6.0,0.14,15.11,None,18:16
15,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,7,4.999999999999999,6.562,0.0,4.03,0.31,0.05,0.34,0.01,0.59,0.15,0.08,0.64,0.17,0.01,2025-06-17,663743,3.0,0.06,12.08,None,18:16
16,Kyle Stowers,OF,MIA,4700.0,PHI,MIA,Jesus Luzardo,8,5.3,7.054,0.0,3.89,0.37,0.09,0.34,0.03,1.54,0.23,0.06,0.48,0.17,0.01,2025-06-17,669065,0.0,0.07,14.91,None,18:16
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.71,7.388,0.0,3.69,0.39,0.04,0.34,0.09,0.63,0.3,0.01,0.59,0.19,0.01,2025-06-17,691594,4.0,0.31,14.59,None,18:16
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.420000000000002,13.702,0.0,4.52,0.81,0.21,0.56,0.24,1.41,0.42,0.03,0.63,0.25,0.05,2025-06-17,665833,24.0,0.78,22.31,None,18:16
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.23,9.757,0.0,4.2,0.56,0.15,0.51,0.03,1.15,0.42,0.05,0.54,0.18,0.01,2025-06-17,457705,13.0,0.69,18.63,None,18:16
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.24,11.077000000000002,0.0,4.29,0.61,0.16,0.61,0.07,1.08,0.36,0.07,0.63,0.2,0.03,2025-06-17,668804,17.0,0.69,21.09,None,18:16
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.670000000000001,10.322,0.0,4.22,0.51,0.13,0.64,0.03,0.9,0.4,0.06,0.68,0.2,0.01,2025-06-17,687462,15.0,0.37,14.51,None,18:16
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.960000000000001,9.269,0.0,4.1,0.47,0.12,0.53,0.05,0.93,0.16,0.09,0.67,0.22,0.01,2025-06-17,693304,12.0,0.49,15.18,None,18:16
23,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,6,6.74,9.066999999999998,0.0,4.0,0.46,0.14,0.49,0.02,1.05,0.3,0.09,0.62,0.16,0.01,2025-06-17,663698,6.0,0.32,14.83,None,18:16
24,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,7,5.6899999999999995,7.542,0.0,3.85,0.41,0.05,0.4,0.07,0.68,0.24,0.06,0.62,0.16,0.01,2025-06-17,624428,5.0,0.4,13.59,None,18:16
25,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,8,5.89,7.552,0.0,3.74,0.41,0.06,0.36,0.09,0.8,0.18,0.02,0.66,0.16,0.02,2025-06-17,663647,7.0,0.51,14.77,None,18:16
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.660000000000001,7.377,0.0,3.55,0.41,0.05,0.37,0.09,0.62,0.14,0.06,0.68,0.15,0.01,2025-06-17,643396,3.0,0.62,13.6,None,18:16
27,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,1,8.27,10.901000000000002,0.0,4.44,0.68,0.13,0.47,0.05,0.65,0.49,0.02,0.72,0.24,0.01,2025-06-17,650402,25.0,0.73,20.06,None,18:16
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,2,8.110000000000001,11.088999999999999,0.0,4.36,0.62,0.15,0.57,0.13,1.28,0.5,0.09,0.55,0.17,0.01,2025-06-17,663330,18.0,0.23,17.56,None,18:16
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.06,10.74,0.0,4.26,0.6,0.15,0.6,0.04,1.08,0.38,0.03,0.63,0.23,0.02,2025-06-17,682985,26.0,0.65,20.0,None,18:16
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,4,7.750000000000002,10.546,0.0,4.17,0.53,0.17,0.66,0.03,0.87,0.42,0.05,0.5,0.22,0.01,2025-06-17,679529,28.0,0.22,20.04,None,18:16
31,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,5,7.180000000000001,9.485999999999999,0.0,4.06,0.48,0.1,0.54,0.1,0.73,0.29,0.04,0.66,0.2,0.01,2025-06-17,672761,14.0,0.25,15.53,None,18:16
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.389999999999999,8.374,0.0,3.64,0.42,0.05,0.44,0.11,0.69,0.32,0.03,0.62,0.16,0.04,2025-06-17,656716,13.0,0.3,17.65,None,18:16
33,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,7,6.79,9.008,0.0,3.84,0.49,0.13,0.48,0.03,0.97,0.11,0.09,0.64,0.22,0.02,2025-06-17,693307,18.0,0.3,16.06,None,18:16
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.300000000000001,8.279,0.0,3.64,0.47,0.12,0.41,0.05,0.71,0.17,0.05,0.58,0.17,0.02,2025-06-17,595879,9.0,0.29,17.69,None,18:16
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.45,8.588999999999999,0.0,3.51,0.47,0.09,0.43,0.15,0.79,0.34,0.03,0.48,0.16,0.01,2025-06-17,678009,6.0,0.05,16.09,None,18:16
36,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,1,6.87,9.002,0.0,4.22,0.51,0.14,0.4,0.09,1.02,0.19,0.05,0.58,0.2,0.01,2025-06-17,666160,7.0,0.08,15.02,None,18:16
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.0600000000000005,9.843000000000002,0.0,4.47,0.54,0.07,0.45,0.14,0.54,0.27,0.24,0.72,0.18,0.01,2025-06-17,671289,12.0,0.56,18.58,None,18:16
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.14,9.459999999999999,0.0,4.37,0.5,0.2,0.48,0.02,1.06,0.17,0.07,0.57,0.19,0.01,2025-06-17,696100,18.0,0.21,16.68,None,18:16
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.350000000000001,9.869999999999997,0.0,4.27,0.5,0.16,0.58,0.03,1.09,0.43,0.03,0.55,0.17,0.01,2025-06-17,641857,25.0,0.34,19.26,None,18:16
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.040000000000001,7.95,0.0,3.94,0.4,0.11,0.44,0.05,0.71,0.09,0.08,0.65,0.16,0.01,2025-06-17,642731,9.0,0.48,15.85,None,18:16
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.860000000000001,8.991,0.0,4.05,0.43,0.14,0.47,0.13,0.97,0.24,0.03,0.54,0.15,0.02,2025-06-17,686668,8.0,0.22,18.81,None,18:16
42,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,7,6.38,8.494000000000002,0.0,3.93,0.42,0.16,0.44,0.05,1.17,0.35,0.02,0.41,0.16,0.01,2025-06-17,669911,6.0,0.0,16.14,None,18:16
43,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Michael Soroka,8,6.13,8.114,0.0,3.67,0.42,0.15,0.4,0.08,1.13,0.33,0.01,0.4,0.13,0.01,2025-06-17,656541,0.0,0.39,18.53,None,18:16
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.67,7.763999999999999,0.0,3.6,0.42,0.09,0.36,0.07,0.79,0.28,0.13,0.54,0.12,0.01,2025-06-17,690022,4.0,0.11,15.22,None,18:16
45,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,1,10.11,13.508,0.0,4.78,0.84,0.18,0.64,0.2,0.7,0.24,0.12,0.82,0.25,0.02,2025-06-17,682928,,0.73,21.2,None,18:16
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,10.920000000000002,14.582999999999998,0.0,4.66,0.89,0.27,0.73,0.14,0.97,0.51,0.03,0.71,0.21,0.01,2025-06-17,695578,25.0,1.0,19.66,None,18:16
47,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,3,8.47,10.983999999999998,0.0,4.23,0.62,0.13,0.6,0.13,0.45,0.19,0.01,0.79,0.25,0.01,2025-06-17,671277,,,,None,18:16
48,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,4,8.040000000000001,10.784999999999998,0.0,4.45,0.6,0.11,0.69,0.03,0.77,0.45,0.03,0.76,0.19,0.01,2025-06-17,663993,13.0,0.51,15.17,None,18:16
49,Brady House,3B/SS,WSH,2500.0,COL,WSH,Antonio Senzatela,5,7.58,10.142,0.0,4.34,0.56,0.15,0.62,0.04,0.89,0.18,0.08,0.71,0.19,0.01,2025-06-17,691781,12.0,0.49,17.12,None,18:16
50,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,6,7.290000000000001,9.725999999999999,0.0,4.16,0.53,0.16,0.58,0.01,0.65,0.33,0.03,0.61,0.17,0.01,2025-06-17,605137,22.0,0.6,17.24,None,18:16
51,Daylen Lile,OF,WSH,2000.0,COL,WSH,Antonio Senzatela,7,7.280000000000001,9.607,0.0,4.1,0.51,0.11,0.53,0.14,0.64,0.22,0.06,0.71,0.15,0.01,2025-06-17,695734,16.0,0.32,13.28,None,18:16
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.350000000000001,8.238999999999999,0.0,3.96,0.47,0.09,0.45,0.03,0.32,0.14,0.04,0.75,0.17,0.01,2025-06-17,660688,6.0,0.4,12.78,None,18:16
53,Jacob Young,OF,WSH,2200.0,COL,WSH,Antonio Senzatela,9,6.669999999999999,8.812,0.0,3.76,0.51,0.04,0.44,0.2,0.52,0.2,0.08,0.73,0.14,0.01,2025-06-17,696285,0.0,0.48,13.5,None,18:16
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.63,13.213000000000001,0.0,4.71,0.84,0.21,0.59,0.19,1.39,0.36,0.16,0.59,0.23,0.01,2025-06-17,687263,0.0,0.53,19.77,Main,18:16
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.99,12.330000000000002,0.0,4.59,0.75,0.12,0.66,0.08,0.85,0.73,0.07,0.71,0.18,0.01,2025-06-17,694384,2.0,0.83,17.49,Main,18:16
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.670000000000002,13.341000000000003,0.0,4.41,0.73,0.27,0.77,0.08,1.48,0.64,0.07,0.46,0.15,0.02,2025-06-17,545361,2.0,0.52,21.69,Main,18:16
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.14,11.223,0.0,4.36,0.59,0.19,0.73,0.04,1.3,0.49,0.06,0.48,0.18,0.01,2025-06-17,621493,2.0,0.47,19.5,Main,18:16
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.75,9.312999999999999,0.0,3.99,0.49,0.15,0.55,0.02,1.27,0.53,0.05,0.41,0.14,0.01,2025-06-17,624585,2.0,0.07,14.43,Main,18:16
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.36,9.96,0.0,4.16,0.55,0.21,0.56,0.02,1.48,0.3,0.07,0.52,0.14,0.01,2025-06-17,681351,2.0,0.18,15.45,Main,18:16
60,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,7,7.130000000000001,9.405,0.0,4.0,0.5,0.09,0.49,0.15,0.77,0.34,0.04,0.68,0.14,0.01,2025-06-17,650859,1.0,0.27,12.68,Main,18:16
61,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,8,7.29,9.952000000000002,0.0,3.9,0.56,0.18,0.54,0.11,1.33,0.35,0.07,0.42,0.14,0.01,2025-06-17,666176,1.0,0.09,15.99,Main,18:16
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.64,7.674,0.0,3.7,0.47,0.08,0.4,0.07,1.23,0.41,0.04,0.45,0.1,0.01,2025-06-17,695681,0.0,0.19,13.03,Main,18:16
63,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Kyle Hendricks,1,10.13,13.623,0.0,4.58,0.89,0.19,0.61,0.21,1.09,0.62,0.03,0.62,0.2,0.01,2025-06-17,691176,0.0,0.18,17.59,Main,18:16
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,2,12.22,16.707,0.0,4.39,1.06,0.36,0.95,0.07,0.99,0.69,0.03,0.58,0.21,0.01,2025-06-17,592450,13.0,1.67,24.89,Main,18:16
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,3,8.49,11.288000000000002,0.0,4.25,0.64,0.17,0.66,0.08,0.57,0.35,0.02,0.67,0.2,0.01,2025-06-17,641355,4.0,0.29,19.78,Main,18:16
66,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,4,8.88,12.091999999999999,0.0,4.22,0.66,0.3,0.82,0.01,1.19,0.35,0.02,0.44,0.17,0.0,2025-06-17,519317,10.0,0.54,17.89,Main,18:16
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,5,9.29,12.434999999999999,0.0,4.08,0.65,0.19,0.73,0.22,0.92,0.37,0.04,0.61,0.16,0.02,2025-06-17,665862,,0.36,22.29,Main,18:16
68,Paul Goldschmidt,1B,NYY,4500.0,LAA,NYY,Kyle Hendricks,6,7.54,9.995000000000001,0.0,4.01,0.55,0.14,0.57,0.06,0.88,0.34,0.02,0.63,0.19,0.01,2025-06-17,502671,0.0,0.57,17.97,Main,18:16
69,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,7,7.489999999999999,10.218,0.0,3.94,0.59,0.16,0.58,0.04,0.72,0.41,0.06,0.5,0.19,0.01,2025-06-17,669224,4.0,0.12,16.61,Main,18:16
70,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,8,7.3500000000000005,9.866,0.0,3.8,0.58,0.11,0.54,0.14,0.8,0.28,0.06,0.58,0.17,0.02,2025-06-17,683011,3.0,0.32,17.89,Main,18:16
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.0,3.58,0.5,0.07,0.43,0.02,0.67,0.36,0.02,0.58,0.14,0.01,2025-06-17,518934,,0.47,15.77,Main,18:16
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.809999999999999,14.587,0.0,4.55,0.91,0.29,0.67,0.17,1.01,0.41,0.09,0.58,0.22,0.03,2025-06-17,682998,9.0,0.85,25.54,Main,18:16
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.93,13.391000000000002,0.0,4.3,0.83,0.27,0.71,0.04,0.78,0.44,0.05,0.63,0.22,0.01,2025-06-17,606466,7.0,1.13,23.08,Main,18:16
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.970000000000001,10.83,0.0,4.17,0.6,0.1,0.66,0.11,0.63,0.44,0.06,0.63,0.21,0.01,2025-06-17,672695,1.0,0.54,19.54,Main,18:16
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.63,11.473,0.0,4.16,0.64,0.17,0.67,0.08,0.63,0.27,0.04,0.68,0.25,0.01,2025-06-17,647304,3.0,0.59,19.21,Main,18:16
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.58,10.364,0.0,4.06,0.57,0.2,0.64,0.02,1.19,0.27,0.08,0.48,0.2,0.01,2025-06-17,553993,2.0,0.19,15.78,Main,18:16
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.859999999999999,9.064999999999998,0.0,3.85,0.5,0.13,0.53,0.06,0.68,0.17,0.04,0.61,0.19,0.01,2025-06-17,666971,2.0,0.39,14.83,Main,18:16
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.15,11.004,0.0,3.83,0.57,0.19,0.66,0.04,0.91,0.51,0.02,0.53,0.18,0.01,2025-06-17,656976,1.0,0.0,16.65,Main,18:16
79,Gabriel Moreno,C,ARI,3300.0,TOR,TOR,Chris Bassitt,8,6.579999999999999,8.768,0.0,3.77,0.49,0.1,0.48,0.04,0.65,0.3,0.05,0.62,0.18,0.01,2025-06-17,672515,2.0,0.45,16.21,Main,18:16
80,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,9,5.7700000000000005,7.638999999999999,0.0,3.58,0.47,0.08,0.39,0.08,0.77,0.15,0.05,0.54,0.17,0.01,2025-06-17,677950,1.0,0.2,15.75,Main,18:16
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.34,12.215000000000002,0.0,4.62,0.8,0.19,0.59,0.07,0.72,0.21,0.03,0.82,0.27,0.01,2025-06-17,666182,3.0,1.05,20.37,Main,18:16
82,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,2,9.91,13.279000000000002,0.0,4.53,0.82,0.26,0.73,0.05,1.0,0.25,0.06,0.66,0.28,0.01,2025-06-17,680718,8.0,0.34,19.37,Main,18:16
83,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,3,10.9,14.719,0.0,4.39,0.87,0.27,0.95,0.03,0.55,0.39,0.04,0.75,0.26,0.01,2025-06-17,665489,13.0,1.05,19.61,Main,18:16
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.22,10.927999999999999,0.0,4.12,0.64,0.15,0.66,0.02,0.41,0.27,0.04,0.75,0.23,0.01,2025-06-17,672386,4.0,0.64,19.02,Main,18:16
85,George Springer,OF,TOR,4300.0,ARI,TOR,Brandon Pfaadt,5,8.87,12.008,0.0,4.0,0.69,0.22,0.76,0.07,0.71,0.32,0.04,0.55,0.21,0.01,2025-06-17,543807,3.0,0.37,16.96,Main,18:16
86,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,6,7.93,10.684999999999999,0.0,3.94,0.6,0.11,0.61,0.15,0.57,0.17,0.12,0.73,0.21,0.01,2025-06-17,665926,3.0,0.4,16.62,Main,18:16
87,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,7,6.960000000000001,9.006000000000002,0.0,3.98,0.48,0.1,0.54,0.08,0.34,0.1,0.02,0.73,0.21,0.01,2025-06-17,676391,0.0,0.45,15.17,Main,18:16
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.92,10.780999999999999,0.0,3.85,0.63,0.19,0.61,0.04,0.87,0.39,0.06,0.51,0.19,0.01,2025-06-17,683770,3.0,0.03,15.64,Main,18:16
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.99,10.652999999999999,0.0,3.65,0.64,0.13,0.53,0.24,0.84,0.3,0.04,0.54,0.17,0.01,2025-06-17,682729,2.0,0.1,17.4,Main,18:16
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.68,13.062999999999999,0.0,4.48,0.84,0.27,0.59,0.11,1.34,0.32,0.09,0.54,0.23,0.02,2025-06-17,621439,8.0,0.64,21.99,Main,18:16
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.36,11.426,0.0,4.48,0.68,0.19,0.62,0.02,1.03,0.41,0.09,0.57,0.23,0.01,2025-06-17,680777,10.0,0.59,19.73,Main,18:16
92,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,3,8.39,11.537000000000003,0.0,4.42,0.66,0.14,0.67,0.09,1.09,0.33,0.13,0.62,0.24,0.02,2025-06-17,650489,4.0,0.38,16.94,Main,18:16
93,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,4,7.749999999999999,10.426999999999998,0.0,4.28,0.56,0.15,0.65,0.02,0.84,0.4,0.03,0.6,0.21,0.01,2025-06-17,621043,7.0,0.73,19.86,Main,18:16
94,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,5,7.82,10.890999999999998,0.0,4.16,0.58,0.16,0.67,0.02,0.85,0.26,0.18,0.64,0.22,0.01,2025-06-17,664034,3.0,0.56,17.13,Main,18:16
95,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,6,7.279999999999999,9.481,0.0,4.11,0.53,0.16,0.51,0.04,0.73,0.2,0.01,0.64,0.2,0.01,2025-06-17,686797,1.0,0.28,14.71,Main,18:16
96,Trevor Larnach,OF,MIN,3700.0,CIN,CIN,Andrew Abbott,7,6.270000000000001,8.455,0.0,3.94,0.45,0.12,0.47,0.03,1.15,0.35,0.05,0.5,0.16,0.01,2025-06-17,663616,0.0,0.59,18.45,Main,18:16
97,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,8,7.84,10.547,0.0,3.84,0.61,0.16,0.57,0.13,0.86,0.25,0.07,0.54,0.19,0.02,2025-06-17,664056,2.0,0.2,16.2,Main,18:16
98,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,9,5.36,7.396000000000002,0.0,3.65,0.43,0.07,0.4,0.02,0.9,0.38,0.08,0.48,0.14,0.0,2025-06-17,681146,1.0,0.16,16.26,Main,18:16
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.129999999999999,10.936,0.0,4.58,0.68,0.11,0.48,0.11,0.82,0.43,0.1,0.74,0.2,0.01,2025-06-17,670770,1.0,0.62,20.47,Main,18:16
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.609999999999999,10.040999999999999,0.0,4.43,0.58,0.09,0.53,0.06,1.14,0.45,0.01,0.71,0.2,0.02,2025-06-17,666158,2.0,0.36,17.6,Main,18:16
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.05,13.444,0.0,4.37,0.72,0.22,0.74,0.25,1.53,0.41,0.02,0.5,0.24,0.02,2025-06-17,682829,6.0,0.51,20.7,Main,18:16
102,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,4,6.970000000000001,9.418,0.0,4.09,0.49,0.14,0.58,0.01,1.25,0.34,0.05,0.54,0.2,0.01,2025-06-17,663886,2.0,0.37,18.94,Main,18:16
103,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,5,6.58,8.847,0.0,4.16,0.46,0.16,0.53,0.02,1.35,0.17,0.07,0.51,0.19,0.01,2025-06-17,687952,9.0,0.62,19.51,Main,18:16
104,Will Benson,OF,CIN,4000.0,MIN,CIN,David Festa,6,7.100000000000001,9.616999999999997,0.0,4.05,0.51,0.15,0.49,0.13,1.63,0.45,0.04,0.39,0.16,0.01,2025-06-17,666181,2.0,0.06,16.73,Main,18:16
105,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,David Festa,7,6.72,9.064,0.0,3.93,0.47,0.12,0.48,0.09,1.0,0.37,0.06,0.5,0.17,0.01,2025-06-17,668715,2.0,0.17,16.9,Main,18:16
