,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
47,Jake Irvin,663623,91.0,5.21,560.0,4.44,-0.7699999999999996
49,Jeffrey Springs,605488,63.0,4.74,542.0,3.93,-0.81
83,Patrick Corbin,571578,80.0,4.67,474.0,3.83,-0.8399999999999999
21,Chris Paddack,663978,67.0,4.89,510.0,4.04,-0.8499999999999996
100,Tanner Bibee,676440,104.0,4.45,528.0,3.59,-0.8600000000000003
41,Hunter Brown,686613,98.0,3.44,509.0,2.56,-0.8799999999999999
106,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
40,George Kirby,669923,76.0,4.04,319.0,2.94,-1.1
75,Miles Mikolas,571945,67.0,5.33,475.0,4.21,-1.12
34,Eric Lauer,641778,64.0,4.04,314.0,2.91,-1.13
77,Mitchell Parker,680730,56.0,5.89,546.0,4.75,-1.1399999999999997
14,Carlos Rodon,607074,72.0,4.45,570.0,3.13,-1.3200000000000003
92,Seth Lugo,607625,91.0,5.12,497.0,3.75,-1.37
81,Noah Cameron,702070,91.0,5.1,345.0,3.72,-1.3799999999999994
31,Dylan Cease,656302,83.0,4.12,527.0,2.64,-1.48
87,Robbie Ray,592662,74.0,4.85,575.0,3.36,-1.4899999999999998
32,Eduardo Rodriguez,593958,96.0,5.07,451.0,3.56,-1.5100000000000002
88,Ryan Gusto,687473,74.0,5.15,378.0,3.51,-1.6400000000000006
13,Cal Quantrill,615698,60.0,5.73,433.0,4.05,-1.6800000000000006
36,Framber Valdez,664285,106.0,4.54,568.0,2.72,-1.8199999999999998
43,Jack Kochanowicz,686799,45.0,6.38,463.0,4.55,-1.83
98,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
