,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
10,Bryce Elder,693821,102.0,3.45,525.0,3.94,0.48999999999999977
93,Tanner Bibee,676440,81.0,3.26,632.0,3.73,0.4700000000000002
56,Logan Allen,671106,69.0,3.9,558.0,4.36,0.4600000000000004
6,Brady Singer,663903,72.0,3.25,581.0,3.71,0.45999999999999996
85,Shota Imanaga,684007,93.0,2.92,428.0,3.32,0.3999999999999999
77,Quinn Priester,682990,72.0,3.23,536.0,3.63,0.3999999999999999
47,Joey Cantillo,676282,52.0,3.07,289.0,3.45,0.38000000000000034
55,Kyle Leahy,681517,47.0,3.23,282.0,3.6,0.3700000000000001
21,Clayton Kershaw,477132,79.0,3.78,339.0,4.12,0.3400000000000003
87,Slade Cecconi,677944,97.0,3.48,406.0,3.81,0.33000000000000007
68,Miles Mikolas,571945,82.0,4.1,542.0,4.42,0.3200000000000003
45,Jesus Luzardo,666200,98.0,2.62,609.0,2.91,0.29000000000000004
38,J.T. Ginn,669372,65.0,2.7,281.0,2.92,0.21999999999999975
3,Antonio Senzatela,622608,64.0,4.71,536.0,4.88,0.16999999999999993
59,Lucas Giolito,608337,101.0,3.82,464.0,3.97,0.15000000000000036
80,Robbie Ray,592662,85.0,3.39,649.0,3.52,0.1299999999999999
33,Gavin Williams,668909,80.0,3.84,580.0,3.95,0.11000000000000032
11,Cade Horton,690990,63.0,3.74,383.0,3.85,0.10999999999999988
54,Kyle Hendricks,543294,94.0,4.27,552.0,4.37,0.10000000000000053
65,Merrill Kelly,518876,79.0,3.33,630.0,3.42,0.08999999999999986
16,Chase Dollander,801403,63.0,4.39,378.0,4.46,0.07000000000000028
101,Zac Gallen,668678,73.0,3.69,666.0,3.74,0.050000000000000266
64,Max Fried,608331,108.0,3.19,641.0,3.21,0.020000000000000018
58,Logan Webb,657277,95.0,2.61,691.0,2.62,0.010000000000000231
71,Nick Lodolo,666157,63.0,3.11,525.0,3.1,-0.009999999999999787
18,Chris Paddack,663978,50.0,4.15,577.0,4.14,-0.010000000000000675
2,Andrew Abbott,671096,77.0,3.55,544.0,3.51,-0.040000000000000036
73,Nick Pivetta,601713,73.0,2.88,601.0,2.84,-0.040000000000000036
5,Brad Lord,695418,62.0,3.76,420.0,3.7,-0.05999999999999961
17,Chris Bassitt,605135,89.0,3.45,625.0,3.39,-0.06000000000000005
79,Ranger Suarez,624133,69.0,3.22,514.0,3.15,-0.07000000000000028
37,Hunter Greene,668881,62.0,2.16,305.0,2.08,-0.08000000000000007
96,Trevor Rogers,669432,72.0,3.27,315.0,3.14,-0.1299999999999999
24,David Peterson,656849,63.0,3.45,624.0,3.32,-0.13000000000000034
42,Jake Irvin,663623,63.0,4.72,651.0,4.54,-0.17999999999999972
8,Brayan Bello,678394,98.0,4.26,561.0,4.04,-0.21999999999999975
41,Jacob deGrom,594798,67.0,2.95,563.0,2.71,-0.2400000000000002
97,Tyler Alexander,641302,49.0,4.05,350.0,3.8,-0.25
20,Clay Holmes,605280,68.0,4.11,585.0,3.83,-0.28000000000000025
63,Matthew Liberatore,669461,66.0,4.22,539.0,3.93,-0.2899999999999996
57,Logan Gilbert,669302,69.0,2.22,398.0,1.92,-0.30000000000000027
29,Eury Perez,691587,50.0,3.66,280.0,3.33,-0.33000000000000007
27,Dylan Cease,656302,82.0,3.12,590.0,2.78,-0.3400000000000003
81,Ryne Nelson,669194,90.0,3.91,482.0,3.55,-0.3600000000000003
39,Jack Flaherty,656427,59.0,3.3,581.0,2.91,-0.3899999999999997
12,Cade Povich,700249,67.0,3.68,373.0,3.26,-0.4200000000000004
28,Eduardo Rodriguez,593958,70.0,4.25,547.0,3.82,-0.43000000000000016
13,Carlos Rodon,607074,74.0,3.73,642.0,3.3,-0.43000000000000016
49,Jose Quintana,500779,92.0,4.96,464.0,4.48,-0.47999999999999954
62,Matthew Boyd,571510,96.0,4.03,583.0,3.42,-0.6100000000000003
25,Davis Martin,663436,87.0,4.77,467.0,4.14,-0.6299999999999999
88,Sonny Gray,543243,99.0,3.34,599.0,2.62,-0.7199999999999998
50,Jose Soriano,667755,63.0,3.85,654.0,3.11,-0.7400000000000002
72,Nick Martinez,607259,63.0,4.78,596.0,4.04,-0.7400000000000002
30,Framber Valdez,664285,98.0,3.72,649.0,2.97,-0.75
98,Will Warren,701542,90.0,4.19,576.0,3.44,-0.7500000000000004
15,Charlie Morton,450203,78.0,4.48,556.0,3.67,-0.8100000000000005
36,Hunter Brown,686613,99.0,3.59,580.0,2.72,-0.8699999999999997
43,Janson Junk,676083,49.0,4.59,355.0,3.71,-0.8799999999999999
26,Drew Rasmussen,656876,81.0,4.27,477.0,3.22,-1.0499999999999994
1,Andre Pallante,669467,95.0,4.75,582.0,3.7,-1.0499999999999998
89,Spencer Strider,675911,48.0,4.53,416.0,3.39,-1.1400000000000001
91,Taijuan Walker,592836,96.0,5.32,410.0,4.17,-1.1500000000000004
100,Yusei Kikuchi,579328,83.0,4.83,643.0,3.55,-1.2800000000000002
46,Joe Ryan,657746,60.0,3.92,586.0,2.47,-1.4499999999999997
94,Tarik Skubal,669373,64.0,3.76,633.0,1.8,-1.9599999999999997
35,German Marquez,608566,89.0,6.53,452.0,4.4,-2.13
