,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
26,Colin Rea,607067,68.0,4.93,490.0,4.14,-0.79
42,George Kirby,669923,104.0,3.77,319.0,2.94,-0.8300000000000001
92,Seth Lugo,607625,90.0,4.73,520.0,3.85,-0.8800000000000003
104,Tyler Alexander,641302,47.0,4.61,323.0,3.73,-0.8800000000000003
102,Tarik Skubal,669373,106.0,2.73,553.0,1.75,-0.98
55,Jose Quintana,500779,67.0,5.42,419.0,4.42,-1.0
76,Miles Mikolas,571945,62.0,5.23,501.0,4.22,-1.0100000000000007
61,Kyle Hendricks,543294,91.0,5.23,486.0,4.22,-1.0100000000000007
36,Eric Lauer,641778,47.0,4.01,331.0,2.98,-1.0299999999999998
101,Tanner Bibee,676440,107.0,4.64,552.0,3.59,-1.0499999999999998
16,Carlos Rodon,607074,97.0,4.3,570.0,3.13,-1.17
43,Hunter Brown,686613,101.0,3.76,530.0,2.58,-1.1799999999999997
67,MacKenzie Gore,669022,66.0,4.07,558.0,2.89,-1.1800000000000002
109,Yusei Kikuchi,579328,65.0,4.75,597.0,3.47,-1.2799999999999998
87,Robbie Ray,592662,96.0,4.65,575.0,3.36,-1.2900000000000005
38,Framber Valdez,664285,80.0,4.2,594.0,2.84,-1.3600000000000003
82,Noah Cameron,702070,66.0,5.33,370.0,3.77,-1.56
23,Chris Paddack,663978,63.0,5.64,530.0,4.03,-1.6099999999999994
107,Will Warren,701542,68.0,5.04,532.0,3.33,-1.71
15,Cal Quantrill,615698,64.0,6.0,448.0,4.06,-1.9400000000000004
33,Dylan Cease,656302,61.0,4.68,549.0,2.63,-2.05
105,Tyler Anderson,542881,61.0,6.25,534.0,4.2,-2.05
98,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
88,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
