,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
108,Zack Littell,641793,63.0,3.66,674.0,3.91,0.25
8,Brandon Pfaadt,694297,98.0,3.45,647.0,3.66,0.20999999999999996
22,Clayton Kershaw,477132,64.0,3.94,378.0,4.13,0.18999999999999995
75,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
72,Michael McGreevy,700241,72.0,3.96,307.0,4.12,0.16000000000000014
89,Shane Baz,669358,71.0,3.25,640.0,3.39,0.14000000000000012
26,Davis Martin,663436,88.0,4.07,511.0,4.2,0.1299999999999999
48,Jeffrey Springs,605488,62.0,3.87,651.0,4.0,0.1299999999999999
6,Brad Lord,695418,91.0,3.62,436.0,3.73,0.10999999999999988
3,Andrew Abbott,671096,72.0,3.42,591.0,3.51,0.08999999999999986
68,Matthew Liberatore,669461,63.0,3.85,585.0,3.91,0.06000000000000005
93,Slade Cecconi,677944,71.0,3.61,455.0,3.66,0.050000000000000266
57,Kyle Freeland,607536,78.0,3.85,607.0,3.9,0.04999999999999982
70,Merrill Kelly,518876,66.0,3.39,682.0,3.43,0.040000000000000036
21,Clay Holmes,605280,56.0,3.82,630.0,3.84,0.020000000000000018
80,Patrick Corbin,571578,66.0,3.92,577.0,3.92,0.0
102,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
47,Janson Junk,676083,92.0,3.74,355.0,3.71,-0.03000000000000025
88,Sean Burke,680732,56.0,4.15,521.0,4.07,-0.08000000000000007
0,Aaron Nola,605400,72.0,3.52,306.0,3.42,-0.10000000000000009
43,Jack Leiter,683004,76.0,4.13,544.0,3.92,-0.20999999999999996
7,Brady Singer,663903,92.0,3.83,606.0,3.61,-0.2200000000000002
19,Chris Bassitt,605135,62.0,3.64,674.0,3.39,-0.25
54,Jose Quintana,500779,43.0,4.84,513.0,4.55,-0.29000000000000004
29,Dylan Cease,656302,92.0,3.09,628.0,2.79,-0.2999999999999998
40,Hunter Greene,668881,91.0,2.39,329.0,2.06,-0.33000000000000007
27,Dean Kremer,665152,45.0,4.07,658.0,3.73,-0.3400000000000003
30,Eduardo Rodriguez,593958,73.0,4.24,594.0,3.9,-0.3400000000000003
85,Robbie Ray,592662,61.0,3.82,693.0,3.47,-0.34999999999999964
39,Hunter Brown,686613,96.0,3.11,631.0,2.76,-0.3500000000000001
53,Jose Berrios,621244,49.0,4.23,647.0,3.88,-0.35000000000000053
51,Joey Cantillo,676282,67.0,3.79,314.0,3.41,-0.3799999999999999
78,Nick Pivetta,601713,72.0,3.3,648.0,2.89,-0.4099999999999997
103,Walker Buehler,621111,57.0,5.09,507.0,4.59,-0.5
13,Cade Povich,700249,68.0,3.86,418.0,3.35,-0.5099999999999998
38,German Marquez,608566,67.0,5.19,500.0,4.63,-0.5600000000000005
86,Ryne Nelson,669194,91.0,4.09,528.0,3.51,-0.5800000000000001
55,Justin Verlander,434378,99.0,4.41,538.0,3.8,-0.6100000000000003
31,Erick Fedde,607200,46.0,5.73,575.0,5.06,-0.6700000000000008
9,Brayan Bello,678394,88.0,4.7,612.0,4.02,-0.6800000000000006
76,Mitchell Parker,680730,68.0,5.43,650.0,4.7,-0.7299999999999995
28,Drew Rasmussen,656876,66.0,4.02,518.0,3.28,-0.7399999999999998
104,Will Warren,701542,70.0,4.24,619.0,3.49,-0.75
41,J.T. Ginn,669372,85.0,3.69,306.0,2.91,-0.7799999999999998
62,Logan Webb,657277,99.0,3.37,738.0,2.57,-0.8000000000000003
100,Tarik Skubal,669373,89.0,2.71,659.0,1.9,-0.81
106,Yusei Kikuchi,579328,80.0,4.43,688.0,3.6,-0.8299999999999996
61,Logan Gilbert,669302,71.0,2.85,445.0,2.01,-0.8400000000000003
33,Framber Valdez,664285,103.0,3.84,698.0,2.96,-0.8799999999999999
97,Taijuan Walker,592836,77.0,5.15,455.0,4.26,-0.8900000000000006
25,David Peterson,656849,57.0,4.29,665.0,3.38,-0.9100000000000001
46,Jameson Taillon,592791,67.0,4.71,430.0,3.77,-0.94
2,Andre Pallante,669467,84.0,4.8,631.0,3.79,-1.0099999999999998
63,Lucas Giolito,608337,93.0,5.03,518.0,3.91,-1.12
67,Matthew Boyd,571510,86.0,4.59,632.0,3.38,-1.21
18,Charlie Morton,450203,46.0,5.11,600.0,3.7,-1.4100000000000001
66,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
50,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
