,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
13,Cade Povich,700249,66.0,3.84,352.0,3.24,-0.5999999999999996
63,Matthew Boyd,571510,100.0,3.93,558.0,3.31,-0.6200000000000001
80,Robbie Ray,592662,93.0,4.02,600.0,3.39,-0.6299999999999994
58,Logan Allen,671106,74.0,4.97,532.0,4.27,-0.7000000000000002
88,Shota Imanaga,684007,73.0,4.11,403.0,3.26,-0.8500000000000005
95,Tanner Bibee,676440,105.0,4.54,578.0,3.66,-0.8799999999999999
57,Kyle Leahy,681517,45.0,4.43,269.0,3.48,-0.9499999999999997
50,Jose Quintana,500779,69.0,5.36,444.0,4.41,-0.9500000000000002
90,Sonny Gray,543243,80.0,3.63,577.0,2.62,-1.0099999999999998
32,Eduardo Rodriguez,593958,89.0,4.72,505.0,3.7,-1.0199999999999996
35,Framber Valdez,664285,74.0,3.88,624.0,2.86,-1.02
101,Yusei Kikuchi,579328,87.0,4.61,617.0,3.55,-1.0600000000000005
45,Jake Irvin,663623,86.0,5.53,607.0,4.46,-1.0700000000000003
14,Carlos Rodon,607074,96.0,4.35,595.0,3.15,-1.1999999999999997
99,Will Warren,701542,65.0,4.58,554.0,3.36,-1.2200000000000002
39,George Kirby,669923,70.0,4.26,370.0,3.0,-1.2599999999999998
75,Noah Cameron,702070,65.0,5.15,393.0,3.87,-1.2800000000000002
24,Colin Rea,607067,67.0,5.52,510.0,4.11,-1.4099999999999993
15,Casey Mize,663554,63.0,4.86,468.0,3.45,-1.4100000000000001
30,Dustin May,669160,89.0,5.09,492.0,3.66,-1.4299999999999997
56,Kyle Hendricks,543294,94.0,5.71,505.0,4.23,-1.4799999999999995
98,Tyler Alexander,641302,53.0,5.17,335.0,3.68,-1.4899999999999998
20,Chris Paddack,663978,48.0,5.69,558.0,4.09,-1.6000000000000005
91,Spencer Strider,675911,66.0,5.52,372.0,3.21,-2.3099999999999996
40,German Marquez,608566,48.0,6.72,452.0,4.4,-2.3199999999999994
81,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
