,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
3,Andrew Heaney,571760,68.0,5.2,385.0,4.18,-1.0200000000000005
1,Andre Pallante,669467,76.0,4.49,398.0,3.43,-1.06
56,Kris Bubic,663460,88.0,4.14,387.0,3.03,-1.1099999999999999
85,Randy Vasquez,681190,81.0,6.58,366.0,5.29,-1.29
108,Will Warren,701542,91.0,4.43,373.0,3.09,-1.3399999999999999
97,Simeon Woods Richardson,680573,54.0,5.36,271.0,3.96,-1.4000000000000004
106,Tyler Anderson,542881,95.0,5.49,395.0,4.0,-1.4900000000000002
63,Logan Webb,657277,102.0,4.01,461.0,2.43,-1.5799999999999996
36,Grant Holmes,656550,90.0,4.95,401.0,3.24,-1.71
88,Robbie Ray,592662,94.0,4.92,430.0,3.1,-1.8199999999999998
70,Max Fried,608331,67.0,4.81,448.0,2.97,-1.8399999999999994
6,Ben Casparius,676508,45.0,5.05,233.0,3.2,-1.8499999999999996
69,Matthew Liberatore,669461,63.0,5.6,381.0,3.52,-2.0799999999999996
67,MacKenzie Gore,669022,62.0,4.77,428.0,2.54,-2.2299999999999995
