,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
88,Ranger Suarez,624133,81.0,3.37,409.0,3.29,-0.08000000000000007
9,Brady Singer,663903,64.0,3.86,493.0,3.73,-0.1299999999999999
69,Luis Castillo,622491,88.0,3.81,529.0,3.68,-0.1299999999999999
98,Slade Cecconi,677944,70.0,3.9,314.0,3.77,-0.1299999999999999
10,Brandon Pfaadt,694297,104.0,3.79,504.0,3.64,-0.1499999999999999
112,Zack Wheeler,554430,68.0,2.17,517.0,1.99,-0.17999999999999994
63,Kyle Hendricks,543294,84.0,4.45,447.0,4.26,-0.1900000000000004
7,Ben Brown,676962,45.0,3.38,395.0,3.14,-0.23999999999999977
108,Yoshinobu Yamamoto,808967,75.0,3.03,464.0,2.79,-0.23999999999999977
75,Michael Wacha,608379,68.0,4.3,518.0,4.06,-0.2400000000000002
72,Matthew Liberatore,669461,56.0,4.23,464.0,3.89,-0.3400000000000003
37,Erick Fedde,607200,66.0,5.33,464.0,4.98,-0.34999999999999964
61,Kodai Senga,673540,87.0,4.21,349.0,3.86,-0.3500000000000001
62,Kyle Freeland,607536,70.0,4.4,460.0,4.04,-0.3600000000000003
33,Dylan Cease,656302,81.0,3.1,509.0,2.72,-0.3799999999999999
73,Max Fried,608331,75.0,3.59,542.0,3.16,-0.4299999999999997
102,Tanner Bibee,676440,99.0,4.02,504.0,3.58,-0.4399999999999995
74,Merrill Kelly,518876,90.0,3.82,514.0,3.38,-0.43999999999999995
2,Andre Pallante,669467,85.0,4.07,497.0,3.62,-0.4500000000000002
83,Nick Pivetta,601713,75.0,3.26,503.0,2.78,-0.48
60,Kevin Gausman,592332,73.0,3.72,520.0,3.2,-0.52
81,Nathan Eovaldi,543135,75.0,3.18,394.0,2.65,-0.5300000000000002
76,Mike Burrows,681347,61.0,3.93,245.0,3.37,-0.56
87,Quinn Priester,682990,91.0,4.12,445.0,3.54,-0.5800000000000001
70,MacKenzie Gore,669022,89.0,3.45,515.0,2.87,-0.5800000000000001
79,Mitch Keller,656605,88.0,4.44,533.0,3.84,-0.6000000000000005
56,Jose Berrios,621244,67.0,4.57,542.0,3.86,-0.7100000000000004
22,Chris Bassitt,605135,92.0,4.01,533.0,3.27,-0.7399999999999998
52,Janson Junk,676083,69.0,4.26,263.0,3.51,-0.75
103,Tarik Skubal,669373,99.0,2.55,506.0,1.75,-0.7999999999999998
110,Zac Gallen,668678,97.0,4.49,546.0,3.69,-0.8000000000000003
51,Jake Irvin,663623,96.0,5.22,539.0,4.4,-0.8199999999999994
48,Jack Leiter,683004,59.0,5.0,415.0,4.15,-0.8499999999999996
29,Davis Martin,663436,69.0,4.93,378.0,4.01,-0.9199999999999999
47,Jack Kochanowicz,686799,48.0,5.44,436.0,4.52,-0.9200000000000008
23,Chris Paddack,663978,66.0,4.91,492.0,3.98,-0.9300000000000002
4,Andrew Heaney,571760,47.0,5.33,471.0,4.37,-0.96
80,Mitchell Parker,680730,57.0,5.88,523.0,4.75,-1.13
45,JP Sears,676664,49.0,4.67,472.0,3.53,-1.1400000000000001
106,Walker Buehler,621111,94.0,5.55,403.0,4.38,-1.17
43,Hunter Brown,686613,71.0,3.77,509.0,2.56,-1.21
65,Logan Evans,688138,58.0,5.37,279.0,4.15,-1.2199999999999998
100,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
17,Carlos Rodon,607074,73.0,4.34,547.0,3.02,-1.3199999999999998
34,Eduardo Rodriguez,593958,105.0,4.83,428.0,3.51,-1.3200000000000003
68,Lucas Giolito,608337,101.0,5.04,363.0,3.68,-1.3599999999999999
84,Noah Cameron,702070,95.0,5.06,318.0,3.55,-1.5099999999999998
36,Eric Lauer,641778,64.0,4.36,290.0,2.84,-1.5200000000000005
78,Miles Mikolas,571945,65.0,5.81,459.0,4.16,-1.6499999999999995
16,Cal Quantrill,615698,61.0,5.57,408.0,3.9,-1.6700000000000004
38,Framber Valdez,664285,107.0,4.45,542.0,2.71,-1.7400000000000002
66,Logan Gilbert,669302,60.0,3.75,316.0,1.8,-1.95
94,Seth Lugo,607625,90.0,5.61,477.0,3.65,-1.9600000000000004
85,Patrick Corbin,571578,70.0,5.78,457.0,3.79,-1.9900000000000002
