,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
29,Dylan Cease,656302,91.0,2.29,418.0,2.83,0.54
117,Zack Wheeler,554430,104.0,1.58,413.0,2.11,0.5299999999999998
41,Jack Flaherty,656427,88.0,2.44,374.0,2.96,0.52
67,Lucas Giolito,608337,63.0,3.26,274.0,3.72,0.4600000000000004
24,Cristopher Sanchez,650911,117.0,2.26,412.0,2.7,0.4400000000000004
55,Keider Montero,672456,78.0,3.95,239.0,4.38,0.4299999999999997
97,Seth Lugo,607625,72.0,3.23,378.0,3.65,0.41999999999999993
0,Aaron Civale,650644,83.0,4.01,190.0,4.42,0.41000000000000014
95,Sandy Alcantara,645261,75.0,3.94,385.0,4.31,0.36999999999999966
102,Sonny Gray,543243,80.0,2.32,400.0,2.67,0.3500000000000001
50,Jonathan Cannon,686563,94.0,3.84,295.0,4.18,0.33999999999999986
5,Antonio Senzatela,622608,68.0,4.59,417.0,4.9,0.3100000000000005
42,Jack Kochanowicz,686799,62.0,4.2,374.0,4.48,0.28000000000000025
26,Dean Kremer,665152,98.0,3.65,408.0,3.87,0.2200000000000002
25,David Peterson,656849,73.0,3.18,429.0,3.4,0.21999999999999975
77,Miles Mikolas,571945,60.0,4.06,376.0,4.24,0.1800000000000006
17,Casey Mize,663554,64.0,3.38,327.0,3.56,0.18000000000000016
9,Brandon Pfaadt,694297,78.0,3.46,401.0,3.6,0.14000000000000012
27,Drew Rasmussen,656876,55.0,3.2,337.0,3.33,0.1299999999999999
19,Chris Bassitt,605135,93.0,3.17,440.0,3.3,0.1299999999999999
71,Matthew Boyd,571510,96.0,3.3,394.0,3.4,0.10000000000000009
105,Taijuan Walker,592836,58.0,4.01,238.0,4.1,0.08999999999999986
48,Jesus Luzardo,666200,68.0,2.95,423.0,3.04,0.08999999999999986
109,Tomoyuki Sugano,608372,70.0,4.25,396.0,4.32,0.07000000000000028
13,Cade Horton,690990,64.0,4.1,225.0,4.17,0.07000000000000028
103,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
52,Jose Quintana,500779,70.0,4.57,279.0,4.6,0.02999999999999936
108,Tarik Skubal,669373,93.0,1.73,413.0,1.75,0.020000000000000018
35,Garrett Crochet,676979,108.0,2.42,457.0,2.38,-0.040000000000000036
46,Jake Irvin,663623,92.0,4.37,447.0,4.32,-0.04999999999999982
80,Nathan Eovaldi,543135,71.0,2.57,296.0,2.51,-0.06000000000000005
113,Yoshinobu Yamamoto,808967,83.0,2.84,381.0,2.77,-0.06999999999999984
53,Jose Soriano,667755,96.0,3.26,443.0,3.18,-0.07999999999999963
22,Colin Rea,607067,70.0,4.24,356.0,4.16,-0.08000000000000007
99,Shota Imanaga,684007,93.0,3.94,219.0,3.85,-0.08999999999999986
114,Yusei Kikuchi,579328,92.0,3.65,431.0,3.54,-0.10999999999999988
37,German Marquez,608566,69.0,4.58,383.0,4.38,-0.20000000000000018
93,Ryan Pepiot,686752,98.0,3.63,413.0,3.36,-0.27
79,Mitchell Parker,680730,105.0,4.98,393.0,4.7,-0.28000000000000025
60,Kyle Freeland,607536,74.0,4.23,374.0,3.94,-0.2900000000000005
106,Taj Bradley,671737,81.0,4.22,390.0,3.91,-0.3099999999999996
44,Jacob Lopez,682052,81.0,3.22,206.0,2.9,-0.3200000000000003
61,Kyle Hendricks,543294,59.0,4.57,388.0,4.22,-0.35000000000000053
82,Nick Martinez,607259,91.0,4.36,408.0,4.01,-0.35000000000000053
3,Andrew Abbott,671096,78.0,3.68,339.0,3.31,-0.3700000000000001
51,Jose Berrios,621244,87.0,4.2,435.0,3.81,-0.3900000000000001
76,Michael Wacha,608379,81.0,4.47,409.0,4.0,-0.46999999999999975
111,Walker Buehler,621111,97.0,4.71,306.0,4.23,-0.47999999999999954
104,Stephen Kolek,663568,74.0,4.44,261.0,3.96,-0.4800000000000004
11,Bryan Woo,693433,75.0,3.44,423.0,2.95,-0.48999999999999977
65,Logan Gilbert,669302,91.0,2.12,201.0,1.63,-0.4900000000000002
78,Mitch Keller,656605,88.0,4.23,445.0,3.73,-0.5000000000000004
116,Zack Littell,641793,77.0,4.34,437.0,3.8,-0.54
83,Nick Pivetta,601713,96.0,3.21,385.0,2.66,-0.5499999999999998
101,Slade Cecconi,677944,110.0,4.07,204.0,3.49,-0.5800000000000001
98,Shane Baz,669358,95.0,4.01,407.0,3.42,-0.5899999999999999
59,Kumar Rocker,677958,63.0,4.21,202.0,3.62,-0.5899999999999999
28,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
1,Adrian Houser,605288,75.0,4.58,200.0,3.98,-0.6000000000000001
57,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
64,Logan Evans,688138,65.0,4.81,190.0,4.11,-0.6999999999999993
89,Ranger Suarez,624133,102.0,3.83,282.0,3.1,-0.73
18,Charlie Morton,450203,80.0,4.4,355.0,3.66,-0.7400000000000002
15,Carlos Rodon,607074,101.0,3.65,425.0,2.88,-0.77
90,Reese Olson,681857,64.0,4.15,219.0,3.38,-0.7700000000000005
23,Colton Gordon,676467,77.0,4.03,196.0,3.23,-0.8000000000000003
54,Justin Verlander,434378,64.0,4.93,312.0,4.12,-0.8099999999999996
74,Merrill Kelly,518876,93.0,4.03,421.0,3.21,-0.8200000000000003
92,Ryan Gusto,687473,68.0,4.24,288.0,3.38,-0.8600000000000003
2,Andre Pallante,669467,99.0,4.31,398.0,3.43,-0.8799999999999994
12,Bryce Elder,693821,73.0,4.76,327.0,3.85,-0.9099999999999997
39,Hunter Brown,686613,89.0,3.26,393.0,2.35,-0.9099999999999997
100,Simeon Woods Richardson,680573,77.0,4.91,271.0,3.96,-0.9500000000000002
94,Ryne Nelson,669194,91.0,4.61,270.0,3.64,-0.9700000000000002
88,Randy Vasquez,681190,56.0,6.38,391.0,5.38,-1.0
4,Andrew Heaney,571760,68.0,5.2,385.0,4.18,-1.0200000000000005
58,Kris Bubic,663460,58.0,4.16,417.0,3.1,-1.06
75,Michael Soroka,647336,61.0,4.14,267.0,2.96,-1.1799999999999997
112,Will Warren,701542,91.0,4.43,373.0,3.09,-1.3399999999999999
30,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
110,Tyler Anderson,542881,95.0,5.49,395.0,4.0,-1.4900000000000002
66,Logan Webb,657277,102.0,4.01,461.0,2.43,-1.5799999999999996
38,Grant Holmes,656550,90.0,4.95,401.0,3.24,-1.71
91,Robbie Ray,592662,94.0,4.92,430.0,3.1,-1.8199999999999998
73,Max Fried,608331,67.0,4.81,448.0,2.97,-1.8399999999999994
72,Matthew Liberatore,669461,63.0,5.6,381.0,3.52,-2.0799999999999996
70,MacKenzie Gore,669022,62.0,4.77,428.0,2.54,-2.2299999999999995
