,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
6,Brady Singer,663903,72.0,3.25,581.0,3.71,0.45999999999999996
104,Zack Littell,641793,92.0,3.51,626.0,3.95,0.4400000000000004
2,Andrew Abbott,671096,99.0,3.09,544.0,3.51,0.41999999999999993
87,Shota Imanaga,684007,93.0,2.92,428.0,3.32,0.3999999999999999
78,Quinn Priester,682990,72.0,3.23,536.0,3.63,0.3999999999999999
30,Eury Perez,691587,67.0,2.95,280.0,3.33,0.3799999999999999
71,Miles Mikolas,571945,82.0,4.1,542.0,4.42,0.3200000000000003
57,Kyle Leahy,681517,55.0,3.31,282.0,3.6,0.29000000000000004
45,Jeffrey Springs,605488,88.0,3.74,605.0,4.01,0.2699999999999996
89,Slade Cecconi,677944,74.0,3.56,429.0,3.79,0.22999999999999998
68,Michael Lorenzen,547179,65.0,3.53,487.0,3.76,0.22999999999999998
39,J.T. Ginn,669372,65.0,2.7,281.0,2.92,0.21999999999999975
103,Zac Gallen,668678,94.0,3.53,666.0,3.74,0.2100000000000004
65,Matthew Liberatore,669461,89.0,3.75,539.0,3.93,0.18000000000000016
3,Antonio Senzatela,622608,64.0,4.71,536.0,4.88,0.16999999999999993
81,Robbie Ray,592662,85.0,3.39,649.0,3.52,0.1299999999999999
34,Gavin Williams,668909,80.0,3.84,580.0,3.95,0.11000000000000032
56,Kyle Hendricks,543294,94.0,4.27,552.0,4.37,0.10000000000000053
43,Jake Irvin,663623,90.0,4.48,651.0,4.54,0.05999999999999961
28,Dylan Cease,656302,62.0,2.8,610.0,2.83,0.03000000000000025
60,Logan Webb,657277,95.0,2.61,691.0,2.62,0.010000000000000231
82,Ryan Pepiot,686752,48.0,3.47,618.0,3.46,-0.010000000000000231
17,Chris Paddack,663978,50.0,4.15,577.0,4.14,-0.010000000000000675
16,Chris Bassitt,605135,65.0,3.42,649.0,3.39,-0.029999999999999805
74,Nick Pivetta,601713,73.0,2.88,601.0,2.84,-0.040000000000000036
5,Brad Lord,695418,62.0,3.76,420.0,3.7,-0.05999999999999961
38,Hunter Greene,668881,62.0,2.16,305.0,2.08,-0.08000000000000007
98,Trevor Rogers,669432,72.0,3.27,315.0,3.14,-0.1299999999999999
24,David Peterson,656849,63.0,3.45,624.0,3.32,-0.13000000000000034
48,Joey Cantillo,676282,73.0,3.59,289.0,3.45,-0.13999999999999968
99,Tyler Alexander,641302,54.0,4.0,353.0,3.82,-0.18000000000000016
66,Max Fried,608331,82.0,3.39,667.0,3.2,-0.18999999999999995
69,Michael Wacha,608379,60.0,4.28,610.0,4.08,-0.20000000000000018
80,Ranger Suarez,624133,95.0,3.37,514.0,3.15,-0.2200000000000002
42,Jacob deGrom,594798,67.0,2.95,563.0,2.71,-0.2400000000000002
67,Merrill Kelly,518876,98.0,3.69,630.0,3.42,-0.27
50,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
83,Ryne Nelson,669194,67.0,3.93,505.0,3.57,-0.3600000000000003
19,Clay Holmes,605280,83.0,4.2,585.0,3.83,-0.3700000000000001
40,Jack Flaherty,656427,59.0,3.3,581.0,2.91,-0.3899999999999997
13,Carlos Rodon,607074,97.0,3.7,642.0,3.3,-0.40000000000000036
12,Cade Povich,700249,67.0,3.68,373.0,3.26,-0.4200000000000004
51,Jose Quintana,500779,92.0,4.96,464.0,4.48,-0.47999999999999954
20,Clayton Kershaw,477132,62.0,4.53,356.0,3.98,-0.5500000000000003
29,Eduardo Rodriguez,593958,93.0,4.39,547.0,3.82,-0.5699999999999998
61,Lucas Giolito,608337,72.0,4.48,493.0,3.87,-0.6100000000000003
25,Davis Martin,663436,87.0,4.77,467.0,4.14,-0.6299999999999999
59,Logan Gilbert,669302,94.0,2.55,398.0,1.92,-0.6299999999999999
91,Spencer Strider,675911,73.0,4.03,416.0,3.39,-0.6400000000000001
90,Sonny Gray,543243,71.0,3.32,627.0,2.67,-0.6499999999999999
8,Brayan Bello,678394,71.0,4.73,588.0,3.99,-0.7400000000000002
52,Jose Soriano,667755,63.0,3.85,654.0,3.11,-0.7400000000000002
100,Will Warren,701542,90.0,4.19,576.0,3.44,-0.7500000000000004
31,Framber Valdez,664285,73.0,3.8,674.0,3.0,-0.7999999999999998
1,Andre Pallante,669467,71.0,4.62,606.0,3.75,-0.8700000000000001
44,Janson Junk,676083,49.0,4.59,355.0,3.71,-0.8799999999999999
102,Yusei Kikuchi,579328,64.0,4.59,662.0,3.6,-0.9899999999999998
26,Dean Kremer,665152,53.0,4.77,628.0,3.71,-1.0599999999999996
37,Hunter Brown,686613,72.0,3.96,607.0,2.71,-1.25
64,Matthew Boyd,571510,72.0,4.64,607.0,3.37,-1.2699999999999996
27,Drew Rasmussen,656876,59.0,4.64,499.0,3.23,-1.4099999999999997
93,Taijuan Walker,592836,72.0,5.63,434.0,4.19,-1.4399999999999995
47,Joe Ryan,657746,60.0,3.92,586.0,2.47,-1.4499999999999997
15,Charlie Morton,450203,54.0,5.4,580.0,3.63,-1.7700000000000005
22,Colton Gordon,676467,48.0,5.31,308.0,3.45,-1.8599999999999994
96,Tarik Skubal,669373,64.0,3.76,633.0,1.8,-1.9599999999999997
36,German Marquez,608566,89.0,6.53,452.0,4.4,-2.13
