,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
37,Garrett Crochet,676979,82.0,2.23,483.0,2.4,0.16999999999999993
47,Jake Irvin,663623,87.0,4.23,473.0,4.4,0.16999999999999993
65,Logan Gilbert,669302,91.0,1.69,225.0,1.84,0.15000000000000013
43,Jack Flaherty,656427,85.0,2.75,400.0,2.9,0.1499999999999999
25,Cristopher Sanchez,650911,117.0,2.51,441.0,2.63,0.1200000000000001
76,Michael Wacha,608379,88.0,3.96,430.0,4.05,0.08999999999999986
91,Ryan Gusto,687473,68.0,3.44,310.0,3.53,0.08999999999999986
114,Zac Gallen,668678,102.0,3.61,471.0,3.69,0.08000000000000007
9,Brandon Pfaadt,694297,75.0,3.55,429.0,3.62,0.07000000000000028
51,Joe Ryan,657746,92.0,2.45,406.0,2.49,0.040000000000000036
101,Sonny Gray,543243,83.0,2.63,420.0,2.65,0.020000000000000018
23,Colin Rea,607067,86.0,4.14,381.0,4.15,0.010000000000000675
10,Brayan Bello,678394,102.0,4.09,362.0,4.06,-0.03000000000000025
103,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
106,Tarik Skubal,669373,95.0,1.76,437.0,1.68,-0.08000000000000007
15,Carlos Rodon,607074,98.0,3.1,449.0,2.98,-0.1200000000000001
77,Miles Mikolas,571945,63.0,4.25,396.0,4.13,-0.1200000000000001
1,Adrian Houser,605288,49.0,4.24,226.0,4.12,-0.1200000000000001
71,Matthew Boyd,571510,101.0,3.38,413.0,3.25,-0.1299999999999999
11,Bryan Woo,693433,77.0,3.17,448.0,3.01,-0.16000000000000014
94,Sandy Alcantara,645261,70.0,4.47,411.0,4.29,-0.17999999999999972
53,Jose Berrios,621244,84.0,4.04,458.0,3.84,-0.20000000000000018
5,Antonio Senzatela,622608,55.0,5.11,440.0,4.89,-0.22000000000000064
60,Kumar Rocker,677958,64.0,4.02,223.0,3.75,-0.2699999999999996
22,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
17,Casey Mize,663554,51.0,3.9,352.0,3.6,-0.2999999999999998
41,Hunter Brown,686613,91.0,2.8,418.0,2.49,-0.3099999999999996
97,Shane Baz,669358,93.0,3.76,434.0,3.42,-0.33999999999999986
36,Freddy Peralta,642547,91.0,3.59,431.0,3.23,-0.3599999999999999
18,Charlie Morton,450203,105.0,4.07,380.0,3.7,-0.3700000000000001
79,Mitchell Parker,680730,99.0,5.07,424.0,4.67,-0.40000000000000036
74,Merrill Kelly,518876,92.0,3.68,444.0,3.22,-0.45999999999999996
104,Taijuan Walker,592836,65.0,4.6,253.0,4.13,-0.46999999999999975
92,Ryan Pepiot,686752,95.0,3.85,437.0,3.38,-0.4700000000000002
39,George Kirby,669923,95.0,3.34,199.0,2.86,-0.48
67,Lucas Giolito,608337,97.0,4.1,294.0,3.58,-0.5199999999999996
93,Ryne Nelson,669194,90.0,4.1,294.0,3.57,-0.5299999999999998
78,Mitch Keller,656605,84.0,4.3,471.0,3.75,-0.5499999999999998
49,Jesus Luzardo,666200,70.0,3.59,447.0,3.0,-0.5899999999999999
96,Seth Lugo,607625,97.0,4.22,400.0,3.63,-0.5899999999999999
29,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
13,Cade Horton,690990,61.0,4.7,246.0,4.1,-0.6000000000000005
26,David Peterson,656849,73.0,3.94,453.0,3.33,-0.6099999999999999
75,Michael Soroka,647336,58.0,3.64,285.0,3.02,-0.6200000000000001
89,Ranger Suarez,624133,105.0,3.75,304.0,3.13,-0.6200000000000001
83,Nick Pivetta,601713,97.0,3.28,406.0,2.64,-0.6399999999999997
102,Spencer Strider,675911,71.0,3.62,255.0,2.95,-0.6699999999999999
2,Andre Pallante,669467,94.0,4.22,425.0,3.54,-0.6799999999999997
109,Tyler Anderson,542881,97.0,4.83,419.0,4.1,-0.7300000000000004
62,Kyle Hendricks,543294,59.0,4.99,407.0,4.22,-0.7700000000000005
59,Kodai Senga,673540,77.0,4.57,292.0,3.73,-0.8400000000000003
115,Zack Littell,641793,74.0,4.76,461.0,3.85,-0.9099999999999997
80,Nathan Eovaldi,543135,75.0,3.39,319.0,2.48,-0.9100000000000001
110,Walker Buehler,621111,72.0,5.31,354.0,4.34,-0.9699999999999998
66,Logan Webb,657277,100.0,3.47,489.0,2.5,-0.9700000000000002
99,Simeon Woods Richardson,680573,58.0,5.05,290.0,4.0,-1.0499999999999998
61,Kyle Freeland,607536,63.0,5.01,397.0,3.89,-1.1199999999999997
56,Justin Verlander,434378,61.0,5.08,337.0,3.95,-1.13
45,Jacob Lopez,682052,82.0,3.92,226.0,2.73,-1.19
73,Max Fried,608331,71.0,4.22,471.0,3.01,-1.21
4,Andrew Heaney,571760,69.0,5.43,402.0,4.19,-1.2399999999999993
111,Will Warren,701542,92.0,4.41,396.0,3.14,-1.27
31,Eduardo Rodriguez,593958,77.0,4.61,374.0,3.32,-1.2900000000000005
3,Andrew Abbott,671096,73.0,4.78,369.0,3.4,-1.3800000000000003
90,Robbie Ray,592662,96.0,4.55,454.0,3.16,-1.3899999999999997
100,Slade Cecconi,677944,83.0,4.78,231.0,3.33,-1.4500000000000002
12,Bryce Elder,693821,68.0,5.32,356.0,3.72,-1.6
40,Grant Holmes,656550,67.0,5.23,424.0,3.3,-1.9300000000000006
72,Matthew Liberatore,669461,60.0,5.93,404.0,3.61,-2.32
70,MacKenzie Gore,669022,63.0,5.49,452.0,2.53,-2.9600000000000004
