,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
1,Adrian Houser,605288,92.0,3.94,303.0,4.19,0.25000000000000044
30,Dean Kremer,665152,93.0,3.53,554.0,3.78,0.25
35,Edward Cabrera,665795,78.0,2.86,443.0,3.11,0.25
44,Jack Flaherty,656427,72.0,2.69,509.0,2.93,0.2400000000000002
105,Tomoyuki Sugano,608372,66.0,4.04,516.0,4.28,0.2400000000000002
60,Kodai Senga,673540,69.0,3.79,389.0,3.99,0.20000000000000018
31,Drew Rasmussen,656876,67.0,3.04,432.0,3.23,0.18999999999999995
2,Andre Pallante,669467,74.0,3.63,532.0,3.77,0.14000000000000012
80,Mitchell Parker,680730,81.0,4.61,546.0,4.75,0.13999999999999968
41,Gavin Williams,668909,55.0,3.84,525.0,3.97,0.13000000000000034
55,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
12,Bryce Elder,693821,101.0,3.88,451.0,3.99,0.11000000000000032
71,Matthew Liberatore,669461,81.0,3.88,483.0,3.97,0.0900000000000003
9,Brandon Pfaadt,694297,95.0,3.6,530.0,3.69,0.08999999999999986
32,Dustin May,669160,72.0,3.7,468.0,3.77,0.06999999999999984
106,Tyler Alexander,641302,57.0,3.74,307.0,3.8,0.05999999999999961
92,Ryan Pepiot,686752,63.0,3.44,555.0,3.47,0.03000000000000025
112,Zac Gallen,668678,91.0,3.68,597.0,3.71,0.029999999999999805
18,Casey Mize,663554,88.0,3.58,424.0,3.6,0.020000000000000018
22,Chris Bassitt,605135,71.0,3.38,578.0,3.4,0.020000000000000018
102,Taijuan Walker,592836,94.0,4.14,340.0,4.15,0.010000000000000675
53,Joe Ryan,657746,69.0,2.48,517.0,2.47,-0.009999999999999787
37,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
81,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
66,Logan Webb,657277,102.0,2.6,614.0,2.57,-0.03000000000000025
49,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
87,Paul Skenes,694973,93.0,2.64,561.0,2.59,-0.050000000000000266
96,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
19,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
69,MacKenzie Gore,669022,88.0,3.08,536.0,3.0,-0.08000000000000007
6,Ben Brown,676962,52.0,3.2,410.0,3.07,-0.13000000000000034
65,Logan Gilbert,669302,62.0,2.03,336.0,1.89,-0.1399999999999999
34,Eduardo Rodriguez,593958,69.0,3.9,478.0,3.74,-0.1599999999999997
47,Jacob Lopez,682052,66.0,3.04,333.0,2.87,-0.16999999999999993
82,Nick Martinez,607259,68.0,4.28,557.0,4.08,-0.20000000000000018
27,Cristopher Sanchez,650911,79.0,2.86,584.0,2.62,-0.23999999999999977
72,Max Fried,608331,100.0,3.41,567.0,3.16,-0.25
100,Sonny Gray,543243,101.0,2.93,526.0,2.61,-0.3200000000000003
75,Michael Wacha,608379,70.0,4.37,540.0,4.05,-0.3200000000000003
29,Davis Martin,663436,83.0,4.33,402.0,4.0,-0.33000000000000007
99,Slade Cecconi,677944,90.0,4.06,339.0,3.71,-0.34999999999999964
50,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
88,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
63,Kyle Leahy,681517,43.0,3.87,247.0,3.5,-0.3700000000000001
0,Aaron Civale,650644,69.0,4.43,315.0,4.03,-0.39999999999999947
68,Luis Castillo,622491,67.0,4.08,573.0,3.66,-0.41999999999999993
7,Brad Lord,695418,71.0,4.05,349.0,3.6,-0.44999999999999973
97,Shane Smith,681343,70.0,4.3,415.0,3.85,-0.44999999999999973
104,Tarik Skubal,669373,80.0,2.2,553.0,1.75,-0.4500000000000002
59,Kevin Gausman,592332,72.0,3.62,547.0,3.17,-0.4500000000000002
64,Logan Allen,671106,97.0,4.78,485.0,4.28,-0.5
70,Matthew Boyd,571510,72.0,3.85,535.0,3.32,-0.5300000000000002
113,Zack Littell,641793,93.0,4.42,561.0,3.88,-0.54
51,Jeffrey Springs,605488,87.0,4.51,542.0,3.93,-0.5799999999999996
54,Joey Wentz,666214,91.0,4.59,249.0,4.01,-0.5800000000000001
24,Clay Holmes,605280,89.0,4.35,520.0,3.74,-0.6099999999999994
78,Miles Mikolas,571945,88.0,4.87,475.0,4.21,-0.6600000000000001
109,Will Warren,701542,91.0,4.13,509.0,3.4,-0.73
108,Walker Buehler,621111,56.0,5.26,451.0,4.51,-0.75
56,Jose Quintana,500779,89.0,5.19,397.0,4.41,-0.7800000000000002
26,Colin Rea,607067,68.0,4.93,490.0,4.14,-0.79
42,George Kirby,669923,104.0,3.77,319.0,2.94,-0.8300000000000001
86,Patrick Corbin,571578,80.0,4.67,474.0,3.83,-0.8399999999999999
95,Seth Lugo,607625,90.0,4.73,520.0,3.85,-0.8800000000000003
110,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
43,Hunter Brown,686613,77.0,3.62,530.0,2.58,-1.04
103,Tanner Bibee,676440,80.0,4.68,552.0,3.59,-1.0899999999999999
23,Chris Paddack,663978,83.0,5.13,510.0,4.04,-1.0899999999999999
48,Jake Irvin,663623,66.0,5.54,585.0,4.42,-1.12
36,Eric Lauer,641778,64.0,4.04,314.0,2.91,-1.13
16,Carlos Rodon,607074,97.0,4.3,570.0,3.13,-1.17
62,Kyle Hendricks,543294,66.0,5.49,486.0,4.22,-1.2700000000000005
111,Yusei Kikuchi,579328,65.0,4.75,597.0,3.47,-1.2799999999999998
90,Robbie Ray,592662,96.0,4.65,575.0,3.36,-1.2900000000000005
38,Framber Valdez,664285,80.0,4.2,594.0,2.84,-1.3600000000000003
33,Dylan Cease,656302,83.0,4.12,527.0,2.64,-1.48
84,Noah Cameron,702070,66.0,5.33,370.0,3.77,-1.56
15,Cal Quantrill,615698,79.0,5.84,433.0,4.05,-1.79
45,Jack Kochanowicz,686799,45.0,6.38,463.0,4.55,-1.83
107,Tyler Anderson,542881,61.0,6.25,534.0,4.2,-2.05
101,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
91,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
