,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
100,Spencer Strider,675911,98.0,3.07,228.0,3.1,0.03000000000000025
99,Sonny Gray,543243,83.0,2.63,420.0,2.65,0.020000000000000018
9,Brayan Bello,678394,102.0,4.09,362.0,4.06,-0.03000000000000025
101,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
105,Tarik Skubal,669373,95.0,1.76,437.0,1.68,-0.08000000000000007
24,David Peterson,656849,97.0,3.51,429.0,3.4,-0.10999999999999988
1,Adrian Houser,605288,49.0,4.24,226.0,4.12,-0.1200000000000001
14,Carlos Rodon,607074,98.0,3.1,449.0,2.98,-0.1200000000000001
69,Matthew Boyd,571510,101.0,3.38,413.0,3.25,-0.1299999999999999
94,Seth Lugo,607625,77.0,3.77,400.0,3.63,-0.14000000000000012
92,Sandy Alcantara,645261,70.0,4.47,411.0,4.29,-0.17999999999999972
21,Colin Rea,607067,91.0,4.36,356.0,4.16,-0.20000000000000018
51,Jose Berrios,621244,84.0,4.04,458.0,3.84,-0.20000000000000018
5,Antonio Senzatela,622608,55.0,5.11,440.0,4.89,-0.22000000000000064
58,Kumar Rocker,677958,64.0,4.02,223.0,3.75,-0.2699999999999996
20,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
86,Randy Vasquez,681190,76.0,5.68,391.0,5.38,-0.2999999999999998
15,Casey Mize,663554,51.0,3.9,352.0,3.6,-0.2999999999999998
39,Hunter Brown,686613,91.0,2.8,418.0,2.49,-0.3099999999999996
95,Shane Baz,669358,93.0,3.76,434.0,3.42,-0.33999999999999986
34,Freddy Peralta,642547,91.0,3.59,431.0,3.23,-0.3599999999999999
2,Andre Pallante,669467,72.0,3.91,425.0,3.54,-0.3700000000000001
77,Mitchell Parker,680730,99.0,5.07,424.0,4.67,-0.40000000000000036
10,Bryan Woo,693433,102.0,3.37,423.0,2.95,-0.41999999999999993
65,Lucas Giolito,608337,69.0,4.01,294.0,3.58,-0.4299999999999997
72,Merrill Kelly,518876,92.0,3.68,444.0,3.22,-0.45999999999999996
102,Taijuan Walker,592836,65.0,4.6,253.0,4.13,-0.46999999999999975
90,Ryan Pepiot,686752,95.0,3.85,437.0,3.38,-0.4700000000000002
37,George Kirby,669923,95.0,3.34,199.0,2.86,-0.48
91,Ryne Nelson,669194,90.0,4.1,294.0,3.57,-0.5299999999999998
47,Jesus Luzardo,666200,70.0,3.59,447.0,3.0,-0.5899999999999999
27,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
12,Cade Horton,690990,61.0,4.7,246.0,4.1,-0.6000000000000005
87,Ranger Suarez,624133,105.0,3.75,304.0,3.13,-0.6200000000000001
81,Nick Pivetta,601713,97.0,3.28,406.0,2.64,-0.6399999999999997
103,Taj Bradley,671737,57.0,4.57,414.0,3.89,-0.6800000000000002
76,Mitch Keller,656605,62.0,4.48,471.0,3.75,-0.7300000000000004
107,Tyler Anderson,542881,97.0,4.83,419.0,4.1,-0.7300000000000004
73,Michael Soroka,647336,76.0,3.73,267.0,2.96,-0.77
60,Kyle Hendricks,543294,59.0,4.99,407.0,4.22,-0.7700000000000005
57,Kodai Senga,673540,77.0,4.57,292.0,3.73,-0.8400000000000003
113,Zack Littell,641793,74.0,4.76,461.0,3.85,-0.9099999999999997
78,Nathan Eovaldi,543135,75.0,3.39,319.0,2.48,-0.9100000000000001
64,Logan Webb,657277,100.0,3.47,489.0,2.5,-0.9700000000000002
16,Charlie Morton,450203,108.0,4.67,355.0,3.66,-1.0099999999999998
97,Simeon Woods Richardson,680573,58.0,5.05,290.0,4.0,-1.0499999999999998
59,Kyle Freeland,607536,63.0,5.01,397.0,3.89,-1.1199999999999997
54,Justin Verlander,434378,61.0,5.08,337.0,3.95,-1.13
108,Walker Buehler,621111,97.0,5.39,329.0,4.24,-1.1499999999999995
43,Jacob Lopez,682052,82.0,3.92,226.0,2.73,-1.19
71,Max Fried,608331,71.0,4.22,471.0,3.01,-1.21
4,Andrew Heaney,571760,69.0,5.43,402.0,4.19,-1.2399999999999993
109,Will Warren,701542,92.0,4.41,396.0,3.14,-1.27
3,Andrew Abbott,671096,73.0,4.78,369.0,3.4,-1.3800000000000003
88,Robbie Ray,592662,96.0,4.55,454.0,3.16,-1.3899999999999997
98,Slade Cecconi,677944,83.0,4.78,231.0,3.33,-1.4500000000000002
29,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
11,Bryce Elder,693821,68.0,5.32,356.0,3.72,-1.6
38,Grant Holmes,656550,67.0,5.23,424.0,3.3,-1.9300000000000006
70,Matthew Liberatore,669461,60.0,5.93,404.0,3.61,-2.32
68,MacKenzie Gore,669022,63.0,5.49,452.0,2.53,-2.9600000000000004
