,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
80,Nick Martinez,607259,74.0,4.1,499.0,4.11,0.010000000000000675
103,Tomoyuki Sugano,608372,70.0,4.32,466.0,4.32,0.0
98,Sonny Gray,543243,97.0,2.62,480.0,2.62,0.0
72,Max Fried,608331,102.0,3.22,515.0,3.21,-0.010000000000000231
62,Logan Allen,671106,75.0,4.31,434.0,4.28,-0.02999999999999936
27,Davis Martin,663436,72.0,4.17,354.0,4.14,-0.03000000000000025
38,Garrett Crochet,676979,46.0,2.43,565.0,2.39,-0.040000000000000036
112,Zack Littell,641793,95.0,3.95,514.0,3.9,-0.050000000000000266
109,Yoshinobu Yamamoto,808967,75.0,2.96,437.0,2.81,-0.1499999999999999
10,Brayan Bello,678394,102.0,4.17,436.0,4.02,-0.15000000000000036
45,Jack Leiter,683004,58.0,4.37,396.0,4.22,-0.15000000000000036
113,Zack Wheeler,554430,68.0,2.17,517.0,1.99,-0.17999999999999994
36,Framber Valdez,664285,105.0,3.0,519.0,2.82,-0.18000000000000016
42,JP Sears,676664,46.0,3.79,452.0,3.58,-0.20999999999999996
100,Taijuan Walker,592836,96.0,4.29,296.0,4.08,-0.20999999999999996
78,Mitchell Parker,680730,69.0,4.97,498.0,4.74,-0.22999999999999954
51,Jesus Luzardo,666200,97.0,3.28,491.0,3.03,-0.25
63,Logan Evans,688138,82.0,4.56,255.0,4.29,-0.2699999999999996
35,Erick Fedde,607200,65.0,5.32,444.0,4.99,-0.33000000000000007
85,Quinn Priester,682990,96.0,3.86,419.0,3.51,-0.3500000000000001
59,Kodai Senga,673540,63.0,4.21,349.0,3.86,-0.3500000000000001
2,Andre Pallante,669467,81.0,3.98,474.0,3.61,-0.3700000000000001
26,David Peterson,656849,69.0,3.75,502.0,3.37,-0.3799999999999999
70,Matthew Boyd,571510,93.0,3.59,465.0,3.21,-0.3799999999999999
31,Dylan Cease,656302,82.0,3.17,486.0,2.74,-0.4299999999999997
37,Freddy Peralta,642547,65.0,3.63,501.0,3.19,-0.43999999999999995
73,Merrill Kelly,518876,70.0,3.84,514.0,3.38,-0.45999999999999996
106,Valente Bellozo,678368,54.0,4.81,227.0,4.34,-0.46999999999999975
105,Tyler Anderson,542881,63.0,4.76,490.0,4.28,-0.47999999999999954
69,MacKenzie Gore,669022,92.0,3.29,490.0,2.81,-0.48
53,Joe Ryan,657746,69.0,2.93,474.0,2.42,-0.5100000000000002
43,Jack Flaherty,656427,69.0,3.36,462.0,2.84,-0.52
54,Jose Berrios,621244,66.0,4.4,522.0,3.87,-0.5300000000000002
48,Jake Irvin,663623,68.0,4.94,539.0,4.4,-0.54
97,Slade Cecconi,677944,98.0,4.24,286.0,3.66,-0.5800000000000001
25,Cristopher Sanchez,650911,108.0,3.13,501.0,2.54,-0.5899999999999999
101,Tanner Bibee,676440,74.0,4.19,504.0,3.58,-0.6100000000000003
44,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
89,Ryan Pepiot,686752,67.0,4.09,511.0,3.41,-0.6799999999999997
77,Mitch Keller,656605,82.0,4.54,519.0,3.8,-0.7400000000000002
86,Ranger Suarez,624133,81.0,4.18,384.0,3.32,-0.8599999999999999
9,Brandon Pfaadt,694297,102.0,4.46,479.0,3.59,-0.8700000000000001
5,Bailey Falter,663559,67.0,5.49,438.0,4.58,-0.9100000000000001
111,Zac Gallen,668678,74.0,4.63,546.0,3.69,-0.94
81,Nick Pivetta,601713,73.0,3.75,481.0,2.79,-0.96
4,Andrew Heaney,571760,61.0,5.36,453.0,4.32,-1.04
64,Logan Gilbert,669302,69.0,2.84,292.0,1.78,-1.0599999999999998
41,Hunter Brown,686613,75.0,3.62,482.0,2.53,-1.0900000000000003
49,Janson Junk,676083,63.0,4.63,241.0,3.49,-1.1399999999999997
60,Kyle Freeland,607536,64.0,5.15,448.0,4.0,-1.1500000000000004
32,Eduardo Rodriguez,593958,104.0,4.66,401.0,3.47,-1.19
102,Tarik Skubal,669373,75.0,2.94,506.0,1.75,-1.19
16,Carlos Rodon,607074,69.0,4.23,526.0,3.03,-1.2000000000000006
66,Lucas Giolito,608337,105.0,4.85,337.0,3.64,-1.2099999999999995
83,Patrick Corbin,571578,72.0,5.04,436.0,3.81,-1.23
107,Walker Buehler,621111,74.0,5.62,403.0,4.38,-1.2400000000000002
79,Nathan Eovaldi,543135,76.0,3.84,367.0,2.52,-1.3199999999999998
20,Chris Bassitt,605135,82.0,4.69,518.0,3.27,-1.4200000000000004
99,Spencer Strider,675911,71.0,4.44,301.0,2.94,-1.5000000000000004
34,Eric Lauer,641778,85.0,4.29,269.0,2.73,-1.56
15,Cal Quantrill,615698,81.0,5.44,388.0,3.85,-1.5900000000000003
71,Matthew Liberatore,669461,55.0,5.55,444.0,3.79,-1.7599999999999998
3,Andrew Abbott,671096,82.0,5.15,417.0,3.39,-1.7600000000000002
82,Noah Cameron,702070,75.0,5.34,318.0,3.55,-1.79
93,Seth Lugo,607625,93.0,5.8,450.0,3.58,-2.2199999999999998
