,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
40,Garrett Crochet,676979,72.0,2.31,565.0,2.39,0.08000000000000007
24,Clay Holmes,605280,84.0,3.74,477.0,3.82,0.07999999999999963
85,Ranger Suarez,624133,106.0,3.29,384.0,3.32,0.029999999999999805
79,Nick Martinez,607259,74.0,4.1,499.0,4.11,0.010000000000000675
48,Jacob deGrom,594798,66.0,2.71,477.0,2.72,0.010000000000000231
109,Yusei Kikuchi,579328,68.0,3.54,549.0,3.55,0.009999999999999787
42,George Kirby,669923,98.0,2.99,272.0,3.0,0.009999999999999787
102,Tomoyuki Sugano,608372,70.0,4.32,466.0,4.32,0.0
73,Michael Wacha,608379,96.0,4.08,490.0,4.06,-0.020000000000000462
44,Jack Flaherty,656427,94.0,2.89,462.0,2.84,-0.050000000000000266
111,Zack Littell,641793,95.0,3.95,514.0,3.9,-0.050000000000000266
46,Jack Leiter,683004,78.0,4.32,396.0,4.22,-0.10000000000000053
96,Slade Cecconi,677944,70.0,3.9,314.0,3.77,-0.1299999999999999
107,Will Warren,701542,90.0,3.5,464.0,3.35,-0.1499999999999999
11,Brayan Bello,678394,102.0,4.17,436.0,4.02,-0.15000000000000036
112,Zack Wheeler,554430,68.0,2.17,517.0,1.99,-0.17999999999999994
88,Ryan Pepiot,686752,91.0,3.61,511.0,3.41,-0.19999999999999973
99,Taijuan Walker,592836,96.0,4.29,296.0,4.08,-0.20999999999999996
23,Chris Paddack,663978,86.0,4.28,472.0,4.05,-0.23000000000000043
7,Ben Brown,676962,45.0,3.38,395.0,3.14,-0.23999999999999977
108,Yoshinobu Yamamoto,808967,75.0,3.03,464.0,2.79,-0.23999999999999977
84,Quinn Priester,682990,70.0,3.84,445.0,3.54,-0.2999999999999998
27,Cristopher Sanchez,650911,80.0,2.92,529.0,2.59,-0.33000000000000007
58,Kevin Gausman,592332,97.0,3.56,496.0,3.23,-0.33000000000000007
37,Erick Fedde,607200,66.0,5.33,464.0,4.98,-0.34999999999999964
59,Kodai Senga,673540,63.0,4.21,349.0,3.86,-0.3500000000000001
28,David Peterson,656849,69.0,3.75,502.0,3.37,-0.3799999999999999
71,Max Fried,608331,75.0,3.59,542.0,3.16,-0.4299999999999997
39,Freddy Peralta,642547,87.0,3.64,501.0,3.19,-0.4500000000000002
72,Merrill Kelly,518876,70.0,3.84,514.0,3.38,-0.45999999999999996
104,Tyler Anderson,542881,63.0,4.76,490.0,4.28,-0.47999999999999954
68,MacKenzie Gore,669022,92.0,3.29,490.0,2.81,-0.48
2,Andre Pallante,669467,58.0,4.12,497.0,3.62,-0.5
53,Joe Ryan,657746,69.0,2.93,474.0,2.42,-0.5100000000000002
76,Mitch Keller,656605,68.0,4.38,533.0,3.84,-0.54
49,Jake Irvin,663623,68.0,4.94,539.0,4.4,-0.54
54,Jose Berrios,621244,87.0,4.43,522.0,3.87,-0.5599999999999996
105,Valente Bellozo,678368,51.0,4.84,233.0,4.24,-0.5999999999999996
100,Tanner Bibee,676440,74.0,4.19,504.0,3.58,-0.6100000000000003
60,Kyle Freeland,607536,82.0,4.63,448.0,4.0,-0.6299999999999999
50,Janson Junk,676083,91.0,4.13,241.0,3.49,-0.6399999999999997
10,Brandon Pfaadt,694297,77.0,4.29,504.0,3.64,-0.6499999999999999
33,Dylan Cease,656302,59.0,3.37,509.0,2.72,-0.6499999999999999
77,Mitchell Parker,680730,82.0,5.5,498.0,4.74,-0.7599999999999998
75,Miles Mikolas,571945,88.0,5.01,436.0,4.22,-0.79
110,Zac Gallen,668678,97.0,4.49,546.0,3.69,-0.8000000000000003
29,Davis Martin,663436,69.0,4.93,378.0,4.01,-0.9199999999999999
45,Jack Kochanowicz,686799,48.0,5.44,436.0,4.52,-0.9200000000000008
80,Nick Pivetta,601713,73.0,3.75,481.0,2.79,-0.96
3,Andrew Abbott,671096,106.0,4.37,417.0,3.39,-0.98
70,Matthew Liberatore,669461,76.0,4.79,444.0,3.79,-1.0
78,Nathan Eovaldi,543135,102.0,3.55,367.0,2.52,-1.0299999999999998
43,Hunter Brown,686613,75.0,3.62,482.0,2.53,-1.0900000000000003
38,Framber Valdez,664285,82.0,3.85,542.0,2.71,-1.1400000000000001
101,Tarik Skubal,669373,75.0,2.94,506.0,1.75,-1.19
17,Carlos Rodon,607074,69.0,4.23,526.0,3.03,-1.2000000000000006
63,Logan Evans,688138,58.0,5.37,279.0,4.15,-1.2199999999999998
4,Andrew Heaney,571760,65.0,5.54,453.0,4.32,-1.2199999999999998
106,Walker Buehler,621111,74.0,5.62,403.0,4.38,-1.2400000000000002
98,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
34,Eduardo Rodriguez,593958,77.0,4.81,428.0,3.51,-1.2999999999999998
64,Logan Gilbert,669302,84.0,3.18,292.0,1.78,-1.4000000000000001
66,Lucas Giolito,608337,79.0,5.1,363.0,3.68,-1.4199999999999995
36,Eric Lauer,641778,64.0,4.36,290.0,2.84,-1.5200000000000005
16,Cal Quantrill,615698,81.0,5.44,388.0,3.85,-1.5900000000000003
22,Chris Bassitt,605135,67.0,5.06,533.0,3.27,-1.7899999999999996
81,Noah Cameron,702070,75.0,5.34,318.0,3.55,-1.79
82,Patrick Corbin,571578,51.0,5.75,457.0,3.79,-1.96
92,Seth Lugo,607625,66.0,6.14,477.0,3.65,-2.4899999999999998
