,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
62,Kumar Rocker,677958,85.0,4.32,202.0,3.62,-0.7000000000000002
80,Mitch Keller,656605,62.0,4.48,471.0,3.75,-0.7300000000000004
113,Tyler Anderson,542881,97.0,4.83,419.0,4.1,-0.7300000000000004
115,Walker Buehler,621111,74.0,4.98,329.0,4.24,-0.7400000000000002
77,Michael Soroka,647336,76.0,3.73,267.0,2.96,-0.77
92,Reese Olson,681857,64.0,4.15,219.0,3.38,-0.7700000000000005
73,Matthew Boyd,571510,77.0,4.11,413.0,3.25,-0.8600000000000003
120,Zack Littell,641793,98.0,4.67,437.0,3.8,-0.8700000000000001
2,Andre Pallante,669467,99.0,4.31,398.0,3.43,-0.8799999999999994
76,Merrill Kelly,518876,70.0,4.12,444.0,3.22,-0.8999999999999999
82,Nathan Eovaldi,543135,75.0,3.39,319.0,2.48,-0.9100000000000001
68,Logan Webb,657277,100.0,3.47,489.0,2.5,-0.9700000000000002
90,Randy Vasquez,681190,56.0,6.38,391.0,5.38,-1.0
18,Charlie Morton,450203,108.0,4.67,355.0,3.66,-1.0099999999999998
102,Simeon Woods Richardson,680573,58.0,5.05,290.0,4.0,-1.0499999999999998
61,Kris Bubic,663460,58.0,4.16,417.0,3.1,-1.06
63,Kyle Freeland,607536,63.0,5.01,397.0,3.89,-1.1199999999999997
46,Jacob Lopez,682052,82.0,3.92,226.0,2.73,-1.19
75,Max Fried,608331,71.0,4.22,471.0,3.01,-1.21
4,Andrew Heaney,571760,69.0,5.43,402.0,4.19,-1.2399999999999993
116,Will Warren,701542,92.0,4.41,396.0,3.14,-1.27
3,Andrew Abbott,671096,103.0,4.65,339.0,3.31,-1.3400000000000003
93,Robbie Ray,592662,96.0,4.55,454.0,3.16,-1.3899999999999997
32,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
41,Grant Holmes,656550,67.0,5.23,424.0,3.3,-1.9300000000000006
72,MacKenzie Gore,669022,87.0,4.58,428.0,2.54,-2.04
74,Matthew Liberatore,669461,60.0,5.93,404.0,3.61,-2.32
