,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
13,Cade Horton,690990,81.0,4.02,246.0,4.1,0.08000000000000007
100,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
90,Ryan Pepiot,686752,93.0,3.5,462.0,3.45,-0.04999999999999982
36,Garrett Crochet,676979,78.0,2.42,513.0,2.37,-0.04999999999999982
106,Tyler Anderson,542881,90.0,4.26,444.0,4.16,-0.09999999999999964
98,Sonny Gray,543243,73.0,2.71,453.0,2.59,-0.1200000000000001
35,Freddy Peralta,642547,65.0,3.42,479.0,3.27,-0.1499999999999999
62,Logan Gilbert,669302,87.0,2.04,249.0,1.84,-0.19999999999999996
17,Charlie Morton,450203,78.0,3.98,407.0,3.77,-0.20999999999999996
45,Jacob Lopez,682052,86.0,3.03,247.0,2.8,-0.22999999999999998
10,Brayan Bello,678394,76.0,4.27,413.0,4.03,-0.23999999999999932
112,Zack Littell,641793,76.0,4.13,485.0,3.85,-0.2799999999999998
68,Matthew Boyd,571510,95.0,3.48,440.0,3.2,-0.2799999999999998
16,Casey Mize,663554,56.0,3.85,368.0,3.57,-0.28000000000000025
2,Andre Pallante,669467,69.0,3.94,450.0,3.65,-0.29000000000000004
49,Jesus Luzardo,666200,71.0,3.3,469.0,2.98,-0.31999999999999984
24,David Peterson,656849,98.0,3.67,453.0,3.33,-0.33999999999999986
101,Taijuan Walker,592836,67.0,4.45,273.0,4.08,-0.3700000000000001
43,Jack Kochanowicz,686799,47.0,4.87,416.0,4.5,-0.3700000000000001
70,Max Fried,608331,78.0,3.49,489.0,3.11,-0.38000000000000034
85,Quinn Priester,682990,79.0,3.94,392.0,3.52,-0.41999999999999993
42,Jack Flaherty,656427,89.0,3.3,420.0,2.86,-0.43999999999999995
75,Miles Mikolas,571945,79.0,4.57,396.0,4.13,-0.4400000000000004
108,Will Warren,701542,71.0,3.83,438.0,3.33,-0.5
47,Jake Irvin,663623,91.0,4.83,494.0,4.33,-0.5
87,Ranger Suarez,624133,105.0,3.74,332.0,3.23,-0.5100000000000002
40,Hunter Brown,686613,90.0,3.05,440.0,2.49,-0.5599999999999996
58,Kyle Freeland,607536,62.0,4.65,423.0,3.99,-0.6600000000000001
107,Walker Buehler,621111,97.0,5.07,354.0,4.34,-0.7300000000000004
97,Slade Cecconi,677944,75.0,4.26,264.0,3.51,-0.75
32,Eric Lauer,641778,74.0,3.5,240.0,2.75,-0.75
9,Brandon Pfaadt,694297,75.0,4.32,455.0,3.57,-0.7500000000000004
99,Spencer Strider,675911,73.0,3.71,277.0,2.91,-0.7999999999999998
64,Lucas Giolito,608337,73.0,4.4,318.0,3.57,-0.8300000000000005
14,Cal Quantrill,615698,63.0,4.77,370.0,3.91,-0.8599999999999994
4,Andrew Heaney,571760,77.0,5.15,412.0,4.27,-0.8800000000000008
71,Merrill Kelly,518876,96.0,4.17,463.0,3.25,-0.9199999999999999
76,Mitch Keller,656605,86.0,4.71,493.0,3.77,-0.94
78,Nathan Eovaldi,543135,73.0,3.5,346.0,2.47,-1.0299999999999998
88,Robbie Ray,592662,98.0,4.23,477.0,3.17,-1.0600000000000005
15,Carlos Rodon,607074,92.0,4.1,478.0,2.96,-1.1399999999999997
1,Adrian Houser,605288,55.0,5.14,248.0,3.99,-1.1499999999999995
30,Eduardo Rodriguez,593958,77.0,4.61,374.0,3.32,-1.2900000000000005
94,Seth Lugo,607625,94.0,4.94,426.0,3.6,-1.3400000000000003
12,Bryce Elder,693821,95.0,5.08,356.0,3.72,-1.3599999999999999
57,Kodai Senga,673540,79.0,5.1,310.0,3.72,-1.3799999999999994
39,Grant Holmes,656550,48.0,4.84,443.0,3.4,-1.44
81,Nick Pivetta,601713,96.0,4.09,433.0,2.65,-1.44
3,Andrew Abbott,671096,102.0,4.92,369.0,3.4,-1.52
69,Matthew Liberatore,669461,61.0,5.53,422.0,3.74,-1.79
67,MacKenzie Gore,669022,84.0,5.67,452.0,2.53,-3.14
