,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
79,Ryne Nelson,669194,90.0,3.91,482.0,3.55,-0.3600000000000003
39,Jack Flaherty,656427,59.0,3.3,581.0,2.91,-0.3899999999999997
12,Cade Povich,700249,67.0,3.68,373.0,3.26,-0.4200000000000004
13,Carlos Rodon,607074,74.0,3.73,642.0,3.3,-0.43000000000000016
83,Shota Imanaga,684007,71.0,3.78,428.0,3.32,-0.45999999999999996
28,Eduardo Rodriguez,593958,84.0,4.25,533.0,3.78,-0.4700000000000002
62,Matthew Boyd,571510,96.0,4.03,583.0,3.42,-0.6100000000000003
25,Davis Martin,663436,87.0,4.77,467.0,4.14,-0.6299999999999999
86,Sonny Gray,543243,99.0,3.34,599.0,2.62,-0.7199999999999998
92,Tarik Skubal,669373,92.0,2.59,605.0,1.87,-0.7199999999999998
70,Nick Martinez,607259,63.0,4.78,596.0,4.04,-0.7400000000000002
15,Charlie Morton,450203,78.0,4.48,556.0,3.67,-0.8100000000000005
35,George Kirby,669923,65.0,3.96,395.0,3.14,-0.8199999999999998
37,Hunter Brown,686613,99.0,3.59,580.0,2.72,-0.8699999999999997
43,Janson Junk,676083,49.0,4.59,355.0,3.71,-0.8799999999999999
46,Joe Ryan,657746,83.0,3.43,563.0,2.49,-0.94
26,Drew Rasmussen,656876,81.0,4.27,477.0,3.22,-1.0499999999999994
1,Andre Pallante,669467,95.0,4.75,582.0,3.7,-1.0499999999999998
38,Hunter Greene,668881,84.0,2.91,283.0,1.83,-1.08
89,Taijuan Walker,592836,96.0,5.32,410.0,4.17,-1.1500000000000004
98,Yusei Kikuchi,579328,83.0,4.83,643.0,3.55,-1.2800000000000002
87,Spencer Strider,675911,73.0,4.84,391.0,3.29,-1.5499999999999998
36,German Marquez,608566,70.0,6.39,452.0,4.4,-1.9899999999999993
