,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
50,Jose Quintana,500779,70.0,4.57,279.0,4.6,0.02999999999999936
104,Tarik Skubal,669373,93.0,1.73,413.0,1.75,0.020000000000000018
52,Justin Verlander,434378,86.0,4.14,312.0,4.12,-0.019999999999999574
110,Yusei Kikuchi,579328,118.0,3.56,431.0,3.54,-0.020000000000000018
8,Brandon Pfaadt,694297,103.0,3.62,401.0,3.6,-0.020000000000000018
35,Garrett Crochet,676979,108.0,2.42,457.0,2.38,-0.040000000000000036
91,Sandy Alcantara,645261,96.0,4.35,385.0,4.31,-0.040000000000000036
93,Seth Lugo,607625,99.0,3.69,378.0,3.65,-0.040000000000000036
100,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
44,Jake Irvin,663623,92.0,4.37,447.0,4.32,-0.04999999999999982
76,Nathan Eovaldi,543135,71.0,2.57,296.0,2.51,-0.06000000000000005
109,Yoshinobu Yamamoto,808967,83.0,2.84,381.0,2.77,-0.06999999999999984
51,Jose Soriano,667755,96.0,3.26,443.0,3.18,-0.07999999999999963
95,Shota Imanaga,684007,93.0,3.94,219.0,3.85,-0.08999999999999986
72,Michael Wacha,608379,60.0,4.18,430.0,4.05,-0.1299999999999999
32,Erick Fedde,607200,66.0,5.13,398.0,4.95,-0.17999999999999972
21,Colin Rea,607067,91.0,4.36,356.0,4.16,-0.20000000000000018
46,Jesus Luzardo,666200,94.0,3.26,423.0,3.04,-0.21999999999999975
14,Carlos Rodon,607074,77.0,3.2,449.0,2.98,-0.2200000000000002
89,Ryan Pepiot,686752,98.0,3.63,413.0,3.36,-0.27
58,Kyle Freeland,607536,74.0,4.23,374.0,3.94,-0.2900000000000005
16,Casey Mize,663554,51.0,3.9,352.0,3.6,-0.2999999999999998
42,Jacob Lopez,682052,81.0,3.22,206.0,2.9,-0.3200000000000003
59,Kyle Hendricks,543294,59.0,4.57,388.0,4.22,-0.35000000000000053
78,Nick Martinez,607259,91.0,4.36,408.0,4.01,-0.35000000000000053
2,Andrew Abbott,671096,78.0,3.68,339.0,3.31,-0.3700000000000001
49,Jose Berrios,621244,87.0,4.2,435.0,3.81,-0.3900000000000001
10,Bryan Woo,693433,75.0,3.44,423.0,2.95,-0.48999999999999977
62,Logan Gilbert,669302,91.0,2.12,201.0,1.63,-0.4900000000000002
74,Mitch Keller,656605,88.0,4.23,445.0,3.73,-0.5000000000000004
112,Zack Littell,641793,77.0,4.34,437.0,3.8,-0.54
75,Mitchell Parker,680730,74.0,5.21,424.0,4.67,-0.54
79,Nick Pivetta,601713,96.0,3.21,385.0,2.66,-0.5499999999999998
97,Slade Cecconi,677944,110.0,4.07,204.0,3.49,-0.5800000000000001
94,Shane Baz,669358,95.0,4.01,407.0,3.42,-0.5899999999999999
57,Kumar Rocker,677958,63.0,4.21,202.0,3.62,-0.5899999999999999
27,Dustin May,669160,65.0,4.28,383.0,3.69,-0.5900000000000003
0,Adrian Houser,605288,75.0,4.58,200.0,3.98,-0.6000000000000001
55,Kodai Senga,673540,57.0,4.41,292.0,3.73,-0.6800000000000002
102,Taj Bradley,671737,57.0,4.57,414.0,3.89,-0.6800000000000002
107,Walker Buehler,621111,74.0,4.98,329.0,4.24,-0.7400000000000002
71,Michael Soroka,647336,76.0,3.73,267.0,2.96,-0.77
86,Reese Olson,681857,64.0,4.15,219.0,3.38,-0.7700000000000005
22,Colton Gordon,676467,77.0,4.03,196.0,3.23,-0.8000000000000003
70,Merrill Kelly,518876,93.0,4.03,421.0,3.21,-0.8200000000000003
88,Ryan Gusto,687473,68.0,4.24,288.0,3.38,-0.8600000000000003
1,Andre Pallante,669467,99.0,4.31,398.0,3.43,-0.8799999999999994
85,Ranger Suarez,624133,80.0,4.03,304.0,3.13,-0.9000000000000004
38,Hunter Brown,686613,89.0,3.26,393.0,2.35,-0.9099999999999997
11,Bryce Elder,693821,73.0,4.76,327.0,3.85,-0.9099999999999997
96,Simeon Woods Richardson,680573,77.0,4.91,271.0,3.96,-0.9500000000000002
84,Randy Vasquez,681190,56.0,6.38,391.0,5.38,-1.0
17,Charlie Morton,450203,108.0,4.67,355.0,3.66,-1.0099999999999998
3,Andrew Heaney,571760,68.0,5.2,385.0,4.18,-1.0200000000000005
56,Kris Bubic,663460,58.0,4.16,417.0,3.1,-1.06
69,Max Fried,608331,94.0,4.05,448.0,2.97,-1.0799999999999996
108,Will Warren,701542,91.0,4.43,373.0,3.09,-1.3399999999999999
29,Eduardo Rodriguez,593958,75.0,4.75,353.0,3.28,-1.4700000000000002
106,Tyler Anderson,542881,95.0,5.49,395.0,4.0,-1.4900000000000002
63,Logan Webb,657277,74.0,4.11,489.0,2.5,-1.6100000000000003
90,Ryne Nelson,669194,67.0,5.22,294.0,3.57,-1.65
37,Grant Holmes,656550,90.0,4.95,401.0,3.24,-1.71
87,Robbie Ray,592662,94.0,4.92,430.0,3.1,-1.8199999999999998
67,MacKenzie Gore,669022,62.0,4.77,428.0,2.54,-2.2299999999999995
