,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
29,Dylan Cease,656302,58.0,3.14,590.0,2.78,-0.3600000000000003
20,Clay Holmes,605280,92.0,4.16,561.0,3.8,-0.3600000000000003
59,Logan Allen,671106,95.0,4.64,532.0,4.27,-0.3700000000000001
39,Hunter Greene,668881,70.0,2.22,283.0,1.83,-0.3900000000000001
38,Hunter Brown,686613,76.0,3.13,580.0,2.72,-0.4099999999999997
12,Cade Povich,700249,67.0,3.68,373.0,3.26,-0.4200000000000004
26,Dean Kremer,665152,53.0,4.15,605.0,3.7,-0.4500000000000002
88,Shota Imanaga,684007,71.0,3.78,428.0,3.32,-0.45999999999999996
30,Eduardo Rodriguez,593958,84.0,4.25,533.0,3.78,-0.4700000000000002
97,Tarik Skubal,669373,77.0,2.35,605.0,1.87,-0.48
1,Andre Pallante,669467,73.0,4.22,582.0,3.7,-0.5199999999999996
17,Chris Bassitt,605135,71.0,3.95,625.0,3.39,-0.56
18,Chris Paddack,663978,57.0,4.68,558.0,4.09,-0.5899999999999999
100,Tyler Alexander,641302,60.0,4.44,339.0,3.74,-0.7000000000000002
57,Kyle Hendricks,543294,93.0,5.06,531.0,4.3,-0.7599999999999998
82,Robbie Ray,592662,86.0,4.13,626.0,3.37,-0.7599999999999998
40,Jack Flaherty,656427,84.0,3.62,556.0,2.86,-0.7600000000000002
47,Joe Ryan,657746,65.0,3.27,563.0,2.49,-0.7799999999999998
15,Charlie Morton,450203,59.0,4.51,556.0,3.67,-0.8399999999999999
101,Will Warren,701542,86.0,4.22,554.0,3.36,-0.8599999999999999
13,Carlos Rodon,607074,96.0,4.19,620.0,3.19,-1.0000000000000004
44,Janson Junk,676083,46.0,4.72,332.0,3.66,-1.0599999999999996
96,Tanner Bibee,676440,80.0,4.83,603.0,3.65,-1.1800000000000002
74,Nick Martinez,607259,52.0,5.28,596.0,4.04,-1.2400000000000002
94,Taijuan Walker,592836,73.0,5.42,410.0,4.17,-1.25
27,Drew Rasmussen,656876,60.0,4.52,477.0,3.22,-1.2999999999999994
91,Sonny Gray,543243,80.0,3.93,599.0,2.62,-1.31
36,George Kirby,669923,90.0,4.37,370.0,3.0,-1.37
103,Yusei Kikuchi,579328,61.0,5.06,643.0,3.55,-1.5099999999999998
92,Spencer Strider,675911,73.0,4.84,391.0,3.29,-1.5499999999999998
28,Dustin May,669160,62.0,5.5,519.0,3.7,-1.7999999999999998
37,German Marquez,608566,70.0,6.39,452.0,4.4,-1.9899999999999993
