,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
26,Davis Martin,663436,94.0,4.77,485.0,4.13,-0.6399999999999997
91,Spencer Strider,675911,73.0,4.03,416.0,3.39,-0.6400000000000001
62,Lucas Giolito,608337,70.0,4.67,518.0,3.91,-0.7599999999999998
12,Cade Povich,700249,66.0,3.99,394.0,3.23,-0.7600000000000002
36,German Marquez,608566,91.0,5.37,476.0,4.58,-0.79
83,Ryne Nelson,669194,89.0,4.41,505.0,3.57,-0.8400000000000003
40,Jack Flaherty,656427,59.0,3.8,602.0,2.95,-0.8499999999999996
96,Tarik Skubal,669373,65.0,2.75,659.0,1.9,-0.8500000000000001
101,Yusei Kikuchi,579328,88.0,4.66,662.0,3.6,-1.06
31,Framber Valdez,664285,97.0,4.09,674.0,3.0,-1.0899999999999999
27,Drew Rasmussen,656876,74.0,4.37,499.0,3.23,-1.1400000000000001
1,Andre Pallante,669467,70.0,5.05,631.0,3.79,-1.2599999999999998
93,Taijuan Walker,592836,89.0,5.47,434.0,4.19,-1.2799999999999994
65,Matthew Boyd,571510,66.0,4.67,632.0,3.38,-1.29
23,Colton Gordon,676467,53.0,5.11,308.0,3.45,-1.6600000000000001
16,Charlie Morton,450203,66.0,5.34,580.0,3.63,-1.71
47,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
52,Jose Soriano,667755,46.0,5.49,678.0,3.06,-2.43
