,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
44,Jack Flaherty,656427,71.0,3.32,438.0,2.87,-0.44999999999999973
89,Quinn Priester,682990,101.0,3.99,392.0,3.52,-0.4700000000000002
52,Jesus Luzardo,666200,95.0,3.45,469.0,2.98,-0.4700000000000002
72,Matthew Boyd,571510,70.0,3.73,465.0,3.21,-0.52
27,David Peterson,656849,75.0,3.86,476.0,3.32,-0.54
105,Tarik Skubal,669373,71.0,2.26,482.0,1.67,-0.5899999999999999
2,Andre Pallante,669467,82.0,4.26,450.0,3.65,-0.6099999999999999
26,Cristopher Sanchez,650911,83.0,3.15,501.0,2.54,-0.6099999999999999
109,Valente Bellozo,678368,47.0,4.96,223.0,4.31,-0.6500000000000004
62,Kyle Freeland,607536,62.0,4.65,423.0,3.99,-0.6600000000000001
45,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
42,Hunter Brown,686613,69.0,3.17,461.0,2.49,-0.6799999999999997
74,Max Fried,608331,104.0,3.83,489.0,3.11,-0.7200000000000002
100,Slade Cecconi,677944,93.0,4.23,264.0,3.51,-0.7200000000000006
86,Noah Cameron,702070,72.0,4.38,298.0,3.62,-0.7599999999999998
93,Ryan Pepiot,686752,91.0,4.15,487.0,3.38,-0.7700000000000005
75,Merrill Kelly,518876,72.0,4.11,487.0,3.33,-0.7800000000000002
102,Spencer Strider,675911,73.0,3.71,277.0,2.91,-0.7999999999999998
9,Brandon Pfaadt,694297,99.0,4.37,455.0,3.57,-0.8000000000000003
54,Joe Ryan,657746,65.0,3.18,452.0,2.38,-0.8000000000000003
15,Cal Quantrill,615698,78.0,4.73,370.0,3.91,-0.8200000000000003
35,Eric Lauer,641778,91.0,3.66,240.0,2.75,-0.9100000000000001
1,Adrian Houser,605288,80.0,4.95,248.0,3.99,-0.96
66,Logan Gilbert,669302,66.0,2.74,270.0,1.68,-1.0600000000000003
80,Mitch Keller,656605,60.0,4.87,519.0,3.8,-1.0700000000000003
3,Andrew Abbott,671096,105.0,4.65,394.0,3.41,-1.2400000000000002
82,Nathan Eovaldi,543135,97.0,3.74,346.0,2.47,-1.27
97,Seth Lugo,607625,94.0,4.94,426.0,3.6,-1.3400000000000003
110,Walker Buehler,621111,71.0,5.73,380.0,4.29,-1.4400000000000004
71,MacKenzie Gore,669022,88.0,4.14,470.0,2.66,-1.4799999999999995
68,Lucas Giolito,608337,97.0,5.23,318.0,3.57,-1.6600000000000006
85,Nick Pivetta,601713,74.0,4.37,455.0,2.69,-1.6800000000000002
33,Eduardo Rodriguez,593958,77.0,5.2,401.0,3.47,-1.73
61,Kodai Senga,673540,63.0,5.51,326.0,3.72,-1.7899999999999996
73,Matthew Liberatore,669461,61.0,5.53,422.0,3.74,-1.79
