,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
9,Brayan Bello,678394,72.0,3.75,489.0,4.07,0.3200000000000003
1,Adrian Houser,605288,72.0,3.87,303.0,4.19,0.3200000000000003
7,Brady Singer,663903,88.0,3.41,493.0,3.73,0.31999999999999984
13,Cade Povich,700249,67.0,3.02,306.0,3.3,0.2799999999999998
79,Nick Martinez,607259,65.0,3.78,531.0,4.06,0.2799999999999998
11,Bryce Elder,693821,101.0,3.78,424.0,3.98,0.20000000000000018
30,Drew Rasmussen,656876,66.0,3.03,411.0,3.23,0.20000000000000018
8,Brandon Pfaadt,694297,78.0,3.51,530.0,3.69,0.18000000000000016
91,Sean Newcomb,656794,43.0,3.14,316.0,3.31,0.16999999999999993
2,Andre Pallante,669467,63.0,3.55,519.0,3.71,0.16000000000000014
17,Casey Mize,663554,69.0,3.44,424.0,3.6,0.16000000000000014
51,Joe Ryan,657746,88.0,2.37,498.0,2.49,0.1200000000000001
53,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
37,Freddy Peralta,642547,64.0,3.19,544.0,3.29,0.10000000000000009
31,Dustin May,669160,92.0,3.69,448.0,3.77,0.08000000000000007
99,Taijuan Walker,592836,70.0,4.07,340.0,4.15,0.08000000000000007
102,Tomoyuki Sugano,608372,94.0,4.21,488.0,4.26,0.04999999999999982
88,Ryan Pepiot,686752,63.0,3.44,555.0,3.47,0.03000000000000025
39,Gavin Williams,668909,86.0,3.93,494.0,3.94,0.009999999999999787
78,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
47,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
25,Colin Rea,607067,67.0,4.25,467.0,4.19,-0.05999999999999961
0,Aaron Civale,650644,69.0,4.17,295.0,4.11,-0.05999999999999961
35,Erick Fedde,607200,70.0,5.14,485.0,5.07,-0.0699999999999994
18,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
59,Kyle Freeland,607536,93.0,4.12,460.0,4.04,-0.08000000000000007
49,Jeffrey Springs,605488,82.0,4.09,523.0,3.99,-0.09999999999999964
97,Sonny Gray,543243,73.0,2.71,526.0,2.61,-0.10000000000000009
6,Brad Lord,695418,94.0,3.81,326.0,3.66,-0.1499999999999999
63,Logan Webb,657277,77.0,2.72,614.0,2.57,-0.15000000000000036
65,Luis Castillo,622491,69.0,3.86,548.0,3.68,-0.17999999999999972
57,Kevin Gausman,592332,99.0,3.4,520.0,3.2,-0.19999999999999973
72,Michael Wacha,608379,92.0,4.29,518.0,4.06,-0.23000000000000043
42,Jack Flaherty,656427,96.0,3.13,485.0,2.87,-0.2599999999999998
68,Matthew Liberatore,669461,75.0,4.15,464.0,3.89,-0.26000000000000023
26,Cristopher Sanchez,650911,105.0,2.88,558.0,2.6,-0.2799999999999998
109,Zac Gallen,668678,93.0,3.99,573.0,3.71,-0.28000000000000025
58,Kodai Senga,673540,89.0,4.2,369.0,3.92,-0.28000000000000025
60,Kyle Hendricks,543294,86.0,4.64,466.0,4.32,-0.3199999999999994
80,Nick Pivetta,601713,98.0,3.12,503.0,2.78,-0.3400000000000003
108,Yusei Kikuchi,579328,70.0,3.86,573.0,3.51,-0.3500000000000001
106,Will Warren,701542,67.0,3.75,509.0,3.4,-0.3500000000000001
84,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
69,Max Fried,608331,74.0,3.56,567.0,3.16,-0.3999999999999999
40,George Kirby,669923,101.0,3.48,294.0,3.02,-0.45999999999999996
28,Davis Martin,663436,65.0,4.47,402.0,4.0,-0.46999999999999975
104,Tyler Anderson,542881,57.0,4.73,516.0,4.26,-0.47000000000000064
105,Walker Buehler,621111,81.0,4.99,426.0,4.51,-0.4800000000000004
70,Merrill Kelly,518876,94.0,3.83,536.0,3.32,-0.5100000000000002
76,Mitch Keller,656605,66.0,4.44,555.0,3.86,-0.5800000000000005
96,Slade Cecconi,677944,67.0,4.3,339.0,3.71,-0.5899999999999999
62,Logan Gilbert,669302,82.0,2.39,316.0,1.8,-0.5900000000000001
4,Andrew Heaney,571760,54.0,5.0,471.0,4.37,-0.6299999999999999
61,Logan Allen,671106,73.0,4.92,485.0,4.28,-0.6399999999999997
21,Chris Bassitt,605135,69.0,3.94,556.0,3.29,-0.6499999999999999
101,Tarik Skubal,669373,101.0,2.36,532.0,1.7,-0.6599999999999999
23,Clay Holmes,605280,65.0,4.42,520.0,3.74,-0.6799999999999997
110,Zack Littell,641793,65.0,4.56,561.0,3.88,-0.6799999999999997
87,Ryan Gusto,687473,50.0,4.19,378.0,3.51,-0.6800000000000006
46,Jake Irvin,663623,91.0,5.21,560.0,4.44,-0.7699999999999996
48,Janson Junk,676083,92.0,4.29,263.0,3.51,-0.7800000000000002
77,Mitchell Parker,680730,79.0,5.56,523.0,4.75,-0.8099999999999996
86,Robbie Ray,592662,99.0,4.21,550.0,3.4,-0.81
22,Chris Paddack,663978,67.0,4.89,510.0,4.04,-0.8499999999999996
100,Tanner Bibee,676440,104.0,4.45,528.0,3.59,-0.8600000000000003
67,Matthew Boyd,571510,69.0,4.15,514.0,3.28,-0.8700000000000006
52,Joey Wentz,666214,66.0,4.9,249.0,4.01,-0.8900000000000006
107,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
75,Miles Mikolas,571945,67.0,5.33,475.0,4.21,-1.12
41,Hunter Brown,686613,71.0,3.77,509.0,2.56,-1.21
98,Spencer Strider,675911,90.0,4.46,326.0,3.09,-1.37
92,Seth Lugo,607625,91.0,5.12,497.0,3.75,-1.37
81,Noah Cameron,702070,91.0,5.1,345.0,3.72,-1.3799999999999994
32,Dylan Cease,656302,63.0,4.09,527.0,2.64,-1.4499999999999997
33,Eduardo Rodriguez,593958,96.0,5.07,451.0,3.56,-1.5100000000000002
64,Lucas Giolito,608337,73.0,5.29,391.0,3.71,-1.58
15,Carlos Rodon,607074,95.0,4.67,547.0,3.02,-1.65
14,Cal Quantrill,615698,60.0,5.73,433.0,4.05,-1.6800000000000006
36,Framber Valdez,664285,81.0,4.93,568.0,2.72,-2.2099999999999995
82,Patrick Corbin,571578,53.0,6.13,474.0,3.83,-2.3
