,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
74,Michael Wacha,608379,93.0,3.77,470.0,4.11,0.3400000000000003
14,Cade Horton,690990,60.0,3.82,267.0,4.14,0.31999999999999984
110,Zac Gallen,668678,76.0,3.4,521.0,3.71,0.31000000000000005
109,Yusei Kikuchi,579328,97.0,3.24,500.0,3.52,0.2799999999999998
67,Luis Castillo,622491,70.0,3.41,503.0,3.68,0.27
39,Garrett Crochet,676979,72.0,2.17,539.0,2.44,0.27
80,Nick Martinez,607259,79.0,3.85,478.0,4.12,0.27
65,Logan Webb,657277,100.0,2.4,542.0,2.66,0.26000000000000023
23,Clayton Kershaw,477132,68.0,3.94,228.0,4.2,0.26000000000000023
22,Clay Holmes,605280,84.0,3.57,456.0,3.81,0.2400000000000002
21,Chris Paddack,663978,58.0,3.81,472.0,4.05,0.23999999999999977
38,Freddy Peralta,642547,87.0,3.07,479.0,3.27,0.20000000000000018
15,Cade Povich,700249,46.0,3.22,284.0,3.4,0.17999999999999972
63,Logan Evans,688138,86.0,4.11,234.0,4.23,0.1200000000000001
62,Logan Allen,671106,102.0,4.2,407.0,4.3,0.09999999999999964
107,Will Warren,701542,94.0,3.28,438.0,3.33,0.050000000000000266
78,Mitchell Parker,680730,94.0,4.74,473.0,4.79,0.04999999999999982
6,Bailey Ober,641927,44.0,3.81,406.0,3.85,0.040000000000000036
7,Ben Brown,676962,48.0,3.16,378.0,3.17,0.009999999999999787
11,Brayan Bello,678394,101.0,4.04,413.0,4.03,-0.009999999999999787
49,Jake Irvin,663623,72.0,4.44,513.0,4.41,-0.03000000000000025
28,Davis Martin,663436,72.0,4.17,354.0,4.14,-0.03000000000000025
37,Framber Valdez,664285,75.0,2.88,519.0,2.82,-0.06000000000000005
97,Sonny Gray,543243,99.0,2.66,453.0,2.59,-0.07000000000000028
112,Zack Wheeler,554430,74.0,2.07,491.0,1.97,-0.09999999999999987
72,Max Fried,608331,78.0,3.33,515.0,3.21,-0.1200000000000001
108,Yoshinobu Yamamoto,808967,75.0,2.96,437.0,2.81,-0.1499999999999999
111,Zack Littell,641793,100.0,4.01,485.0,3.85,-0.1599999999999997
96,Slade Cecconi,677944,71.0,3.86,286.0,3.66,-0.19999999999999973
54,Jose Berrios,621244,90.0,4.1,498.0,3.89,-0.20999999999999952
43,JP Sears,676664,46.0,3.79,452.0,3.58,-0.20999999999999996
76,Miles Mikolas,571945,86.0,4.41,415.0,4.17,-0.2400000000000002
44,Jack Flaherty,656427,93.0,3.13,438.0,2.87,-0.2599999999999998
52,Jesus Luzardo,666200,73.0,3.29,491.0,3.03,-0.26000000000000023
86,Ranger Suarez,624133,107.0,3.67,358.0,3.4,-0.27
36,Erick Fedde,607200,65.0,5.32,444.0,4.99,-0.33000000000000007
91,Sandy Alcantara,645261,76.0,4.64,460.0,4.28,-0.35999999999999943
18,Casey Mize,663554,54.0,3.91,391.0,3.54,-0.3700000000000001
99,Taijuan Walker,592836,92.0,4.47,273.0,4.08,-0.3899999999999997
4,Andrew Heaney,571760,79.0,4.77,435.0,4.37,-0.39999999999999947
13,Bryce Elder,693821,70.0,4.34,381.0,3.93,-0.4099999999999997
87,Robbie Ray,592662,101.0,3.73,499.0,3.31,-0.41999999999999993
17,Carlos Rodon,607074,90.0,3.52,505.0,3.1,-0.41999999999999993
50,Janson Junk,676083,84.0,4.08,220.0,3.59,-0.4900000000000002
70,Matthew Boyd,571510,70.0,3.73,465.0,3.21,-0.52
27,David Peterson,656849,75.0,3.86,476.0,3.32,-0.54
101,Tarik Skubal,669373,71.0,2.26,482.0,1.67,-0.5899999999999999
26,Cristopher Sanchez,650911,83.0,3.15,501.0,2.54,-0.6099999999999999
105,Valente Bellozo,678368,47.0,4.96,223.0,4.31,-0.6500000000000004
45,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
42,Hunter Brown,686613,69.0,3.17,461.0,2.49,-0.6799999999999997
85,Quinn Priester,682990,74.0,4.21,419.0,3.51,-0.7000000000000002
82,Noah Cameron,702070,72.0,4.38,298.0,3.62,-0.7599999999999998
89,Ryan Pepiot,686752,91.0,4.15,487.0,3.38,-0.7700000000000005
73,Merrill Kelly,518876,72.0,4.11,487.0,3.33,-0.7800000000000002
53,Joe Ryan,657746,65.0,3.18,452.0,2.38,-0.8000000000000003
16,Cal Quantrill,615698,78.0,4.73,370.0,3.91,-0.8200000000000003
60,Kyle Freeland,607536,89.0,4.88,423.0,3.99,-0.8899999999999997
35,Eric Lauer,641778,91.0,3.66,240.0,2.75,-0.9100000000000001
1,Adrian Houser,605288,80.0,4.95,248.0,3.99,-0.96
10,Brandon Pfaadt,694297,75.0,4.59,479.0,3.59,-1.0
64,Logan Gilbert,669302,66.0,2.74,270.0,1.68,-1.0600000000000003
77,Mitch Keller,656605,60.0,4.87,519.0,3.8,-1.0700000000000003
5,Bailey Falter,663559,58.0,5.72,438.0,4.58,-1.1399999999999997
2,Andre Pallante,669467,58.0,4.77,474.0,3.61,-1.1599999999999997
20,Chris Bassitt,605135,60.0,4.43,518.0,3.27,-1.1599999999999997
83,Patrick Corbin,571578,57.0,4.97,436.0,3.81,-1.1599999999999997
3,Andrew Abbott,671096,105.0,4.65,394.0,3.41,-1.2400000000000002
79,Nathan Eovaldi,543135,97.0,3.74,346.0,2.47,-1.27
106,Walker Buehler,621111,71.0,5.73,380.0,4.29,-1.4400000000000004
69,MacKenzie Gore,669022,88.0,4.14,470.0,2.66,-1.4799999999999995
98,Spencer Strider,675911,71.0,4.44,301.0,2.94,-1.5000000000000004
71,Matthew Liberatore,669461,77.0,5.32,422.0,3.74,-1.58
66,Lucas Giolito,608337,78.0,5.3,337.0,3.64,-1.6599999999999997
81,Nick Pivetta,601713,74.0,4.37,455.0,2.69,-1.6800000000000002
33,Eduardo Rodriguez,593958,77.0,5.2,401.0,3.47,-1.73
59,Kodai Senga,673540,63.0,5.51,326.0,3.72,-1.7899999999999996
93,Seth Lugo,607625,70.0,5.52,450.0,3.58,-1.9399999999999995
