,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
42,George Kirby,669923,98.0,2.99,272.0,3.0,0.009999999999999787
104,Tomoyuki Sugano,608372,70.0,4.32,466.0,4.32,0.0
99,Sonny Gray,543243,97.0,2.62,480.0,2.62,0.0
73,Max Fried,608331,102.0,3.22,515.0,3.21,-0.010000000000000231
113,Zack Littell,641793,95.0,3.95,514.0,3.9,-0.050000000000000266
37,Erick Fedde,607200,86.0,5.1,444.0,4.99,-0.10999999999999943
98,Slade Cecconi,677944,70.0,3.9,314.0,3.77,-0.1299999999999999
109,Will Warren,701542,90.0,3.5,464.0,3.35,-0.1499999999999999
46,Jack Leiter,683004,58.0,4.37,396.0,4.22,-0.15000000000000036
11,Brayan Bello,678394,102.0,4.17,436.0,4.02,-0.15000000000000036
114,Zack Wheeler,554430,68.0,2.17,517.0,1.99,-0.17999999999999994
90,Ryan Pepiot,686752,91.0,3.61,511.0,3.41,-0.19999999999999973
101,Taijuan Walker,592836,96.0,4.29,296.0,4.08,-0.20999999999999996
23,Chris Paddack,663978,86.0,4.28,472.0,4.05,-0.23000000000000043
7,Ben Brown,676962,45.0,3.38,395.0,3.14,-0.23999999999999977
52,Jesus Luzardo,666200,97.0,3.28,491.0,3.03,-0.25
64,Logan Evans,688138,82.0,4.56,255.0,4.29,-0.2699999999999996
110,Yoshinobu Yamamoto,808967,48.0,3.11,464.0,2.79,-0.31999999999999984
27,Cristopher Sanchez,650911,80.0,2.92,529.0,2.59,-0.33000000000000007
86,Quinn Priester,682990,96.0,3.86,419.0,3.51,-0.3500000000000001
60,Kodai Senga,673540,63.0,4.21,349.0,3.86,-0.3500000000000001
28,David Peterson,656849,69.0,3.75,502.0,3.37,-0.3799999999999999
39,Freddy Peralta,642547,65.0,3.63,501.0,3.19,-0.43999999999999995
74,Merrill Kelly,518876,70.0,3.84,514.0,3.38,-0.45999999999999996
107,Valente Bellozo,678368,54.0,4.81,227.0,4.34,-0.46999999999999975
106,Tyler Anderson,542881,63.0,4.76,490.0,4.28,-0.47999999999999954
70,MacKenzie Gore,669022,92.0,3.29,490.0,2.81,-0.48
2,Andre Pallante,669467,58.0,4.12,497.0,3.62,-0.5
54,Joe Ryan,657746,69.0,2.93,474.0,2.42,-0.5100000000000002
44,Jack Flaherty,656427,69.0,3.36,462.0,2.84,-0.52
78,Mitch Keller,656605,68.0,4.38,533.0,3.84,-0.54
49,Jake Irvin,663623,68.0,4.94,539.0,4.4,-0.54
55,Jose Berrios,621244,87.0,4.43,522.0,3.87,-0.5599999999999996
102,Tanner Bibee,676440,74.0,4.19,504.0,3.58,-0.6100000000000003
50,Janson Junk,676083,91.0,4.13,241.0,3.49,-0.6399999999999997
33,Dylan Cease,656302,59.0,3.37,509.0,2.72,-0.6499999999999999
79,Mitchell Parker,680730,82.0,5.5,498.0,4.74,-0.7599999999999998
77,Miles Mikolas,571945,88.0,5.01,436.0,4.22,-0.79
87,Ranger Suarez,624133,81.0,4.18,384.0,3.32,-0.8599999999999999
10,Brandon Pfaadt,694297,102.0,4.46,479.0,3.59,-0.8700000000000001
5,Bailey Falter,663559,67.0,5.49,438.0,4.58,-0.9100000000000001
29,Davis Martin,663436,69.0,4.93,378.0,4.01,-0.9199999999999999
45,Jack Kochanowicz,686799,48.0,5.44,436.0,4.52,-0.9200000000000008
112,Zac Gallen,668678,74.0,4.63,546.0,3.69,-0.94
100,Spencer Strider,675911,46.0,4.04,326.0,3.09,-0.9500000000000002
82,Nick Pivetta,601713,73.0,3.75,481.0,2.79,-0.96
3,Andrew Abbott,671096,106.0,4.37,417.0,3.39,-0.98
80,Nathan Eovaldi,543135,102.0,3.55,367.0,2.52,-1.0299999999999998
65,Logan Gilbert,669302,69.0,2.84,292.0,1.78,-1.0599999999999998
43,Hunter Brown,686613,75.0,3.62,482.0,2.53,-1.0900000000000003
38,Framber Valdez,664285,82.0,3.85,542.0,2.71,-1.1400000000000001
61,Kyle Freeland,607536,64.0,5.15,448.0,4.0,-1.1500000000000004
103,Tarik Skubal,669373,75.0,2.94,506.0,1.75,-1.19
17,Carlos Rodon,607074,69.0,4.23,526.0,3.03,-1.2000000000000006
67,Lucas Giolito,608337,105.0,4.85,337.0,3.64,-1.2099999999999995
4,Andrew Heaney,571760,65.0,5.54,453.0,4.32,-1.2199999999999998
84,Patrick Corbin,571578,72.0,5.04,436.0,3.81,-1.23
108,Walker Buehler,621111,74.0,5.62,403.0,4.38,-1.2400000000000002
34,Eduardo Rodriguez,593958,77.0,4.81,428.0,3.51,-1.2999999999999998
36,Eric Lauer,641778,85.0,4.29,269.0,2.73,-1.56
16,Cal Quantrill,615698,81.0,5.44,388.0,3.85,-1.5900000000000003
72,Matthew Liberatore,669461,55.0,5.55,444.0,3.79,-1.7599999999999998
22,Chris Bassitt,605135,67.0,5.06,533.0,3.27,-1.7899999999999996
83,Noah Cameron,702070,75.0,5.34,318.0,3.55,-1.79
94,Seth Lugo,607625,93.0,5.8,450.0,3.58,-2.2199999999999998
