,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
46,Joey Cantillo,676282,52.0,3.07,289.0,3.45,0.38000000000000034
63,Merrill Kelly,518876,105.0,3.12,604.0,3.45,0.33000000000000007
77,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
33,Garrett Crochet,676979,75.0,2.02,664.0,2.32,0.2999999999999998
44,Jesus Luzardo,666200,98.0,2.62,609.0,2.91,0.29000000000000004
57,Logan Webb,657277,73.0,2.34,691.0,2.62,0.28000000000000025
3,Antonio Senzatela,622608,49.0,4.61,536.0,4.88,0.2699999999999996
52,Kodai Senga,673540,44.0,3.68,436.0,3.92,0.23999999999999977
89,Taj Bradley,671737,90.0,3.79,471.0,3.98,0.18999999999999995
58,Lucas Giolito,608337,101.0,3.82,464.0,3.97,0.15000000000000036
11,Cade Horton,690990,63.0,3.74,383.0,3.85,0.10999999999999988
16,Chase Dollander,801403,63.0,4.39,378.0,4.46,0.07000000000000028
31,Framber Valdez,664285,75.0,2.91,649.0,2.97,0.06000000000000005
9,Bryan Woo,693433,68.0,2.81,624.0,2.86,0.04999999999999982
22,Colin Rea,607067,61.0,4.16,534.0,4.2,0.040000000000000036
93,Trevor Rogers,669432,100.0,3.15,287.0,3.17,0.020000000000000018
8,Brayan Bello,678394,74.0,4.03,561.0,4.04,0.009999999999999787
18,Chris Paddack,663978,50.0,4.15,577.0,4.14,-0.010000000000000675
2,Andrew Abbott,671096,77.0,3.55,544.0,3.51,-0.040000000000000036
4,Bailey Ober,641927,66.0,3.75,491.0,3.71,-0.040000000000000036
17,Chris Bassitt,605135,89.0,3.45,625.0,3.39,-0.06000000000000005
62,Max Fried,608331,82.0,3.28,641.0,3.21,-0.06999999999999984
69,Nick Pivetta,601713,96.0,2.93,578.0,2.84,-0.0900000000000003
41,Jacob deGrom,594798,87.0,2.82,543.0,2.72,-0.09999999999999964
90,Tanner Bibee,676440,110.0,3.77,603.0,3.65,-0.1200000000000001
78,Ryne Nelson,669194,67.0,3.68,482.0,3.55,-0.13000000000000034
24,David Peterson,656849,89.0,3.45,598.0,3.31,-0.14000000000000012
5,Brad Lord,695418,85.0,3.8,397.0,3.63,-0.16999999999999993
65,Miles Mikolas,571945,62.0,4.6,542.0,4.42,-0.17999999999999972
49,Jose Soriano,667755,83.0,3.35,634.0,3.15,-0.20000000000000018
70,Noah Cameron,702070,71.0,4.1,413.0,3.88,-0.21999999999999975
94,Tyler Alexander,641302,49.0,4.05,350.0,3.8,-0.25
34,Gavin Williams,668909,97.0,4.16,563.0,3.91,-0.25
48,Jose Quintana,500779,75.0,4.76,464.0,4.48,-0.27999999999999936
61,Matthew Liberatore,669461,85.0,4.22,520.0,3.94,-0.2799999999999998
20,Clay Holmes,605280,68.0,4.11,585.0,3.83,-0.28000000000000025
42,Jake Irvin,663623,79.0,4.82,635.0,4.52,-0.3000000000000007
95,Will Warren,701542,64.0,3.75,576.0,3.44,-0.31000000000000005
28,Dylan Cease,656302,58.0,3.14,590.0,2.78,-0.3600000000000003
38,Hunter Greene,668881,70.0,2.22,283.0,1.83,-0.3900000000000001
37,Hunter Brown,686613,76.0,3.13,580.0,2.72,-0.4099999999999997
12,Cade Povich,700249,67.0,3.68,373.0,3.26,-0.4200000000000004
82,Shota Imanaga,684007,71.0,3.78,428.0,3.32,-0.45999999999999996
29,Eduardo Rodriguez,593958,84.0,4.25,533.0,3.78,-0.4700000000000002
60,Matthew Boyd,571510,96.0,4.03,583.0,3.42,-0.6100000000000003
25,Davis Martin,663436,66.0,4.84,467.0,4.14,-0.7000000000000002
91,Tarik Skubal,669373,92.0,2.59,605.0,1.87,-0.7199999999999998
76,Robbie Ray,592662,86.0,4.13,626.0,3.37,-0.7599999999999998
54,Kyle Hendricks,543294,93.0,5.06,531.0,4.3,-0.7599999999999998
39,Jack Flaherty,656427,84.0,3.62,556.0,2.86,-0.7600000000000002
45,Joe Ryan,657746,65.0,3.27,563.0,2.49,-0.7799999999999998
35,George Kirby,669923,65.0,3.96,395.0,3.14,-0.8199999999999998
15,Charlie Morton,450203,59.0,4.51,556.0,3.67,-0.8399999999999999
13,Carlos Rodon,607074,96.0,4.19,620.0,3.19,-1.0000000000000004
1,Andre Pallante,669467,95.0,4.75,582.0,3.7,-1.0499999999999998
68,Nick Martinez,607259,52.0,5.28,596.0,4.04,-1.2400000000000002
88,Taijuan Walker,592836,73.0,5.42,410.0,4.17,-1.25
97,Yusei Kikuchi,579328,83.0,4.83,643.0,3.55,-1.2800000000000002
26,Drew Rasmussen,656876,60.0,4.52,477.0,3.22,-1.2999999999999994
85,Sonny Gray,543243,80.0,3.93,599.0,2.62,-1.31
86,Spencer Strider,675911,73.0,4.84,391.0,3.29,-1.5499999999999998
27,Dustin May,669160,62.0,5.5,519.0,3.7,-1.7999999999999998
36,German Marquez,608566,70.0,6.39,452.0,4.4,-1.9899999999999993
