,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
40,Jack Flaherty,656427,85.0,2.75,400.0,2.9,0.1499999999999999
6,Bailey Falter,663559,83.0,4.64,395.0,4.78,0.14000000000000057
33,Erick Fedde,607200,77.0,4.94,408.0,5.08,0.13999999999999968
71,Michael Wacha,608379,68.0,3.92,450.0,4.05,0.1299999999999999
25,Cristopher Sanchez,650911,117.0,2.51,441.0,2.63,0.1200000000000001
27,Dean Kremer,665152,73.0,3.75,455.0,3.83,0.08000000000000007
32,Eric Lauer,641778,94.0,2.87,220.0,2.95,0.08000000000000007
106,Zac Gallen,668678,102.0,3.61,471.0,3.69,0.08000000000000007
11,Brayan Bello,678394,127.0,3.99,362.0,4.06,0.0699999999999994
88,Sandy Alcantara,645261,101.0,4.24,411.0,4.29,0.04999999999999982
23,Colin Rea,607067,86.0,4.14,381.0,4.15,0.010000000000000675
17,Casey Mize,663554,72.0,3.68,352.0,3.6,-0.08000000000000007
46,Jesus Luzardo,666200,93.0,3.11,447.0,3.0,-0.10999999999999988
72,Miles Mikolas,571945,63.0,4.25,396.0,4.13,-0.1200000000000001
67,Matthew Boyd,571510,101.0,3.38,413.0,3.25,-0.1299999999999999
12,Bryan Woo,693433,77.0,3.17,448.0,3.01,-0.16000000000000014
49,Jose Berrios,621244,84.0,4.04,458.0,3.84,-0.20000000000000018
5,Antonio Senzatela,622608,55.0,5.11,440.0,4.89,-0.22000000000000064
1,Adrian Houser,605288,77.0,4.37,226.0,4.12,-0.25
56,Kumar Rocker,677958,64.0,4.02,223.0,3.75,-0.2699999999999996
84,Ranger Suarez,624133,77.0,3.5,332.0,3.23,-0.27
22,Clayton Kershaw,477132,66.0,4.43,207.0,4.14,-0.29000000000000004
10,Brandon Pfaadt,694297,101.0,3.91,429.0,3.62,-0.29000000000000004
38,Hunter Brown,686613,91.0,2.8,418.0,2.49,-0.3099999999999996
91,Shane Baz,669358,93.0,3.76,434.0,3.42,-0.33999999999999986
35,Freddy Peralta,642547,91.0,3.59,431.0,3.23,-0.3599999999999999
18,Charlie Morton,450203,105.0,4.07,380.0,3.7,-0.3700000000000001
70,Michael Soroka,647336,66.0,3.41,285.0,3.02,-0.3900000000000001
16,Carlos Rodon,607074,69.0,3.4,478.0,2.96,-0.43999999999999995
69,Merrill Kelly,518876,92.0,3.68,444.0,3.22,-0.45999999999999996
97,Taijuan Walker,592836,65.0,4.6,253.0,4.13,-0.46999999999999975
86,Ryan Pepiot,686752,95.0,3.85,437.0,3.38,-0.4700000000000002
63,Lucas Giolito,608337,97.0,4.1,294.0,3.58,-0.5199999999999996
73,Mitch Keller,656605,84.0,4.3,471.0,3.75,-0.5499999999999998
90,Seth Lugo,607625,97.0,4.22,400.0,3.63,-0.5899999999999999
101,Tyler Anderson,542881,72.0,4.75,444.0,4.16,-0.5899999999999999
14,Cade Horton,690990,61.0,4.7,246.0,4.1,-0.6000000000000005
26,David Peterson,656849,73.0,3.94,453.0,3.33,-0.6099999999999999
78,Nick Pivetta,601713,97.0,3.28,406.0,2.64,-0.6399999999999997
96,Spencer Strider,675911,71.0,3.62,255.0,2.95,-0.6699999999999999
2,Andre Pallante,669467,94.0,4.22,425.0,3.54,-0.6799999999999997
52,Justin Verlander,434378,81.0,4.72,337.0,3.95,-0.7699999999999996
58,Kyle Hendricks,543294,59.0,4.99,407.0,4.22,-0.7700000000000005
62,Logan Webb,657277,76.0,3.44,513.0,2.55,-0.8900000000000001
68,Max Fried,608331,96.0,3.91,471.0,3.01,-0.9000000000000004
107,Zack Littell,641793,74.0,4.76,461.0,3.85,-0.9099999999999997
75,Nathan Eovaldi,543135,75.0,3.39,319.0,2.48,-0.9100000000000001
102,Walker Buehler,621111,72.0,5.31,354.0,4.34,-0.9699999999999998
93,Simeon Woods Richardson,680573,58.0,5.05,290.0,4.0,-1.0499999999999998
94,Slade Cecconi,677944,108.0,4.38,231.0,3.33,-1.0499999999999998
57,Kyle Freeland,607536,63.0,5.01,397.0,3.89,-1.1199999999999997
42,Jacob Lopez,682052,82.0,3.92,226.0,2.73,-1.19
55,Kodai Senga,673540,59.0,4.91,310.0,3.72,-1.19
4,Andrew Heaney,571760,69.0,5.43,402.0,4.19,-1.2399999999999993
103,Will Warren,701542,92.0,4.41,396.0,3.14,-1.27
30,Eduardo Rodriguez,593958,77.0,4.61,374.0,3.32,-1.2900000000000005
3,Andrew Abbott,671096,73.0,4.78,369.0,3.4,-1.3800000000000003
85,Robbie Ray,592662,96.0,4.55,454.0,3.16,-1.3899999999999997
13,Bryce Elder,693821,68.0,5.32,356.0,3.72,-1.6
66,MacKenzie Gore,669022,63.0,5.49,452.0,2.53,-2.9600000000000004
