,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
94,Tomoyuki Sugano,608372,56.0,3.7,582.0,4.27,0.5699999999999994
82,Shane Baz,669358,79.0,2.88,617.0,3.41,0.5300000000000002
44,Jesus Luzardo,666200,105.0,2.45,630.0,2.95,0.5
2,Andrew Abbott,671096,77.0,3.02,566.0,3.5,0.48
6,Brady Singer,663903,94.0,3.24,581.0,3.71,0.46999999999999975
91,Taj Bradley,671737,69.0,3.59,514.0,4.05,0.45999999999999996
62,Matthew Liberatore,669461,64.0,3.56,564.0,3.97,0.41000000000000014
78,Ranger Suarez,624133,72.0,2.86,537.0,3.23,0.3700000000000001
79,Robbie Ray,592662,83.0,3.18,671.0,3.54,0.3599999999999999
51,Justin Verlander,434378,97.0,3.55,516.0,3.89,0.3400000000000003
49,Jose Quintana,500779,70.0,4.26,486.0,4.6,0.33999999999999986
39,Jack Leiter,683004,73.0,3.66,521.0,3.99,0.33000000000000007
60,Luis Severino,622663,85.0,3.84,597.0,4.17,0.33000000000000007
43,Jeffrey Springs,605488,64.0,3.71,629.0,4.0,0.29000000000000004
86,Slade Cecconi,677944,74.0,3.56,429.0,3.79,0.22999999999999998
33,Gavin Williams,668909,74.0,3.65,606.0,3.87,0.2200000000000002
54,Kyle Hendricks,543294,69.0,4.2,577.0,4.39,0.1899999999999995
84,Shota Imanaga,684007,87.0,3.11,454.0,3.29,0.18000000000000016
52,Kevin Gausman,592332,83.0,3.04,643.0,3.18,0.14000000000000012
64,Merrill Kelly,518876,73.0,3.34,655.0,3.46,0.1200000000000001
40,Jacob deGrom,594798,89.0,2.64,563.0,2.71,0.06999999999999984
72,Nick Pivetta,601713,73.0,2.83,622.0,2.84,0.009999999999999787
95,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
3,Antonio Senzatela,622608,51.0,4.87,549.0,4.85,-0.020000000000000462
24,David Peterson,656849,70.0,3.48,641.0,3.41,-0.06999999999999984
41,Jake Irvin,663623,68.0,4.6,673.0,4.52,-0.08000000000000007
5,Brad Lord,695418,84.0,3.79,420.0,3.7,-0.08999999999999986
99,Zac Gallen,668678,72.0,3.79,688.0,3.7,-0.08999999999999986
68,Miles Mikolas,571945,61.0,4.48,563.0,4.36,-0.1200000000000001
46,Joey Cantillo,676282,73.0,3.59,289.0,3.45,-0.13999999999999968
65,Michael Lorenzen,547179,97.0,3.93,487.0,3.76,-0.17000000000000037
70,Mitchell Parker,680730,75.0,4.92,627.0,4.74,-0.17999999999999972
87,Sonny Gray,543243,98.0,2.87,627.0,2.67,-0.20000000000000018
66,Michael Wacha,608379,60.0,4.28,610.0,4.08,-0.20000000000000018
37,Hunter Greene,668881,92.0,2.3,305.0,2.08,-0.21999999999999975
28,Eduardo Rodriguez,593958,69.0,4.15,571.0,3.89,-0.26000000000000023
27,Dylan Cease,656302,87.0,3.1,610.0,2.83,-0.27
48,Jose Berrios,621244,53.0,4.11,633.0,3.84,-0.27000000000000046
19,Clay Holmes,605280,59.0,4.11,609.0,3.84,-0.27000000000000046
16,Chris Bassitt,605135,87.0,3.67,649.0,3.39,-0.2799999999999998
42,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
56,Logan Gilbert,669302,71.0,2.3,421.0,1.99,-0.30999999999999983
13,Carlos Rodon,607074,72.0,3.65,667.0,3.33,-0.31999999999999984
71,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
57,Logan Webb,657277,96.0,2.96,716.0,2.59,-0.3700000000000001
96,Will Warren,701542,89.0,3.94,600.0,3.51,-0.43000000000000016
20,Clayton Kershaw,477132,83.0,4.45,356.0,3.98,-0.4700000000000002
8,Brayan Bello,678394,89.0,4.6,588.0,3.99,-0.6099999999999994
25,Davis Martin,663436,94.0,4.77,485.0,4.13,-0.6399999999999997
88,Spencer Strider,675911,73.0,4.03,416.0,3.39,-0.6400000000000001
36,Hunter Brown,686613,97.0,3.41,607.0,2.71,-0.7000000000000002
12,Cade Povich,700249,66.0,3.99,394.0,3.23,-0.7600000000000002
30,Framber Valdez,664285,73.0,3.8,674.0,3.0,-0.7999999999999998
58,Lucas Giolito,608337,95.0,4.67,493.0,3.87,-0.7999999999999998
80,Ryne Nelson,669194,89.0,4.41,505.0,3.57,-0.8400000000000003
38,Jack Flaherty,656427,59.0,3.8,602.0,2.95,-0.8499999999999996
61,Matthew Boyd,571510,91.0,4.34,607.0,3.37,-0.9699999999999998
98,Yusei Kikuchi,579328,88.0,4.66,662.0,3.6,-1.06
50,Jose Soriano,667755,70.0,4.21,654.0,3.11,-1.1
26,Drew Rasmussen,656876,74.0,4.37,499.0,3.23,-1.1400000000000001
1,Andre Pallante,669467,95.0,4.92,606.0,3.75,-1.17
90,Taijuan Walker,592836,89.0,5.47,434.0,4.19,-1.2799999999999994
35,German Marquez,608566,65.0,5.96,476.0,4.58,-1.38
45,Joe Ryan,657746,60.0,3.92,586.0,2.47,-1.4499999999999997
93,Tarik Skubal,669373,91.0,3.25,633.0,1.8,-1.45
15,Charlie Morton,450203,66.0,5.34,580.0,3.63,-1.71
22,Colton Gordon,676467,48.0,5.31,308.0,3.45,-1.8599999999999994
