,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
62,Kyle Hendricks,543294,86.0,4.64,466.0,4.32,-0.3199999999999994
28,Davis Martin,663436,89.0,4.33,378.0,4.01,-0.3200000000000003
82,Nick Pivetta,601713,98.0,3.12,503.0,2.78,-0.3400000000000003
110,Yusei Kikuchi,579328,70.0,3.86,573.0,3.51,-0.3500000000000001
63,Logan Allen,671106,96.0,4.65,462.0,4.3,-0.35000000000000053
86,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
71,Max Fried,608331,74.0,3.56,567.0,3.16,-0.3999999999999999
40,George Kirby,669923,101.0,3.48,294.0,3.02,-0.45999999999999996
101,Tanner Bibee,676440,75.0,4.06,528.0,3.59,-0.46999999999999975
105,Tyler Anderson,542881,57.0,4.73,516.0,4.26,-0.47000000000000064
107,Walker Buehler,621111,81.0,4.99,426.0,4.51,-0.4800000000000004
108,Will Warren,701542,88.0,3.88,488.0,3.37,-0.5099999999999998
72,Merrill Kelly,518876,94.0,3.83,536.0,3.32,-0.5100000000000002
68,MacKenzie Gore,669022,89.0,3.45,515.0,2.87,-0.5800000000000001
78,Mitch Keller,656605,66.0,4.44,555.0,3.86,-0.5800000000000005
97,Slade Cecconi,677944,67.0,4.3,339.0,3.71,-0.5899999999999999
64,Logan Gilbert,669302,82.0,2.39,316.0,1.8,-0.5900000000000001
21,Chris Bassitt,605135,69.0,3.94,556.0,3.29,-0.6499999999999999
89,Ryan Gusto,687473,50.0,4.19,378.0,3.51,-0.6800000000000006
47,Jake Irvin,663623,91.0,5.21,560.0,4.44,-0.7699999999999996
49,Janson Junk,676083,92.0,4.29,263.0,3.51,-0.7800000000000002
79,Mitchell Parker,680730,79.0,5.56,523.0,4.75,-0.8099999999999996
88,Robbie Ray,592662,99.0,4.21,550.0,3.4,-0.81
69,Matthew Boyd,571510,69.0,4.15,514.0,3.28,-0.8700000000000006
109,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
4,Andrew Heaney,571760,47.0,5.33,471.0,4.37,-0.96
83,Noah Cameron,702070,68.0,4.73,345.0,3.72,-1.0100000000000002
22,Chris Paddack,663978,85.0,5.13,492.0,3.98,-1.15
41,Hunter Brown,686613,71.0,3.77,509.0,2.56,-1.21
99,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
77,Miles Mikolas,571945,83.0,5.5,459.0,4.16,-1.3399999999999999
93,Seth Lugo,607625,91.0,5.12,497.0,3.75,-1.37
32,Dylan Cease,656302,63.0,4.09,527.0,2.64,-1.4499999999999997
102,Tarik Skubal,669373,73.0,3.17,532.0,1.7,-1.47
33,Eduardo Rodriguez,593958,82.0,5.1,451.0,3.56,-1.5399999999999996
66,Lucas Giolito,608337,73.0,5.29,391.0,3.71,-1.58
106,Valente Bellozo,678368,46.0,5.79,245.0,4.2,-1.5899999999999999
15,Carlos Rodon,607074,95.0,4.67,547.0,3.02,-1.65
54,Joey Cantillo,676282,45.0,4.87,244.0,3.19,-1.6800000000000002
14,Cal Quantrill,615698,85.0,5.9,408.0,3.9,-2.0000000000000004
36,Framber Valdez,664285,81.0,4.93,568.0,2.72,-2.2099999999999995
84,Patrick Corbin,571578,53.0,6.13,474.0,3.83,-2.3
