,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
5,Brady Singer,663903,77.0,3.64,367.0,4.08,0.43999999999999995
87,Shane Baz,669358,101.0,3.19,379.0,3.61,0.41999999999999993
88,Shane Smith,681343,54.0,3.56,323.0,3.97,0.41000000000000014
29,Gavin Williams,668909,97.0,3.65,350.0,4.06,0.4099999999999997
69,Nathan Eovaldi,543135,67.0,2.17,279.0,2.53,0.3599999999999999
21,Dean Kremer,665152,72.0,3.53,408.0,3.87,0.3400000000000003
43,Jonathan Cannon,686563,94.0,3.84,295.0,4.18,0.33999999999999986
53,Landen Roupp,694738,88.0,3.52,358.0,3.86,0.33999999999999986
56,Lucas Giolito,608337,92.0,3.39,245.0,3.73,0.33999999999999986
10,Cade Horton,690990,67.0,3.89,200.0,4.22,0.3299999999999996
84,Sandy Alcantara,645261,100.0,4.01,360.0,4.32,0.3100000000000005
48,Keider Montero,672456,56.0,4.07,239.0,4.38,0.3099999999999996
37,Jacob Lopez,682052,62.0,2.6,206.0,2.9,0.2999999999999998
82,Ryan Pepiot,686752,99.0,3.14,388.0,3.43,0.29000000000000004
23,Dylan Cease,656302,94.0,2.5,392.0,2.78,0.2799999999999998
27,Freddy Peralta,642547,94.0,3.04,385.0,3.31,0.27
91,Sonny Gray,543243,105.0,2.42,375.0,2.66,0.2400000000000002
15,Chris Bassitt,605135,106.0,3.08,412.0,3.32,0.23999999999999977
46,Jose Soriano,667755,98.0,3.02,417.0,3.25,0.22999999999999998
93,Stephen Kolek,663568,50.0,3.77,261.0,3.96,0.18999999999999995
13,Casey Mize,663554,64.0,3.38,327.0,3.56,0.18000000000000016
102,Yusei Kikuchi,579328,116.0,3.42,407.0,3.59,0.16999999999999993
66,Mitch Keller,656605,102.0,3.65,417.0,3.82,0.16999999999999993
40,Jeffrey Springs,605488,90.0,4.01,390.0,4.16,0.15000000000000036
20,David Peterson,656849,75.0,3.2,401.0,3.33,0.1299999999999999
22,Dustin May,669160,69.0,3.75,357.0,3.82,0.06999999999999984
72,Nick Pivetta,601713,93.0,2.62,362.0,2.68,0.06000000000000005
99,Walker Buehler,621111,74.0,4.18,306.0,4.23,0.05000000000000071
101,Yoshinobu Yamamoto,808967,81.0,2.76,356.0,2.81,0.050000000000000266
85,Sean Burke,680732,89.0,4.34,354.0,4.37,0.03000000000000025
8,Bryan Woo,693433,74.0,3.01,400.0,2.99,-0.019999999999999574
67,Mitch Spence,687765,49.0,3.81,272.0,3.74,-0.06999999999999984
47,Justin Verlander,434378,82.0,4.37,294.0,4.21,-0.16000000000000014
18,Colin Rea,607067,94.0,4.3,332.0,4.14,-0.16000000000000014
17,Clay Holmes,605280,88.0,3.91,368.0,3.75,-0.16000000000000014
30,German Marquez,608566,69.0,4.58,383.0,4.38,-0.20000000000000018
14,Charlie Morton,450203,105.0,3.97,330.0,3.75,-0.2200000000000002
41,Jesus Luzardo,666200,83.0,3.21,408.0,2.98,-0.22999999999999998
104,Zack Littell,641793,71.0,4.05,414.0,3.81,-0.23999999999999977
50,Kris Bubic,663460,73.0,3.27,387.0,3.03,-0.2400000000000002
28,Garrett Crochet,676979,82.0,2.64,457.0,2.38,-0.26000000000000023
94,Taj Bradley,671737,81.0,4.22,390.0,3.91,-0.3099999999999996
95,Tanner Bibee,676440,90.0,4.0,392.0,3.63,-0.3700000000000001
52,Kyle Hendricks,543294,58.0,4.61,368.0,4.2,-0.41000000000000014
97,Tomoyuki Sugano,608372,71.0,4.8,372.0,4.37,-0.4299999999999997
39,Jake Irvin,663623,90.0,4.74,423.0,4.29,-0.4500000000000002
33,Hunter Brown,686613,93.0,2.83,368.0,2.38,-0.4500000000000002
98,Tyler Anderson,542881,99.0,4.63,372.0,4.15,-0.47999999999999954
68,Mitchell Parker,680730,80.0,5.26,393.0,4.7,-0.5599999999999996
44,Jose Berrios,621244,85.0,4.41,413.0,3.81,-0.6000000000000001
9,Bryce Elder,693821,81.0,4.42,300.0,3.8,-0.6200000000000001
24,Eduardo Rodriguez,593958,74.0,4.01,327.0,3.36,-0.6499999999999999
49,Kevin Gausman,592332,101.0,3.92,375.0,3.23,-0.69
71,Nick Martinez,607259,97.0,4.7,381.0,3.95,-0.75
0,Andre Pallante,669467,99.0,4.24,375.0,3.44,-0.8000000000000003
1,Andrew Abbott,671096,74.0,4.03,320.0,3.23,-0.8000000000000003
64,Michael Wacha,608379,61.0,4.87,409.0,4.0,-0.8700000000000001
51,Kyle Freeland,607536,75.0,4.71,348.0,3.82,-0.8900000000000001
79,Reese Olson,681857,83.0,4.19,200.0,3.28,-0.9100000000000006
31,Grant Holmes,656550,95.0,4.32,376.0,3.33,-0.9900000000000002
63,Michael Soroka,647336,85.0,3.94,243.0,2.92,-1.02
83,Ryne Nelson,669194,69.0,4.69,270.0,3.64,-1.0500000000000003
80,Robbie Ray,592662,100.0,4.18,399.0,3.11,-1.0699999999999998
90,Simeon Woods Richardson,680573,73.0,5.19,252.0,3.91,-1.2800000000000002
78,Ranger Suarez,624133,76.0,4.43,282.0,3.1,-1.3299999999999996
81,Ryan Gusto,687473,48.0,4.79,288.0,3.38,-1.4100000000000001
62,Merrill Kelly,518876,92.0,4.48,395.0,3.07,-1.4100000000000006
32,Hayden Birdsong,806185,47.0,5.28,251.0,3.84,-1.4400000000000004
12,Carlos Rodon,607074,80.0,4.33,425.0,2.88,-1.4500000000000002
55,Logan Webb,657277,81.0,4.1,461.0,2.43,-1.6699999999999995
77,Randy Vasquez,681190,64.0,6.96,366.0,5.29,-1.67
2,Andrew Heaney,571760,50.0,6.12,385.0,4.18,-1.9400000000000004
100,Will Warren,701542,90.0,4.92,348.0,2.94,-1.98
61,Max Fried,608331,90.0,5.02,425.0,2.85,-2.1699999999999995
59,MacKenzie Gore,669022,65.0,4.92,405.0,2.33,-2.59
