,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
78,Nick Pivetta,601713,98.0,3.51,622.0,2.84,-0.6699999999999999
30,Erick Fedde,607200,46.0,5.73,575.0,5.06,-0.6700000000000008
61,Logan Gilbert,669302,95.0,2.67,421.0,1.99,-0.6799999999999999
76,Mitchell Parker,680730,68.0,5.43,650.0,4.7,-0.7299999999999995
103,Will Warren,701542,70.0,4.24,619.0,3.49,-0.75
62,Logan Webb,657277,99.0,3.37,738.0,2.57,-0.8000000000000003
100,Tarik Skubal,669373,89.0,2.71,659.0,1.9,-0.81
105,Yusei Kikuchi,579328,80.0,4.43,688.0,3.6,-0.8299999999999996
45,Jameson Taillon,592791,67.0,4.71,430.0,3.77,-0.94
2,Andre Pallante,669467,84.0,4.8,631.0,3.79,-1.0099999999999998
63,Lucas Giolito,608337,93.0,5.03,518.0,3.91,-1.12
97,Taijuan Walker,592836,68.0,5.38,455.0,4.26,-1.12
67,Matthew Boyd,571510,86.0,4.59,632.0,3.38,-1.21
16,Charlie Morton,450203,46.0,5.11,600.0,3.7,-1.4100000000000001
66,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
22,Colton Gordon,676467,53.0,5.11,308.0,3.45,-1.6600000000000001
32,Framber Valdez,664285,73.0,4.82,698.0,2.96,-1.8600000000000003
49,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
53,Jose Soriano,667755,46.0,5.49,678.0,3.06,-2.43
