,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
55,Kyle Hendricks,543294,93.0,3.86,577.0,4.39,0.5299999999999998
90,Sonny Gray,543243,68.0,2.24,657.0,2.75,0.5099999999999998
22,Cristopher Sanchez,650911,100.0,2.1,689.0,2.6,0.5
94,Taj Bradley,671737,69.0,3.59,514.0,4.05,0.45999999999999996
70,Miles Mikolas,571945,63.0,3.98,585.0,4.43,0.44999999999999973
100,Yoshinobu Yamamoto,808967,73.0,2.37,587.0,2.78,0.4099999999999997
97,Tomoyuki Sugano,608372,53.0,3.84,602.0,4.24,0.40000000000000036
46,Jesus Luzardo,666200,82.0,2.54,653.0,2.92,0.3799999999999999
11,Cade Horton,690990,54.0,3.43,422.0,3.8,0.36999999999999966
1,Adrian Houser,605288,71.0,3.69,421.0,4.02,0.3299999999999996
52,Keider Montero,672456,53.0,3.98,317.0,4.28,0.30000000000000027
102,Zac Gallen,668678,76.0,3.41,712.0,3.7,0.29000000000000004
19,Clayton Kershaw,477132,61.0,3.88,378.0,4.13,0.25
103,Zack Littell,641793,63.0,3.66,674.0,3.91,0.25
53,Kevin Gausman,592332,110.0,2.96,643.0,3.18,0.2200000000000002
7,Brandon Pfaadt,694297,98.0,3.45,647.0,3.66,0.20999999999999996
12,Carlos Rodon,607074,98.0,3.15,667.0,3.33,0.18000000000000016
71,Mitch Keller,656605,64.0,3.57,666.0,3.75,0.18000000000000016
25,Dean Kremer,665152,56.0,3.6,647.0,3.77,0.16999999999999993
66,Merrill Kelly,518876,93.0,3.3,655.0,3.46,0.16000000000000014
42,Jake Irvin,663623,90.0,4.38,673.0,4.52,0.13999999999999968
45,Jeffrey Springs,605488,62.0,3.87,651.0,4.0,0.1299999999999999
5,Brad Lord,695418,91.0,3.62,436.0,3.73,0.10999999999999988
80,Ranger Suarez,624133,93.0,3.13,537.0,3.23,0.10000000000000009
3,Andrew Abbott,671096,97.0,3.42,566.0,3.5,0.08000000000000007
64,Matthew Liberatore,669461,63.0,3.85,585.0,3.91,0.06000000000000005
89,Slade Cecconi,677944,71.0,3.61,455.0,3.66,0.050000000000000266
61,Luis Severino,622663,69.0,4.08,613.0,4.13,0.04999999999999982
76,Patrick Corbin,571578,66.0,3.92,577.0,3.92,0.0
98,Trevor Rogers,669432,67.0,3.14,341.0,3.13,-0.010000000000000231
41,Jacob deGrom,594798,71.0,2.71,581.0,2.69,-0.020000000000000018
18,Clay Holmes,605280,52.0,3.88,630.0,3.84,-0.040000000000000036
84,Sean Burke,680732,56.0,4.15,521.0,4.07,-0.08000000000000007
0,Aaron Nola,605400,72.0,3.52,306.0,3.42,-0.10000000000000009
40,Jack Leiter,683004,76.0,4.13,544.0,3.92,-0.20999999999999996
6,Brady Singer,663903,92.0,3.83,606.0,3.61,-0.2200000000000002
16,Chris Bassitt,605135,62.0,3.64,674.0,3.39,-0.25
37,Hunter Greene,668881,68.0,2.33,329.0,2.06,-0.27
44,Janson Junk,676083,73.0,3.99,355.0,3.71,-0.28000000000000025
38,J.T. Ginn,669372,64.0,3.26,306.0,2.91,-0.34999999999999964
81,Robbie Ray,592662,61.0,3.82,693.0,3.47,-0.34999999999999964
68,Michael Wacha,608379,64.0,4.43,630.0,4.07,-0.35999999999999943
73,Nick Lodolo,666157,66.0,3.4,545.0,3.04,-0.3599999999999999
48,Joey Cantillo,676282,67.0,3.79,314.0,3.41,-0.3799999999999999
36,Hunter Brown,686613,73.0,3.14,631.0,2.76,-0.38000000000000034
24,Davis Martin,663436,68.0,4.59,511.0,4.2,-0.3899999999999997
28,Eduardo Rodriguez,593958,96.0,4.29,571.0,3.89,-0.3999999999999999
67,Michael Lorenzen,547179,74.0,4.13,510.0,3.73,-0.3999999999999999
23,David Peterson,656849,81.0,3.83,641.0,3.41,-0.41999999999999993
72,Mitchell Parker,680730,65.0,5.23,650.0,4.7,-0.5300000000000002
35,German Marquez,608566,67.0,5.19,500.0,4.63,-0.5600000000000005
8,Brayan Bello,678394,65.0,4.6,612.0,4.02,-0.5800000000000001
51,Justin Verlander,434378,99.0,4.41,538.0,3.8,-0.6100000000000003
27,Dylan Cease,656302,69.0,3.42,628.0,2.79,-0.6299999999999999
26,Drew Rasmussen,656876,55.0,3.94,518.0,3.28,-0.6600000000000001
74,Nick Pivetta,601713,98.0,3.51,622.0,2.84,-0.6699999999999999
57,Logan Gilbert,669302,95.0,2.67,421.0,1.99,-0.6799999999999999
99,Will Warren,701542,70.0,4.24,619.0,3.49,-0.75
58,Logan Webb,657277,99.0,3.37,738.0,2.57,-0.8000000000000003
96,Tarik Skubal,669373,89.0,2.71,659.0,1.9,-0.81
39,Jack Flaherty,656427,59.0,3.8,602.0,2.95,-0.8499999999999996
43,Jameson Taillon,592791,67.0,4.71,430.0,3.77,-0.94
2,Andre Pallante,669467,84.0,4.8,631.0,3.79,-1.0099999999999998
59,Lucas Giolito,608337,93.0,5.03,518.0,3.91,-1.12
93,Taijuan Walker,592836,68.0,5.38,455.0,4.26,-1.12
63,Matthew Boyd,571510,66.0,4.67,632.0,3.38,-1.29
15,Charlie Morton,450203,46.0,5.11,600.0,3.7,-1.4100000000000001
101,Yusei Kikuchi,579328,62.0,5.04,688.0,3.6,-1.44
62,MacKenzie Gore,669022,55.0,4.47,624.0,3.02,-1.4499999999999997
82,Ryne Nelson,669194,66.0,4.96,528.0,3.51,-1.4500000000000002
21,Colton Gordon,676467,53.0,5.11,308.0,3.45,-1.6600000000000001
30,Framber Valdez,664285,73.0,4.82,698.0,2.96,-1.8600000000000003
47,Joe Ryan,657746,54.0,4.63,614.0,2.48,-2.15
50,Jose Soriano,667755,46.0,5.49,678.0,3.06,-2.43
