,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
103,Trevor Rogers,669432,79.0,2.73,262.0,3.25,0.52
36,Edward Cabrera,665795,73.0,2.68,470.0,3.17,0.48999999999999977
106,Yoshinobu Yamamoto,808967,75.0,2.35,512.0,2.83,0.48
4,Antonio Senzatela,622608,73.0,4.44,495.0,4.92,0.47999999999999954
0,Aaron Civale,650644,55.0,3.6,340.0,4.07,0.4700000000000002
39,Freddy Peralta,642547,83.0,2.8,566.0,3.24,0.4400000000000004
89,Ryne Nelson,669194,70.0,3.14,458.0,3.58,0.43999999999999995
28,Cristopher Sanchez,650911,107.0,2.23,609.0,2.64,0.41000000000000014
58,Kevin Gausman,592332,100.0,2.87,572.0,3.23,0.3599999999999999
65,Logan Webb,657277,96.0,2.28,642.0,2.62,0.3400000000000003
10,Brayan Bello,678394,74.0,3.73,538.0,4.06,0.3299999999999996
31,Dean Kremer,665152,77.0,3.45,581.0,3.76,0.3099999999999996
21,Chase Dollander,801403,68.0,4.27,355.0,4.53,0.2600000000000007
40,Garrett Crochet,676979,104.0,2.13,611.0,2.39,0.26000000000000023
73,Michael Wacha,608379,90.0,3.83,563.0,4.09,0.2599999999999998
5,Bailey Ober,641927,66.0,3.55,470.0,3.8,0.25
99,Taj Bradley,671737,66.0,3.75,471.0,3.98,0.22999999999999998
70,Max Fried,608331,78.0,2.99,617.0,3.21,0.21999999999999975
29,David Peterson,656849,94.0,3.2,571.0,3.42,0.21999999999999975
52,Joe Ryan,657746,71.0,2.28,543.0,2.48,0.20000000000000018
80,Nick Pivetta,601713,94.0,2.72,554.0,2.91,0.18999999999999995
12,Bryce Elder,693821,99.0,3.78,477.0,3.96,0.18000000000000016
26,Clayton Kershaw,477132,62.0,3.97,316.0,4.14,0.16999999999999948
30,Davis Martin,663436,85.0,3.97,426.0,4.14,0.16999999999999948
84,Quinn Priester,682990,71.0,3.42,515.0,3.58,0.16000000000000014
1,Adrian Houser,605288,74.0,3.9,347.0,4.05,0.1499999999999999
56,Jose Soriano,667755,87.0,3.02,608.0,3.14,0.1200000000000001
59,Kodai Senga,673540,68.0,3.8,412.0,3.91,0.11000000000000032
93,Shane Smith,681343,95.0,3.74,435.0,3.85,0.10999999999999988
66,Lucas Giolito,608337,76.0,3.82,442.0,3.92,0.10000000000000009
71,Merrill Kelly,518876,98.0,3.33,584.0,3.43,0.10000000000000009
49,Janson Junk,676083,51.0,3.63,304.0,3.72,0.0900000000000003
45,Hunter Greene,668881,71.0,2.01,258.0,2.06,0.050000000000000266
101,Tarik Skubal,669373,78.0,1.86,581.0,1.9,0.039999999999999813
20,Charlie Morton,450203,70.0,3.7,530.0,3.7,0.0
92,Shane Baz,669358,64.0,3.39,576.0,3.39,0.0
37,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
34,Dylan Cease,656302,60.0,2.84,568.0,2.8,-0.040000000000000036
41,Gavin Williams,668909,94.0,3.97,541.0,3.93,-0.040000000000000036
64,Logan Gilbert,669302,84.0,2.06,361.0,2.0,-0.06000000000000005
19,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
67,Luis Castillo,622491,63.0,3.72,595.0,3.64,-0.08000000000000007
91,Seth Lugo,607625,67.0,4.08,543.0,3.96,-0.1200000000000001
79,Nick Martinez,607259,70.0,4.27,573.0,4.11,-0.15999999999999925
50,Jeffrey Springs,605488,92.0,4.15,559.0,3.95,-0.20000000000000018
25,Clay Holmes,605280,90.0,4.05,540.0,3.79,-0.2599999999999998
32,Drew Rasmussen,656876,64.0,3.5,454.0,3.2,-0.2999999999999998
68,Matthew Boyd,571510,74.0,3.64,558.0,3.31,-0.33000000000000007
63,Logan Allen,671106,97.0,4.67,509.0,4.28,-0.3899999999999997
107,Yusei Kikuchi,579328,71.0,4.05,617.0,3.55,-0.5
11,Bryan Woo,693433,71.0,3.38,600.0,2.85,-0.5299999999999998
98,Taijuan Walker,592836,63.0,4.72,392.0,4.16,-0.5599999999999996
7,Brad Lord,695418,62.0,4.21,374.0,3.64,-0.5699999999999998
46,Jack Flaherty,656427,92.0,3.5,531.0,2.91,-0.5899999999999999
14,Cade Povich,700249,66.0,3.84,352.0,3.24,-0.5999999999999996
55,Jose Quintana,500779,94.0,5.02,419.0,4.42,-0.5999999999999996
86,Robbie Ray,592662,93.0,4.02,600.0,3.39,-0.6299999999999994
2,Andre Pallante,669467,76.0,4.36,555.0,3.69,-0.6700000000000004
62,Kyle Leahy,681517,43.0,4.17,263.0,3.47,-0.6999999999999997
44,Hunter Brown,686613,74.0,3.4,557.0,2.68,-0.7199999999999998
100,Tanner Bibee,676440,81.0,4.51,578.0,3.66,-0.8499999999999996
94,Shota Imanaga,684007,73.0,4.11,403.0,3.26,-0.8500000000000005
96,Sonny Gray,543243,80.0,3.63,577.0,2.62,-1.0099999999999998
35,Eduardo Rodriguez,593958,89.0,4.72,505.0,3.7,-1.0199999999999996
38,Framber Valdez,664285,74.0,3.88,624.0,2.86,-1.02
48,Jake Irvin,663623,86.0,5.53,607.0,4.46,-1.0700000000000003
16,Carlos Rodon,607074,96.0,4.35,595.0,3.15,-1.1999999999999997
105,Will Warren,701542,87.0,4.55,532.0,3.33,-1.2199999999999998
81,Noah Cameron,702070,65.0,5.15,393.0,3.87,-1.2800000000000002
75,Miles Mikolas,571945,84.0,5.51,501.0,4.22,-1.29
27,Colin Rea,607067,67.0,5.52,510.0,4.11,-1.4099999999999993
18,Casey Mize,663554,63.0,4.86,468.0,3.45,-1.4100000000000001
33,Dustin May,669160,89.0,5.09,492.0,3.66,-1.4299999999999997
61,Kyle Hendricks,543294,94.0,5.71,505.0,4.23,-1.4799999999999995
23,Chris Paddack,663978,76.0,5.51,530.0,4.03,-1.4799999999999995
104,Tyler Alexander,641302,53.0,5.17,335.0,3.68,-1.4899999999999998
42,George Kirby,669923,98.0,4.48,342.0,2.84,-1.6400000000000006
97,Spencer Strider,675911,66.0,5.52,372.0,3.21,-2.3099999999999996
15,Cal Quantrill,615698,43.0,6.43,469.0,4.12,-2.3099999999999996
43,German Marquez,608566,48.0,6.72,452.0,4.4,-2.3199999999999994
87,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
