,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
13,Bryce Elder,693821,101.0,3.83,400.0,4.03,0.20000000000000018
52,Jeffrey Springs,605488,62.0,3.8,523.0,3.99,0.1900000000000004
103,Tomoyuki Sugano,608372,90.0,4.18,466.0,4.32,0.14000000000000057
53,Jesus Luzardo,666200,71.0,2.95,517.0,3.07,0.11999999999999966
27,Cristopher Sanchez,650911,107.0,2.49,529.0,2.59,0.09999999999999964
5,Bailey Falter,663559,48.0,4.61,457.0,4.71,0.09999999999999964
40,Garrett Crochet,676979,72.0,2.31,565.0,2.39,0.08000000000000007
70,Matthew Boyd,571510,93.0,3.34,490.0,3.4,0.06000000000000005
87,Ranger Suarez,624133,106.0,3.29,384.0,3.32,0.029999999999999805
49,Jacob deGrom,594798,66.0,2.71,477.0,2.72,0.010000000000000231
109,Yusei Kikuchi,579328,68.0,3.54,549.0,3.55,0.009999999999999787
42,George Kirby,669923,98.0,2.99,272.0,3.0,0.009999999999999787
107,Will Warren,701542,66.0,3.38,488.0,3.37,-0.009999999999999787
74,Michael Wacha,608379,96.0,4.08,490.0,4.06,-0.020000000000000462
45,Jack Flaherty,656427,94.0,2.89,462.0,2.84,-0.050000000000000266
47,Jack Leiter,683004,78.0,4.32,396.0,4.22,-0.10000000000000053
97,Slade Cecconi,677944,70.0,3.9,314.0,3.77,-0.1299999999999999
69,MacKenzie Gore,669022,67.0,3.01,515.0,2.87,-0.13999999999999968
112,Zack Wheeler,554430,68.0,2.17,517.0,1.99,-0.17999999999999994
62,Kyle Hendricks,543294,84.0,4.45,447.0,4.26,-0.1900000000000004
89,Ryan Pepiot,686752,91.0,3.61,511.0,3.41,-0.19999999999999973
82,Nick Pivetta,601713,97.0,2.99,481.0,2.79,-0.20000000000000018
7,Ben Brown,676962,45.0,3.38,395.0,3.14,-0.23999999999999977
108,Yoshinobu Yamamoto,808967,75.0,3.03,464.0,2.79,-0.23999999999999977
86,Quinn Priester,682990,70.0,3.84,445.0,3.54,-0.2999999999999998
59,Kevin Gausman,592332,97.0,3.56,496.0,3.23,-0.33000000000000007
37,Erick Fedde,607200,66.0,5.33,464.0,4.98,-0.34999999999999964
60,Kodai Senga,673540,63.0,4.21,349.0,3.86,-0.3500000000000001
61,Kyle Freeland,607536,70.0,4.4,460.0,4.04,-0.3600000000000003
72,Max Fried,608331,75.0,3.59,542.0,3.16,-0.4299999999999997
101,Tanner Bibee,676440,99.0,4.02,504.0,3.58,-0.4399999999999995
73,Merrill Kelly,518876,90.0,3.82,514.0,3.38,-0.43999999999999995
54,Joe Ryan,657746,89.0,2.86,474.0,2.42,-0.43999999999999995
105,Tyler Anderson,542881,63.0,4.76,490.0,4.28,-0.47999999999999954
2,Andre Pallante,669467,58.0,4.12,497.0,3.62,-0.5
80,Nathan Eovaldi,543135,75.0,3.18,394.0,2.65,-0.5300000000000002
75,Mike Burrows,681347,61.0,3.93,245.0,3.37,-0.56
78,Mitch Keller,656605,88.0,4.44,533.0,3.84,-0.6000000000000005
51,Janson Junk,676083,91.0,4.13,241.0,3.49,-0.6399999999999997
10,Brandon Pfaadt,694297,77.0,4.29,504.0,3.64,-0.6499999999999999
33,Dylan Cease,656302,59.0,3.37,509.0,2.72,-0.6499999999999999
55,Jose Berrios,621244,67.0,4.57,542.0,3.86,-0.7100000000000004
79,Mitchell Parker,680730,82.0,5.5,498.0,4.74,-0.7599999999999998
102,Tarik Skubal,669373,99.0,2.55,506.0,1.75,-0.7999999999999998
110,Zac Gallen,668678,97.0,4.49,546.0,3.69,-0.8000000000000003
50,Jake Irvin,663623,96.0,5.22,539.0,4.4,-0.8199999999999994
81,Nick Martinez,607259,51.0,4.88,522.0,4.03,-0.8499999999999996
29,Davis Martin,663436,69.0,4.93,378.0,4.01,-0.9199999999999999
46,Jack Kochanowicz,686799,48.0,5.44,436.0,4.52,-0.9200000000000008
23,Chris Paddack,663978,66.0,4.91,492.0,3.98,-0.9300000000000002
3,Andrew Abbott,671096,106.0,4.37,417.0,3.39,-0.98
71,Matthew Liberatore,669461,76.0,4.79,444.0,3.79,-1.0
17,Carlos Rodon,607074,94.0,4.05,526.0,3.03,-1.02
43,Hunter Brown,686613,98.0,3.6,482.0,2.53,-1.0700000000000003
38,Framber Valdez,664285,82.0,3.85,542.0,2.71,-1.1400000000000001
106,Walker Buehler,621111,94.0,5.55,403.0,4.38,-1.17
64,Logan Evans,688138,58.0,5.37,279.0,4.15,-1.2199999999999998
4,Andrew Heaney,571760,65.0,5.54,453.0,4.32,-1.2199999999999998
99,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
34,Eduardo Rodriguez,593958,105.0,4.83,428.0,3.51,-1.3200000000000003
65,Logan Gilbert,669302,84.0,3.18,292.0,1.78,-1.4000000000000001
67,Lucas Giolito,608337,79.0,5.1,363.0,3.68,-1.4199999999999995
36,Eric Lauer,641778,64.0,4.36,290.0,2.84,-1.5200000000000005
77,Miles Mikolas,571945,65.0,5.81,459.0,4.16,-1.6499999999999995
16,Cal Quantrill,615698,61.0,5.57,408.0,3.9,-1.6700000000000004
22,Chris Bassitt,605135,67.0,5.06,533.0,3.27,-1.7899999999999996
83,Noah Cameron,702070,75.0,5.34,318.0,3.55,-1.79
84,Patrick Corbin,571578,51.0,5.75,457.0,3.79,-1.96
93,Seth Lugo,607625,90.0,5.61,477.0,3.65,-1.9600000000000004
