,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
91,Spencer Strider,675911,99.0,2.64,202.0,3.1,0.45999999999999996
48,Keider Montero,672456,78.0,3.95,239.0,4.38,0.4299999999999997
5,Brady Singer,663903,63.0,3.66,381.0,4.06,0.39999999999999947
43,Jonathan Cannon,686563,94.0,3.84,295.0,4.18,0.33999999999999986
56,Lucas Giolito,608337,92.0,3.39,245.0,3.73,0.33999999999999986
53,Landen Roupp,694738,88.0,3.52,358.0,3.86,0.33999999999999986
10,Cade Horton,690990,67.0,3.89,200.0,4.22,0.3299999999999996
84,Sandy Alcantara,645261,100.0,4.01,360.0,4.32,0.3100000000000005
37,Jacob Lopez,682052,62.0,2.6,206.0,2.9,0.2999999999999998
82,Ryan Pepiot,686752,99.0,3.14,388.0,3.43,0.29000000000000004
24,Dylan Cease,656302,94.0,2.5,392.0,2.78,0.2799999999999998
88,Shota Imanaga,684007,114.0,3.72,198.0,3.98,0.2599999999999998
90,Sonny Gray,543243,105.0,2.42,375.0,2.66,0.2400000000000002
15,Chris Bassitt,605135,106.0,3.08,412.0,3.32,0.23999999999999977
65,Miles Mikolas,571945,88.0,4.03,348.0,4.26,0.22999999999999954
22,Dean Kremer,665152,98.0,3.65,408.0,3.87,0.2200000000000002
46,Jose Soriano,667755,122.0,3.03,417.0,3.25,0.2200000000000002
49,Kevin Gausman,592332,76.0,3.22,400.0,3.41,0.18999999999999995
92,Stephen Kolek,663568,50.0,3.77,261.0,3.96,0.18999999999999995
13,Casey Mize,663554,64.0,3.38,327.0,3.56,0.18000000000000016
102,Yusei Kikuchi,579328,116.0,3.42,407.0,3.59,0.16999999999999993
66,Mitch Keller,656605,102.0,3.65,417.0,3.82,0.16999999999999993
21,David Peterson,656849,75.0,3.2,401.0,3.33,0.1299999999999999
23,Dustin May,669160,69.0,3.75,357.0,3.82,0.06999999999999984
99,Walker Buehler,621111,74.0,4.18,306.0,4.23,0.05000000000000071
85,Sean Burke,680732,89.0,4.34,354.0,4.37,0.03000000000000025
69,Nathan Eovaldi,543135,88.0,2.5,279.0,2.53,0.029999999999999805
67,Mitch Spence,687765,49.0,3.81,272.0,3.74,-0.06999999999999984
17,Clay Holmes,605280,109.0,3.83,368.0,3.75,-0.08000000000000007
93,Taijuan Walker,592836,67.0,4.18,229.0,4.05,-0.1299999999999999
8,Bryan Woo,693433,98.0,3.12,400.0,2.99,-0.1299999999999999
18,Colin Rea,607067,94.0,4.3,332.0,4.14,-0.16000000000000014
47,Justin Verlander,434378,82.0,4.37,294.0,4.21,-0.16000000000000014
31,German Marquez,608566,69.0,4.58,383.0,4.38,-0.20000000000000018
14,Charlie Morton,450203,105.0,3.97,330.0,3.75,-0.2200000000000002
41,Jesus Luzardo,666200,83.0,3.21,408.0,2.98,-0.22999999999999998
50,Kris Bubic,663460,73.0,3.27,387.0,3.03,-0.2400000000000002
29,Garrett Crochet,676979,82.0,2.64,457.0,2.38,-0.26000000000000023
101,Yoshinobu Yamamoto,808967,56.0,3.05,381.0,2.77,-0.2799999999999998
94,Taj Bradley,671737,81.0,4.22,390.0,3.91,-0.3099999999999996
72,Nick Pivetta,601713,119.0,3.03,362.0,2.68,-0.34999999999999964
44,Jose Berrios,621244,109.0,4.16,413.0,3.81,-0.3500000000000001
95,Tanner Bibee,676440,90.0,4.0,392.0,3.63,-0.3700000000000001
104,Zack Littell,641793,100.0,4.22,414.0,3.81,-0.4099999999999997
52,Kyle Hendricks,543294,58.0,4.61,368.0,4.2,-0.41000000000000014
97,Tomoyuki Sugano,608372,71.0,4.8,372.0,4.37,-0.4299999999999997
39,Jake Irvin,663623,90.0,4.74,423.0,4.29,-0.4500000000000002
33,Hunter Brown,686613,93.0,2.83,368.0,2.38,-0.4500000000000002
68,Mitchell Parker,680730,80.0,5.26,393.0,4.7,-0.5599999999999996
71,Nick Martinez,607259,118.0,4.54,381.0,3.95,-0.5899999999999999
9,Bryce Elder,693821,81.0,4.42,300.0,3.8,-0.6200000000000001
25,Eduardo Rodriguez,593958,74.0,4.01,327.0,3.36,-0.6499999999999999
87,Shane Baz,669358,73.0,4.11,407.0,3.42,-0.6900000000000004
51,Kyle Freeland,607536,100.0,4.58,348.0,3.82,-0.7600000000000002
1,Andrew Abbott,671096,74.0,4.03,320.0,3.23,-0.8000000000000003
81,Ryan Gusto,687473,68.0,4.24,288.0,3.38,-0.8600000000000003
64,Michael Wacha,608379,61.0,4.87,409.0,4.0,-0.8700000000000001
79,Reese Olson,681857,83.0,4.19,200.0,3.28,-0.9100000000000006
83,Ryne Nelson,669194,91.0,4.61,270.0,3.64,-0.9700000000000002
63,Michael Soroka,647336,85.0,3.94,243.0,2.92,-1.02
0,Andre Pallante,669467,76.0,4.49,398.0,3.43,-1.06
80,Robbie Ray,592662,100.0,4.18,399.0,3.11,-1.0699999999999998
89,Simeon Woods Richardson,680573,73.0,5.19,252.0,3.91,-1.2800000000000002
78,Ranger Suarez,624133,76.0,4.43,282.0,3.1,-1.3299999999999996
62,Merrill Kelly,518876,92.0,4.48,395.0,3.07,-1.4100000000000006
12,Carlos Rodon,607074,80.0,4.33,425.0,2.88,-1.4500000000000002
98,Tyler Anderson,542881,76.0,5.57,395.0,4.0,-1.5700000000000003
55,Logan Webb,657277,102.0,4.01,461.0,2.43,-1.5799999999999996
77,Randy Vasquez,681190,64.0,6.96,366.0,5.29,-1.67
100,Will Warren,701542,116.0,4.65,348.0,2.94,-1.7100000000000004
19,Colton Gordon,676467,56.0,4.98,196.0,3.23,-1.7500000000000004
61,Max Fried,608331,67.0,4.81,448.0,2.97,-1.8399999999999994
32,Grant Holmes,656550,70.0,5.18,401.0,3.24,-1.9399999999999995
2,Andrew Heaney,571760,50.0,6.12,385.0,4.18,-1.9400000000000004
59,MacKenzie Gore,669022,85.0,5.31,405.0,2.33,-2.9799999999999995
