,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
111,Zac Gallen,668678,96.0,3.23,643.0,3.81,0.5800000000000001
53,Joey Wentz,666214,82.0,3.61,294.0,4.14,0.5299999999999998
73,Michael Wacha,608379,67.0,3.58,586.0,4.08,0.5
92,Shane Smith,681343,68.0,3.38,462.0,3.88,0.5
26,Cristopher Sanchez,650911,102.0,2.1,636.0,2.59,0.48999999999999977
46,Jacob deGrom,594798,62.0,2.24,543.0,2.72,0.48
16,Carmen Mlodzinski,669387,43.0,3.3,340.0,3.73,0.43000000000000016
62,Kyle Leahy,681517,46.0,3.18,276.0,3.61,0.4299999999999997
3,Andrew Abbott,671096,98.0,3.17,523.0,3.59,0.41999999999999993
95,Slade Cecconi,677944,98.0,3.41,384.0,3.81,0.3999999999999999
0,Aaron Civale,650644,64.0,3.68,340.0,4.07,0.3900000000000001
104,Tomoyuki Sugano,608372,62.0,3.9,556.0,4.29,0.3900000000000001
52,Joey Cantillo,676282,52.0,3.07,289.0,3.45,0.38000000000000034
99,Stephen Kolek,663568,50.0,3.7,335.0,4.08,0.3799999999999999
4,Antonio Senzatela,622608,71.0,4.53,514.0,4.89,0.35999999999999943
71,Merrill Kelly,518876,105.0,3.12,604.0,3.45,0.33000000000000007
49,Jeffrey Springs,605488,89.0,3.65,585.0,3.97,0.3200000000000003
87,Ryan Pepiot,686752,52.0,3.13,602.0,3.44,0.31000000000000005
112,Zack Littell,641793,87.0,3.61,609.0,3.91,0.30000000000000027
105,Trevor Rogers,669432,78.0,2.88,287.0,3.17,0.29000000000000004
59,Kodai Senga,673540,44.0,3.68,436.0,3.92,0.23999999999999977
101,Taj Bradley,671737,90.0,3.79,471.0,3.98,0.18999999999999995
56,Jose Soriano,667755,61.0,2.96,634.0,3.15,0.18999999999999995
10,Bryan Woo,693433,92.0,2.71,600.0,2.85,0.14000000000000012
28,Davis Martin,663436,86.0,4.06,447.0,4.16,0.10000000000000053
9,Brayan Bello,678394,97.0,3.96,538.0,4.06,0.09999999999999964
19,Chase Dollander,801403,63.0,4.39,378.0,4.46,0.07000000000000028
68,Matthew Boyd,571510,75.0,3.36,583.0,3.42,0.06000000000000005
36,Framber Valdez,664285,75.0,2.91,649.0,2.97,0.06000000000000005
25,Colin Rea,607067,61.0,4.16,534.0,4.2,0.040000000000000036
88,Ryne Nelson,669194,91.0,3.56,458.0,3.58,0.020000000000000018
70,Max Fried,608331,106.0,3.21,617.0,3.21,0.0
5,Bailey Ober,641927,66.0,3.75,491.0,3.71,-0.040000000000000036
79,Nick Pivetta,601713,96.0,2.93,578.0,2.84,-0.0900000000000003
66,Lucas Giolito,608337,78.0,4.08,464.0,3.97,-0.10999999999999988
65,Logan Webb,657277,98.0,2.75,666.0,2.56,-0.18999999999999995
80,Noah Cameron,702070,71.0,4.1,413.0,3.88,-0.21999999999999975
90,Seth Lugo,607625,43.0,4.2,567.0,3.96,-0.2400000000000002
6,Brad Lord,695418,60.0,3.88,397.0,3.63,-0.25
107,Valente Bellozo,678368,46.0,4.62,284.0,4.36,-0.2599999999999998
69,Matthew Liberatore,669461,85.0,4.22,520.0,3.94,-0.2799999999999998
75,Miles Mikolas,571945,80.0,4.65,524.0,4.37,-0.28000000000000025
47,Jake Irvin,663623,79.0,4.82,635.0,4.52,-0.3000000000000007
50,Jesus Luzardo,666200,70.0,3.22,609.0,2.91,-0.31000000000000005
17,Casey Mize,663554,85.0,3.78,468.0,3.45,-0.3299999999999996
39,Gavin Williams,668909,72.0,4.24,563.0,3.91,-0.33000000000000007
23,Clay Holmes,605280,92.0,4.16,561.0,3.8,-0.3600000000000003
32,Dylan Cease,656302,58.0,3.14,590.0,2.78,-0.3600000000000003
63,Logan Allen,671106,95.0,4.64,532.0,4.27,-0.3700000000000001
43,Hunter Greene,668881,70.0,2.22,283.0,1.83,-0.3900000000000001
42,Hunter Brown,686613,76.0,3.13,580.0,2.72,-0.4099999999999997
97,Spencer Bivens,702352,43.0,4.31,270.0,3.86,-0.44999999999999973
29,Dean Kremer,665152,53.0,4.15,605.0,3.7,-0.4500000000000002
93,Shota Imanaga,684007,71.0,3.78,428.0,3.32,-0.45999999999999996
33,Eduardo Rodriguez,593958,84.0,4.25,533.0,3.78,-0.4700000000000002
103,Tarik Skubal,669373,77.0,2.35,605.0,1.87,-0.48
2,Andre Pallante,669467,73.0,4.22,582.0,3.7,-0.5199999999999996
20,Chris Bassitt,605135,71.0,3.95,625.0,3.39,-0.56
21,Chris Paddack,663978,57.0,4.68,558.0,4.09,-0.5899999999999999
13,Cade Povich,700249,66.0,3.84,352.0,3.24,-0.5999999999999996
106,Tyler Alexander,641302,54.0,4.37,339.0,3.74,-0.6299999999999999
55,Jose Quintana,500779,95.0,5.12,444.0,4.41,-0.71
61,Kyle Hendricks,543294,93.0,5.06,531.0,4.3,-0.7599999999999998
85,Robbie Ray,592662,86.0,4.13,626.0,3.37,-0.7599999999999998
44,Jack Flaherty,656427,84.0,3.62,556.0,2.86,-0.7600000000000002
51,Joe Ryan,657746,65.0,3.27,563.0,2.49,-0.7799999999999998
27,David Peterson,656849,67.0,4.1,598.0,3.31,-0.7899999999999996
18,Charlie Morton,450203,59.0,4.51,556.0,3.67,-0.8399999999999999
108,Will Warren,701542,86.0,4.22,554.0,3.36,-0.8599999999999999
100,Taijuan Walker,592836,91.0,5.15,392.0,4.16,-0.9900000000000002
15,Carlos Rodon,607074,96.0,4.19,620.0,3.19,-1.0000000000000004
35,Erick Fedde,607200,54.0,6.06,530.0,5.02,-1.04
48,Janson Junk,676083,46.0,4.72,332.0,3.66,-1.0599999999999996
102,Tanner Bibee,676440,80.0,4.83,603.0,3.65,-1.1800000000000002
78,Nick Martinez,607259,52.0,5.28,596.0,4.04,-1.2400000000000002
30,Drew Rasmussen,656876,60.0,4.52,477.0,3.22,-1.2999999999999994
96,Sonny Gray,543243,80.0,3.93,599.0,2.62,-1.31
40,George Kirby,669923,90.0,4.37,370.0,3.0,-1.37
110,Yusei Kikuchi,579328,61.0,5.06,643.0,3.55,-1.5099999999999998
98,Spencer Strider,675911,73.0,4.84,391.0,3.29,-1.5499999999999998
31,Dustin May,669160,62.0,5.5,519.0,3.7,-1.7999999999999998
41,German Marquez,608566,70.0,6.39,452.0,4.4,-1.9899999999999993
14,Cal Quantrill,615698,43.0,6.43,469.0,4.12,-2.3099999999999996
86,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
