,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
61,Kodai Senga,673540,67.0,4.0,369.0,3.92,-0.08000000000000007
88,Ranger Suarez,624133,81.0,3.37,409.0,3.29,-0.08000000000000007
9,Brady Singer,663903,64.0,3.86,493.0,3.73,-0.1299999999999999
10,Brandon Pfaadt,694297,104.0,3.79,504.0,3.64,-0.1499999999999999
99,Slade Cecconi,677944,92.0,3.92,314.0,3.77,-0.1499999999999999
69,Luis Castillo,622491,69.0,3.86,548.0,3.68,-0.17999999999999972
105,Tomoyuki Sugano,608372,68.0,4.47,488.0,4.26,-0.20999999999999996
111,Yoshinobu Yamamoto,808967,75.0,3.03,464.0,2.79,-0.23999999999999977
7,Ben Brown,676962,45.0,3.38,395.0,3.14,-0.23999999999999977
75,Michael Wacha,608379,68.0,4.3,518.0,4.06,-0.2400000000000002
73,Max Fried,608331,99.0,3.45,542.0,3.16,-0.29000000000000004
72,Matthew Liberatore,669461,56.0,4.23,464.0,3.89,-0.3400000000000003
62,Kyle Freeland,607536,70.0,4.4,460.0,4.04,-0.3600000000000003
33,Dylan Cease,656302,81.0,3.1,509.0,2.72,-0.3799999999999999
2,Andre Pallante,669467,85.0,4.07,497.0,3.62,-0.4500000000000002
103,Tanner Bibee,676440,75.0,4.06,528.0,3.59,-0.46999999999999975
107,Tyler Anderson,542881,57.0,4.73,516.0,4.26,-0.47000000000000064
83,Nick Pivetta,601713,75.0,3.26,503.0,2.78,-0.48
60,Kevin Gausman,592332,73.0,3.72,520.0,3.2,-0.52
76,Mike Burrows,681347,61.0,3.93,245.0,3.37,-0.56
87,Quinn Priester,682990,91.0,4.12,445.0,3.54,-0.5800000000000001
70,MacKenzie Gore,669022,89.0,3.45,515.0,2.87,-0.5800000000000001
37,Erick Fedde,607200,91.0,5.58,464.0,4.98,-0.5999999999999996
79,Mitch Keller,656605,88.0,4.44,533.0,3.84,-0.6000000000000005
109,Walker Buehler,621111,71.0,5.14,426.0,4.51,-0.6299999999999999
90,Ryan Gusto,687473,50.0,4.19,378.0,3.51,-0.6800000000000006
56,Jose Berrios,621244,67.0,4.57,542.0,3.86,-0.7100000000000004
22,Chris Bassitt,605135,92.0,4.01,533.0,3.27,-0.7399999999999998
52,Janson Junk,676083,69.0,4.26,263.0,3.51,-0.75
51,Jake Irvin,663623,75.0,5.22,560.0,4.44,-0.7799999999999994
48,Jack Leiter,683004,59.0,5.0,415.0,4.15,-0.8499999999999996
71,Matthew Boyd,571510,69.0,4.15,514.0,3.28,-0.8700000000000006
29,Davis Martin,663436,69.0,4.93,378.0,4.01,-0.9199999999999999
47,Jack Kochanowicz,686799,48.0,5.44,436.0,4.52,-0.9200000000000008
23,Chris Paddack,663978,66.0,4.91,492.0,3.98,-0.9300000000000002
4,Andrew Heaney,571760,47.0,5.33,471.0,4.37,-0.96
113,Zac Gallen,668678,70.0,4.69,573.0,3.71,-0.9800000000000004
84,Noah Cameron,702070,68.0,4.73,345.0,3.72,-1.0100000000000002
74,Merrill Kelly,518876,68.0,4.41,536.0,3.32,-1.0900000000000003
80,Mitchell Parker,680730,57.0,5.88,523.0,4.75,-1.13
45,JP Sears,676664,49.0,4.67,472.0,3.53,-1.1400000000000001
43,Hunter Brown,686613,71.0,3.77,509.0,2.56,-1.21
65,Logan Evans,688138,58.0,5.37,279.0,4.15,-1.2199999999999998
101,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
17,Carlos Rodon,607074,73.0,4.34,547.0,3.02,-1.3199999999999998
34,Eduardo Rodriguez,593958,105.0,4.83,428.0,3.51,-1.3200000000000003
78,Miles Mikolas,571945,83.0,5.5,459.0,4.16,-1.3399999999999999
68,Lucas Giolito,608337,101.0,5.04,363.0,3.68,-1.3599999999999999
104,Tarik Skubal,669373,73.0,3.17,532.0,1.7,-1.47
36,Eric Lauer,641778,64.0,4.36,290.0,2.84,-1.5200000000000005
108,Valente Bellozo,678368,46.0,5.79,245.0,4.2,-1.5899999999999999
16,Cal Quantrill,615698,61.0,5.57,408.0,3.9,-1.6700000000000004
38,Framber Valdez,664285,107.0,4.45,542.0,2.71,-1.7400000000000002
66,Logan Gilbert,669302,60.0,3.75,316.0,1.8,-1.95
95,Seth Lugo,607625,90.0,5.61,477.0,3.65,-1.9600000000000004
85,Patrick Corbin,571578,70.0,5.78,457.0,3.79,-1.9900000000000002
